,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
456,unikernel_51i,10869.0,92.00478424878094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5632.531914893617,2992.0,25727.0,7459.0,9199.0,94.0,417.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,489.0,13345.770961145194,6800.0,212863.0,14399.0,144767.0,489.0,417.0,7041.285371702638,2654.0,143871.0,7831.0,138111.0,unikernel_dce-allocpool
457,unikernel_51i,10988.0,91.00837277029487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6991.524390243902,2670.0,139903.0,6967.0,7819.0,82.0,415.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,503.0,14560.131212723658,7112.0,165887.0,16183.0,146687.0,503.0,415.0,5821.255421686747,2412.0,141695.0,7591.0,9191.0,unikernel_dce-allocpool
458,unikernel_51i,10060.0,99.40357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5862.558139534884,2882.0,34815.0,8127.0,11543.0,86.0,387.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,527.0,11799.715370018976,6804.0,118079.0,16799.0,37951.0,527.0,387.0,6058.222222222223,2956.0,35199.0,11391.0,21471.0,unikernel_dce-allocpool
459,unikernel_51i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5508.532608695652,3060.0,35103.0,6475.0,19375.0,92.0,397.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,511.0,11262.090019569472,6152.0,147967.0,14351.0,27903.0,511.0,397.0,5397.1259445843825,2238.0,44607.0,7539.0,10591.0,unikernel_dce-allocpool
460,unikernel_51i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6806.22891566265,2670.0,137471.0,8831.0,11847.0,83.0,418.0,1.0,1019.0,1019.0,1019.0,1019.0,1019.0,499.0,12693.663326653306,5884.0,149375.0,16055.0,129151.0,499.0,418.0,6354.8421052631575,2922.0,185599.0,7723.0,35391.0,unikernel_dce-allocpool
461,unikernel_51i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5379.532467532467,2926.0,10839.0,7715.0,8687.0,77.0,443.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,480.0,11276.741666666667,6108.0,81087.0,14767.0,27631.0,480.0,443.0,6060.103837471784,2350.0,160383.0,7663.0,32527.0,unikernel_dce-allocpool
462,unikernel_51i,9249.0,108.11979673478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5821.793103448276,3276.0,26079.0,9055.0,22991.0,87.0,416.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,497.0,11586.696177062375,6592.0,264447.0,15711.0,26575.0,497.0,416.0,5929.495192307692,2750.0,65791.0,8375.0,23887.0,unikernel_dce-allocpool
463,unikernel_51i,9627.0,103.87451958034694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5430.625,3672.0,26399.0,7623.0,8255.0,88.0,411.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,501.0,11748.151696606787,6744.0,262911.0,13703.0,24815.0,501.0,411.0,5368.8807785888075,3214.0,11871.0,7339.0,9015.0,unikernel_dce-allocpool
464,unikernel_51i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5059.811111111111,2484.0,10311.0,6851.0,7991.0,90.0,401.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,509.0,11223.948919449902,7060.0,58815.0,14815.0,37247.0,509.0,401.0,5604.341645885287,2398.0,145023.0,7235.0,10047.0,unikernel_dce-allocpool
465,unikernel_51i,11031.0,90.65361254645998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8661.116504854368,3958.0,186367.0,7951.0,141439.0,103.0,389.0,1.0,1059.0,1059.0,1059.0,1059.0,1059.0,508.0,13200.05905511811,7176.0,151551.0,15879.0,144255.0,508.0,389.0,6928.31619537275,2642.0,138495.0,7979.0,75455.0,unikernel_dce-allocpool
466,unikernel_51i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5166.158536585366,2760.0,18127.0,7059.0,7671.0,82.0,429.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,489.0,11173.586912065439,5628.0,60607.0,14935.0,38303.0,489.0,429.0,5318.09324009324,2346.0,69631.0,7167.0,9263.0,unikernel_dce-allocpool
467,unikernel_51i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5148.3452380952385,2590.0,13119.0,6299.0,12479.0,84.0,426.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,490.0,11244.930612244898,6620.0,80127.0,15239.0,37023.0,490.0,426.0,6146.692488262911,2582.0,313855.0,7763.0,12535.0,unikernel_dce-allocpool
468,unikernel_51i,9787.0,102.1763563911311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5288.43956043956,2990.0,7487.0,6591.0,7303.0,91.0,395.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,514.0,11135.571984435797,6736.0,84927.0,14039.0,23039.0,514.0,395.0,5843.670886075949,2520.0,136063.0,7395.0,15383.0,unikernel_dce-allocpool
469,unikernel_51i,9245.0,108.1665765278529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5215.817073170731,3724.0,7879.0,6927.0,7435.0,82.0,438.0,1.0,1781.0,1781.0,1781.0,1781.0,1781.0,480.0,11211.891666666666,7084.0,51807.0,14271.0,29567.0,480.0,438.0,6269.75799086758,3138.0,338175.0,7387.0,11855.0,unikernel_dce-allocpool
470,unikernel_51i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5307.404494382023,3432.0,23311.0,6727.0,7819.0,89.0,409.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,502.0,11051.195219123507,6216.0,66687.0,14543.0,34719.0,502.0,409.0,6157.960880195599,2710.0,259967.0,7795.0,24751.0,unikernel_dce-allocpool
471,unikernel_51i,9118.0,109.67317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5358.578313253012,3158.0,12247.0,8011.0,10463.0,83.0,412.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,505.0,11164.79603960396,6584.0,124159.0,14119.0,31599.0,505.0,412.0,6005.25,2298.0,239999.0,7163.0,10079.0,unikernel_dce-allocpool
472,unikernel_51i,9563.0,104.56969570218551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5333.63768115942,3006.0,15055.0,7115.0,8903.0,69.0,417.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,514.0,10914.53307392996,6708.0,59775.0,13719.0,35903.0,514.0,417.0,6088.966426858513,2690.0,190847.0,7555.0,18703.0,unikernel_dce-allocpool
473,unikernel_51i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5469.458333333333,2642.0,36479.0,7635.0,17983.0,96.0,395.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,509.0,11130.774066797643,6332.0,248575.0,13951.0,25535.0,509.0,395.0,5561.369620253165,2330.0,136447.0,7455.0,13095.0,unikernel_dce-allocpool
474,unikernel_51i,8802.0,113.61054305839582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5663.065217391304,3156.0,38207.0,6979.0,24991.0,92.0,419.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,489.0,11012.78118609407,5620.0,139519.0,13967.0,29807.0,489.0,419.0,5345.155131264916,2358.0,28335.0,7511.0,15063.0,unikernel_dce-allocpool
475,unikernel_51i,9126.0,109.57703265395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5157.0990099009905,2702.0,14231.0,6963.0,9383.0,101.0,417.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,482.0,11316.356846473029,5728.0,147583.0,15799.0,29279.0,482.0,417.0,5397.3141486810555,2196.0,39551.0,7771.0,13927.0,unikernel_dce-allocpool
476,unikernel_51i,8627.0,115.9151501101194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5270.176470588235,2672.0,14631.0,6919.0,10127.0,85.0,439.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,476.0,10766.0756302521,5740.0,51199.0,13527.0,36543.0,476.0,439.0,5240.018223234624,2096.0,23567.0,7279.0,10927.0,unikernel_dce-allocpool
477,unikernel_51i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5149.333333333333,3256.0,9055.0,6371.0,8167.0,75.0,396.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,529.0,11068.177693761814,6452.0,179327.0,13567.0,18879.0,529.0,396.0,5658.368686868687,2954.0,126655.0,7259.0,11839.0,unikernel_dce-allocpool
478,unikernel_51i,9131.0,109.51702989814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5261.763636363637,2352.0,8607.0,7415.0,8287.0,110.0,384.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,506.0,11287.177865612648,6484.0,72447.0,14759.0,39519.0,506.0,384.0,5602.138020833333,2630.0,53599.0,7967.0,12223.0,unikernel_dce-allocpool
479,unikernel_51i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5079.743902439024,3252.0,8163.0,6739.0,7839.0,82.0,430.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,488.0,11824.704918032787,5564.0,132095.0,14735.0,54143.0,488.0,430.0,5364.776744186047,2714.0,43807.0,7559.0,8839.0,unikernel_dce-allocpool
480,unikernel_51i,8833.0,113.21181931393637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5362.3452380952385,3282.0,18911.0,7235.0,7835.0,84.0,384.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,532.0,11175.082706766918,6280.0,217727.0,13671.0,30111.0,532.0,384.0,5383.3203125,2638.0,42591.0,7147.0,8631.0,unikernel_dce-allocpool
481,unikernel_51i,8761.0,114.1422212076247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5086.328947368421,3274.0,7999.0,6319.0,7059.0,76.0,432.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,492.0,10889.943089430893,5968.0,137215.0,13495.0,27327.0,492.0,432.0,5363.0162037037035,2250.0,32767.0,7383.0,16167.0,unikernel_dce-allocpool
482,unikernel_51i,9362.0,106.81478316599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5262.8125,2514.0,8807.0,7427.0,8607.0,96.0,411.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,493.0,11976.170385395537,6136.0,287999.0,15055.0,31999.0,493.0,411.0,5418.503649635037,2834.0,29423.0,7487.0,9807.0,unikernel_dce-allocpool
483,unikernel_51i,10216.0,97.88566953797964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4994.8117647058825,2100.0,7311.0,6395.0,7127.0,85.0,417.0,1.0,1089.0,1089.0,1089.0,1089.0,1089.0,498.0,12796.626506024097,5336.0,150143.0,14375.0,144127.0,498.0,417.0,7557.47721822542,2250.0,281087.0,7631.0,138623.0,unikernel_dce-allocpool
484,unikernel_51i,10201.0,98.0296049406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5458.926470588235,2152.0,25279.0,7235.0,8855.0,68.0,419.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,513.0,12923.91812865497,4544.0,151551.0,14847.0,143871.0,513.0,419.0,7149.55369928401,1933.0,184575.0,7995.0,79359.0,unikernel_dce-allocpool
485,unikernel_51i,8575.0,116.61807580174927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5013.339285714285,2488.0,7907.0,6443.0,7551.0,112.0,428.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,460.0,10870.15652173913,6504.0,62175.0,14135.0,19423.0,460.0,428.0,5536.252336448598,2320.0,64831.0,7735.0,14095.0,unikernel_dce-allocpool
486,unikernel_51i,8800.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5943.115384615385,2522.0,36223.0,8271.0,18495.0,78.0,404.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,518.0,10951.250965250965,6276.0,149503.0,13159.0,28815.0,518.0,404.0,5532.3490099009905,2258.0,42559.0,7791.0,17247.0,unikernel_dce-allocpool
487,unikernel_51i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5771.5,3376.0,43775.0,7115.0,20031.0,86.0,401.0,1.0,1089.0,1089.0,1089.0,1089.0,1089.0,513.0,10983.512670565302,6208.0,65919.0,14415.0,30335.0,513.0,401.0,5678.625935162095,2492.0,65151.0,7979.0,17967.0,unikernel_dce-allocpool
488,unikernel_51i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5391.797619047619,2164.0,14007.0,7511.0,8655.0,84.0,402.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,514.0,10648.856031128405,6368.0,31359.0,13695.0,15607.0,514.0,402.0,6215.927860696517,2722.0,152831.0,7439.0,23855.0,unikernel_dce-allocpool
489,unikernel_51i,8866.0,112.79043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5387.289156626506,2906.0,36191.0,6543.0,7211.0,83.0,405.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,512.0,10830.7109375,6088.0,45631.0,14351.0,20063.0,512.0,405.0,5380.422222222222,2638.0,65503.0,7391.0,15919.0,unikernel_dce-allocpool
490,unikernel_51i,9229.0,108.35410120273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5437.653333333334,3054.0,19071.0,7403.0,10023.0,75.0,413.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,512.0,11417.0546875,6616.0,129535.0,14591.0,33087.0,512.0,413.0,5477.702179176756,2872.0,35231.0,7443.0,16215.0,unikernel_dce-allocpool
491,unikernel_51i,8994.0,111.185234600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5297.824175824176,2786.0,22287.0,6671.0,12159.0,91.0,424.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,485.0,11414.498969072165,5996.0,316927.0,14959.0,23023.0,485.0,424.0,5933.667452830188,2684.0,63551.0,8663.0,36063.0,unikernel_dce-allocpool
492,unikernel_51i,9063.0,110.33873993158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5276.065789473684,2884.0,8067.0,6823.0,7547.0,76.0,433.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,491.0,11308.476578411406,6496.0,75007.0,14295.0,45407.0,491.0,433.0,5575.163972286374,2782.0,48319.0,7527.0,17199.0,unikernel_dce-allocpool
493,unikernel_51i,9217.0,108.49517196484756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5498.7027027027025,2798.0,24831.0,6951.0,8455.0,74.0,437.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,489.0,11208.957055214723,6708.0,57791.0,14815.0,36191.0,489.0,437.0,5424.057208237986,2800.0,36639.0,7079.0,15159.0,unikernel_dce-allocpool
494,unikernel_51i,9529.0,104.942806170637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5131.967391304348,3090.0,12071.0,7239.0,8023.0,92.0,395.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,513.0,11125.93372319688,5972.0,48543.0,15255.0,28687.0,513.0,395.0,5788.392405063291,2570.0,81535.0,7659.0,16895.0,unikernel_dce-allocpool
495,unikernel_51i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5521.588235294118,3696.0,17839.0,7455.0,10015.0,85.0,410.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,505.0,11051.180198019802,6412.0,106751.0,14239.0,31567.0,505.0,410.0,5250.868292682927,2696.0,48703.0,7327.0,12447.0,unikernel_dce-allocpool
496,unikernel_51i,8555.0,116.89070718877849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4770.816901408451,2258.0,7111.0,6411.0,6907.0,71.0,462.0,1.0,1604.0,1604.0,1604.0,1604.0,1604.0,467.0,11024.642398286938,6100.0,167551.0,13839.0,30543.0,467.0,462.0,5350.919913419913,2654.0,34111.0,7619.0,9631.0,unikernel_dce-allocpool
497,unikernel_51i,10828.0,92.35315847801995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7160.833333333333,2962.0,136319.0,8171.0,13063.0,78.0,401.0,1.0,797.0,797.0,797.0,797.0,797.0,521.0,13833.750479846449,6428.0,150143.0,15783.0,144127.0,521.0,401.0,6793.341645885287,2340.0,184959.0,7707.0,10527.0,unikernel_dce-allocpool
498,unikernel_51i,10245.0,97.60858955588091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5312.698630136986,2190.0,10103.0,7799.0,8199.0,73.0,437.0,1.0,1062.0,1062.0,1062.0,1062.0,1062.0,490.0,12600.555102040817,5280.0,195455.0,14391.0,144383.0,490.0,437.0,7642.370709382151,1924.0,139775.0,8319.0,136447.0,unikernel_dce-allocpool
499,unikernel_51i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5482.736842105263,3246.0,23391.0,7895.0,8295.0,76.0,421.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,503.0,11281.005964214712,5520.0,104319.0,14655.0,39807.0,503.0,421.0,5848.489311163896,3170.0,55327.0,7779.0,35519.0,unikernel_dce-allocpool
500,unikernel_51i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5545.602272727273,2792.0,31343.0,7151.0,13183.0,88.0,434.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,478.0,11300.707112970711,6764.0,125567.0,14823.0,32239.0,478.0,434.0,5504.947004608295,2580.0,67263.0,7563.0,11119.0,unikernel_dce-allocpool
501,unikernel_51i,8933.0,111.94447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5149.271428571428,3336.0,7871.0,6563.0,6971.0,70.0,444.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,486.0,11037.736625514402,6744.0,49695.0,15103.0,26335.0,486.0,444.0,5952.689189189189,2852.0,254335.0,7431.0,11071.0,unikernel_dce-allocpool
502,unikernel_51i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5261.2808988764045,2664.0,20367.0,7175.0,8391.0,89.0,417.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,494.0,11115.056680161942,6908.0,132223.0,13727.0,37599.0,494.0,417.0,5952.00479616307,2618.0,225791.0,7343.0,17151.0,unikernel_dce-allocpool
503,unikernel_51i,8702.0,114.91611123879568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5231.123595505618,3568.0,10631.0,7587.0,7803.0,89.0,412.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,499.0,10886.21643286573,5768.0,116095.0,13871.0,29919.0,499.0,412.0,5497.997572815534,2902.0,47903.0,7803.0,17279.0,unikernel_dce-allocpool
504,unikernel_51i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5269.349514563107,2618.0,21295.0,7263.0,10487.0,103.0,394.0,1.0,1701.0,1701.0,1701.0,1701.0,1701.0,503.0,11262.882703777335,4964.0,214527.0,14095.0,32495.0,503.0,394.0,5482.02538071066,1984.0,39775.0,7567.0,17903.0,unikernel_dce-allocpool
505,unikernel_51i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5603.528846153846,3032.0,25711.0,7635.0,7883.0,104.0,416.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,480.0,11547.879166666668,6084.0,128511.0,13959.0,34655.0,480.0,416.0,5594.283653846154,2472.0,58655.0,7399.0,9655.0,unikernel_dce-allocpool
506,unikernel_51i,8603.0,116.23852144600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4926.987951807229,2726.0,7923.0,6207.0,7023.0,83.0,427.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,490.0,10755.648979591837,6124.0,49791.0,14495.0,33151.0,490.0,427.0,5300.854800936768,2344.0,86271.0,6867.0,10855.0,unikernel_dce-allocpool
507,unikernel_51i,10437.0,95.81297307655457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5064.930693069307,2116.0,8003.0,6739.0,7431.0,101.0,389.0,1.0,830.0,830.0,830.0,830.0,830.0,510.0,13648.623529411765,6308.0,149887.0,15175.0,144767.0,510.0,389.0,6598.298200514138,2136.0,278271.0,7195.0,9831.0,unikernel_dce-allocpool
508,unikernel_51i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5282.795454545455,3074.0,14911.0,7283.0,7983.0,88.0,407.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,505.0,10807.223762376238,6108.0,54719.0,13503.0,23311.0,505.0,407.0,5917.58230958231,2806.0,177919.0,7447.0,15055.0,unikernel_dce-allocpool
509,unikernel_51i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5289.12676056338,3274.0,8535.0,7175.0,7935.0,71.0,413.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,516.0,11044.77519379845,6028.0,158207.0,13671.0,17503.0,516.0,413.0,5495.554479418886,2712.0,32319.0,7143.0,18287.0,unikernel_dce-allocpool
510,unikernel_51i,9511.0,105.14141520344864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5694.538461538462,2974.0,33887.0,7051.0,21167.0,91.0,394.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,515.0,11535.875728155339,6924.0,232831.0,14047.0,41279.0,515.0,394.0,6033.010152284264,2722.0,200063.0,7495.0,21727.0,unikernel_dce-allocpool
511,unikernel_51i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5026.022727272727,3230.0,7031.0,6311.0,6927.0,88.0,398.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,514.0,10933.945525291829,6840.0,134399.0,13551.0,21023.0,514.0,398.0,5431.801507537689,2496.0,34111.0,7671.0,10559.0,unikernel_dce-allocpool
512,unikernel_51i,9475.0,105.54089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5502.120481927711,3262.0,19167.0,7311.0,10615.0,83.0,409.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,508.0,11503.842519685038,6980.0,150911.0,15103.0,40063.0,508.0,409.0,5635.980440097799,2552.0,52735.0,7715.0,29535.0,unikernel_dce-allocpool
513,unikernel_51i,8641.0,115.72734637194769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5031.951807228916,2840.0,9919.0,7235.0,8431.0,83.0,446.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,471.0,10734.806794055201,6464.0,51423.0,13735.0,20847.0,471.0,446.0,6304.692825112108,2392.0,251775.0,7323.0,15135.0,unikernel_dce-allocpool
514,unikernel_51i,9227.0,108.37758751490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5179.506493506494,2608.0,12823.0,6563.0,7207.0,77.0,437.0,1.0,2709.0,2708.0,2709.0,2709.0,2709.0,486.0,11740.802469135802,7060.0,179455.0,14479.0,40639.0,486.0,437.0,5580.517162471396,3288.0,21007.0,7755.0,12727.0,unikernel_dce-allocpool
515,unikernel_51i,9272.0,107.85159620362381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5158.925531914893,3586.0,7863.0,6427.0,7711.0,94.0,400.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,506.0,11581.857707509882,7264.0,148479.0,14039.0,33695.0,506.0,400.0,5706.3575,3054.0,53951.0,7843.0,18271.0,unikernel_dce-allocpool
516,unikernel_51i,10046.0,99.54210631096954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5508.465753424657,2604.0,11111.0,8623.0,9455.0,73.0,450.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,477.0,11881.748427672956,7380.0,206847.0,17039.0,40319.0,477.0,450.0,5533.913333333333,2736.0,34207.0,8295.0,12527.0,unikernel_dce-allocpool
517,unikernel_51i,9139.0,109.421162052741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5402.033707865168,3096.0,12119.0,6851.0,10159.0,89.0,409.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,502.0,11793.940239043824,5516.0,271871.0,14895.0,33631.0,502.0,409.0,5374.149144254278,2834.0,25199.0,7275.0,11839.0,unikernel_dce-allocpool
518,unikernel_51i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5370.275862068966,3088.0,13807.0,7251.0,7967.0,87.0,400.0,1.0,1517.0,1517.0,1517.0,1517.0,1517.0,513.0,10728.49902534113,6992.0,52479.0,13895.0,22303.0,513.0,400.0,6510.96,2630.0,421631.0,7871.0,19183.0,unikernel_dce-allocpool
