,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
449,unikernel_51i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5384.456790123457,2676.0,38687.0,6655.0,7855.0,81.0,409.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,510.0,10608.658823529411,5476.0,50271.0,15047.0,18479.0,510.0,409.0,5997.136919315403,2200.0,187519.0,8091.0,18495.0,unikernel_base
450,unikernel_51i,8724.0,114.62631820265933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4920.0,2622.0,8263.0,6703.0,8007.0,78.0,414.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,508.0,11413.751968503937,6296.0,201215.0,14359.0,39999.0,508.0,414.0,5380.321256038647,2258.0,40095.0,7907.0,14087.0,unikernel_base
451,unikernel_51i,9263.0,107.95638562020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5592.538461538462,3084.0,10087.0,8311.0,9567.0,104.0,420.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,476.0,11669.747899159664,6212.0,60159.0,15807.0,38623.0,476.0,420.0,5784.7904761904765,2782.0,41663.0,8871.0,20783.0,unikernel_base
452,unikernel_51i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5336.656565656565,3242.0,7887.0,7159.0,7843.0,99.0,407.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,494.0,11317.825910931175,6976.0,53375.0,15095.0,27167.0,494.0,407.0,6122.14742014742,3138.0,174463.0,7615.0,30863.0,unikernel_base
453,unikernel_51i,10244.0,97.61811792268645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6927.9885057471265,2516.0,140543.0,9247.0,20815.0,87.0,389.0,1.0,1758.0,1758.0,1758.0,1758.0,1758.0,524.0,12872.190839694656,7116.0,152447.0,14431.0,144383.0,524.0,389.0,5778.727506426735,2872.0,180095.0,7987.0,9799.0,unikernel_base
454,unikernel_51i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5305.41052631579,2970.0,9471.0,7775.0,9303.0,95.0,405.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,500.0,11201.816,6996.0,139647.0,14287.0,21423.0,500.0,405.0,6127.530864197531,2322.0,304383.0,7651.0,9519.0,unikernel_base
455,unikernel_51i,8912.0,112.20825852782765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5426.222222222223,3342.0,25951.0,7919.0,10631.0,90.0,423.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,487.0,11152.316221765914,6728.0,69887.0,14911.0,28879.0,487.0,423.0,5426.730496453901,2632.0,40767.0,7631.0,13583.0,unikernel_base
456,unikernel_51i,10853.0,92.14042200313277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6877.239130434783,3050.0,140543.0,7551.0,9167.0,92.0,390.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,518.0,13720.289575289575,6364.0,152447.0,14999.0,146431.0,518.0,390.0,6082.510256410256,2790.0,138623.0,7307.0,10903.0,unikernel_base
457,unikernel_51i,10468.0,95.52923194497517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6157.7468354430375,3566.0,76159.0,6499.0,7915.0,79.0,441.0,1.0,873.0,873.0,873.0,873.0,873.0,480.0,13726.1875,5860.0,150143.0,15319.0,143231.0,480.0,441.0,6769.172335600907,3020.0,143487.0,7907.0,70207.0,unikernel_base
458,unikernel_51i,9610.0,104.0582726326743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5610.9358974358975,4040.0,11199.0,7619.0,9023.0,78.0,417.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,505.0,11958.677227722772,6516.0,136831.0,15807.0,38655.0,505.0,417.0,5907.043165467626,2900.0,38975.0,8111.0,18575.0,unikernel_base
459,unikernel_51i,9216.0,108.50694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5366.453608247422,3504.0,26335.0,6915.0,14807.0,97.0,395.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,508.0,10971.700787401574,6680.0,98047.0,14431.0,21823.0,508.0,395.0,5793.445569620253,2900.0,48831.0,8011.0,27487.0,unikernel_base
460,unikernel_51i,11294.0,88.54258898530193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5339.298850574713,3786.0,7715.0,6639.0,7395.0,87.0,410.0,1.0,1923.0,1923.0,1923.0,1923.0,1923.0,503.0,14124.365805168985,6804.0,258303.0,14935.0,145407.0,503.0,410.0,6722.0,3084.0,142207.0,7783.0,31663.0,unikernel_base
461,unikernel_51i,9108.0,109.79358805445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5289.415841584158,2710.0,21663.0,6859.0,9831.0,101.0,394.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,505.0,11062.29306930693,5680.0,139135.0,14711.0,34175.0,505.0,394.0,5416.307106598984,2088.0,38975.0,7535.0,15967.0,unikernel_base
462,unikernel_51i,9680.0,103.30578512396694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5066.352272727273,2748.0,9599.0,7303.0,8447.0,88.0,434.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,478.0,11864.083682008368,5612.0,232831.0,15807.0,32063.0,478.0,434.0,6374.831797235023,2578.0,430847.0,7707.0,17023.0,unikernel_base
463,unikernel_51i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5323.384615384615,3060.0,7875.0,6839.0,7479.0,78.0,435.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,487.0,11499.195071868584,6880.0,140543.0,13823.0,32255.0,487.0,435.0,5596.158620689655,3006.0,47295.0,7223.0,13807.0,unikernel_base
464,unikernel_51i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5624.655913978495,3088.0,31151.0,7375.0,21087.0,93.0,389.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,518.0,11116.478764478765,6936.0,54911.0,15207.0,32959.0,518.0,389.0,5880.843187660668,2510.0,192895.0,7691.0,18607.0,unikernel_base
465,unikernel_51i,11180.0,89.44543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5473.395061728395,3636.0,10647.0,8375.0,9479.0,81.0,430.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,489.0,14555.55419222904,7340.0,152447.0,16431.0,144383.0,489.0,430.0,5837.209302325581,2992.0,141183.0,7779.0,11007.0,unikernel_base
466,unikernel_51i,10130.0,98.71668311944718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4960.94623655914,3370.0,10839.0,6779.0,7043.0,93.0,436.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,471.0,11193.40127388535,5704.0,51711.0,14695.0,37055.0,471.0,436.0,5699.633027522936,2432.0,139903.0,7395.0,15551.0,unikernel_base
467,unikernel_51i,8550.0,116.95906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5201.293333333333,3124.0,14599.0,6195.0,10647.0,75.0,429.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,496.0,10767.298387096775,5548.0,67135.0,13759.0,37503.0,496.0,429.0,5529.286713286713,2516.0,65055.0,7223.0,20543.0,unikernel_base
468,unikernel_51i,8984.0,111.30899376669635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6242.7,3294.0,45215.0,8055.0,43551.0,90.0,383.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,527.0,11314.277039848197,6720.0,285695.0,13543.0,29583.0,527.0,383.0,5439.6971279373365,2660.0,29567.0,7267.0,11239.0,unikernel_base
469,unikernel_51i,9395.0,106.43959552953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5238.2307692307695,3116.0,8039.0,7291.0,7811.0,91.0,396.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,513.0,10928.830409356726,5784.0,58495.0,14447.0,18367.0,513.0,396.0,6351.24494949495,2352.0,292351.0,7463.0,21871.0,unikernel_base
470,unikernel_51i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5056.393617021276,2758.0,12031.0,6775.0,7655.0,94.0,434.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,472.0,10934.228813559323,5628.0,62463.0,13871.0,31551.0,472.0,434.0,6046.880184331797,2188.0,189055.0,7575.0,27487.0,unikernel_base
471,unikernel_51i,9742.0,102.64832683227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5850.025974025974,3238.0,59039.0,7943.0,8871.0,77.0,426.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,497.0,11447.046277665995,6036.0,139135.0,15239.0,30303.0,497.0,426.0,5732.368544600939,2838.0,65663.0,8179.0,16927.0,unikernel_base
472,unikernel_51i,9608.0,104.07993338884263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5109.507246376812,2902.0,23135.0,6067.0,7343.0,69.0,431.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,500.0,10998.144,5428.0,111167.0,14191.0,34367.0,500.0,431.0,5786.960556844548,2146.0,142335.0,7527.0,27935.0,unikernel_base
473,unikernel_51i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5471.857142857143,3206.0,22831.0,6987.0,17999.0,77.0,445.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,478.0,10946.518828451883,6112.0,136319.0,13647.0,33119.0,478.0,445.0,6278.860674157303,2814.0,335359.0,7839.0,24751.0,unikernel_base
474,unikernel_51i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4973.10752688172,3196.0,7195.0,6179.0,6883.0,93.0,393.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,514.0,11654.486381322957,6368.0,102079.0,16311.0,43935.0,514.0,393.0,5612.944020356234,2600.0,44639.0,8303.0,17567.0,unikernel_base
475,unikernel_51i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4972.653846153846,3396.0,8567.0,6955.0,8375.0,78.0,443.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,479.0,11163.194154488518,4664.0,71167.0,15079.0,30047.0,479.0,443.0,6000.422121896163,2224.0,196607.0,8215.0,11487.0,unikernel_base
476,unikernel_51i,8653.0,115.56685542586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5110.422535211268,3108.0,11823.0,6463.0,9079.0,71.0,432.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,497.0,11627.682092555331,5764.0,267263.0,14703.0,36575.0,497.0,432.0,5417.787037037037,2440.0,29631.0,7607.0,21871.0,unikernel_base
477,unikernel_51i,9134.0,109.48105977665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5377.746987951808,2258.0,28879.0,7419.0,20943.0,83.0,397.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,520.0,10954.096153846154,5648.0,59327.0,14447.0,32527.0,520.0,397.0,5675.987405541562,2406.0,146815.0,7811.0,10847.0,unikernel_base
478,unikernel_51i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5683.259615384615,3064.0,44479.0,7227.0,24159.0,104.0,408.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,488.0,11862.540983606557,5864.0,336383.0,14863.0,43903.0,488.0,408.0,5615.392156862745,2964.0,55967.0,7595.0,21807.0,unikernel_base
479,unikernel_51i,9317.0,107.33068584308253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5547.663157894737,2904.0,29887.0,7435.0,8879.0,95.0,418.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,487.0,11439.301848049281,5816.0,134527.0,14599.0,39327.0,487.0,418.0,5548.633971291866,2404.0,48511.0,7471.0,19279.0,unikernel_base
480,unikernel_51i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5269.390243902439,3256.0,26191.0,7315.0,11367.0,82.0,405.0,1.0,2259.0,2258.0,2259.0,2259.0,2259.0,513.0,11706.70955165692,6364.0,223871.0,15039.0,34687.0,513.0,405.0,5524.202469135803,2826.0,88063.0,7903.0,10743.0,unikernel_base
481,unikernel_51i,8721.0,114.66574934067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4985.871428571429,2990.0,8943.0,6491.0,7491.0,70.0,438.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,492.0,11066.81300813008,6796.0,75391.0,14679.0,32383.0,492.0,438.0,5812.737442922375,2452.0,115007.0,7915.0,20351.0,unikernel_base
482,unikernel_51i,9581.0,104.3732387015969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6088.71875,2594.0,85375.0,7687.0,8919.0,96.0,403.0,1.0,2789.0,2788.0,2789.0,2789.0,2789.0,501.0,11539.40119760479,6108.0,108287.0,14671.0,26831.0,501.0,403.0,5716.0893300248135,2876.0,69695.0,7543.0,14303.0,unikernel_base
483,unikernel_51i,10206.0,97.98157946306094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4807.285714285715,2220.0,9503.0,6519.0,7847.0,77.0,414.0,1.0,921.0,921.0,921.0,921.0,921.0,509.0,13438.499017681728,5188.0,152831.0,15231.0,146047.0,509.0,414.0,6480.809178743962,2084.0,143231.0,7907.0,52479.0,unikernel_base
484,unikernel_51i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5245.306818181818,2866.0,8503.0,7519.0,8091.0,88.0,404.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,508.0,12858.185039370079,5852.0,156159.0,15023.0,144767.0,508.0,404.0,7646.235148514851,2596.0,140671.0,8583.0,124991.0,unikernel_base
485,unikernel_51i,9496.0,105.30749789385004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5233.252873563219,3308.0,11967.0,7067.0,7675.0,87.0,422.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,491.0,11950.733197556008,5492.0,197631.0,15199.0,43039.0,491.0,422.0,5692.725118483412,3030.0,28175.0,7955.0,20591.0,unikernel_base
486,unikernel_51i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5760.784810126583,3218.0,46239.0,6927.0,12823.0,79.0,407.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,514.0,11287.136186770427,5976.0,171775.0,14791.0,37791.0,514.0,407.0,5281.943488943489,2602.0,29151.0,7351.0,13615.0,unikernel_base
487,unikernel_51i,9618.0,103.97171969224371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5187.265060240964,2628.0,11607.0,7907.0,9287.0,83.0,436.0,1.0,1622.0,1622.0,1622.0,1622.0,1622.0,481.0,11063.089397089398,6104.0,59487.0,16447.0,41407.0,481.0,436.0,6238.162844036698,2048.0,347903.0,8083.0,26559.0,unikernel_base
488,unikernel_51i,8724.0,114.62631820265933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5219.210526315789,2970.0,25887.0,6195.0,7531.0,76.0,447.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,477.0,10975.8071278826,6536.0,56575.0,14519.0,31615.0,477.0,447.0,5537.501118568232,1930.0,64735.0,7467.0,11231.0,unikernel_base
489,unikernel_51i,9516.0,105.08617065994115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5813.142857142857,3342.0,35807.0,8111.0,29647.0,91.0,385.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,524.0,11630.648854961832,6020.0,286463.0,14119.0,31247.0,524.0,385.0,6171.277922077922,2504.0,339199.0,7419.0,9607.0,unikernel_base
490,unikernel_51i,9348.0,106.97475395806589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5500.340425531915,3428.0,28991.0,7063.0,8839.0,94.0,386.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,520.0,11360.242307692308,6416.0,117631.0,14391.0,31647.0,520.0,386.0,6110.253886010362,3032.0,255103.0,7183.0,10783.0,unikernel_base
491,unikernel_51i,9614.0,104.01497815685458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5220.261904761905,2978.0,8255.0,7695.0,7735.0,84.0,423.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,493.0,11846.206896551725,6284.0,400127.0,15039.0,28175.0,493.0,423.0,6181.947990543736,2698.0,68159.0,10215.0,38367.0,unikernel_base
492,unikernel_51i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5076.988235294118,2752.0,10167.0,7315.0,9295.0,85.0,391.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,524.0,11069.58396946565,5828.0,265983.0,14159.0,34047.0,524.0,391.0,5332.040920716113,2204.0,43967.0,7527.0,10839.0,unikernel_base
493,unikernel_51i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5462.712765957447,2886.0,30751.0,6903.0,9151.0,94.0,390.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,516.0,11166.542635658914,7152.0,66239.0,15079.0,29375.0,516.0,390.0,6213.156410256411,3238.0,162175.0,7815.0,16399.0,unikernel_base
494,unikernel_51i,9165.0,109.11074740861974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5023.524390243902,2912.0,8623.0,7023.0,7923.0,82.0,415.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,503.0,11088.41749502982,5600.0,45855.0,15543.0,28095.0,503.0,415.0,6471.212048192771,2344.0,394751.0,8383.0,21903.0,unikernel_base
495,unikernel_51i,8496.0,117.70244821092278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5392.555555555556,2652.0,48415.0,7083.0,8623.0,90.0,405.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,505.0,10894.90297029703,6004.0,185855.0,13879.0,28415.0,505.0,405.0,5472.765432098766,2336.0,67583.0,7831.0,15143.0,unikernel_base
496,unikernel_51i,10009.0,99.91008092716555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5433.790697674419,2954.0,14655.0,7771.0,8311.0,86.0,408.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,506.0,11745.99209486166,6720.0,312319.0,13951.0,22351.0,506.0,408.0,5590.213235294118,2808.0,47487.0,8019.0,17279.0,unikernel_base
497,unikernel_51i,10831.0,92.32757824762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5413.301204819277,2456.0,7995.0,6971.0,7571.0,83.0,408.0,1.0,2020.0,2020.0,2020.0,2020.0,2020.0,509.0,13369.296660117878,6276.0,154111.0,15279.0,132095.0,509.0,408.0,7621.053921568628,2894.0,147327.0,8959.0,137983.0,unikernel_base
498,unikernel_51i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6979.659574468085,2848.0,139007.0,8367.0,9151.0,94.0,399.0,1.0,1093.0,1093.0,1093.0,1093.0,1093.0,507.0,13769.617357001973,5368.0,156159.0,15223.0,145407.0,507.0,399.0,6345.704260651629,1838.0,141951.0,7843.0,28399.0,unikernel_base
499,unikernel_51i,8984.0,111.30899376669635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5018.630952380952,2420.0,13007.0,7211.0,9655.0,84.0,428.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,488.0,11451.442622950819,5296.0,259839.0,14047.0,36511.0,488.0,428.0,5550.658878504673,2296.0,63583.0,7531.0,28159.0,unikernel_base
500,unikernel_51i,9598.0,104.18837257762034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5680.946808510638,3208.0,50335.0,7059.0,9511.0,94.0,393.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,513.0,10821.801169590643,6072.0,35935.0,13879.0,28959.0,513.0,393.0,6309.173027989822,2454.0,313343.0,7679.0,23391.0,unikernel_base
501,unikernel_51i,9170.0,109.05125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5930.680555555556,3562.0,30431.0,7591.0,24223.0,72.0,435.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,493.0,11098.361054766734,7200.0,189823.0,13559.0,27183.0,493.0,435.0,6662.218390804598,2754.0,516095.0,7603.0,24271.0,unikernel_base
502,unikernel_51i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5138.036144578313,2750.0,9575.0,7279.0,9519.0,83.0,435.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,482.0,11072.514522821577,6672.0,124991.0,14183.0,22463.0,482.0,435.0,5527.937931034483,2478.0,40703.0,7467.0,20591.0,unikernel_base
503,unikernel_51i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4962.46511627907,2376.0,10623.0,6731.0,8711.0,86.0,399.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,515.0,11073.033009708737,6716.0,140415.0,14111.0,39135.0,515.0,399.0,5289.245614035088,2284.0,49951.0,6947.0,11319.0,unikernel_base
504,unikernel_51i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5851.218390804598,3100.0,48895.0,6923.0,13599.0,87.0,407.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,506.0,11000.02371541502,6056.0,36895.0,14503.0,31455.0,506.0,407.0,5575.289926289926,2508.0,96063.0,7623.0,10783.0,unikernel_base
505,unikernel_51i,9904.0,100.96930533117933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5364.151898734177,2448.0,9199.0,7883.0,8119.0,79.0,393.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,528.0,11894.71590909091,6872.0,183935.0,16199.0,29199.0,528.0,393.0,5609.590330788804,2584.0,27375.0,8091.0,14399.0,unikernel_base
506,unikernel_51i,8808.0,113.53315168029064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5424.313253012048,3620.0,21199.0,7723.0,9007.0,83.0,427.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,490.0,11028.538775510204,6768.0,51455.0,14335.0,26431.0,490.0,427.0,6083.180327868852,2764.0,280575.0,7535.0,19391.0,unikernel_base
507,unikernel_51i,10417.0,95.99692809830086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6549.211764705882,2310.0,139007.0,7087.0,8463.0,85.0,397.0,1.0,1975.0,1975.0,1975.0,1975.0,1975.0,518.0,13888.324324324325,5888.0,153215.0,15287.0,145279.0,518.0,397.0,5871.0352644836275,2452.0,153983.0,7583.0,25135.0,unikernel_base
508,unikernel_51i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5202.313953488372,2776.0,30703.0,6759.0,8107.0,86.0,416.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,498.0,11273.775100401606,6140.0,62271.0,16319.0,37247.0,498.0,416.0,5504.836538461538,2322.0,75199.0,7935.0,13559.0,unikernel_base
509,unikernel_51i,8805.0,113.57183418512209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5248.645161290323,3136.0,11455.0,7671.0,10127.0,93.0,417.0,1.0,1791.0,1791.0,1791.0,1791.0,1791.0,490.0,11301.738775510205,5684.0,107967.0,14855.0,39167.0,490.0,417.0,5498.059952038369,2714.0,45599.0,8075.0,9687.0,unikernel_base
510,unikernel_51i,8978.0,111.38338159946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5412.089743589743,3746.0,8703.0,7791.0,8687.0,78.0,414.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,508.0,10652.63779527559,6900.0,38047.0,13679.0,18287.0,508.0,414.0,6511.741545893719,3080.0,183167.0,8679.0,31247.0,unikernel_base
511,unikernel_51i,9158.0,109.19414719371042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5051.271604938272,2764.0,8543.0,6843.0,7523.0,81.0,404.0,1.0,2077.0,2076.0,2077.0,2077.0,2077.0,515.0,10839.366990291262,5980.0,41247.0,14279.0,31919.0,515.0,404.0,5974.138613861386,2506.0,194687.0,7679.0,21919.0,unikernel_base
512,unikernel_51i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5230.1463414634145,3312.0,8719.0,6831.0,7963.0,82.0,394.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,524.0,11211.667938931298,7188.0,159999.0,14119.0,32463.0,524.0,394.0,5625.0203045685275,2436.0,50655.0,7475.0,15439.0,unikernel_base
513,unikernel_51i,9649.0,103.6376826614157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5316.7191011235955,2594.0,8815.0,7975.0,8367.0,89.0,394.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,517.0,11523.245647969052,4828.0,171391.0,15759.0,34271.0,517.0,394.0,5775.111675126904,2670.0,60447.0,7675.0,27631.0,unikernel_base
