,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
249,unikernel_50i,10234.0,97.71350400625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7351.739726027397,2202.0,138367.0,8519.0,12327.0,73.0,432.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,495.0,13794.19797979798,5128.0,189055.0,17215.0,146815.0,495.0,432.0,6195.824074074074,1974.0,141055.0,8127.0,14359.0,unikernel_dce-allocpool
250,unikernel_50i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5648.202127659574,2034.0,8831.0,7783.0,8823.0,94.0,397.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,509.0,11488.082514734773,6032.0,23919.0,17823.0,22351.0,509.0,397.0,5911.488664987405,2540.0,24607.0,9807.0,12415.0,unikernel_dce-allocpool
251,unikernel_50i,8954.0,111.68192986374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5987.773809523809,3708.0,8943.0,7527.0,7683.0,84.0,417.0,1.0,841.0,841.0,841.0,841.0,841.0,499.0,11707.158316633266,7804.0,17407.0,14399.0,15647.0,499.0,417.0,5888.474820143885,2980.0,19759.0,7623.0,8567.0,unikernel_dce-allocpool
252,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5759.302325581395,4128.0,7895.0,7103.0,7795.0,86.0,412.0,1.0,1078.0,1078.0,1078.0,1078.0,1078.0,502.0,11695.633466135458,6968.0,18607.0,14215.0,15999.0,502.0,412.0,5790.434466019417,3120.0,23183.0,7383.0,8591.0,unikernel_dce-allocpool
253,unikernel_50i,8704.0,114.88970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5982.222222222223,3530.0,10175.0,8071.0,9031.0,81.0,463.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,456.0,11794.947368421053,6852.0,18895.0,14559.0,15559.0,456.0,463.0,5845.639308855291,2458.0,10551.0,7707.0,8975.0,unikernel_dce-allocpool
254,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6006.182795698925,2490.0,9079.0,8559.0,9039.0,93.0,412.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,495.0,12203.050505050505,5848.0,23439.0,16815.0,19391.0,495.0,412.0,6155.730582524272,2482.0,24463.0,8575.0,10775.0,unikernel_dce-allocpool
255,unikernel_50i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5596.83908045977,3918.0,8671.0,7415.0,8479.0,87.0,423.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,490.0,11629.967346938776,7960.0,22655.0,15119.0,17615.0,490.0,423.0,5806.089834515366,3556.0,16975.0,7635.0,10351.0,unikernel_dce-allocpool
256,unikernel_50i,8522.0,117.34334663224595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5733.092783505154,3820.0,8111.0,7415.0,7779.0,97.0,427.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,476.0,11340.214285714286,5980.0,22015.0,13815.0,15239.0,476.0,427.0,5649.599531615925,2138.0,11775.0,7443.0,8703.0,unikernel_dce-allocpool
257,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6270.486111111111,4068.0,10559.0,8199.0,8871.0,72.0,393.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,535.0,11954.063551401869,6480.0,25215.0,16959.0,19711.0,535.0,393.0,5873.6234096692115,2678.0,13271.0,8431.0,10223.0,unikernel_dce-allocpool
258,unikernel_50i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6110.896907216495,3914.0,10535.0,7547.0,9191.0,97.0,403.0,1.0,2159.0,2158.0,2159.0,2159.0,2159.0,500.0,11641.384,7052.0,15967.0,14135.0,15239.0,500.0,403.0,5925.468982630273,2806.0,20271.0,8019.0,9111.0,unikernel_dce-allocpool
259,unikernel_50i,9495.0,105.318588730911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6291.5,3582.0,10551.0,8327.0,10239.0,86.0,409.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,505.0,12315.287128712871,6960.0,62911.0,16327.0,18447.0,505.0,409.0,6318.745721271393,3060.0,31599.0,9079.0,10567.0,unikernel_dce-allocpool
260,unikernel_50i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5288.102564102564,2934.0,11215.0,8527.0,11095.0,78.0,452.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,470.0,11785.234042553191,6500.0,29743.0,17183.0,20111.0,470.0,452.0,5733.199115044248,2340.0,12519.0,8327.0,10143.0,unikernel_dce-allocpool
261,unikernel_50i,8741.0,114.40338634023567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5472.1057692307695,2482.0,12775.0,7795.0,9023.0,104.0,390.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,506.0,11450.498023715416,5712.0,31599.0,15231.0,17727.0,506.0,390.0,5712.874358974359,2392.0,21535.0,7663.0,9495.0,unikernel_dce-allocpool
262,unikernel_50i,8954.0,111.68192986374804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6045.854166666667,3266.0,9879.0,8575.0,9503.0,96.0,407.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,497.0,11860.438631790745,4704.0,37695.0,16735.0,19695.0,497.0,407.0,5794.724815724816,2836.0,12679.0,8567.0,10167.0,unikernel_dce-allocpool
263,unikernel_50i,8771.0,114.01208528103979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5950.974358974359,1943.0,10711.0,8599.0,10671.0,78.0,406.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,516.0,11480.166666666666,5356.0,22511.0,16359.0,19615.0,516.0,406.0,5515.6970443349755,1882.0,14087.0,8383.0,10287.0,unikernel_dce-allocpool
264,unikernel_50i,9334.0,107.13520462824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6433.974683544304,4248.0,10367.0,8543.0,9991.0,79.0,399.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,522.0,12064.954022988506,7472.0,25151.0,16303.0,19215.0,522.0,399.0,5946.944862155388,3606.0,14079.0,8455.0,10375.0,unikernel_dce-allocpool
265,unikernel_50i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6078.685393258427,3920.0,10255.0,8247.0,8847.0,89.0,416.0,1.0,1060.0,1060.0,1060.0,1060.0,1060.0,495.0,12248.068686868686,7840.0,22479.0,16927.0,19679.0,495.0,416.0,5980.014423076923,2478.0,12223.0,8599.0,10039.0,unikernel_dce-allocpool
266,unikernel_50i,8272.0,120.88974854932302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5477.175,2716.0,8871.0,7451.0,8871.0,80.0,435.0,1.0,2325.0,2324.0,2325.0,2325.0,2325.0,485.0,10973.360824742267,5776.0,18719.0,13919.0,15135.0,485.0,435.0,5410.0,2106.0,14055.0,7039.0,8439.0,unikernel_dce-allocpool
267,unikernel_50i,8432.0,118.59582542694497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5642.152173913043,2800.0,10071.0,7667.0,8575.0,92.0,405.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,503.0,11013.534791252485,6816.0,21391.0,13527.0,14583.0,503.0,405.0,5523.562962962963,2248.0,20319.0,7479.0,8767.0,unikernel_dce-allocpool
268,unikernel_50i,10334.0,96.76795045480937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5412.409090909091,2366.0,10519.0,7967.0,9455.0,66.0,433.0,1.0,810.0,810.0,810.0,810.0,810.0,501.0,14453.245508982036,4388.0,185343.0,18223.0,146175.0,501.0,433.0,5865.26558891455,1744.0,145407.0,8067.0,10383.0,unikernel_dce-allocpool
269,unikernel_50i,8689.0,115.08804235239958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5618.9358974358975,3034.0,9831.0,7295.0,8775.0,78.0,421.0,1.0,1097.0,1097.0,1097.0,1097.0,1097.0,501.0,11378.075848303393,5748.0,18815.0,14767.0,17151.0,501.0,421.0,5694.688836104513,2202.0,21359.0,8055.0,10079.0,unikernel_dce-allocpool
270,unikernel_50i,8512.0,117.4812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5675.298701298701,3244.0,8919.0,6927.0,7915.0,77.0,435.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,488.0,11178.147540983606,6548.0,16703.0,14207.0,15335.0,488.0,435.0,5683.668965517241,2540.0,20143.0,7735.0,8975.0,unikernel_dce-allocpool
271,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5867.223300970873,3922.0,9943.0,7607.0,9191.0,103.0,389.0,1.0,808.0,808.0,808.0,808.0,808.0,508.0,11857.720472440946,8048.0,22943.0,14447.0,17391.0,508.0,389.0,5843.035989717224,3258.0,14679.0,7671.0,8879.0,unikernel_dce-allocpool
272,unikernel_50i,8828.0,113.27594019030359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5996.826530612245,3166.0,9175.0,8279.0,8647.0,98.0,397.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,505.0,11546.922772277228,6800.0,20783.0,14839.0,18015.0,505.0,397.0,5713.2896725440805,2116.0,22047.0,7931.0,10295.0,unikernel_dce-allocpool
273,unikernel_50i,8865.0,112.80315848843767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5789.478260869565,4200.0,9727.0,7439.0,9367.0,92.0,403.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,505.0,11602.237623762376,7988.0,24863.0,15191.0,17679.0,505.0,403.0,5775.54094292804,3536.0,10519.0,8015.0,9039.0,unikernel_dce-allocpool
274,unikernel_50i,9423.0,106.12331529236974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6115.35,4160.0,9447.0,8239.0,9007.0,80.0,411.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,509.0,12266.805500982318,6160.0,21759.0,16279.0,19295.0,509.0,411.0,6222.530413625304,3078.0,24415.0,8839.0,12087.0,unikernel_dce-allocpool
275,unikernel_50i,8905.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5865.765432098766,3412.0,8999.0,7531.0,7823.0,81.0,417.0,1.0,1109.0,1109.0,1109.0,1109.0,1109.0,502.0,11622.87250996016,6404.0,17999.0,14551.0,16399.0,502.0,417.0,5888.901678657075,2810.0,17983.0,7915.0,10183.0,unikernel_dce-allocpool
276,unikernel_50i,9044.0,110.57054400707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5954.833333333333,3960.0,9143.0,7767.0,8927.0,78.0,386.0,1.0,948.0,948.0,948.0,948.0,948.0,536.0,11571.798507462687,6904.0,20303.0,14119.0,15767.0,536.0,386.0,5747.240932642487,2768.0,19183.0,7543.0,8839.0,unikernel_dce-allocpool
277,unikernel_50i,9241.0,108.21339681852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5798.428571428572,2510.0,12295.0,7883.0,9879.0,84.0,411.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,505.0,11995.231683168317,5980.0,27343.0,18623.0,23135.0,505.0,411.0,6213.3722627737225,2776.0,20047.0,10303.0,12639.0,unikernel_dce-allocpool
278,unikernel_50i,8763.0,114.11617026132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5720.055555555556,3178.0,13655.0,7695.0,9079.0,72.0,408.0,1.0,1804.0,1804.0,1804.0,1804.0,1804.0,520.0,11221.36923076923,6700.0,23327.0,14159.0,15303.0,520.0,408.0,5792.938725490196,2506.0,17647.0,7583.0,8783.0,unikernel_dce-allocpool
279,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6145.485436893204,3188.0,9943.0,8303.0,8951.0,103.0,393.0,1.0,1065.0,1065.0,1065.0,1065.0,1065.0,504.0,12201.218253968254,7608.0,22319.0,16959.0,19071.0,504.0,393.0,6142.134860050891,3274.0,14319.0,8695.0,11135.0,unikernel_dce-allocpool
280,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5815.3,3986.0,9943.0,7815.0,8711.0,90.0,392.0,1.0,2169.0,2168.0,2169.0,2169.0,2169.0,518.0,11651.517374517374,7440.0,16151.0,14367.0,15119.0,518.0,392.0,5858.885204081633,2684.0,21727.0,7567.0,8615.0,unikernel_dce-allocpool
281,unikernel_50i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5883.538461538462,3080.0,11695.0,8839.0,11447.0,91.0,405.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,504.0,12278.214285714286,7048.0,27567.0,18575.0,21695.0,504.0,405.0,6323.516049382716,2510.0,22527.0,9487.0,12871.0,unikernel_dce-allocpool
282,unikernel_50i,8564.0,116.76786548341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5564.303797468355,3846.0,8127.0,7043.0,8079.0,79.0,440.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,481.0,11436.224532224533,7080.0,24207.0,14159.0,15399.0,481.0,440.0,5620.184090909091,3296.0,13559.0,7675.0,8879.0,unikernel_dce-allocpool
283,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6231.863636363636,3660.0,12743.0,8991.0,11527.0,88.0,404.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,508.0,12212.767716535433,7508.0,21807.0,16511.0,18831.0,508.0,404.0,6141.10396039604,2654.0,16143.0,8647.0,10311.0,unikernel_dce-allocpool
284,unikernel_50i,9578.0,104.40593025683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5984.580246913581,2644.0,9631.0,8247.0,8927.0,81.0,402.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,517.0,12523.27659574468,8112.0,28111.0,19279.0,22943.0,517.0,402.0,6154.564676616916,2700.0,21711.0,9039.0,12807.0,unikernel_dce-allocpool
285,unikernel_50i,8625.0,115.94202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5702.776595744681,3054.0,9175.0,6999.0,8935.0,94.0,418.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,488.0,11417.926229508197,7360.0,23503.0,14023.0,15271.0,488.0,418.0,5679.877990430622,3076.0,11583.0,7587.0,8439.0,unikernel_dce-allocpool
286,unikernel_50i,9402.0,106.36034886194426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6392.736263736264,3756.0,9911.0,8687.0,9527.0,91.0,399.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,510.0,12323.792156862744,6928.0,30671.0,17231.0,19983.0,510.0,399.0,6057.31328320802,2306.0,12367.0,8407.0,10951.0,unikernel_dce-allocpool
287,unikernel_50i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6145.365384615385,3374.0,10471.0,8287.0,10135.0,104.0,403.0,1.0,1121.0,1121.0,1121.0,1121.0,1121.0,493.0,11744.421906693711,6408.0,26463.0,16351.0,18575.0,493.0,403.0,6062.084367245658,2536.0,19631.0,9191.0,10935.0,unikernel_dce-allocpool
288,unikernel_50i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5841.157303370786,3936.0,9079.0,7863.0,8799.0,89.0,435.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,476.0,11710.058823529413,7232.0,20607.0,14343.0,16039.0,476.0,435.0,5812.622988505747,3206.0,20095.0,7419.0,8703.0,unikernel_dce-allocpool
289,unikernel_50i,8940.0,111.85682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5931.894117647059,3692.0,9215.0,7735.0,8783.0,85.0,404.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,511.0,11605.405088062622,7384.0,19695.0,14231.0,15335.0,511.0,404.0,5867.304455445545,2968.0,17487.0,7531.0,8991.0,unikernel_dce-allocpool
290,unikernel_50i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6080.304878048781,2650.0,9887.0,8123.0,9207.0,82.0,410.0,1.0,2109.0,2108.0,2109.0,2109.0,2109.0,508.0,11768.807086614173,6952.0,24831.0,14335.0,15415.0,508.0,410.0,5813.039024390244,3152.0,12751.0,7523.0,8575.0,unikernel_dce-allocpool
291,unikernel_50i,9234.0,108.29542993285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6329.642857142857,2970.0,10135.0,9015.0,9671.0,84.0,396.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,520.0,11890.803846153845,6784.0,21263.0,16463.0,19791.0,520.0,396.0,5986.840909090909,1927.0,13047.0,8775.0,10471.0,unikernel_dce-allocpool
292,unikernel_50i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5898.021505376344,3122.0,9895.0,7839.0,9055.0,93.0,409.0,1.0,1988.0,1988.0,1988.0,1988.0,1988.0,498.0,11858.863453815262,6724.0,25951.0,14583.0,16847.0,498.0,409.0,5866.200488997555,3192.0,12311.0,7611.0,8607.0,unikernel_dce-allocpool
293,unikernel_50i,9123.0,109.6130658774526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6374.952380952381,3586.0,12007.0,9079.0,10351.0,84.0,416.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,500.0,11958.308,6212.0,24719.0,16431.0,19871.0,500.0,416.0,5904.016826923077,2886.0,14295.0,8703.0,10559.0,unikernel_dce-allocpool
294,unikernel_50i,8781.0,113.88224575788635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5945.580645161291,3776.0,9575.0,7831.0,8391.0,93.0,425.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,482.0,11663.182572614109,6672.0,19935.0,14311.0,15471.0,482.0,425.0,5802.43294117647,3188.0,12071.0,7463.0,8935.0,unikernel_dce-allocpool
295,unikernel_50i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5690.817073170731,3382.0,9223.0,6915.0,7419.0,82.0,416.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,502.0,11662.633466135458,7060.0,18639.0,14175.0,16271.0,502.0,416.0,5876.721153846154,3410.0,19999.0,7759.0,8991.0,unikernel_dce-allocpool
296,unikernel_50i,9149.0,109.30156301235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6099.051282051282,3574.0,14463.0,8511.0,9503.0,78.0,442.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,480.0,12288.891666666666,7260.0,25263.0,17295.0,19375.0,480.0,442.0,5911.628959276018,2530.0,11887.0,8543.0,10415.0,unikernel_dce-allocpool
297,unikernel_50i,9175.0,108.99182561307902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6080.426666666666,3112.0,10535.0,8615.0,9399.0,75.0,423.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,502.0,11981.725099601594,5196.0,20319.0,17151.0,18959.0,502.0,423.0,6044.420803782506,3098.0,19791.0,8711.0,10655.0,unikernel_dce-allocpool
298,unikernel_50i,9292.0,107.6194575979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6146.921052631579,4392.0,10351.0,8607.0,10087.0,76.0,432.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,492.0,12311.59349593496,7400.0,29951.0,16799.0,19583.0,492.0,432.0,6109.525462962963,3076.0,19023.0,8391.0,9999.0,unikernel_dce-allocpool
299,unikernel_50i,8590.0,116.41443538998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5583.6,3068.0,8751.0,7547.0,7971.0,90.0,418.0,1.0,1078.0,1078.0,1078.0,1078.0,1078.0,492.0,11311.857723577235,6208.0,29631.0,14151.0,16023.0,492.0,418.0,5722.090909090909,3214.0,21135.0,7355.0,8967.0,unikernel_dce-allocpool
