,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
257,unikernel_50i,8911.0,112.2208506340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5955.8441558441555,4320.0,9127.0,7759.0,8703.0,77.0,428.0,1.0,986.0,986.0,986.0,986.0,986.0,428.0,5816.044392523365,3296.0,11631.0,7663.0,9511.0,495.0,11759.80606060606,7180.0,20735.0,14567.0,16319.0,495.0,unikernel_base
258,unikernel_50i,9425.0,106.10079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6339.282352941176,3838.0,11647.0,8735.0,10335.0,85.0,407.0,1.0,2173.0,2172.0,2173.0,2173.0,2173.0,407.0,6098.361179361179,2782.0,11599.0,8479.0,9783.0,508.0,12309.779527559054,8264.0,22111.0,16247.0,18415.0,508.0,unikernel_base
259,unikernel_50i,8702.0,114.91611123879568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5831.556962025316,2960.0,9127.0,7695.0,8631.0,79.0,426.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,426.0,5623.603286384977,2734.0,12503.0,7123.0,9327.0,495.0,11520.004040404041,7176.0,20751.0,14087.0,15599.0,495.0,unikernel_base
260,unikernel_50i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5820.066666666667,3344.0,8719.0,7427.0,7891.0,90.0,422.0,1.0,1016.0,1016.0,1016.0,1016.0,1016.0,422.0,5787.298578199052,3092.0,16543.0,7699.0,9319.0,488.0,12092.262295081968,7972.0,141695.0,14255.0,15903.0,488.0,unikernel_base
261,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5664.4,2830.0,8455.0,8023.0,8415.0,75.0,420.0,1.0,944.0,944.0,944.0,944.0,944.0,420.0,5857.711904761904,2062.0,12399.0,8295.0,9183.0,505.0,11847.346534653465,6832.0,24239.0,15655.0,18831.0,505.0,unikernel_base
262,unikernel_50i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5709.574712643678,4010.0,8855.0,8215.0,8831.0,87.0,387.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,387.0,5819.421188630491,2530.0,18639.0,8391.0,10407.0,526.0,11629.471482889734,5636.0,23215.0,15959.0,19055.0,526.0,unikernel_base
263,unikernel_50i,8810.0,113.50737797956867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5993.962025316456,3492.0,8375.0,7751.0,8087.0,79.0,419.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,419.0,5787.131264916467,3364.0,28767.0,7595.0,8175.0,502.0,11449.386454183266,7716.0,18879.0,13991.0,15639.0,502.0,unikernel_base
264,unikernel_50i,8190.0,122.1001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5322.144444444444,1814.0,9743.0,7843.0,8151.0,90.0,413.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,413.0,5294.096852300242,1985.0,19711.0,7499.0,8871.0,497.0,10812.543259557344,5836.0,19775.0,13383.0,14583.0,497.0,unikernel_base
265,unikernel_50i,9058.0,110.3996467211305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5764.75,2934.0,8943.0,7799.0,8207.0,88.0,381.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,381.0,5811.433070866142,2932.0,25279.0,7715.0,9151.0,531.0,11644.079096045198,7888.0,22463.0,14351.0,15503.0,531.0,unikernel_base
266,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5940.064516129032,4132.0,8783.0,7227.0,8575.0,93.0,425.0,1.0,2191.0,2190.0,2191.0,2191.0,2191.0,425.0,5800.677647058824,2580.0,16591.0,7871.0,9023.0,482.0,12013.863070539419,7696.0,25487.0,15303.0,18127.0,482.0,unikernel_base
267,unikernel_50i,9417.0,106.19093129446745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6145.583333333333,2632.0,12703.0,8631.0,11751.0,96.0,438.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,438.0,6262.335616438356,3000.0,13319.0,9319.0,10575.0,466.0,12737.523605150214,6452.0,25887.0,19023.0,22591.0,466.0,unikernel_base
268,unikernel_50i,8525.0,117.30205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5608.405063291139,3170.0,7863.0,7451.0,7759.0,79.0,419.0,1.0,1938.0,1938.0,1938.0,1938.0,1938.0,419.0,5575.773269689737,2074.0,20095.0,7543.0,9007.0,502.0,11058.171314741036,4692.0,22671.0,13815.0,15399.0,502.0,unikernel_base
269,unikernel_50i,10447.0,95.72125969177755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7133.459183673469,3120.0,139647.0,8919.0,11279.0,98.0,419.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,419.0,6481.751789976133,1927.0,137983.0,7671.0,12479.0,483.0,14221.047619047618,7272.0,153983.0,14767.0,145023.0,483.0,unikernel_base
270,unikernel_50i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5382.567010309278,2198.0,12567.0,7467.0,8983.0,97.0,375.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,375.0,5587.512,2170.0,16943.0,8431.0,11759.0,528.0,11380.405303030304,5516.0,32655.0,17359.0,22591.0,528.0,unikernel_base
271,unikernel_50i,9354.0,106.90613641223007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6407.376237623763,4004.0,11855.0,8591.0,10439.0,101.0,403.0,1.0,1922.0,1922.0,1922.0,1922.0,1922.0,403.0,6059.009925558313,3140.0,13783.0,8199.0,10119.0,496.0,12333.59677419355,8496.0,43935.0,16047.0,18319.0,496.0,unikernel_base
272,unikernel_50i,8041.0,124.36264146250467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5137.304878048781,2932.0,8543.0,6851.0,8415.0,82.0,434.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,434.0,5187.276497695852,2110.0,25887.0,6979.0,8359.0,484.0,10688.752066115703,6164.0,28767.0,14231.0,15799.0,484.0,unikernel_base
273,unikernel_50i,9826.0,101.7708121310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6547.875,4016.0,10847.0,9207.0,10343.0,72.0,401.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,401.0,6126.703241895262,3070.0,14615.0,8919.0,10599.0,527.0,12739.275142314991,7484.0,33407.0,18015.0,22671.0,527.0,unikernel_base
274,unikernel_50i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5913.829268292683,4336.0,9103.0,8007.0,8807.0,82.0,436.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,436.0,5874.841743119266,3468.0,12647.0,7727.0,9247.0,482.0,11748.917012448133,7900.0,21087.0,14295.0,15407.0,482.0,unikernel_base
275,unikernel_50i,9438.0,105.95465140919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5756.243243243243,2998.0,9391.0,7967.0,8575.0,74.0,404.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,404.0,6147.178217821782,2776.0,20575.0,8951.0,11463.0,522.0,12176.233716475095,6540.0,27775.0,18127.0,21727.0,522.0,unikernel_base
276,unikernel_50i,9280.0,107.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6218.288888888889,4220.0,10127.0,8407.0,8943.0,90.0,433.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,433.0,6155.484988452656,3390.0,14039.0,8615.0,9559.0,477.0,12353.37106918239,7992.0,23183.0,16159.0,18239.0,477.0,unikernel_base
277,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5979.913043478261,2646.0,10103.0,8615.0,9671.0,92.0,404.0,1.0,1974.0,1974.0,1974.0,1974.0,1974.0,404.0,6768.079207920792,2506.0,164223.0,9143.0,11663.0,504.0,14045.904761904761,5340.0,153343.0,17903.0,143743.0,504.0,unikernel_base
278,unikernel_50i,9558.0,104.62439840970914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6246.043956043956,4196.0,10647.0,8935.0,9967.0,91.0,431.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,431.0,6364.591647331787,3652.0,34367.0,9151.0,10735.0,478.0,12731.89539748954,7936.0,22943.0,17951.0,20687.0,478.0,unikernel_base
279,unikernel_50i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6224.277108433735,3134.0,10887.0,8319.0,9223.0,83.0,418.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,418.0,5770.684210526316,2754.0,10719.0,7755.0,9255.0,499.0,11724.19639278557,6824.0,54399.0,14863.0,16975.0,499.0,unikernel_base
280,unikernel_50i,9055.0,110.43622308117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6062.275362318841,3802.0,12431.0,7879.0,8943.0,69.0,450.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,450.0,6007.482222222222,2874.0,19167.0,8407.0,10591.0,481.0,12007.022869022869,7896.0,26047.0,15167.0,18143.0,481.0,unikernel_base
281,unikernel_50i,11292.0,88.55827134254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6143.987951807229,2830.0,12119.0,9119.0,9639.0,83.0,437.0,1.0,8010.0,8008.0,8011.0,8011.0,8011.0,437.0,7405.821510297483,2524.0,141567.0,9559.0,13567.0,480.0,15365.791666666666,6368.0,147327.0,18927.0,145791.0,480.0,unikernel_base
282,unikernel_50i,10986.0,91.02494083378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8400.95061728395,3720.0,139263.0,8407.0,73279.0,81.0,421.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,421.0,6959.755344418052,3032.0,140671.0,8495.0,15951.0,498.0,14476.401606425703,7276.0,154111.0,16591.0,145151.0,498.0,unikernel_base
283,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6150.976470588235,2968.0,10191.0,9263.0,9815.0,85.0,428.0,1.0,1078.0,1078.0,1078.0,1078.0,1078.0,428.0,5871.637850467289,2388.0,26831.0,8079.0,9327.0,487.0,11739.995893223819,6944.0,19199.0,15319.0,17711.0,487.0,unikernel_base
284,unikernel_50i,11341.0,88.17564588660612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6354.77027027027,3268.0,9887.0,8471.0,9359.0,74.0,439.0,1.0,2303.0,2302.0,2303.0,2303.0,2303.0,439.0,7369.205011389522,2988.0,140415.0,9223.0,19343.0,487.0,15322.932238193018,6500.0,150143.0,18815.0,144383.0,487.0,unikernel_base
285,unikernel_50i,10965.0,91.19927040583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9931.453488372093,3132.0,145151.0,10087.0,141823.0,86.0,426.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,426.0,7286.546948356808,2498.0,139647.0,9079.0,35007.0,488.0,14006.97950819672,8032.0,149887.0,16071.0,144255.0,488.0,unikernel_base
286,unikernel_50i,8778.0,113.9211665527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5907.173076923077,3640.0,12695.0,8015.0,9175.0,104.0,402.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,402.0,5775.101990049751,2284.0,13367.0,7775.0,9095.0,494.0,11535.461538461539,6472.0,22095.0,14191.0,15759.0,494.0,unikernel_base
287,unikernel_50i,9084.0,110.08366358432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5943.78,4456.0,14767.0,7467.0,9343.0,100.0,379.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,379.0,5831.459102902375,3076.0,21039.0,7579.0,9039.0,521.0,11767.58925143954,8068.0,17167.0,14439.0,15735.0,521.0,unikernel_base
288,unikernel_50i,11470.0,87.18395815170008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7785.879518072289,3956.0,144255.0,9263.0,10287.0,83.0,406.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,406.0,8523.394088669951,2288.0,142847.0,9591.0,124735.0,511.0,14084.101761252447,7828.0,151295.0,17503.0,145023.0,511.0,unikernel_base
289,unikernel_50i,11375.0,87.91208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8507.816091954022,4140.0,138495.0,9567.0,76799.0,87.0,417.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,417.0,7168.299760191847,2716.0,144895.0,9559.0,11959.0,496.0,15060.282258064517,7864.0,150143.0,17615.0,145407.0,496.0,unikernel_base
290,unikernel_50i,9397.0,106.41694157709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6323.565217391304,4256.0,8879.0,8455.0,8871.0,92.0,417.0,1.0,1790.0,1790.0,1790.0,1790.0,1790.0,417.0,6160.175059952038,3542.0,13991.0,8503.0,9959.0,491.0,12394.50916496945,7036.0,47071.0,16231.0,18431.0,491.0,unikernel_base
291,unikernel_50i,8728.0,114.57378551787352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5786.011235955056,2544.0,9919.0,8107.0,9599.0,89.0,435.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,435.0,5707.365517241379,2660.0,15055.0,8059.0,10239.0,476.0,11723.97899159664,6232.0,25071.0,15775.0,20975.0,476.0,unikernel_base
292,unikernel_50i,9470.0,105.59662090813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6108.5526315789475,4168.0,8887.0,7603.0,8567.0,76.0,411.0,1.0,1967.0,1967.0,1967.0,1967.0,1967.0,411.0,6207.678832116789,3112.0,11503.0,8671.0,10287.0,513.0,12261.769980506822,7236.0,23295.0,16151.0,18207.0,513.0,unikernel_base
293,unikernel_50i,8616.0,116.0631383472609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5361.207317073171,2892.0,9311.0,7807.0,8839.0,82.0,413.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,413.0,5685.138014527845,2456.0,21103.0,8599.0,10263.0,505.0,11247.536633663367,4316.0,28863.0,14799.0,19903.0,505.0,unikernel_base
294,unikernel_50i,11355.0,88.06693086745926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8761.147368421052,3168.0,144895.0,8455.0,144255.0,95.0,409.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,409.0,7427.804400977995,2972.0,140287.0,9623.0,19759.0,496.0,14748.504032258064,7520.0,148607.0,18063.0,134271.0,496.0,unikernel_base
295,unikernel_50i,11436.0,87.44316194473592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8233.632183908046,4272.0,140159.0,9983.0,10471.0,87.0,415.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,415.0,7813.609638554217,2674.0,144895.0,9471.0,77759.0,498.0,14710.819277108434,7872.0,149631.0,18239.0,143231.0,498.0,unikernel_base
296,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6139.027027027027,3284.0,10071.0,8375.0,8935.0,74.0,411.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,411.0,5731.009732360098,2488.0,13679.0,8919.0,10295.0,515.0,11859.860194174757,6220.0,26559.0,17263.0,20815.0,515.0,unikernel_base
297,unikernel_50i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5782.860465116279,3408.0,8551.0,7507.0,7791.0,86.0,412.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,412.0,5918.121359223301,3108.0,20815.0,7755.0,9671.0,502.0,11741.043824701195,7132.0,20607.0,14375.0,15639.0,502.0,unikernel_base
298,unikernel_50i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5873.349514563107,3064.0,9383.0,7927.0,8919.0,103.0,384.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,384.0,5812.244791666667,3070.0,18751.0,7683.0,8767.0,513.0,11653.961013645225,5600.0,18015.0,14575.0,15471.0,513.0,unikernel_base
299,unikernel_50i,9617.0,103.98253093480295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6094.289156626506,4212.0,9215.0,7859.0,9039.0,83.0,389.0,1.0,1906.0,1906.0,1906.0,1906.0,1906.0,389.0,6260.5501285347045,3152.0,17295.0,8775.0,12447.0,528.0,12386.439393939394,8148.0,24607.0,17167.0,19663.0,528.0,unikernel_base
