,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
5204,unikernel_67i,15274.0,65.470734581642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8489.761904761905,2752.0,33343.0,22335.0,30239.0,84.0,405.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,511.0,18126.19178082192,6028.0,52735.0,34303.0,42239.0,511.0,405.0,10295.73086419753,2480.0,227199.0,25967.0,46463.0,unikernel_dce-allocpool
5205,unikernel_67i,16155.0,61.90034045187249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,11690.035714285714,3490.0,35743.0,28575.0,35199.0,84.0,434.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,482.0,20608.473029045643,8248.0,208895.0,37951.0,71551.0,482.0,434.0,11142.290322580646,3008.0,500991.0,24879.0,31695.0,unikernel_dce-allocpool
5206,unikernel_67i,14988.0,66.72004270082734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9481.7,3216.0,49919.0,25439.0,30831.0,90.0,425.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,485.0,18814.907216494845,6568.0,159103.0,31599.0,38751.0,485.0,425.0,9704.997647058823,2810.0,59039.0,19935.0,34911.0,unikernel_dce-allocpool
5207,unikernel_67i,14154.0,70.65140596297866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8949.464285714286,2442.0,22671.0,18863.0,22399.0,84.0,429.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,487.0,17583.420944558522,7176.0,101951.0,31087.0,39775.0,487.0,429.0,9156.482517482518,2848.0,189695.0,18543.0,32991.0,unikernel_dce-allocpool
5208,unikernel_67i,15288.0,65.41077969649398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8253.17441860465,2584.0,27247.0,19311.0,25775.0,86.0,397.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,517.0,19022.375241779497,6296.0,183679.0,38911.0,65087.0,517.0,397.0,9210.277078085643,2666.0,108735.0,23135.0,30351.0,unikernel_dce-allocpool
5209,unikernel_67i,15814.0,63.2351081320349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8911.893617021276,3218.0,24751.0,19951.0,22287.0,94.0,403.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,503.0,19012.92644135189,6364.0,225151.0,33535.0,50751.0,503.0,403.0,9776.193548387097,3182.0,204799.0,21951.0,33567.0,unikernel_dce-allocpool
5210,unikernel_67i,18252.0,54.78851632697786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,10329.226666666667,3730.0,29487.0,22719.0,26143.0,75.0,409.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,516.0,22482.263565891473,7296.0,515327.0,40511.0,92543.0,516.0,409.0,9849.447432762836,2878.0,56383.0,20959.0,30303.0,unikernel_dce-allocpool
5211,unikernel_67i,15118.0,66.14631565021828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9114.989010989011,3560.0,24303.0,18783.0,23855.0,91.0,413.0,1.0,1707.0,1707.0,1707.0,1707.0,1707.0,496.0,18687.25806451613,6844.0,185087.0,36031.0,47391.0,496.0,413.0,9374.121065375302,2552.0,135935.0,22927.0,30543.0,unikernel_dce-allocpool
5212,unikernel_67i,14031.0,71.27075760815337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8694.103448275862,2982.0,28879.0,21679.0,26463.0,87.0,395.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,518.0,17351.756756756757,5916.0,131327.0,28095.0,39775.0,518.0,395.0,9101.458227848101,2574.0,70015.0,19615.0,33119.0,unikernel_dce-allocpool
5213,unikernel_67i,15801.0,63.28713372571356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10155.359550561798,3340.0,56767.0,20703.0,29967.0,89.0,403.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,508.0,19568.196850393702,6332.0,138367.0,32687.0,49823.0,508.0,403.0,9755.699751861042,2752.0,110655.0,19903.0,25903.0,unikernel_dce-allocpool
5214,unikernel_67i,14697.0,68.04109682248078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8970.602272727272,2406.0,38111.0,16847.0,24735.0,88.0,434.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,478.0,18723.635983263597,6560.0,139647.0,31887.0,45375.0,478.0,434.0,9144.463133640553,2228.0,53567.0,20255.0,30239.0,unikernel_dce-allocpool
5215,unikernel_67i,14807.0,67.53562504220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9087.5875,3668.0,30351.0,17967.0,25647.0,80.0,429.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,491.0,19375.336048879835,6348.0,204415.0,34399.0,47135.0,491.0,429.0,9499.904428904429,2070.0,138239.0,20479.0,32463.0,unikernel_dce-allocpool
5216,unikernel_67i,14459.0,69.16107614634484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9114.727272727272,3190.0,39199.0,22543.0,31727.0,77.0,414.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,509.0,17958.86836935167,6940.0,331007.0,32543.0,43647.0,509.0,414.0,10183.743961352657,2650.0,401919.0,24255.0,28479.0,unikernel_dce-allocpool
5217,unikernel_67i,14975.0,66.7779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8210.846153846154,3474.0,23503.0,13999.0,19487.0,91.0,402.0,1.0,1755.0,1755.0,1755.0,1755.0,1755.0,507.0,19369.23865877712,6604.0,241919.0,33535.0,53215.0,507.0,402.0,9488.099502487563,2144.0,112511.0,19903.0,28335.0,unikernel_dce-allocpool
5218,unikernel_67i,15700.0,63.69426751592356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8983.134020618556,2990.0,27071.0,21727.0,26927.0,97.0,379.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,524.0,19309.75572519084,6496.0,132223.0,34815.0,52191.0,524.0,379.0,9934.224274406333,2546.0,104959.0,24351.0,30927.0,unikernel_dce-allocpool
5219,unikernel_67i,14028.0,71.285999429712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8294.101123595505,2356.0,23439.0,17007.0,20415.0,89.0,415.0,1.0,1793.0,1793.0,1793.0,1793.0,1793.0,496.0,18904.29435483871,6344.0,201471.0,32367.0,52063.0,496.0,415.0,8414.660240963856,2930.0,30015.0,18079.0,25439.0,unikernel_dce-allocpool
5220,unikernel_67i,14910.0,67.0690811535882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9946.585365853658,3464.0,41279.0,22495.0,30415.0,82.0,433.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,485.0,18943.088659793815,7588.0,257663.0,33023.0,80575.0,485.0,433.0,10013.249422632794,2488.0,350207.0,21951.0,38015.0,unikernel_dce-allocpool
5221,unikernel_67i,14724.0,67.91632708503124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9065.442857142858,3234.0,24895.0,21935.0,24015.0,70.0,450.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,480.0,19082.720833333333,7400.0,285695.0,31983.0,64415.0,480.0,450.0,9312.15111111111,2852.0,246783.0,18495.0,23935.0,unikernel_dce-allocpool
5222,unikernel_67i,15055.0,66.42311524410495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8958.164179104477,2534.0,41471.0,16879.0,22959.0,67.0,438.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,495.0,19345.062626262625,6916.0,349951.0,31871.0,47487.0,495.0,438.0,9210.20091324201,3098.0,72703.0,20127.0,30511.0,unikernel_dce-allocpool
5223,unikernel_67i,14796.0,67.58583400919167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7309.291139240507,2544.0,29231.0,18239.0,28015.0,79.0,433.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,488.0,17511.299180327867,6588.0,76671.0,33247.0,48767.0,488.0,433.0,10193.140877598153,2348.0,285695.0,25407.0,35519.0,unikernel_dce-allocpool
5224,unikernel_67i,14927.0,66.99269779594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8704.897727272728,2648.0,27423.0,19519.0,22479.0,88.0,430.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,482.0,19116.290456431536,6536.0,59551.0,31855.0,39519.0,482.0,430.0,9744.386046511629,3160.0,62975.0,22575.0,34207.0,unikernel_dce-allocpool
5225,unikernel_67i,14479.0,69.06554320049727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7442.893333333333,2726.0,16559.0,13583.0,16559.0,75.0,409.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,516.0,18721.41472868217,7168.0,214015.0,31711.0,54143.0,516.0,409.0,9904.469437652811,2914.0,315391.0,19807.0,25327.0,unikernel_dce-allocpool
5226,unikernel_67i,13754.0,72.70612185546022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8033.343434343435,3246.0,30735.0,18623.0,30335.0,99.0,397.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,504.0,18016.3373015873,6984.0,241407.0,31855.0,45247.0,504.0,397.0,8738.544080604534,2548.0,166527.0,18319.0,27903.0,unikernel_dce-allocpool
5227,unikernel_67i,18258.0,54.77051155657794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10596.816091954022,3562.0,90431.0,21407.0,29743.0,87.0,411.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,502.0,22230.637450199203,7324.0,375807.0,40479.0,92287.0,502.0,411.0,9998.347931873479,3650.0,69951.0,21247.0,29359.0,unikernel_dce-allocpool
5228,unikernel_67i,14602.0,68.48376934666484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9108.416666666666,2974.0,27007.0,19119.0,23615.0,96.0,390.0,1.0,1667.0,1667.0,1667.0,1667.0,1667.0,514.0,18238.657587548638,6384.0,108095.0,31279.0,44959.0,514.0,390.0,8722.117948717949,2962.0,31743.0,18735.0,27135.0,unikernel_dce-allocpool
5229,unikernel_67i,17093.0,58.50348095711695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10634.297619047618,3258.0,144255.0,21375.0,26431.0,84.0,411.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,505.0,20829.50099009901,7408.0,262911.0,39135.0,147583.0,505.0,411.0,11061.841849148419,2622.0,256639.0,24655.0,49567.0,unikernel_dce-allocpool
5230,unikernel_67i,14754.0,67.778229632642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9393.204819277109,3094.0,24831.0,20271.0,22975.0,83.0,440.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,477.0,19612.44863731656,6648.0,123583.0,32863.0,46271.0,477.0,440.0,9340.10909090909,2882.0,79039.0,19567.0,24463.0,unikernel_dce-allocpool
5231,unikernel_67i,14335.0,69.75933031042902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8623.921052631578,2842.0,29039.0,19455.0,27903.0,76.0,410.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,514.0,18124.20233463035,7100.0,63487.0,32399.0,38815.0,514.0,410.0,8821.331707317073,2348.0,58303.0,19663.0,28895.0,unikernel_dce-allocpool
5232,unikernel_67i,14041.0,71.21999857560003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8350.013698630137,3154.0,19583.0,15551.0,18783.0,73.0,425.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,502.0,17927.741035856572,7012.0,116031.0,31983.0,44255.0,502.0,425.0,8526.997647058823,2406.0,61631.0,18463.0,31695.0,unikernel_dce-allocpool
5233,unikernel_67i,14572.0,68.62475981334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9204.915662650603,3202.0,24479.0,17919.0,22847.0,83.0,423.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,494.0,18729.105263157893,6808.0,221951.0,32159.0,44063.0,494.0,423.0,9195.295508274232,2338.0,78911.0,19167.0,31167.0,unikernel_dce-allocpool
5234,unikernel_67i,15069.0,66.36140420731303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9077.34065934066,2892.0,35423.0,24847.0,27711.0,91.0,417.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,492.0,18941.934959349594,6812.0,142847.0,36031.0,51359.0,492.0,417.0,9407.810551558752,2516.0,72831.0,20927.0,36671.0,unikernel_dce-allocpool
5235,unikernel_67i,15261.0,65.52650547146321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7644.10101010101,2752.0,25487.0,16687.0,23775.0,99.0,403.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,498.0,18830.192771084337,6780.0,84159.0,30719.0,48351.0,498.0,403.0,9925.72952853598,2250.0,322303.0,21359.0,28783.0,unikernel_dce-allocpool
5236,unikernel_67i,13494.0,74.1070105231955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7851.469879518072,2856.0,20831.0,18175.0,18943.0,83.0,464.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,453.0,17754.1412803532,6296.0,170751.0,33439.0,41791.0,453.0,464.0,8414.859913793103,2598.0,32127.0,17535.0,25679.0,unikernel_dce-allocpool
5237,unikernel_67i,14609.0,68.45095489082073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8693.602739726028,3424.0,28015.0,22479.0,26383.0,73.0,402.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,525.0,17931.44761904762,6128.0,93695.0,32399.0,53887.0,525.0,402.0,9012.094527363184,2584.0,38495.0,23487.0,28367.0,unikernel_dce-allocpool
5238,unikernel_67i,15640.0,63.9386189258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9574.724137931034,2440.0,34239.0,20591.0,25439.0,87.0,410.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,503.0,19940.504970178925,6868.0,437503.0,32399.0,46239.0,503.0,410.0,10138.08292682927,2992.0,171263.0,20831.0,41599.0,unikernel_dce-allocpool
5239,unikernel_67i,14582.0,68.57769853243725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,9664.607476635514,2748.0,57439.0,23471.0,33407.0,107.0,426.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,467.0,19227.083511777302,4788.0,251647.0,34015.0,61503.0,467.0,426.0,9421.021126760563,2362.0,102975.0,21727.0,28975.0,unikernel_dce-allocpool
5240,unikernel_67i,15062.0,66.39224538573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10462.471428571429,3078.0,63935.0,23231.0,62879.0,70.0,375.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,555.0,18818.284684684684,6892.0,208127.0,32447.0,50143.0,555.0,375.0,8964.458666666667,2824.0,53407.0,19439.0,27823.0,unikernel_dce-allocpool
5241,unikernel_67i,14759.0,67.75526797208482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9134.09090909091,3354.0,21135.0,19407.0,21071.0,66.0,444.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,490.0,18925.351020408165,6876.0,138111.0,32415.0,51935.0,490.0,444.0,9251.957207207208,2986.0,183167.0,19263.0,30735.0,unikernel_dce-allocpool
5242,unikernel_67i,14761.0,67.74608766343744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9330.505617977527,3276.0,31599.0,21743.0,30431.0,89.0,364.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,547.0,17671.86837294333,6244.0,107583.0,31887.0,44703.0,547.0,364.0,9513.697802197803,2630.0,200703.0,20607.0,26991.0,unikernel_dce-allocpool
5243,unikernel_67i,15261.0,65.52650547146321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9954.31111111111,2500.0,36543.0,21151.0,33631.0,90.0,422.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,488.0,19351.95901639344,6712.0,129343.0,38079.0,61823.0,488.0,422.0,9269.135071090048,2278.0,46623.0,24559.0,31663.0,unikernel_dce-allocpool
5244,unikernel_67i,14749.0,67.80120686148213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9446.634146341463,3498.0,54239.0,20751.0,25039.0,82.0,429.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,489.0,18500.699386503067,6992.0,62655.0,33183.0,48255.0,489.0,429.0,9490.97668997669,2566.0,173951.0,21951.0,30047.0,unikernel_dce-allocpool
5245,unikernel_67i,13674.0,73.13149041977475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8419.802631578947,3190.0,28159.0,19583.0,24239.0,76.0,450.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,474.0,17101.83966244726,6696.0,97727.0,30559.0,38591.0,474.0,450.0,8823.315555555555,2438.0,138111.0,21423.0,33663.0,unikernel_dce-allocpool
5246,unikernel_67i,14499.0,68.97027381198703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7994.013888888889,2928.0,30559.0,14887.0,24175.0,72.0,426.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,502.0,18330.24701195219,6260.0,260735.0,32831.0,43519.0,502.0,426.0,9499.68779342723,1977.0,84351.0,20207.0,37375.0,unikernel_dce-allocpool
5247,unikernel_67i,14918.0,67.0331143584931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8624.133333333333,3302.0,22287.0,20031.0,21439.0,90.0,409.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,501.0,18916.20359281437,6400.0,285695.0,30959.0,43583.0,501.0,409.0,9137.919315403424,2652.0,155007.0,19807.0,27407.0,unikernel_dce-allocpool
5248,unikernel_67i,14489.0,69.01787562978812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7871.791208791209,3240.0,21583.0,17247.0,21247.0,91.0,395.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,514.0,16981.050583657587,6968.0,114431.0,28927.0,39807.0,514.0,395.0,8828.26582278481,2988.0,229759.0,18431.0,27951.0,unikernel_dce-allocpool
5249,unikernel_67i,14931.0,66.97475051905431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9751.581395348838,2542.0,24863.0,18831.0,20239.0,86.0,401.0,1.0,1684.0,1684.0,1684.0,1684.0,1684.0,513.0,19130.92007797271,7140.0,275711.0,31823.0,44863.0,513.0,401.0,9045.526184538654,2726.0,122687.0,19343.0,27135.0,unikernel_dce-allocpool
5250,unikernel_67i,14056.0,71.14399544678429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8969.032967032967,3474.0,26095.0,20015.0,25647.0,91.0,422.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,487.0,18114.275154004106,5844.0,107903.0,32031.0,44703.0,487.0,422.0,9041.554502369669,2604.0,77375.0,20639.0,28687.0,unikernel_dce-allocpool
5251,unikernel_67i,14741.0,67.83800284919612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,10188.323529411764,3738.0,136959.0,17295.0,23023.0,68.0,430.0,1.0,1744.0,1744.0,1744.0,1744.0,1744.0,502.0,19267.290836653385,6728.0,349951.0,31167.0,40031.0,502.0,430.0,9461.03023255814,2618.0,106431.0,22175.0,33503.0,unikernel_dce-allocpool
5252,unikernel_67i,14393.0,69.47821857847565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8388.144736842105,3028.0,29423.0,19951.0,27007.0,76.0,444.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,480.0,18317.370833333334,6500.0,387839.0,31807.0,40831.0,480.0,444.0,8697.236486486487,2832.0,64159.0,20303.0,29679.0,unikernel_dce-allocpool
5253,unikernel_67i,15205.0,65.76783952647156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9260.71052631579,3520.0,26271.0,20303.0,24431.0,76.0,405.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,519.0,19212.423892100192,5788.0,90687.0,33055.0,41599.0,519.0,405.0,9538.14074074074,2017.0,69759.0,24287.0,30559.0,unikernel_dce-allocpool
5254,unikernel_67i,17238.0,58.0113702285648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8692.197530864198,1975.0,32175.0,27311.0,31615.0,81.0,397.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,522.0,22018.578544061304,7228.0,290047.0,36959.0,152191.0,522.0,397.0,10216.942065491185,2388.0,148095.0,22207.0,30287.0,unikernel_dce-allocpool
5255,unikernel_67i,14673.0,68.15238874122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9282.975,2952.0,32479.0,20079.0,26831.0,80.0,418.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,502.0,18986.470119521913,6784.0,201983.0,31807.0,40383.0,502.0,418.0,9302.547846889953,2960.0,98239.0,22143.0,28991.0,unikernel_dce-allocpool
5256,unikernel_67i,14820.0,67.47638326585695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8919.679487179486,3366.0,34143.0,20575.0,24399.0,78.0,408.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,514.0,18005.922178988327,6756.0,86271.0,31311.0,43199.0,514.0,408.0,10001.612745098038,2412.0,163327.0,21647.0,25919.0,unikernel_dce-allocpool
5257,unikernel_67i,15198.0,65.79813133307015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8771.755813953489,2854.0,27375.0,20159.0,21391.0,86.0,399.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,515.0,18660.574757281553,6660.0,284671.0,31647.0,66559.0,515.0,399.0,8963.902255639097,2600.0,117951.0,20239.0,26191.0,unikernel_dce-allocpool
5258,unikernel_67i,14873.0,67.23593088146305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9387.238095238095,2746.0,29583.0,18063.0,26767.0,84.0,430.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,486.0,19638.119341563786,5876.0,220415.0,34207.0,52479.0,486.0,430.0,9560.13488372093,2316.0,131583.0,22015.0,30703.0,unikernel_dce-allocpool
5259,unikernel_67i,13436.0,74.42691277165824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8062.397435897436,3432.0,24927.0,13791.0,15879.0,78.0,450.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,472.0,16986.02966101695,6716.0,168703.0,32095.0,43647.0,472.0,450.0,8850.973333333333,2574.0,90111.0,20319.0,47263.0,unikernel_dce-allocpool
5260,unikernel_67i,15277.0,65.45787785559992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8422.892857142857,3254.0,34367.0,16831.0,19151.0,84.0,409.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,507.0,18983.420118343194,6708.0,178431.0,31663.0,61663.0,507.0,409.0,9819.444987775061,2284.0,215679.0,20815.0,37695.0,unikernel_dce-allocpool
5261,unikernel_67i,15720.0,63.61323155216285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10603.111111111111,3236.0,72191.0,20063.0,27311.0,90.0,388.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,522.0,19916.130268199235,7440.0,388095.0,33823.0,42623.0,522.0,388.0,10081.451030927836,2420.0,203007.0,23295.0,30303.0,unikernel_dce-allocpool
5262,unikernel_67i,15047.0,66.45843025187745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8341.911392405063,3604.0,28527.0,16943.0,23327.0,79.0,404.0,1.0,1796.0,1796.0,1796.0,1796.0,1796.0,517.0,18448.390715667312,5900.0,76927.0,32287.0,50879.0,517.0,404.0,10390.586633663366,2634.0,631295.0,20671.0,28095.0,unikernel_dce-allocpool
5263,unikernel_67i,17060.0,58.61664712778429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10127.387096774193,3696.0,39519.0,21967.0,27295.0,62.0,435.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,503.0,20696.051689860837,5892.0,122367.0,36927.0,63231.0,503.0,435.0,11997.885057471265,2098.0,285951.0,25983.0,64767.0,unikernel_dce-allocpool
5264,unikernel_67i,14316.0,69.85191394244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8672.989247311827,2856.0,28367.0,24303.0,27167.0,93.0,415.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,492.0,18998.20325203252,6940.0,125823.0,34271.0,46431.0,492.0,415.0,8757.142168674698,2520.0,39327.0,21103.0,29871.0,unikernel_dce-allocpool
5265,unikernel_67i,15417.0,64.86346241162353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8249.972602739726,3538.0,22639.0,16375.0,18159.0,73.0,431.0,1.0,3341.0,3340.0,3341.0,3341.0,3341.0,496.0,19763.915322580644,6396.0,385279.0,31247.0,55519.0,496.0,431.0,9590.310904872389,2430.0,42623.0,20303.0,26383.0,unikernel_dce-allocpool
5266,unikernel_67i,14322.0,69.82265046781175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8385.60465116279,3172.0,24223.0,17583.0,19679.0,86.0,429.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,485.0,18436.40412371134,6932.0,150143.0,31231.0,39487.0,485.0,429.0,9019.834498834498,2168.0,43167.0,19679.0,26095.0,unikernel_dce-allocpool
