,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1089,unikernel_53i,10836.0,92.28497600590624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5208.211111111111,2606.0,8311.0,6859.0,8143.0,90.0,394.0,1.0,978.0,978.0,978.0,978.0,978.0,516.0,14189.050387596899,6148.0,183935.0,15263.0,144767.0,516.0,394.0,6718.756345177665,2506.0,141823.0,7855.0,47967.0,unikernel_dce
1090,unikernel_53i,9591.0,104.26441455531227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5483.324675324675,3404.0,16223.0,7363.0,9351.0,77.0,403.0,1.0,1775.0,1775.0,1775.0,1775.0,1775.0,520.0,12094.653846153846,6212.0,315903.0,14743.0,21263.0,520.0,403.0,5686.265508684864,2594.0,70015.0,7779.0,11175.0,unikernel_dce
1091,unikernel_53i,8694.0,115.02185415228894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5078.058823529412,3054.0,9679.0,6983.0,8163.0,85.0,398.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,517.0,10822.158607350097,5792.0,100799.0,14047.0,21551.0,517.0,398.0,5431.713567839196,2582.0,70527.0,7899.0,10975.0,unikernel_dce
1092,unikernel_53i,8727.0,114.58691417440129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5219.377551020408,3048.0,13087.0,7071.0,8351.0,98.0,393.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,509.0,11106.066797642436,6188.0,257535.0,13695.0,20751.0,509.0,393.0,5355.211195928753,2238.0,30095.0,7547.0,12559.0,unikernel_dce
1093,unikernel_53i,11244.0,88.93632159373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5283.739130434783,2866.0,14359.0,7875.0,8087.0,69.0,421.0,1.0,2575.0,2574.0,2575.0,2575.0,2575.0,510.0,14398.576470588236,6224.0,230143.0,17567.0,145407.0,510.0,421.0,6503.353919239905,2716.0,141695.0,8455.0,23903.0,unikernel_dce
1094,unikernel_53i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5234.988095238095,2376.0,7675.0,6959.0,7631.0,84.0,416.0,1.0,1751.0,1751.0,1751.0,1751.0,1751.0,500.0,11180.032,6664.0,200191.0,13607.0,17423.0,500.0,416.0,5593.447115384615,2806.0,189695.0,7263.0,9335.0,unikernel_dce
1095,unikernel_53i,8796.0,113.68804001819008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5109.720430107527,2980.0,9503.0,6475.0,8799.0,93.0,394.0,1.0,1793.0,1793.0,1793.0,1793.0,1793.0,513.0,10961.333333333334,6128.0,84415.0,14583.0,20047.0,513.0,394.0,5633.799492385787,2912.0,61759.0,7727.0,12895.0,unikernel_dce
1096,unikernel_53i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5081.7441860465115,2726.0,8095.0,7295.0,7939.0,86.0,392.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,522.0,10811.107279693486,5772.0,92415.0,14055.0,27151.0,522.0,392.0,5506.617346938776,2958.0,148223.0,7035.0,9415.0,unikernel_dce
1097,unikernel_53i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5128.0,2096.0,8303.0,7375.0,8011.0,70.0,422.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,508.0,10940.492125984252,6332.0,47071.0,14655.0,23327.0,508.0,422.0,5781.3341232227485,2476.0,166911.0,7875.0,10671.0,unikernel_dce
1098,unikernel_53i,8470.0,118.06375442739079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5442.211764705882,2872.0,20255.0,6519.0,13215.0,85.0,440.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,475.0,10765.14947368421,5972.0,69439.0,13743.0,25823.0,475.0,440.0,5550.959090909091,2310.0,118655.0,7403.0,12087.0,unikernel_dce
1099,unikernel_53i,9337.0,107.1007818357074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6149.010752688172,3124.0,70463.0,7311.0,17071.0,93.0,412.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,495.0,11079.58787878788,6248.0,70975.0,14623.0,27503.0,495.0,412.0,6078.22572815534,2364.0,242303.0,7791.0,16199.0,unikernel_dce
1100,unikernel_53i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5360.465909090909,3262.0,12143.0,8159.0,8623.0,88.0,413.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,499.0,10687.206412825652,6056.0,43519.0,13783.0,19087.0,499.0,413.0,5596.27602905569,2402.0,130879.0,7755.0,12535.0,unikernel_dce
1101,unikernel_53i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5098.09756097561,2986.0,10119.0,6527.0,7879.0,82.0,400.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,518.0,10712.04247104247,5792.0,50303.0,13887.0,17919.0,518.0,400.0,5815.0125,2408.0,232575.0,7471.0,9047.0,unikernel_dce
1102,unikernel_53i,8758.0,114.18131993605846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5151.5888888888885,2494.0,10447.0,7683.0,8567.0,90.0,415.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,495.0,10699.422222222222,5636.0,26623.0,14695.0,19231.0,495.0,415.0,5657.110843373494,2546.0,51711.0,8071.0,17791.0,unikernel_dce
1103,unikernel_53i,9131.0,109.51702989814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5096.758241758242,2672.0,8615.0,6943.0,7763.0,91.0,396.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,513.0,11313.621832358675,6992.0,81983.0,14695.0,39039.0,513.0,396.0,5438.934343434344,2670.0,15887.0,7899.0,10007.0,unikernel_dce
1104,unikernel_53i,9392.0,106.47359454855196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5497.797619047619,2716.0,16719.0,7899.0,15663.0,84.0,424.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,492.0,11751.227642276423,7284.0,195199.0,15047.0,42847.0,492.0,424.0,5843.181603773585,2868.0,73663.0,8255.0,22815.0,unikernel_dce
1105,unikernel_53i,11565.0,86.4677907479464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6482.8,3024.0,41855.0,8583.0,15047.0,80.0,405.0,1.0,2001.0,2001.0,2001.0,2001.0,2001.0,515.0,13654.011650485438,6872.0,271103.0,19535.0,47711.0,515.0,405.0,6932.612345679012,3398.0,130623.0,9151.0,32863.0,unikernel_dce
1106,unikernel_53i,9531.0,104.92078480747035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5760.012195121952,2210.0,33695.0,8663.0,17503.0,82.0,420.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,498.0,11632.016064257028,5044.0,249727.0,15471.0,34015.0,498.0,420.0,6244.402380952381,2284.0,245759.0,8051.0,19647.0,unikernel_dce
1107,unikernel_53i,9661.0,103.50895352447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5618.681818181818,3034.0,27007.0,8647.0,11087.0,88.0,395.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,517.0,11713.547388781431,6788.0,113727.0,14511.0,51071.0,517.0,395.0,5936.032911392405,2668.0,122175.0,7903.0,19983.0,unikernel_dce
1108,unikernel_53i,11634.0,85.954959601169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5948.987951807229,3264.0,9071.0,8215.0,8983.0,83.0,416.0,1.0,2205.0,2204.0,2205.0,2205.0,2205.0,501.0,14244.131736526946,5808.0,268031.0,22351.0,68351.0,501.0,416.0,6654.139423076923,2646.0,92543.0,8887.0,31135.0,unikernel_dce
1109,unikernel_53i,9085.0,110.0715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5229.510416666667,2652.0,20127.0,7211.0,7883.0,96.0,409.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,495.0,11519.422222222222,6204.0,87807.0,15279.0,42559.0,495.0,409.0,5332.112469437653,2630.0,25887.0,7407.0,9399.0,unikernel_dce
1110,unikernel_53i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5007.333333333333,3318.0,7179.0,6575.0,7155.0,87.0,420.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,493.0,11320.312373225152,6040.0,106751.0,14663.0,39487.0,493.0,420.0,6346.188095238095,2482.0,246783.0,7735.0,12967.0,unikernel_dce
1111,unikernel_53i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5193.5609756097565,2780.0,10159.0,7415.0,8327.0,82.0,421.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,497.0,11299.267605633802,6656.0,223103.0,14215.0,20591.0,497.0,421.0,5443.035629453681,2684.0,59135.0,7495.0,9415.0,unikernel_dce
1112,unikernel_53i,9329.0,107.19262514738986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5352.164705882353,3308.0,14103.0,7863.0,8783.0,85.0,419.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,496.0,11444.052419354839,6752.0,237055.0,14703.0,26063.0,496.0,419.0,5372.677804295943,2836.0,50623.0,7535.0,10959.0,unikernel_dce
1113,unikernel_53i,11084.0,90.22013713460845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5839.025,3102.0,30207.0,8035.0,13815.0,80.0,419.0,1.0,1002.0,1002.0,1002.0,1002.0,1002.0,501.0,14288.662674650699,6272.0,173823.0,17887.0,146303.0,501.0,419.0,6595.0334128878285,2696.0,142847.0,8155.0,24815.0,unikernel_dce
1114,unikernel_53i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5084.010526315789,2592.0,7411.0,6739.0,7391.0,95.0,393.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,512.0,11244.92578125,6216.0,137855.0,15159.0,30271.0,512.0,393.0,5565.82951653944,2882.0,58783.0,7375.0,13383.0,unikernel_dce
1115,unikernel_53i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5524.976190476191,2694.0,23471.0,6931.0,21839.0,84.0,396.0,1.0,2545.0,2544.0,2545.0,2545.0,2545.0,520.0,11117.411538461538,5528.0,193407.0,13823.0,22719.0,520.0,396.0,5846.459595959596,1799.0,141695.0,7735.0,20175.0,unikernel_dce
1116,unikernel_53i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7102.467532467533,3088.0,159103.0,7191.0,8107.0,77.0,459.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,464.0,11282.487068965518,6252.0,72319.0,15199.0,26271.0,464.0,459.0,5820.699346405228,2526.0,150399.0,8047.0,16263.0,unikernel_dce
1117,unikernel_53i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5173.875,2608.0,12631.0,7831.0,8727.0,80.0,431.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,489.0,11402.179959100204,6028.0,219135.0,15351.0,20303.0,489.0,431.0,5989.858468677494,2450.0,156031.0,8059.0,21007.0,unikernel_dce
1118,unikernel_53i,10096.0,99.04912836767036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5847.659090909091,2536.0,24271.0,9615.0,14655.0,88.0,426.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,486.0,11969.893004115227,5860.0,147071.0,16623.0,46751.0,486.0,426.0,5834.889671361502,2346.0,130943.0,8183.0,17279.0,unikernel_dce
1119,unikernel_53i,9455.0,105.76414595452141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5561.355555555556,2538.0,14143.0,7435.0,10631.0,90.0,380.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,530.0,11370.77358490566,7204.0,61855.0,15167.0,22511.0,530.0,380.0,6090.155263157894,3432.0,119935.0,7695.0,11231.0,unikernel_dce
1120,unikernel_53i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5461.834951456311,3234.0,23375.0,7327.0,11215.0,103.0,378.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,519.0,11285.302504816957,7160.0,127103.0,14303.0,31807.0,519.0,378.0,5584.714285714285,2666.0,39263.0,7963.0,18463.0,unikernel_dce
1121,unikernel_53i,9226.0,108.38933448948623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5173.010752688172,3272.0,8623.0,6531.0,6783.0,93.0,412.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,495.0,11403.442424242425,6620.0,55935.0,16007.0,40255.0,495.0,412.0,6104.752427184466,2754.0,63071.0,8223.0,28303.0,unikernel_dce
1122,unikernel_53i,9209.0,108.5894233901618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5357.765957446809,3180.0,9959.0,7907.0,8839.0,94.0,415.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,491.0,11028.875763747454,6268.0,72959.0,13791.0,26719.0,491.0,415.0,6232.086746987952,2716.0,204159.0,7739.0,33791.0,unikernel_dce
1123,unikernel_53i,8752.0,114.25959780621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5377.168421052632,2798.0,39263.0,7523.0,7915.0,95.0,407.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,498.0,10981.694779116466,5912.0,206719.0,14247.0,25439.0,498.0,407.0,5824.471744471744,2340.0,129151.0,7535.0,23839.0,unikernel_dce
1124,unikernel_53i,8908.0,112.2586439155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5714.102272727273,2382.0,23375.0,7355.0,14215.0,88.0,410.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,502.0,11014.11155378486,5944.0,154367.0,13823.0,26847.0,502.0,410.0,5607.641463414634,2180.0,89087.0,7963.0,12479.0,unikernel_dce
1125,unikernel_53i,9294.0,107.59629868732516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5291.9390243902435,3044.0,21375.0,7767.0,8599.0,82.0,412.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,506.0,11150.05533596838,5960.0,102527.0,13775.0,33471.0,506.0,412.0,5810.929611650486,2670.0,106175.0,7575.0,19375.0,unikernel_dce
1126,unikernel_53i,8426.0,118.68027533823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5003.636363636364,2720.0,7559.0,6343.0,7147.0,88.0,413.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,499.0,10937.639278557113,5916.0,182911.0,13159.0,16207.0,499.0,413.0,5359.326876513317,2338.0,55455.0,7195.0,9855.0,unikernel_dce
1127,unikernel_53i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5242.797752808989,2610.0,8503.0,7427.0,8423.0,89.0,401.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,510.0,11235.93725490196,6248.0,222975.0,13719.0,23967.0,510.0,401.0,5381.802992518703,2640.0,36543.0,7635.0,11399.0,unikernel_dce
1128,unikernel_53i,8890.0,112.4859392575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5036.588235294118,3056.0,10263.0,6635.0,7999.0,85.0,434.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,481.0,11054.158004158004,6168.0,81535.0,14479.0,33279.0,481.0,434.0,5904.3133640553,2780.0,239487.0,7915.0,9831.0,unikernel_dce
1129,unikernel_53i,9318.0,107.31916720326251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5281.189189189189,3058.0,20095.0,6915.0,8591.0,74.0,415.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,511.0,11412.195694716243,6584.0,302591.0,14071.0,27039.0,511.0,415.0,5574.103614457831,2740.0,99391.0,7339.0,10567.0,unikernel_dce
1130,unikernel_53i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5086.663043478261,2986.0,7643.0,6703.0,7175.0,92.0,421.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,487.0,10822.279260780288,6840.0,83711.0,13751.0,24735.0,487.0,421.0,5784.042755344418,2500.0,130303.0,7235.0,9599.0,unikernel_dce
1131,unikernel_53i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5271.888888888889,2314.0,11271.0,7987.0,9151.0,81.0,431.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,488.0,11144.668032786885,5872.0,98879.0,14655.0,23647.0,488.0,431.0,5948.329466357309,2412.0,64607.0,8271.0,40511.0,unikernel_dce
1132,unikernel_53i,9527.0,104.9648367796788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5748.818181818182,2388.0,57951.0,6495.0,12263.0,77.0,405.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,518.0,11590.27027027027,6168.0,184447.0,14519.0,44351.0,518.0,405.0,6010.977777777778,2080.0,189055.0,7903.0,20383.0,unikernel_dce
1133,unikernel_53i,10680.0,93.63295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9216.128571428571,2448.0,142591.0,7915.0,137727.0,70.0,445.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,485.0,13214.828865979382,6624.0,148735.0,14583.0,140031.0,485.0,445.0,6686.2067415730335,2468.0,143103.0,7815.0,64639.0,unikernel_dce
1134,unikernel_53i,8584.0,116.49580615097857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5290.611764705883,2606.0,25487.0,6863.0,7435.0,85.0,414.0,1.0,1669.0,1669.0,1669.0,1669.0,1669.0,501.0,11107.08982035928,6232.0,102847.0,14071.0,33919.0,501.0,414.0,5210.536231884058,1826.0,26255.0,7263.0,8263.0,unikernel_dce
1135,unikernel_53i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5810.523255813953,3230.0,38911.0,7803.0,9199.0,86.0,406.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,508.0,11056.102362204725,6008.0,55935.0,14031.0,24591.0,508.0,406.0,5444.490147783251,2668.0,23679.0,8059.0,12207.0,unikernel_dce
1136,unikernel_53i,9344.0,107.02054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5532.8875,3166.0,38655.0,7435.0,13351.0,80.0,435.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,485.0,11263.542268041238,5800.0,50175.0,16327.0,29135.0,485.0,435.0,6679.4229885057475,2358.0,189183.0,8871.0,59775.0,unikernel_dce
1137,unikernel_53i,9659.0,103.53038616834041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5221.297872340426,2528.0,15679.0,7903.0,10295.0,94.0,358.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,548.0,11274.368613138686,6092.0,142847.0,14655.0,30031.0,548.0,358.0,5566.860335195531,2274.0,35839.0,8439.0,17999.0,unikernel_dce
1138,unikernel_53i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5346.824324324324,3180.0,15711.0,7015.0,15039.0,74.0,444.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,482.0,11195.410788381743,5952.0,102335.0,13991.0,27599.0,482.0,444.0,6180.808558558559,2672.0,226559.0,7595.0,17727.0,unikernel_dce
1139,unikernel_53i,8980.0,111.35857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5214.095744680851,2482.0,16247.0,7435.0,8295.0,94.0,391.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,515.0,11010.551456310679,6048.0,193663.0,13447.0,20271.0,515.0,391.0,5746.867007672634,2310.0,88383.0,7427.0,21023.0,unikernel_dce
1140,unikernel_53i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5323.877551020408,3042.0,10687.0,7151.0,9159.0,98.0,428.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,474.0,11670.308016877638,6308.0,161919.0,15519.0,28463.0,474.0,428.0,6074.4836448598135,2640.0,80063.0,8359.0,35839.0,unikernel_dce
1141,unikernel_53i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5105.291666666667,2296.0,11791.0,7239.0,10535.0,96.0,417.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,487.0,10958.932238193018,6120.0,100287.0,14639.0,21503.0,487.0,417.0,6420.570743405276,2452.0,180991.0,7879.0,35583.0,unikernel_dce
1142,unikernel_53i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5178.821052631579,2604.0,10479.0,6799.0,8295.0,95.0,400.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,505.0,11198.09900990099,6220.0,160127.0,13623.0,38719.0,505.0,400.0,5836.78,2732.0,213119.0,7247.0,11639.0,unikernel_dce
1143,unikernel_53i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5313.191780821918,3020.0,10535.0,7399.0,8631.0,73.0,433.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,494.0,11032.457489878543,5944.0,76991.0,14663.0,31647.0,494.0,433.0,6142.3394919168595,2344.0,348927.0,7499.0,12967.0,unikernel_dce
1144,unikernel_53i,9392.0,106.47359454855196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4911.7733333333335,2796.0,7867.0,6271.0,6947.0,75.0,407.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,518.0,11005.100386100386,6704.0,70975.0,14495.0,19631.0,518.0,407.0,5887.398034398035,2316.0,200063.0,7647.0,10023.0,unikernel_dce
1145,unikernel_53i,9606.0,104.10160316468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5817.413793103448,2466.0,25263.0,8035.0,14431.0,87.0,423.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,490.0,11543.216326530612,5664.0,94911.0,15479.0,33247.0,490.0,423.0,5626.522458628841,2356.0,42815.0,7727.0,10615.0,unikernel_dce
1146,unikernel_53i,9348.0,106.97475395806589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5360.2967032967035,2706.0,10887.0,7595.0,9391.0,91.0,407.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,502.0,11672.645418326692,6092.0,69503.0,16351.0,45215.0,502.0,407.0,6190.481572481573,2226.0,163327.0,8455.0,22031.0,unikernel_dce
1147,unikernel_53i,11020.0,90.74410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5892.392857142857,2780.0,77439.0,7591.0,8903.0,84.0,429.0,1.0,1012.0,1012.0,1012.0,1012.0,1012.0,487.0,14184.127310061602,6508.0,271103.0,17583.0,146303.0,487.0,429.0,6892.662004662005,2474.0,141567.0,8391.0,72127.0,unikernel_dce
1148,unikernel_53i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5507.021978021978,2920.0,30799.0,7883.0,15647.0,91.0,427.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,482.0,11163.688796680497,6564.0,64031.0,14663.0,46463.0,482.0,427.0,6247.377049180328,2136.0,332031.0,7363.0,20751.0,unikernel_dce
1149,unikernel_53i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5056.623376623376,3080.0,8895.0,6579.0,7715.0,77.0,438.0,1.0,2203.0,2202.0,2203.0,2203.0,2203.0,485.0,11610.127835051546,6084.0,185087.0,15239.0,37631.0,485.0,438.0,5847.2168949771685,2764.0,191743.0,8271.0,12775.0,unikernel_dce
1150,unikernel_53i,9539.0,104.8327916972429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5530.193548387097,3666.0,22751.0,8007.0,10839.0,93.0,397.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,510.0,11533.360784313725,6096.0,199295.0,14447.0,33311.0,510.0,397.0,5675.249370277078,2756.0,102911.0,7683.0,23375.0,unikernel_dce
1151,unikernel_53i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5124.09756097561,2834.0,7523.0,6911.0,7455.0,82.0,407.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,511.0,10426.309197651663,5780.0,28607.0,13823.0,17679.0,511.0,407.0,5872.506142506142,2136.0,202879.0,7363.0,17391.0,unikernel_dce
1152,unikernel_53i,10947.0,91.34922809902257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5398.692307692308,2618.0,9231.0,7335.0,7955.0,78.0,415.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,507.0,14611.538461538461,6428.0,179839.0,15599.0,144895.0,507.0,415.0,6208.730120481928,2946.0,142335.0,8111.0,25791.0,unikernel_dce
1153,unikernel_53i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5661.277108433735,2836.0,32591.0,7471.0,9039.0,83.0,444.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,473.0,11439.38266384778,6332.0,83263.0,15183.0,20959.0,473.0,444.0,5511.398648648648,2304.0,30111.0,7795.0,14839.0,unikernel_dce
