,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
4508,unikernel_65i,13336.0,74.98500299940012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8345.329670329671,2306.0,22063.0,16927.0,21295.0,91.0,410.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,499.0,17482.52104208417,5936.0,162431.0,30895.0,42271.0,499.0,410.0,8844.168292682927,2546.0,140031.0,19023.0,26399.0,unikernel_dce-allocpool
4509,unikernel_65i,14529.0,68.82786151834263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8057.1720430107525,3274.0,22415.0,14839.0,20607.0,93.0,413.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,494.0,19595.41295546559,5700.0,230399.0,33759.0,47327.0,494.0,413.0,8943.665859564164,1779.0,36895.0,20159.0,28543.0,unikernel_dce-allocpool
4510,unikernel_65i,14689.0,68.07815372047111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8710.8,3324.0,19103.0,15151.0,18607.0,90.0,407.0,1.0,2159.0,2158.0,2159.0,2159.0,2159.0,503.0,18873.666003976145,6924.0,88767.0,31535.0,43007.0,503.0,407.0,10084.86977886978,2062.0,219647.0,19455.0,29167.0,unikernel_dce-allocpool
4511,unikernel_65i,15623.0,64.00819304871024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8665.835443037975,3408.0,26927.0,19887.0,24799.0,79.0,424.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,497.0,19320.132796780683,6672.0,90879.0,33311.0,54623.0,497.0,424.0,9914.198113207547,2644.0,143743.0,24623.0,36959.0,unikernel_dce-allocpool
4512,unikernel_65i,15730.0,63.57279084551812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8234.070588235294,3422.0,40511.0,16383.0,24079.0,85.0,405.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,510.0,19783.662745098038,6808.0,241279.0,33311.0,83199.0,510.0,405.0,9651.212345679012,2810.0,182783.0,21327.0,30095.0,unikernel_dce-allocpool
4513,unikernel_65i,14134.0,70.7513796519032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9211.405405405405,3570.0,45727.0,18751.0,27663.0,74.0,415.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,511.0,17611.988258317026,6400.0,185471.0,30575.0,44479.0,511.0,415.0,9294.359036144579,2534.0,265471.0,18671.0,25775.0,unikernel_dce-allocpool
4514,unikernel_65i,14776.0,67.6773145641581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9038.733333333334,2834.0,31151.0,23983.0,29231.0,75.0,400.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,525.0,17975.074285714287,7220.0,280063.0,35007.0,47519.0,525.0,400.0,9448.5025,2628.0,319487.0,20911.0,34559.0,unikernel_dce-allocpool
4515,unikernel_65i,14748.0,67.80580417683754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8858.03947368421,3422.0,24671.0,20527.0,22831.0,76.0,430.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,494.0,18507.085020242914,6752.0,72767.0,33279.0,40607.0,494.0,430.0,10195.04418604651,2150.0,191871.0,23455.0,31535.0,unikernel_dce-allocpool
4516,unikernel_65i,13986.0,71.5000715000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,10526.896907216495,2794.0,85695.0,24079.0,68799.0,97.0,411.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,492.0,17543.865853658535,6524.0,238719.0,30911.0,41023.0,492.0,411.0,9021.40389294404,2246.0,54143.0,21823.0,34335.0,unikernel_dce-allocpool
4517,unikernel_65i,14870.0,67.24949562878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8932.083333333334,3224.0,24943.0,16927.0,23615.0,84.0,365.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,551.0,17985.524500907442,6976.0,241791.0,30751.0,41215.0,551.0,365.0,9348.843835616439,2420.0,261375.0,16399.0,21615.0,unikernel_dce-allocpool
4518,unikernel_65i,14623.0,68.3854202284073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8485.166666666666,3620.0,37311.0,22447.0,30015.0,90.0,390.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,520.0,18039.23846153846,6380.0,309503.0,30319.0,37695.0,520.0,390.0,10157.728205128205,2606.0,194303.0,22287.0,48671.0,unikernel_dce-allocpool
4519,unikernel_65i,13658.0,73.21716210279689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9250.787234042553,3138.0,69567.0,20239.0,36511.0,94.0,412.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,494.0,17144.894736842107,7116.0,116351.0,31151.0,45343.0,494.0,412.0,8420.93932038835,2730.0,166143.0,17583.0,26703.0,unikernel_dce-allocpool
4520,unikernel_65i,14440.0,69.25207756232687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9533.888888888889,2574.0,28735.0,25215.0,28399.0,99.0,414.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,487.0,17692.492813141685,7024.0,93311.0,31871.0,46591.0,487.0,414.0,10154.393719806763,2356.0,210559.0,22527.0,44511.0,unikernel_dce-allocpool
4521,unikernel_65i,15804.0,63.275120222728425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8924.922222222222,3104.0,20047.0,17631.0,18479.0,90.0,426.0,1.0,1673.0,1673.0,1673.0,1673.0,1673.0,484.0,20106.590909090908,6664.0,104319.0,36191.0,60767.0,484.0,426.0,10937.877934272301,2226.0,355839.0,21743.0,33151.0,unikernel_dce-allocpool
4522,unikernel_65i,14596.0,68.51192107426692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9134.0,3278.0,28671.0,18575.0,19103.0,72.0,444.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,484.0,18494.73140495868,7496.0,138623.0,31039.0,36127.0,484.0,444.0,9066.067567567568,2978.0,181247.0,17903.0,26415.0,unikernel_dce-allocpool
4523,unikernel_65i,14204.0,70.40270346381301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9393.268292682927,2726.0,37151.0,18623.0,30319.0,82.0,443.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,475.0,18129.317894736843,6920.0,76863.0,31999.0,43615.0,475.0,443.0,9057.2460496614,1945.0,147071.0,20239.0,27503.0,unikernel_dce-allocpool
4524,unikernel_65i,14894.0,67.14113065664026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10033.224489795919,3552.0,58463.0,21311.0,49759.0,98.0,434.0,1.0,3911.0,3910.0,3911.0,3911.0,3911.0,468.0,19212.628205128207,6748.0,147455.0,32703.0,45087.0,468.0,434.0,10022.548387096775,3218.0,110207.0,23631.0,33503.0,unikernel_dce-allocpool
4525,unikernel_65i,14260.0,70.12622720897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8996.202127659575,2920.0,32367.0,18303.0,28399.0,94.0,418.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,488.0,17874.331967213115,6768.0,102911.0,31711.0,49983.0,488.0,418.0,8615.382775119617,2478.0,136831.0,16167.0,23887.0,unikernel_dce-allocpool
4526,unikernel_65i,15239.0,65.62110374696502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8559.333333333334,3362.0,70271.0,16047.0,18943.0,87.0,415.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,498.0,19353.248995983937,6976.0,239615.0,32415.0,56031.0,498.0,415.0,9582.684337349398,3262.0,42687.0,21455.0,31983.0,unikernel_dce-allocpool
4527,unikernel_65i,14575.0,68.61063464837049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8798.420454545454,3512.0,26559.0,20751.0,24175.0,88.0,405.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,507.0,18293.61735700197,6604.0,153343.0,31743.0,37663.0,507.0,405.0,9163.382716049382,2960.0,74751.0,20223.0,29871.0,unikernel_dce-allocpool
4528,unikernel_65i,14679.0,68.12453164384495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9627.41489361702,2466.0,66815.0,21775.0,26255.0,94.0,399.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,507.0,18361.278106508875,6204.0,135039.0,33247.0,46463.0,507.0,399.0,9014.398496240601,2878.0,61503.0,19663.0,27663.0,unikernel_dce-allocpool
4529,unikernel_65i,14691.0,68.06888571234089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9065.54054054054,2832.0,31375.0,21839.0,25295.0,74.0,419.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,507.0,17859.88560157791,5944.0,175871.0,30783.0,38303.0,507.0,419.0,10299.448687350836,2296.0,302591.0,20863.0,29423.0,unikernel_dce-allocpool
4530,unikernel_65i,13987.0,71.49495960534782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8721.448275862069,2996.0,28607.0,23823.0,27055.0,87.0,403.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,510.0,17588.321568627453,6824.0,145023.0,31871.0,53599.0,510.0,403.0,8388.009925558312,2438.0,36127.0,19487.0,27679.0,unikernel_dce-allocpool
4531,unikernel_65i,14682.0,68.11061163329246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8212.07142857143,3330.0,29343.0,23087.0,28687.0,84.0,413.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,503.0,19333.220675944332,6984.0,147071.0,33631.0,51519.0,503.0,413.0,9795.133171912832,2370.0,55583.0,24447.0,30879.0,unikernel_dce-allocpool
4532,unikernel_65i,13929.0,71.79266278986287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7937.2266666666665,3240.0,28303.0,15503.0,27039.0,75.0,419.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,506.0,17222.89723320158,6944.0,76735.0,32639.0,50495.0,506.0,419.0,8919.694510739857,2594.0,186751.0,24671.0,30975.0,unikernel_dce-allocpool
4533,unikernel_65i,14064.0,71.10352673492605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9636.74647887324,3600.0,50463.0,18975.0,34335.0,71.0,439.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,490.0,17414.089795918368,5760.0,73599.0,30623.0,35455.0,490.0,439.0,9457.507972665147,2392.0,187647.0,19855.0,28095.0,unikernel_dce-allocpool
4534,unikernel_65i,14505.0,68.94174422612892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9248.064516129032,3230.0,27903.0,21631.0,25999.0,93.0,398.0,1.0,2389.0,2388.0,2389.0,2389.0,2389.0,509.0,18490.797642436148,5820.0,205055.0,31295.0,46239.0,509.0,398.0,9499.575376884422,2936.0,129855.0,21727.0,29919.0,unikernel_dce-allocpool
4535,unikernel_65i,13813.0,72.39556939115326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8199.09090909091,2988.0,24303.0,18095.0,22191.0,88.0,404.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,508.0,17849.23622047244,7088.0,269567.0,32863.0,42911.0,508.0,404.0,8579.173267326732,2856.0,108735.0,19167.0,25391.0,unikernel_dce-allocpool
4536,unikernel_65i,15222.0,65.6943896991197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9351.105882352942,3696.0,32927.0,25839.0,31103.0,85.0,412.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,503.0,18810.36978131213,7296.0,137215.0,33407.0,45791.0,503.0,412.0,9591.800970873786,2746.0,75711.0,24207.0,34303.0,unikernel_dce-allocpool
4537,unikernel_65i,14035.0,71.25044531528322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9387.130434782608,3746.0,47679.0,20543.0,30159.0,69.0,406.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,525.0,17291.009523809524,6192.0,68607.0,31007.0,38783.0,525.0,406.0,8782.778325123152,2986.0,95167.0,19727.0,28623.0,unikernel_dce-allocpool
4538,unikernel_65i,14368.0,69.59910913140311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9771.256097560976,3492.0,25663.0,20447.0,23311.0,82.0,409.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,509.0,17840.884086444006,6616.0,118655.0,33599.0,50015.0,509.0,409.0,8861.022004889976,2792.0,66623.0,21359.0,30447.0,unikernel_dce-allocpool
4539,unikernel_65i,14755.0,67.77363605557439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8757.9375,3144.0,25231.0,18175.0,22239.0,80.0,426.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,494.0,19888.943319838058,7624.0,365311.0,31663.0,42847.0,494.0,426.0,8783.884976525822,2802.0,35263.0,18591.0,25567.0,unikernel_dce-allocpool
4540,unikernel_65i,14959.0,66.8493883280968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9330.922077922078,3736.0,19663.0,16575.0,18543.0,77.0,444.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,479.0,18667.210855949896,7364.0,111423.0,31839.0,42623.0,479.0,444.0,9704.853603603604,2754.0,130495.0,19599.0,30863.0,unikernel_dce-allocpool
4541,unikernel_65i,16652.0,60.05284650492433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9766.55,3402.0,27567.0,21343.0,25199.0,80.0,446.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,474.0,22431.759493670885,7076.0,358911.0,40447.0,155391.0,474.0,446.0,9349.04932735426,2850.0,146687.0,22127.0,31711.0,unikernel_dce-allocpool
4542,unikernel_65i,14524.0,68.85155604516662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9645.824175824177,3366.0,66559.0,22143.0,34047.0,91.0,434.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,475.0,17641.372631578946,6472.0,43327.0,32271.0,37055.0,475.0,434.0,9889.0,2672.0,231679.0,20655.0,37407.0,unikernel_dce-allocpool
4543,unikernel_65i,14726.0,67.90710308298247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7408.6463414634145,2036.0,20383.0,16431.0,19535.0,82.0,438.0,1.0,1023.0,1023.0,1023.0,1023.0,1023.0,480.0,19534.0375,4248.0,297471.0,31311.0,145663.0,480.0,438.0,10342.901826484018,1860.0,139775.0,21487.0,40191.0,unikernel_dce-allocpool
4544,unikernel_65i,14333.0,69.76906439684643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7852.2967032967035,3462.0,35583.0,12551.0,17311.0,91.0,428.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,481.0,17925.347193347192,7296.0,147071.0,31487.0,41215.0,481.0,428.0,8898.147196261682,2340.0,53439.0,18367.0,27679.0,unikernel_dce-allocpool
4545,unikernel_65i,14244.0,70.20499859590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8755.05633802817,3026.0,34239.0,23247.0,28143.0,71.0,444.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,485.0,17460.061855670105,6512.0,76031.0,32735.0,42943.0,485.0,444.0,9324.822072072073,2110.0,224255.0,23743.0,35103.0,unikernel_dce-allocpool
4546,unikernel_65i,13378.0,74.74958887726117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8658.38202247191,2956.0,38079.0,19711.0,28111.0,89.0,398.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,513.0,17051.83625730994,7196.0,114047.0,32991.0,42271.0,513.0,398.0,8985.278894472362,2508.0,85951.0,21423.0,30799.0,unikernel_dce-allocpool
4547,unikernel_65i,14548.0,68.73797085510036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8302.505154639175,3772.0,23551.0,18271.0,23391.0,97.0,428.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,475.0,18405.141052631578,7932.0,397311.0,31839.0,41791.0,475.0,428.0,9132.553738317756,2780.0,105599.0,20911.0,26367.0,unikernel_dce-allocpool
4548,unikernel_65i,13845.0,72.22824124232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7780.012658227848,3182.0,23791.0,17311.0,23615.0,79.0,430.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,491.0,17657.52749490835,6464.0,148351.0,32191.0,44255.0,491.0,430.0,9498.93953488372,2680.0,342527.0,23599.0,29359.0,unikernel_dce-allocpool
4549,unikernel_65i,17664.0,56.61231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15182.169014084508,3706.0,258303.0,21327.0,148735.0,71.0,415.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,514.0,21502.25680933852,7956.0,352255.0,32207.0,156287.0,514.0,415.0,11875.327710843374,2772.0,422911.0,20703.0,39743.0,unikernel_dce-allocpool
4550,unikernel_65i,14351.0,69.68155529231413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8705.614285714286,3134.0,39455.0,24863.0,27855.0,70.0,417.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,513.0,17116.159844054582,6716.0,80447.0,33119.0,44895.0,513.0,417.0,9726.762589928057,2596.0,191999.0,26367.0,32703.0,unikernel_dce-allocpool
4551,unikernel_65i,14828.0,67.43997841920691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8549.6625,2966.0,27103.0,20143.0,20959.0,80.0,427.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,493.0,19383.553752535496,6132.0,192127.0,36383.0,47871.0,493.0,427.0,8756.72131147541,2494.0,41663.0,27039.0,34143.0,unikernel_dce-allocpool
4552,unikernel_65i,14390.0,69.49270326615705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9240.4,3938.0,29727.0,19343.0,26015.0,75.0,434.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,491.0,18286.109979633402,6368.0,70719.0,31279.0,43295.0,491.0,434.0,8909.359447004608,2590.0,40543.0,18095.0,24287.0,unikernel_dce-allocpool
4553,unikernel_65i,14283.0,70.01330252748022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9001.373493975903,3064.0,46047.0,22687.0,29087.0,83.0,390.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,527.0,16979.745730550283,6248.0,180351.0,31199.0,44351.0,527.0,390.0,9275.166666666666,2188.0,64159.0,25727.0,32079.0,unikernel_dce-allocpool
4554,unikernel_65i,14035.0,71.25044531528322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8957.048192771084,2384.0,28927.0,18975.0,20207.0,83.0,428.0,1.0,1133.0,1133.0,1133.0,1133.0,1133.0,489.0,17431.58691206544,6212.0,93951.0,30527.0,38335.0,489.0,428.0,9698.558411214954,2852.0,167423.0,20783.0,42943.0,unikernel_dce-allocpool
4555,unikernel_65i,14650.0,68.25938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9420.878048780487,3222.0,29823.0,20255.0,26847.0,82.0,392.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,526.0,18504.851711026615,6308.0,136319.0,31279.0,47711.0,526.0,392.0,8843.19642857143,2720.0,70271.0,18271.0,24207.0,unikernel_dce-allocpool
4556,unikernel_65i,14603.0,68.47907964116962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8121.604395604396,2958.0,25919.0,16151.0,25119.0,91.0,408.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,501.0,19712.16367265469,6644.0,445439.0,32031.0,56703.0,501.0,408.0,8603.759803921568,2728.0,42783.0,20655.0,29631.0,unikernel_dce-allocpool
4557,unikernel_65i,14734.0,67.87023211619383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8354.27659574468,2368.0,29983.0,16143.0,23663.0,94.0,409.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,497.0,18576.96981891348,7332.0,99647.0,30815.0,39231.0,497.0,409.0,9677.960880195598,2526.0,85823.0,20351.0,29663.0,unikernel_dce-allocpool
4558,unikernel_65i,15070.0,66.35700066357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9235.064102564103,3024.0,32223.0,22479.0,26543.0,78.0,429.0,1.0,2241.0,2240.0,2241.0,2241.0,2241.0,493.0,19483.86612576065,7164.0,403199.0,30047.0,45599.0,493.0,429.0,10262.498834498834,2224.0,414463.0,20511.0,25295.0,unikernel_dce-allocpool
4559,unikernel_65i,14742.0,67.8334011667345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10196.691358024691,3364.0,33599.0,26191.0,30815.0,81.0,429.0,1.0,1535.0,1535.0,1535.0,1535.0,1535.0,490.0,18448.461224489794,6564.0,130751.0,34143.0,52063.0,490.0,429.0,8882.97902097902,2728.0,188031.0,21231.0,27855.0,unikernel_dce-allocpool
4560,unikernel_65i,14208.0,70.38288288288288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8428.902777777777,2744.0,27247.0,17327.0,23503.0,72.0,432.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,496.0,18045.28629032258,6752.0,96639.0,32431.0,51071.0,496.0,432.0,9168.914351851852,2666.0,57791.0,21311.0,36863.0,unikernel_dce-allocpool
4561,unikernel_65i,14616.0,68.41817186644772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8712.90243902439,3166.0,28687.0,18207.0,27631.0,82.0,408.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,510.0,18248.38431372549,6840.0,140671.0,31295.0,53279.0,510.0,408.0,9318.252450980392,2054.0,101631.0,19999.0,27359.0,unikernel_dce-allocpool
4562,unikernel_65i,14246.0,70.19514249613927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7987.337662337663,2988.0,17279.0,14535.0,17039.0,77.0,406.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,517.0,18366.642166344292,6784.0,309759.0,31151.0,38943.0,517.0,406.0,9671.97290640394,2858.0,310015.0,18847.0,27199.0,unikernel_dce-allocpool
4563,unikernel_65i,14692.0,68.06425265450585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8333.26582278481,2836.0,32239.0,24367.0,28415.0,79.0,401.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,520.0,18063.565384615384,7012.0,175231.0,34143.0,48543.0,520.0,401.0,9847.069825436409,2808.0,499199.0,24319.0,34079.0,unikernel_dce-allocpool
4564,unikernel_65i,15008.0,66.63113006396588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9078.9375,3336.0,25167.0,18271.0,20415.0,80.0,423.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,497.0,18706.3661971831,6876.0,100863.0,31311.0,41311.0,497.0,423.0,9354.66903073286,3248.0,31871.0,20271.0,26783.0,unikernel_dce-allocpool
4565,unikernel_65i,14382.0,69.53135864274788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8475.691358024691,3192.0,23151.0,18799.0,22639.0,81.0,394.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,525.0,17559.329523809523,6984.0,81599.0,33087.0,48991.0,525.0,394.0,8779.494923857868,2776.0,184191.0,20559.0,26383.0,unikernel_dce-allocpool
4566,unikernel_65i,14348.0,69.69612489545581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8993.935897435897,3610.0,27439.0,18383.0,27359.0,78.0,436.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,486.0,18042.753086419754,6724.0,146303.0,32223.0,43007.0,486.0,436.0,8695.775229357798,2888.0,121599.0,18847.0,26879.0,unikernel_dce-allocpool
4567,unikernel_65i,14876.0,67.22237160527024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9731.731707317073,3052.0,33215.0,24799.0,31583.0,82.0,421.0,1.0,1654.0,1654.0,1654.0,1654.0,1654.0,497.0,18433.344064386318,6664.0,54975.0,33023.0,43679.0,497.0,421.0,10567.878859857483,2612.0,393215.0,21247.0,31759.0,unikernel_dce-allocpool
4568,unikernel_65i,14372.0,69.57973838018368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10034.550561797752,3584.0,39775.0,21423.0,28735.0,89.0,411.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,500.0,18638.82,7344.0,140799.0,32111.0,66495.0,500.0,411.0,9296.170316301703,2802.0,43711.0,19327.0,26255.0,unikernel_dce-allocpool
4569,unikernel_65i,14620.0,68.39945280437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8919.735632183909,3286.0,29183.0,20223.0,26175.0,87.0,407.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,506.0,18897.162055335968,7576.0,294399.0,31999.0,38399.0,506.0,407.0,9195.59950859951,2502.0,147967.0,18527.0,25071.0,unikernel_dce-allocpool
4570,unikernel_65i,14522.0,68.86103842445944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10466.011363636364,3282.0,40063.0,26207.0,30383.0,88.0,408.0,1.0,1841.0,1841.0,1841.0,1841.0,1841.0,504.0,18430.35714285714,6956.0,188927.0,32991.0,45631.0,504.0,408.0,9265.892156862745,2622.0,161151.0,18639.0,26591.0,unikernel_dce-allocpool
