,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1220,unikernel_54i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6372.397727272727,2140.0,77887.0,7523.0,33855.0,88.0,442.0,1.0,1684.0,1684.0,1684.0,1684.0,1684.0,442.0,6066.986425339366,2338.0,312575.0,7587.0,13951.0,470.0,11538.025531914893,6716.0,268031.0,14623.0,24031.0,470.0,unikernel_base
1221,unikernel_54i,10496.0,95.27439024390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5798.855072463768,3712.0,11335.0,7915.0,11119.0,69.0,432.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,432.0,6740.8287037037035,2882.0,285183.0,8631.0,15167.0,499.0,12396.056112224449,6652.0,166015.0,16151.0,33919.0,499.0,unikernel_base
1222,unikernel_54i,9609.0,104.06910188365075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5172.344444444445,3272.0,9447.0,7063.0,8119.0,90.0,409.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,409.0,6211.535452322739,2596.0,254207.0,7527.0,10495.0,501.0,11348.730538922156,6476.0,164223.0,14167.0,28319.0,501.0,unikernel_base
1223,unikernel_54i,10919.0,91.58347834050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5192.118279569892,2874.0,8463.0,7007.0,8155.0,93.0,434.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,434.0,6376.894009216589,2638.0,141183.0,7931.0,17471.0,473.0,14116.274841437633,6316.0,151807.0,17471.0,145023.0,473.0,unikernel_base
1224,unikernel_54i,9419.0,106.16838305552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5755.12987012987,3182.0,31103.0,7555.0,14479.0,77.0,407.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,407.0,5798.262899262899,2470.0,140799.0,8075.0,9951.0,516.0,11308.624031007752,6204.0,139007.0,15103.0,21631.0,516.0,unikernel_base
1225,unikernel_54i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5194.432098765432,2918.0,11255.0,6923.0,10871.0,81.0,415.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,415.0,5670.395180722891,2544.0,45535.0,8035.0,17039.0,504.0,10821.059523809523,7064.0,42431.0,14815.0,21631.0,504.0,unikernel_base
1226,unikernel_54i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5105.740740740741,3442.0,9607.0,6179.0,7415.0,81.0,424.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,424.0,5902.6580188679245,3008.0,89279.0,7859.0,16623.0,495.0,11104.004040404041,6284.0,125183.0,14543.0,24319.0,495.0,unikernel_base
1227,unikernel_54i,9596.0,104.21008753647354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5179.1682242990655,3270.0,19791.0,6743.0,8415.0,107.0,383.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,383.0,5883.135770234987,2426.0,86911.0,7687.0,29231.0,510.0,11135.941176470587,6592.0,153855.0,13599.0,26767.0,510.0,unikernel_base
1228,unikernel_54i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5429.10752688172,3080.0,16495.0,7711.0,10383.0,93.0,406.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,406.0,5605.096059113301,2614.0,88063.0,7479.0,16279.0,501.0,11735.528942115769,6304.0,401663.0,13719.0,30591.0,501.0,unikernel_base
1229,unikernel_54i,11391.0,87.78860503906593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7286.063829787234,3410.0,126975.0,7727.0,75583.0,94.0,390.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,390.0,6949.738461538462,3226.0,223743.0,7891.0,14055.0,516.0,13982.139534883721,6488.0,195711.0,16175.0,146687.0,516.0,unikernel_base
1230,unikernel_54i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4972.231707317073,3426.0,9495.0,6867.0,7871.0,82.0,438.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,438.0,6065.454337899543,2218.0,174335.0,7935.0,28943.0,480.0,11031.808333333332,5684.0,136575.0,13839.0,25695.0,480.0,unikernel_base
1231,unikernel_54i,9395.0,106.43959552953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5957.95744680851,2504.0,56447.0,7411.0,29535.0,94.0,383.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,383.0,5565.608355091384,2498.0,28239.0,7731.0,15127.0,523.0,11362.0,7012.0,146815.0,14807.0,32415.0,523.0,unikernel_base
1232,unikernel_54i,9167.0,109.08694229300752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5045.72972972973,2408.0,10039.0,6779.0,9167.0,74.0,417.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,417.0,5748.187050359712,2872.0,122495.0,7847.0,13575.0,509.0,11174.927308447937,6304.0,63455.0,15495.0,27775.0,509.0,unikernel_base
1233,unikernel_54i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4958.454545454545,2488.0,6743.0,6463.0,6671.0,77.0,432.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,432.0,5081.976851851852,2454.0,17167.0,7139.0,10263.0,491.0,11263.46232179226,6280.0,213247.0,13551.0,34559.0,491.0,unikernel_base
1234,unikernel_54i,10423.0,95.94166746618056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5396.948051948052,3262.0,20847.0,7135.0,7531.0,77.0,398.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,398.0,5852.693467336683,2426.0,33919.0,8167.0,14183.0,525.0,12114.72380952381,6724.0,60191.0,17071.0,43423.0,525.0,unikernel_base
1235,unikernel_54i,8830.0,113.25028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5215.7594936708865,2858.0,9303.0,7715.0,8327.0,79.0,433.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,433.0,5408.96766743649,2690.0,54143.0,7767.0,9311.0,488.0,10959.938524590163,6200.0,91391.0,13823.0,21807.0,488.0,unikernel_base
1236,unikernel_54i,9077.0,110.16855789357717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5523.356164383562,3346.0,26191.0,6863.0,10951.0,73.0,428.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,428.0,6597.203271028037,2366.0,207103.0,8463.0,40191.0,499.0,10948.857715430862,6520.0,73087.0,14495.0,35903.0,499.0,unikernel_base
1237,unikernel_54i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5624.809523809524,2696.0,44415.0,7259.0,10511.0,84.0,410.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,410.0,6471.812195121951,2308.0,343551.0,7843.0,28735.0,506.0,10578.640316205534,7116.0,74367.0,13567.0,19775.0,506.0,unikernel_base
1238,unikernel_54i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6050.341772151899,2682.0,49855.0,7531.0,32127.0,79.0,444.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,444.0,5376.362612612613,2264.0,31295.0,7571.0,13495.0,477.0,11081.64360587002,5340.0,179327.0,13831.0,25567.0,477.0,unikernel_base
1239,unikernel_54i,10703.0,93.4317481080071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6804.122222222222,2970.0,137983.0,8163.0,14311.0,90.0,402.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,402.0,5823.415422885572,2578.0,138239.0,7795.0,9919.0,508.0,14109.590551181102,6052.0,150143.0,14871.0,146687.0,508.0,unikernel_base
1240,unikernel_54i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5326.9375,2734.0,23135.0,7707.0,8119.0,80.0,447.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,447.0,5578.852348993289,2458.0,217599.0,7355.0,10991.0,473.0,11306.786469344608,6492.0,163967.0,13967.0,29631.0,473.0,unikernel_base
1241,unikernel_54i,9063.0,110.33873993158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5520.333333333333,2974.0,24543.0,8147.0,9471.0,78.0,444.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,444.0,6000.135135135135,2422.0,305919.0,7767.0,12039.0,478.0,11463.330543933054,6500.0,167679.0,15791.0,33087.0,478.0,unikernel_base
1242,unikernel_54i,9486.0,105.41851149061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5038.945945945946,3078.0,9567.0,6423.0,7431.0,74.0,425.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,425.0,5371.141176470588,2560.0,61535.0,7439.0,13919.0,501.0,11964.822355289421,5876.0,246655.0,15623.0,34783.0,501.0,unikernel_base
1243,unikernel_54i,9232.0,108.31889081455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5200.6551724137935,2530.0,8359.0,7675.0,8043.0,87.0,413.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,413.0,5727.004842615012,2410.0,104319.0,7527.0,19391.0,500.0,11070.788,6216.0,86271.0,14079.0,26287.0,500.0,unikernel_base
1244,unikernel_54i,9177.0,108.96807235480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5618.333333333333,2210.0,10847.0,8327.0,9287.0,90.0,412.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,412.0,6024.866504854369,2770.0,195199.0,8167.0,14239.0,498.0,11278.775100401606,5504.0,134655.0,14511.0,29967.0,498.0,unikernel_base
1245,unikernel_54i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5227.1511627906975,3002.0,9351.0,8087.0,8415.0,86.0,407.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,407.0,5461.022113022113,2068.0,28943.0,7851.0,13895.0,507.0,11356.765285996054,6600.0,129471.0,15647.0,34719.0,507.0,unikernel_base
1246,unikernel_54i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5206.457831325301,2412.0,7727.0,7023.0,7359.0,83.0,416.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,416.0,6119.9879807692305,2724.0,296703.0,7539.0,11247.0,501.0,11206.383233532933,6572.0,196735.0,14487.0,29551.0,501.0,unikernel_base
1247,unikernel_54i,11079.0,90.26085386767758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7867.460674157303,3096.0,137343.0,7915.0,119423.0,89.0,402.0,1.0,882.0,882.0,882.0,882.0,882.0,402.0,6567.007462686567,2280.0,142207.0,7863.0,29407.0,509.0,13353.32416502947,6832.0,151039.0,14631.0,143359.0,509.0,unikernel_base
1248,unikernel_54i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5129.036585365854,3348.0,8623.0,6879.0,7507.0,82.0,423.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,423.0,5923.089834515366,2382.0,184575.0,7735.0,16911.0,495.0,10926.816161616161,6060.0,74239.0,14471.0,24655.0,495.0,unikernel_base
1249,unikernel_54i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4931.411764705882,2834.0,8007.0,6203.0,6707.0,85.0,432.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,432.0,5692.877314814815,2646.0,58143.0,8791.0,14119.0,483.0,11245.888198757764,6304.0,147967.0,14759.0,17935.0,483.0,unikernel_base
1250,unikernel_54i,8810.0,113.50737797956867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5202.794871794872,3052.0,14039.0,6911.0,7403.0,78.0,427.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,427.0,5393.341920374707,2760.0,48063.0,7243.0,12311.0,495.0,11253.672727272728,6060.0,165119.0,13903.0,26143.0,495.0,unikernel_base
1251,unikernel_54i,8971.0,111.47029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5712.888888888889,3246.0,37439.0,8655.0,13639.0,90.0,419.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,419.0,5468.766109785203,2580.0,27359.0,8183.0,12503.0,491.0,11213.617107942973,5508.0,55391.0,15263.0,38815.0,491.0,unikernel_base
1252,unikernel_54i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5293.047058823529,3440.0,9743.0,6903.0,8503.0,85.0,399.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,399.0,5631.9473684210525,2596.0,47455.0,8207.0,13791.0,516.0,11497.248062015504,6472.0,319231.0,15207.0,17855.0,516.0,unikernel_base
1253,unikernel_54i,9810.0,101.9367991845056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5502.177083333333,3618.0,11343.0,7175.0,10143.0,96.0,435.0,1.0,1803.0,1803.0,1803.0,1803.0,1803.0,435.0,6219.634482758621,2606.0,226431.0,7755.0,11919.0,469.0,12333.897654584222,7104.0,111679.0,15999.0,52927.0,469.0,unikernel_base
1254,unikernel_54i,8850.0,112.99435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4995.973333333333,3088.0,8271.0,6639.0,8155.0,75.0,420.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,420.0,6108.771428571428,2618.0,200703.0,7707.0,10423.0,505.0,11051.560396039604,6684.0,78527.0,14511.0,26399.0,505.0,unikernel_base
1255,unikernel_54i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4910.258064516129,3282.0,7723.0,5967.0,7019.0,93.0,429.0,1.0,1697.0,1697.0,1697.0,1697.0,1697.0,429.0,5658.608391608392,2284.0,137343.0,7331.0,11591.0,478.0,11404.481171548117,4952.0,88511.0,14487.0,36639.0,478.0,unikernel_base
1256,unikernel_54i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5163.604938271605,3222.0,8015.0,7263.0,7983.0,81.0,438.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,438.0,5744.057077625571,2374.0,53663.0,7895.0,19407.0,481.0,11620.199584199585,6600.0,237183.0,15367.0,41023.0,481.0,unikernel_base
1257,unikernel_54i,8980.0,111.35857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5034.344444444445,3032.0,9223.0,6751.0,8543.0,90.0,418.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,418.0,6138.88038277512,2926.0,206335.0,7419.0,13271.0,492.0,11239.39837398374,6168.0,66559.0,14159.0,53759.0,492.0,unikernel_base
1258,unikernel_54i,9014.0,110.93854004881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5202.872093023256,3022.0,12119.0,7611.0,8215.0,86.0,423.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,423.0,5784.144208037825,2732.0,175999.0,7515.0,17935.0,491.0,11312.81466395112,6844.0,132735.0,15015.0,29519.0,491.0,unikernel_base
1259,unikernel_54i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5402.08,3076.0,24847.0,7131.0,7971.0,75.0,409.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,409.0,5729.007334963325,2548.0,169727.0,7183.0,10247.0,516.0,11007.56976744186,5424.0,137087.0,14255.0,24527.0,516.0,unikernel_base
1260,unikernel_54i,9079.0,110.14428901861439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5114.0,2812.0,11359.0,6579.0,8335.0,95.0,397.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,397.0,5914.549118387909,2286.0,112575.0,7855.0,12975.0,508.0,10794.732283464567,5860.0,71039.0,13711.0,17839.0,508.0,unikernel_base
1261,unikernel_54i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5274.2959183673465,2602.0,10511.0,7739.0,8839.0,98.0,412.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,412.0,6109.48786407767,2396.0,156159.0,8155.0,28527.0,490.0,11301.061224489797,5832.0,194687.0,15007.0,23839.0,490.0,unikernel_base
1262,unikernel_54i,10909.0,91.66743056192135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8316.846153846154,3150.0,142207.0,8271.0,117055.0,91.0,434.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,434.0,7543.884792626728,2668.0,539647.0,7891.0,26639.0,475.0,13977.14947368421,6376.0,150143.0,16799.0,144639.0,475.0,unikernel_base
1263,unikernel_54i,8924.0,112.05737337516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5038.358695652174,2880.0,10183.0,6227.0,8439.0,92.0,409.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,409.0,5302.838630806846,2208.0,31647.0,7611.0,11263.0,499.0,11143.80360721443,5880.0,145791.0,13583.0,27055.0,499.0,unikernel_base
1264,unikernel_54i,9369.0,106.73497705197994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5053.879518072289,2928.0,8279.0,6515.0,7311.0,83.0,422.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,422.0,5994.545023696683,2502.0,87487.0,7827.0,42527.0,495.0,11181.482828282828,6292.0,274175.0,14047.0,25231.0,495.0,unikernel_base
1265,unikernel_54i,8976.0,111.40819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5223.886597938144,2820.0,9887.0,7435.0,8527.0,97.0,391.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,391.0,5297.6419437340155,2776.0,26527.0,7739.0,10039.0,512.0,11185.02734375,5580.0,137215.0,13903.0,33503.0,512.0,unikernel_base
1266,unikernel_54i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5067.966292134832,3092.0,11223.0,7567.0,8287.0,89.0,415.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,415.0,5629.672289156627,2250.0,106623.0,7659.0,11423.0,496.0,11098.786290322581,6280.0,92607.0,14119.0,36767.0,496.0,unikernel_base
1267,unikernel_54i,10652.0,93.87908374014269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5694.8,2964.0,10303.0,8543.0,9871.0,90.0,392.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,392.0,6489.867346938776,2388.0,136063.0,8879.0,27343.0,518.0,12735.370656370656,7428.0,255743.0,16703.0,44767.0,518.0,unikernel_base
1268,unikernel_54i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5250.041666666667,2484.0,9031.0,7859.0,9007.0,72.0,397.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,397.0,5183.921914357683,2322.0,21775.0,7279.0,8407.0,531.0,11127.306967984934,5856.0,160511.0,14039.0,34271.0,531.0,unikernel_base
1269,unikernel_54i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6273.432098765432,2528.0,58399.0,8023.0,22607.0,81.0,440.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,440.0,5935.906818181818,2184.0,232831.0,7867.0,11119.0,479.0,11181.18580375783,6836.0,85567.0,14367.0,23247.0,479.0,unikernel_base
1270,unikernel_54i,9190.0,108.8139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5249.226190476191,3488.0,7779.0,7059.0,7631.0,84.0,430.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,430.0,5527.1906976744185,2732.0,56863.0,7867.0,10055.0,486.0,11754.493827160493,6924.0,279807.0,16335.0,37311.0,486.0,unikernel_base
1271,unikernel_54i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5343.095744680851,2662.0,9919.0,7163.0,8199.0,94.0,386.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,386.0,6013.173575129534,2428.0,127487.0,7967.0,10639.0,520.0,11029.26923076923,5660.0,129855.0,14503.0,21807.0,520.0,unikernel_base
1272,unikernel_54i,8382.0,119.30326890956812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5186.7532467532465,1953.0,9551.0,7367.0,8767.0,77.0,422.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,422.0,5804.571090047393,2358.0,76543.0,7679.0,37791.0,501.0,10597.852295409182,5788.0,64031.0,13703.0,19055.0,501.0,unikernel_base
1273,unikernel_54i,8814.0,113.45586566825504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5410.962962962963,3480.0,19391.0,7815.0,8679.0,81.0,402.0,1.0,2091.0,2090.0,2091.0,2091.0,2091.0,402.0,5315.504975124378,2784.0,47423.0,7283.0,10263.0,517.0,10705.833655705996,4968.0,113087.0,14071.0,18895.0,517.0,unikernel_base
1274,unikernel_54i,10597.0,94.36633009342266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5554.67,2982.0,17311.0,7055.0,8695.0,100.0,381.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,381.0,5982.377952755905,3056.0,27519.0,8163.0,15559.0,519.0,12596.612716763006,7600.0,271871.0,16239.0,36735.0,519.0,unikernel_base
1275,unikernel_54i,9311.0,107.3998496402105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5357.376344086021,2828.0,9351.0,7503.0,8895.0,93.0,399.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,399.0,5968.185463659148,2524.0,214399.0,7623.0,11103.0,508.0,11002.858267716536,5604.0,53503.0,14431.0,18607.0,508.0,unikernel_base
1276,unikernel_54i,10361.0,96.51578033008397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5161.112359550561,2890.0,9319.0,6879.0,7883.0,89.0,405.0,1.0,881.0,881.0,881.0,881.0,881.0,405.0,6718.871604938272,2576.0,140287.0,7831.0,22575.0,506.0,13326.343873517786,5780.0,150911.0,15711.0,145535.0,506.0,unikernel_base
1277,unikernel_54i,9355.0,106.89470871191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5070.022727272727,2796.0,12735.0,6671.0,6975.0,88.0,410.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,410.0,5606.641463414634,2496.0,55007.0,8447.0,14455.0,502.0,11672.657370517929,4788.0,145535.0,15079.0,42655.0,502.0,unikernel_base
1278,unikernel_54i,9096.0,109.93843447669305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5402.276315789473,3632.0,14255.0,7435.0,13127.0,76.0,433.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,433.0,5615.31870669746,2616.0,103359.0,7823.0,10071.0,491.0,10972.973523421588,6152.0,81919.0,14287.0,27983.0,491.0,unikernel_base
1279,unikernel_54i,8843.0,113.0837950921633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5486.0759493670885,2602.0,27327.0,6643.0,10687.0,79.0,428.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,428.0,5613.960280373832,2416.0,44991.0,7815.0,20831.0,493.0,11170.860040567952,7348.0,83327.0,14719.0,30175.0,493.0,unikernel_base
1280,unikernel_54i,8649.0,115.62030292519367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5310.541176470589,2876.0,10439.0,7963.0,9935.0,85.0,447.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,447.0,5709.035794183445,2412.0,75519.0,8059.0,18495.0,468.0,10840.598290598291,6148.0,41055.0,14407.0,17999.0,468.0,unikernel_base
1281,unikernel_54i,9097.0,109.92634934593822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5331.9,2780.0,9079.0,7615.0,8495.0,100.0,392.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,392.0,5646.1377551020405,2946.0,82367.0,7939.0,12975.0,508.0,11095.677165354331,6612.0,53247.0,14399.0,31503.0,508.0,unikernel_base
1282,unikernel_54i,10171.0,98.31874938550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6365.114583333333,3610.0,64415.0,9631.0,14199.0,96.0,400.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,400.0,5851.1225,3084.0,27087.0,8295.0,16079.0,504.0,12620.825396825398,7776.0,383743.0,15527.0,29519.0,504.0,unikernel_base
1283,unikernel_54i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5220.064516129032,2998.0,10855.0,8295.0,9207.0,93.0,415.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,415.0,5704.139759036145,2832.0,32959.0,8319.0,20287.0,492.0,11145.056910569107,6724.0,80383.0,14239.0,33407.0,492.0,unikernel_base
1284,unikernel_54i,8856.0,112.91779584462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5195.020833333333,2756.0,10551.0,6831.0,7715.0,96.0,399.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,399.0,5445.699248120301,2662.0,47167.0,7559.0,9967.0,505.0,10811.758415841585,6284.0,86271.0,13855.0,21471.0,505.0,unikernel_base
