,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
186,unikernel_50i,8838.0,113.14777098891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5989.235294117647,3078.0,10047.0,8119.0,8911.0,85.0,448.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,448.0,5869.491071428572,2140.0,10311.0,8047.0,9159.0,467.0,11881.301927194861,7028.0,23807.0,14791.0,16447.0,467.0,unikernel_fbuddyalloc
187,unikernel_50i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5851.381578947368,3398.0,10071.0,7831.0,8375.0,76.0,444.0,1.0,1581.0,1581.0,1581.0,1581.0,1581.0,444.0,5801.092342342342,2634.0,20063.0,7967.0,9071.0,480.0,11682.7125,6448.0,55135.0,14479.0,15767.0,480.0,unikernel_fbuddyalloc
188,unikernel_50i,10616.0,94.19743782969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6025.102272727273,3824.0,9463.0,7759.0,8791.0,88.0,436.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,436.0,6724.850917431193,2272.0,140287.0,7835.0,11383.0,476.0,14745.966386554623,6540.0,150271.0,15471.0,142975.0,476.0,unikernel_fbuddyalloc
189,unikernel_50i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5914.6732673267325,3130.0,8887.0,7683.0,8479.0,101.0,418.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,418.0,6038.732057416268,2448.0,25999.0,8119.0,9391.0,481.0,11909.56340956341,6976.0,17967.0,14871.0,16767.0,481.0,unikernel_fbuddyalloc
190,unikernel_50i,8667.0,115.38017768547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5552.488095238095,2398.0,9415.0,7431.0,8991.0,84.0,410.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,410.0,5666.517073170732,2312.0,16527.0,7923.0,9415.0,506.0,11229.881422924902,4104.0,24047.0,13983.0,15367.0,506.0,unikernel_fbuddyalloc
191,unikernel_50i,10096.0,99.04912836767036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5797.558139534884,3894.0,9975.0,8047.0,9879.0,86.0,420.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,420.0,6765.657142857143,2714.0,18287.0,12303.0,17439.0,494.0,13371.78947368421,6908.0,39359.0,23791.0,30639.0,494.0,unikernel_fbuddyalloc
192,unikernel_50i,8769.0,114.03808872163303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5591.731958762886,2252.0,9335.0,7211.0,8471.0,97.0,415.0,1.0,1093.0,1093.0,1093.0,1093.0,1093.0,415.0,5729.660240963855,1849.0,22719.0,7807.0,8999.0,488.0,11629.504098360656,6148.0,20239.0,14783.0,16623.0,488.0,unikernel_fbuddyalloc
193,unikernel_50i,10702.0,93.44047841524949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7887.5,3672.0,141311.0,8519.0,30591.0,86.0,401.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,401.0,7559.6857855361595,2212.0,143103.0,8399.0,97151.0,513.0,13381.442495126706,6040.0,148095.0,15095.0,129407.0,513.0,unikernel_fbuddyalloc
194,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5834.764705882353,3624.0,8751.0,7791.0,8743.0,85.0,433.0,1.0,1106.0,1106.0,1106.0,1106.0,1106.0,433.0,6046.21247113164,3498.0,22447.0,8271.0,9567.0,482.0,11827.821576763485,6888.0,17087.0,14207.0,15487.0,482.0,unikernel_fbuddyalloc
195,unikernel_50i,8253.0,121.1680600993578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5304.3538461538465,2684.0,8943.0,7751.0,8943.0,65.0,471.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,471.0,5537.5668789808915,1825.0,21215.0,7619.0,8375.0,464.0,11099.081896551725,6232.0,27391.0,13911.0,15727.0,464.0,unikernel_fbuddyalloc
196,unikernel_50i,8343.0,119.86096128490951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5166.81914893617,1970.0,9159.0,6979.0,7875.0,94.0,428.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,428.0,5550.471962616823,2404.0,16183.0,7627.0,8983.0,478.0,11084.753138075313,5212.0,16655.0,14295.0,15295.0,478.0,unikernel_fbuddyalloc
197,unikernel_50i,8796.0,113.68804001819008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5987.711111111111,4124.0,8903.0,7831.0,8575.0,90.0,424.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,424.0,5828.584905660377,3186.0,18687.0,7803.0,9183.0,486.0,11610.185185185184,7476.0,19327.0,14159.0,15319.0,486.0,unikernel_fbuddyalloc
198,unikernel_50i,8288.0,120.65637065637065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5356.696629213483,2524.0,8815.0,7099.0,8615.0,89.0,418.0,1.0,1017.0,1017.0,1017.0,1017.0,1017.0,418.0,5404.854066985646,2412.0,13711.0,6971.0,8759.0,493.0,10960.340770791076,5508.0,32687.0,13743.0,15559.0,493.0,unikernel_fbuddyalloc
199,unikernel_50i,8830.0,113.25028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5872.987341772152,3886.0,9727.0,8495.0,9079.0,79.0,416.0,1.0,966.0,966.0,966.0,966.0,966.0,416.0,5802.591346153846,3352.0,21375.0,7479.0,8743.0,505.0,11487.861386138615,6648.0,37887.0,14463.0,16215.0,505.0,unikernel_fbuddyalloc
200,unikernel_50i,11212.0,89.19015340706386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6150.521126760564,4010.0,8935.0,7935.0,8911.0,71.0,418.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,418.0,7217.318181818182,2996.0,140799.0,8447.0,28159.0,511.0,14906.622309197652,7404.0,195199.0,16223.0,144255.0,511.0,unikernel_fbuddyalloc
201,unikernel_50i,8765.0,114.09013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5799.758064516129,3180.0,10103.0,8127.0,8671.0,62.0,424.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,424.0,5669.646226415094,2476.0,21407.0,7483.0,8671.0,514.0,11388.400778210116,6660.0,15431.0,13855.0,14919.0,514.0,unikernel_fbuddyalloc
202,unikernel_50i,8753.0,114.24654404204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5647.516483516483,1970.0,9215.0,7579.0,9103.0,91.0,400.0,1.0,1077.0,1077.0,1077.0,1077.0,1077.0,400.0,5659.435,2240.0,20991.0,7635.0,9063.0,509.0,11455.681728880158,6320.0,17055.0,14447.0,15791.0,509.0,unikernel_fbuddyalloc
203,unikernel_50i,9375.0,106.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6078.381578947368,3294.0,8663.0,7779.0,8535.0,76.0,430.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,430.0,6145.130232558139,3312.0,20911.0,8519.0,10591.0,494.0,12413.995951417004,7396.0,74047.0,15943.0,18911.0,494.0,unikernel_fbuddyalloc
204,unikernel_50i,8720.0,114.6788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5659.0609756097565,2240.0,8199.0,7707.0,8099.0,82.0,434.0,1.0,1046.0,1046.0,1046.0,1046.0,1046.0,434.0,5696.205069124424,2228.0,23951.0,7475.0,8863.0,484.0,11562.495867768595,6212.0,18671.0,14623.0,15991.0,484.0,unikernel_fbuddyalloc
205,unikernel_50i,10756.0,92.97136481963555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8146.634146341464,3246.0,23151.0,14895.0,19951.0,82.0,391.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,391.0,6791.6624040920715,2106.0,34239.0,14039.0,18671.0,527.0,13789.275142314991,6108.0,40479.0,23951.0,31727.0,527.0,unikernel_fbuddyalloc
206,unikernel_50i,8884.0,112.56190904997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5965.65,2634.0,9895.0,8151.0,8783.0,80.0,425.0,1.0,901.0,901.0,901.0,901.0,901.0,425.0,5747.992941176471,3032.0,24575.0,7467.0,8935.0,495.0,11748.20202020202,8424.0,16479.0,14295.0,15607.0,495.0,unikernel_fbuddyalloc
207,unikernel_50i,8668.0,115.36686663590217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5438.685393258427,2112.0,9511.0,7739.0,9127.0,89.0,429.0,1.0,2111.0,2110.0,2111.0,2111.0,2111.0,429.0,5847.438228438228,2022.0,22335.0,8183.0,9543.0,482.0,11464.983402489626,5304.0,17711.0,14655.0,16127.0,482.0,unikernel_fbuddyalloc
208,unikernel_50i,8123.0,123.10722639418934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5606.333333333333,2280.0,9423.0,7999.0,8911.0,69.0,468.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,468.0,5390.527777777777,2202.0,17103.0,7727.0,9343.0,463.0,10926.272138228942,5920.0,21583.0,14231.0,15439.0,463.0,unikernel_fbuddyalloc
209,unikernel_50i,8469.0,118.0776951233912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5209.5842696629215,2658.0,8959.0,7015.0,8783.0,89.0,415.0,1.0,1728.0,1728.0,1728.0,1728.0,1728.0,415.0,5520.8,2017.0,16671.0,7739.0,9631.0,496.0,11181.165322580646,5964.0,33535.0,14375.0,15295.0,496.0,unikernel_fbuddyalloc
210,unikernel_50i,8575.0,116.61807580174927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5751.346666666666,3030.0,9727.0,8191.0,8791.0,75.0,427.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,427.0,5636.55737704918,2266.0,21055.0,7655.0,9919.0,498.0,11195.578313253012,6316.0,16447.0,14119.0,15767.0,498.0,unikernel_fbuddyalloc
211,unikernel_50i,8685.0,115.14104778353483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5598.684210526316,2734.0,8575.0,7711.0,8559.0,114.0,368.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,368.0,5499.339673913043,1850.0,14295.0,7607.0,8087.0,518.0,11350.602316602317,6248.0,21583.0,14703.0,15735.0,518.0,unikernel_fbuddyalloc
212,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5733.05,3156.0,9479.0,7199.0,8359.0,80.0,441.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,441.0,5893.791383219955,2037.0,18335.0,7999.0,9167.0,479.0,11916.43006263048,6568.0,17647.0,14799.0,16479.0,479.0,unikernel_fbuddyalloc
213,unikernel_50i,10952.0,91.30752373995617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6047.777777777777,3992.0,8999.0,7607.0,8059.0,81.0,430.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,430.0,6685.506976744186,3034.0,137471.0,8423.0,10055.0,489.0,15217.079754601227,5904.0,150399.0,15399.0,144895.0,489.0,unikernel_fbuddyalloc
214,unikernel_50i,9054.0,110.4484205875856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5803.86170212766,3316.0,8815.0,7263.0,8123.0,94.0,386.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,386.0,5772.90414507772,1805.0,11463.0,7635.0,9111.0,520.0,11734.88076923077,7580.0,46335.0,14335.0,16799.0,520.0,unikernel_fbuddyalloc
215,unikernel_50i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5846.6,3530.0,10055.0,7515.0,8255.0,80.0,435.0,1.0,1064.0,1064.0,1064.0,1064.0,1064.0,435.0,5898.565517241379,2784.0,20175.0,7743.0,8999.0,485.0,11897.934020618557,7844.0,23375.0,14623.0,15575.0,485.0,unikernel_fbuddyalloc
216,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5458.866666666667,2428.0,10039.0,8015.0,9247.0,90.0,398.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,398.0,5495.334170854271,2102.0,11679.0,7603.0,8415.0,512.0,11198.85546875,6200.0,20639.0,14055.0,16023.0,512.0,unikernel_fbuddyalloc
217,unikernel_50i,9736.0,102.71158586688578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6670.054794520548,3610.0,15535.0,10455.0,13055.0,73.0,416.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,416.0,6188.528846153846,2354.0,25807.0,9951.0,17871.0,511.0,12739.22504892368,6804.0,41983.0,22031.0,31103.0,511.0,unikernel_fbuddyalloc
218,unikernel_50i,8596.0,116.33317822242904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5705.935483870968,3096.0,8631.0,7239.0,8135.0,93.0,409.0,1.0,960.0,960.0,960.0,960.0,960.0,409.0,5569.777506112469,2490.0,33343.0,7451.0,8399.0,498.0,11315.024096385541,6740.0,32703.0,13911.0,15495.0,498.0,unikernel_fbuddyalloc
219,unikernel_50i,8672.0,115.31365313653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5642.53488372093,2560.0,8655.0,6995.0,8031.0,86.0,411.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,411.0,5587.552311435523,2108.0,20415.0,7863.0,8895.0,503.0,11309.355864811134,6368.0,16703.0,14255.0,15879.0,503.0,unikernel_fbuddyalloc
220,unikernel_50i,8912.0,112.20825852782765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5768.445652173913,3060.0,9887.0,8567.0,9727.0,92.0,438.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,438.0,5895.278538812785,2598.0,13183.0,8639.0,11079.0,470.0,12019.148936170213,6904.0,78591.0,14743.0,17711.0,470.0,unikernel_fbuddyalloc
221,unikernel_50i,8866.0,112.79043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5780.7875,3978.0,9199.0,6991.0,7667.0,80.0,403.0,1.0,1706.0,1706.0,1706.0,1706.0,1706.0,403.0,5743.640198511166,2940.0,18767.0,7795.0,8959.0,517.0,11492.417794970987,7304.0,26415.0,14047.0,15551.0,517.0,unikernel_fbuddyalloc
222,unikernel_50i,9250.0,108.10810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6319.488095238095,3154.0,9975.0,8479.0,9455.0,84.0,427.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,427.0,6020.145199063232,2978.0,22303.0,7967.0,9119.0,489.0,12270.78118609407,7004.0,30591.0,14983.0,16943.0,489.0,unikernel_fbuddyalloc
223,unikernel_50i,8450.0,118.34319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5574.557894736842,3216.0,8823.0,7799.0,8319.0,95.0,433.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,433.0,5530.163972286374,2122.0,12191.0,7155.0,8375.0,472.0,11393.559322033898,7256.0,23231.0,13911.0,15527.0,472.0,unikernel_fbuddyalloc
224,unikernel_50i,9062.0,110.35091591260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5983.55223880597,4156.0,9127.0,7987.0,8271.0,67.0,446.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,446.0,5979.242152466368,3136.0,19647.0,7743.0,8727.0,487.0,12006.558521560575,8120.0,22879.0,14455.0,15799.0,487.0,unikernel_fbuddyalloc
225,unikernel_50i,10884.0,91.87798603454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6145.393258426966,3436.0,9935.0,9711.0,9927.0,89.0,411.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,411.0,6222.554744525547,2778.0,119295.0,8191.0,9575.0,500.0,15234.948,7064.0,148735.0,15535.0,145535.0,500.0,unikernel_fbuddyalloc
226,unikernel_50i,9101.0,109.8780353807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5906.281690140845,4236.0,7987.0,7303.0,7839.0,71.0,440.0,1.0,1020.0,1020.0,1020.0,1020.0,1020.0,440.0,6059.584090909091,3410.0,19295.0,7887.0,9567.0,489.0,11990.38445807771,6276.0,27951.0,14647.0,16191.0,489.0,unikernel_fbuddyalloc
227,unikernel_50i,8544.0,117.04119850187266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5894.876543209876,4022.0,9055.0,8087.0,8799.0,81.0,435.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,435.0,5641.289655172413,2854.0,18943.0,7675.0,8911.0,484.0,11301.49173553719,6688.0,18943.0,13975.0,15135.0,484.0,unikernel_fbuddyalloc
228,unikernel_50i,10727.0,93.22270905192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6131.763440860215,4356.0,9455.0,8003.0,8983.0,93.0,402.0,1.0,1040.0,1040.0,1040.0,1040.0,1040.0,402.0,7335.723880597015,3088.0,143103.0,8383.0,71935.0,505.0,13952.506930693069,7184.0,148735.0,15391.0,145535.0,505.0,unikernel_fbuddyalloc
229,unikernel_50i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5643.364864864865,2752.0,8191.0,7259.0,7531.0,74.0,445.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,445.0,5826.512359550562,2666.0,18175.0,7803.0,9079.0,481.0,11608.740124740125,6224.0,18111.0,14543.0,16463.0,481.0,unikernel_fbuddyalloc
230,unikernel_50i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6017.418918918919,3072.0,8279.0,7827.0,7943.0,74.0,402.0,1.0,2161.0,2160.0,2161.0,2161.0,2161.0,402.0,5766.5696517412935,2800.0,12815.0,7871.0,9247.0,524.0,11670.08396946565,6532.0,26095.0,14311.0,15423.0,524.0,unikernel_fbuddyalloc
231,unikernel_50i,8604.0,116.22501162250116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,5695.940677966101,2818.0,8887.0,7615.0,8375.0,118.0,399.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,399.0,5675.451127819549,2510.0,21615.0,7831.0,8967.0,483.0,11416.39751552795,6460.0,25311.0,14343.0,15863.0,483.0,unikernel_fbuddyalloc
232,unikernel_50i,10317.0,96.9274013763691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6067.457831325301,2854.0,9135.0,8167.0,8479.0,83.0,415.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,415.0,7508.573493975904,2686.0,143487.0,7887.0,137215.0,502.0,13016.243027888446,7864.0,148991.0,15247.0,17695.0,502.0,unikernel_fbuddyalloc
233,unikernel_50i,10377.0,96.36696540425942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6273.674418604651,3156.0,11255.0,8159.0,9655.0,86.0,406.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,406.0,6508.37684729064,2572.0,142975.0,8311.0,9751.0,508.0,13821.53937007874,7092.0,149631.0,15303.0,143487.0,508.0,unikernel_fbuddyalloc
234,unikernel_50i,8908.0,112.2586439155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5988.681818181818,3716.0,10079.0,7743.0,9719.0,88.0,427.0,1.0,979.0,979.0,979.0,979.0,979.0,427.0,5851.744730679157,3538.0,16135.0,7663.0,9191.0,485.0,11815.769072164949,7652.0,24975.0,14855.0,16351.0,485.0,unikernel_fbuddyalloc
235,unikernel_50i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5832.1466666666665,3490.0,10359.0,7787.0,8439.0,75.0,417.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,417.0,5931.354916067146,3490.0,13455.0,7791.0,8919.0,508.0,11729.78346456693,7400.0,21423.0,14679.0,16495.0,508.0,unikernel_fbuddyalloc
236,unikernel_50i,8845.0,113.05822498586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6147.423529411764,4092.0,9143.0,8095.0,8711.0,85.0,407.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,407.0,5664.714987714988,1806.0,9375.0,7851.0,8863.0,508.0,11554.677165354331,6756.0,21567.0,14319.0,15735.0,508.0,unikernel_fbuddyalloc
237,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5915.141304347826,3166.0,10799.0,7915.0,8887.0,92.0,446.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,446.0,5867.773542600897,2628.0,16223.0,7759.0,9303.0,462.0,11849.463203463203,6484.0,17983.0,14863.0,16055.0,462.0,unikernel_fbuddyalloc
238,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5772.276315789473,3598.0,9215.0,7827.0,8455.0,76.0,415.0,1.0,960.0,960.0,960.0,960.0,960.0,415.0,5834.108433734939,3352.0,20031.0,7971.0,9351.0,509.0,11728.404715127701,7200.0,26975.0,14639.0,17631.0,509.0,unikernel_fbuddyalloc
239,unikernel_50i,8145.0,122.77470841006753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5486.172413793103,2554.0,8711.0,7635.0,8071.0,87.0,442.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,442.0,5289.418552036199,1760.0,25183.0,7247.0,9095.0,471.0,10915.222929936306,5708.0,19247.0,13735.0,14815.0,471.0,unikernel_fbuddyalloc
240,unikernel_50i,8527.0,117.27453969743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5245.9875,2140.0,8535.0,7535.0,8023.0,80.0,401.0,1.0,806.0,806.0,806.0,806.0,806.0,401.0,5536.628428927681,1759.0,40447.0,7387.0,8831.0,519.0,11018.612716763006,5448.0,28399.0,13943.0,15447.0,519.0,unikernel_fbuddyalloc
241,unikernel_50i,8673.0,115.30035743110804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5656.15294117647,3116.0,8187.0,7851.0,8035.0,85.0,412.0,1.0,885.0,885.0,885.0,885.0,885.0,412.0,5633.873786407767,1763.0,20623.0,7763.0,8895.0,503.0,11313.041749502981,4864.0,16831.0,14383.0,15743.0,503.0,unikernel_fbuddyalloc
242,unikernel_50i,8635.0,115.80775911986103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5684.7555555555555,2896.0,9311.0,7431.0,8447.0,90.0,430.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,430.0,5839.160465116279,1986.0,37247.0,7863.0,9263.0,480.0,11359.866666666667,5588.0,16959.0,13975.0,15671.0,480.0,unikernel_fbuddyalloc
243,unikernel_50i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5615.8452380952385,3306.0,8335.0,6995.0,7807.0,84.0,398.0,1.0,1622.0,1622.0,1622.0,1622.0,1622.0,398.0,5755.288944723618,3198.0,33471.0,7363.0,8823.0,518.0,11542.583011583012,6956.0,18031.0,14167.0,15551.0,518.0,unikernel_fbuddyalloc
244,unikernel_50i,9017.0,110.90163025396474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6086.108108108108,4288.0,8911.0,7783.0,8407.0,74.0,412.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,412.0,5795.2791262135925,3356.0,21855.0,7467.0,8903.0,514.0,11728.587548638132,7520.0,29039.0,14471.0,16039.0,514.0,unikernel_fbuddyalloc
245,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5744.70786516854,3462.0,7811.0,6955.0,7631.0,89.0,426.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,426.0,5852.718309859155,2638.0,12583.0,7759.0,8599.0,485.0,11906.857731958762,6724.0,27407.0,14671.0,16247.0,485.0,unikernel_fbuddyalloc
246,unikernel_50i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5747.860759493671,3990.0,9055.0,7859.0,8431.0,79.0,422.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,422.0,5915.92654028436,3076.0,30271.0,7979.0,9639.0,499.0,11716.669338677355,6644.0,26927.0,14543.0,17519.0,499.0,unikernel_fbuddyalloc
247,unikernel_50i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5882.638888888889,2992.0,9079.0,8171.0,9055.0,72.0,420.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,420.0,5874.361904761905,2366.0,20543.0,7715.0,8895.0,508.0,11730.27559055118,6796.0,23631.0,14423.0,15927.0,508.0,unikernel_fbuddyalloc
248,unikernel_50i,8671.0,115.32695190866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5675.307692307692,3024.0,9399.0,6739.0,7683.0,78.0,444.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,444.0,5721.731981981982,2740.0,18559.0,7659.0,9759.0,478.0,11598.610878661088,6236.0,18255.0,14479.0,16415.0,478.0,unikernel_fbuddyalloc
