,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
4220,unikernel_64i,11422.0,87.55034144633164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6751.78431372549,3200.0,30159.0,16447.0,20559.0,102.0,398.0,1.0,2323.0,2322.0,2323.0,2323.0,2323.0,500.0,13927.384,6364.0,137599.0,24159.0,41599.0,500.0,398.0,7742.103015075377,2670.0,262015.0,14727.0,20159.0,unikernel_dce
4221,unikernel_64i,12486.0,80.08970046452026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6853.555555555556,2278.0,20447.0,11423.0,17311.0,81.0,445.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,474.0,15652.075949367088,6804.0,158335.0,24047.0,31583.0,474.0,445.0,8613.76179775281,2516.0,371967.0,15231.0,24015.0,unikernel_dce
4222,unikernel_64i,12467.0,80.21175904387583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7643.912087912088,2958.0,22927.0,17631.0,21935.0,91.0,373.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,536.0,15494.757462686568,6272.0,108927.0,25311.0,39871.0,536.0,373.0,7957.95710455764,2238.0,52031.0,18415.0,28415.0,unikernel_dce
4223,unikernel_64i,12415.0,80.54772452678212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6388.197674418605,3302.0,20847.0,10135.0,11991.0,86.0,406.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,508.0,15058.71653543307,7268.0,72319.0,23647.0,33759.0,508.0,406.0,7225.416256157636,2636.0,25007.0,13391.0,16975.0,unikernel_dce
4224,unikernel_64i,12137.0,82.39268352970257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6816.5,3056.0,25711.0,14599.0,18927.0,88.0,403.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,509.0,15463.273084479371,6372.0,322559.0,23679.0,36895.0,509.0,403.0,7038.990074441687,2600.0,44255.0,14935.0,20015.0,unikernel_dce
4225,unikernel_64i,11699.0,85.47739123001966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6863.0641025641025,2512.0,21007.0,13007.0,16831.0,78.0,399.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,523.0,14124.168260038241,5432.0,113727.0,24751.0,72703.0,523.0,399.0,7666.561403508772,2528.0,173695.0,17551.0,22815.0,unikernel_dce
4226,unikernel_64i,12083.0,82.76090374906894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8168.385416666667,2558.0,18735.0,14063.0,17391.0,96.0,410.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,494.0,15582.028340080971,7692.0,35103.0,24639.0,29599.0,494.0,410.0,8025.79512195122,2542.0,104831.0,15975.0,23167.0,unikernel_dce
4227,unikernel_64i,12395.0,80.67769261799113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6909.840909090909,2766.0,23455.0,14271.0,18495.0,88.0,411.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,501.0,15663.301397205589,6288.0,132351.0,25103.0,55903.0,501.0,411.0,7635.143552311435,2246.0,39455.0,17183.0,23471.0,unikernel_dce
4228,unikernel_64i,11835.0,84.49514152936206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7537.779220779221,3520.0,30079.0,16279.0,21423.0,77.0,420.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,503.0,14732.691848906561,6444.0,71039.0,22399.0,31423.0,503.0,420.0,7878.590476190476,2470.0,273663.0,12103.0,27855.0,unikernel_dce
4229,unikernel_64i,11866.0,84.27439743805832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6973.747126436781,2238.0,51583.0,11719.0,16959.0,87.0,423.0,1.0,1839.0,1839.0,1839.0,1839.0,1839.0,490.0,15481.138775510204,5772.0,86143.0,24415.0,46559.0,490.0,423.0,7559.297872340426,2440.0,151295.0,15703.0,20335.0,unikernel_dce
4230,unikernel_64i,13125.0,76.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7377.681818181818,2798.0,22287.0,11359.0,12279.0,66.0,439.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,495.0,16343.567676767676,6984.0,294143.0,26079.0,37887.0,495.0,439.0,9139.043280182232,2886.0,452607.0,15991.0,23007.0,unikernel_dce
4231,unikernel_64i,12450.0,80.32128514056225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7104.543209876543,2898.0,21135.0,11343.0,12455.0,81.0,423.0,1.0,1905.0,1905.0,1905.0,1905.0,1905.0,496.0,15439.41935483871,7148.0,67647.0,23423.0,38975.0,496.0,423.0,8322.148936170213,2318.0,129151.0,16655.0,33951.0,unikernel_dce
4232,unikernel_64i,12239.0,81.70602173380178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7533.640449438202,2766.0,20479.0,18687.0,20095.0,89.0,431.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,480.0,15165.545833333334,6032.0,72511.0,27183.0,36991.0,480.0,431.0,8046.4245939675175,2172.0,234239.0,19151.0,27807.0,unikernel_dce
4233,unikernel_64i,12525.0,79.84031936127745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7477.677777777778,3384.0,55007.0,11439.0,39519.0,90.0,408.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,502.0,15391.18326693227,7000.0,200831.0,24687.0,42495.0,502.0,408.0,7270.64705882353,2098.0,99263.0,13103.0,21919.0,unikernel_dce
4234,unikernel_64i,11974.0,83.51428094204108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7588.571428571428,3040.0,21167.0,13343.0,19311.0,77.0,459.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,464.0,15765.724137931034,7180.0,174207.0,24543.0,28527.0,464.0,459.0,7568.283224400871,2750.0,71167.0,13295.0,20175.0,unikernel_dce
4235,unikernel_64i,12014.0,83.23622440486099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7439.853932584269,3290.0,28047.0,13415.0,25583.0,89.0,402.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,509.0,14986.840864440079,5708.0,222719.0,27023.0,46431.0,509.0,402.0,7311.781094527363,2886.0,62719.0,16319.0,24399.0,unikernel_dce
4236,unikernel_64i,11663.0,85.74123295892996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6927.607142857143,2370.0,20831.0,15743.0,17551.0,84.0,448.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,468.0,15253.482905982906,5892.0,170751.0,24527.0,32927.0,468.0,448.0,7490.859375,2440.0,50879.0,14407.0,22287.0,unikernel_dce
4237,unikernel_64i,11787.0,84.83922965979468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6977.4375,2894.0,16815.0,14247.0,16511.0,80.0,408.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,512.0,14835.921875,5372.0,268543.0,25039.0,36415.0,512.0,408.0,7859.375,2370.0,241407.0,16783.0,20543.0,unikernel_dce
4238,unikernel_64i,12900.0,77.51937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7767.380952380952,3088.0,64927.0,12751.0,15455.0,84.0,361.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,555.0,15602.144144144144,6292.0,149119.0,23359.0,29391.0,555.0,361.0,7865.939058171745,2308.0,95231.0,13023.0,20575.0,unikernel_dce
4239,unikernel_64i,11740.0,85.17887563884156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7644.528735632184,2750.0,22431.0,14407.0,20927.0,87.0,429.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,484.0,14882.223140495867,7000.0,284415.0,22799.0,31679.0,484.0,429.0,7457.668997668998,2520.0,60831.0,14279.0,21727.0,unikernel_dce
4240,unikernel_64i,12078.0,82.79516476237788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7163.087912087912,2890.0,19679.0,10183.0,15783.0,91.0,459.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,450.0,15436.31111111111,6632.0,163583.0,24255.0,33887.0,450.0,459.0,7912.973856209151,2502.0,76415.0,14767.0,23279.0,unikernel_dce
4241,unikernel_64i,12398.0,80.65817067268914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8150.833333333333,3032.0,57055.0,17423.0,20191.0,90.0,401.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,509.0,15448.573673870334,6424.0,324607.0,24783.0,36287.0,509.0,401.0,7718.693266832917,2480.0,54207.0,17375.0,32895.0,unikernel_dce
4242,unikernel_64i,13229.0,75.59150351500492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8186.169230769231,3100.0,18751.0,17471.0,18399.0,65.0,402.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,533.0,16209.23076923077,5904.0,139903.0,24927.0,35359.0,533.0,402.0,8229.246268656716,2654.0,110207.0,17823.0,24351.0,unikernel_dce
4243,unikernel_64i,12385.0,80.74283407347598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6980.878378378378,2754.0,18655.0,10431.0,18159.0,74.0,412.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,514.0,15077.41634241245,6300.0,80511.0,24975.0,42143.0,514.0,412.0,8093.754854368932,2540.0,152191.0,14439.0,29343.0,unikernel_dce
4244,unikernel_64i,11722.0,85.30967411704488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6169.3488372093025,2712.0,12735.0,10183.0,12695.0,86.0,416.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,498.0,14340.016064257028,5856.0,131071.0,22815.0,25999.0,498.0,416.0,7134.930288461538,2652.0,32175.0,14951.0,20863.0,unikernel_dce
4245,unikernel_64i,12676.0,78.88923950773115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7452.061855670103,3268.0,16623.0,11775.0,15495.0,97.0,418.0,1.0,1883.0,1883.0,1883.0,1883.0,1883.0,485.0,15873.872164948454,6900.0,123903.0,22607.0,29679.0,485.0,418.0,8072.0382775119615,2826.0,66815.0,12519.0,23343.0,unikernel_dce
4246,unikernel_64i,12317.0,81.1886011204027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7081.303797468355,3400.0,20095.0,14079.0,19535.0,79.0,458.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,463.0,15076.889848812096,6012.0,112319.0,25439.0,39263.0,463.0,458.0,8736.56113537118,2488.0,324863.0,17599.0,24751.0,unikernel_dce
4247,unikernel_64i,12287.0,81.3868316106454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7881.172413793103,3518.0,30335.0,12335.0,16175.0,87.0,406.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,507.0,15849.731755424064,7288.0,179711.0,22639.0,35519.0,507.0,406.0,7679.453201970443,2026.0,55391.0,11991.0,17631.0,unikernel_dce
4248,unikernel_64i,12837.0,77.8998208304121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7460.838383838384,3372.0,15943.0,12519.0,14967.0,99.0,382.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,519.0,16210.258188824662,6576.0,336895.0,24751.0,54815.0,519.0,382.0,7063.7434554973825,2850.0,53151.0,11927.0,20799.0,unikernel_dce
4249,unikernel_64i,13201.0,75.75183698204681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7043.37,3224.0,16511.0,12831.0,14559.0,100.0,390.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,510.0,16548.019607843136,7296.0,211711.0,26863.0,45343.0,510.0,390.0,7784.8948717948715,2936.0,38431.0,17007.0,24911.0,unikernel_dce
4250,unikernel_64i,12802.0,78.11279487580066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8515.56626506024,2724.0,40479.0,18751.0,40255.0,83.0,400.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,517.0,15831.237911025146,5228.0,101567.0,26095.0,41631.0,517.0,400.0,8296.38,2750.0,167679.0,16463.0,29151.0,unikernel_dce
4251,unikernel_64i,12395.0,80.67769261799113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7263.879518072289,2970.0,23871.0,16359.0,20415.0,83.0,421.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,496.0,15295.479838709678,6540.0,142847.0,25167.0,31503.0,496.0,421.0,7461.030878859858,2878.0,75711.0,16167.0,23183.0,unikernel_dce
4252,unikernel_64i,12832.0,77.93017456359102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8924.298850574713,2472.0,75391.0,18623.0,22623.0,87.0,410.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,503.0,15346.79522862823,6424.0,82815.0,22207.0,42559.0,503.0,410.0,8147.034146341463,2514.0,240383.0,13463.0,21199.0,unikernel_dce
4253,unikernel_64i,12158.0,82.25037012666557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7925.388235294117,3342.0,22783.0,14047.0,19423.0,85.0,424.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,491.0,15362.692464358452,7160.0,121663.0,23471.0,36095.0,491.0,424.0,7659.643867924528,2930.0,30751.0,13751.0,22847.0,unikernel_dce
4254,unikernel_64i,11464.0,87.22958827634334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7189.860465116279,3048.0,73087.0,15799.0,22079.0,86.0,424.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,490.0,14426.967346938776,6100.0,126079.0,25311.0,40863.0,490.0,424.0,6834.502358490566,2496.0,95999.0,14103.0,22719.0,unikernel_dce
4255,unikernel_64i,13191.0,75.80926389204761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7329.716049382716,3314.0,33087.0,11767.0,16247.0,81.0,408.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,511.0,17439.956947162427,7200.0,286207.0,26735.0,68799.0,511.0,408.0,7896.845588235294,2638.0,45695.0,13423.0,23759.0,unikernel_dce
4256,unikernel_64i,12165.0,82.20304151253596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7341.79,3336.0,19135.0,12487.0,16943.0,100.0,425.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,475.0,15883.288421052632,6732.0,392703.0,23679.0,34847.0,475.0,425.0,7694.228235294117,2658.0,221183.0,12271.0,16895.0,unikernel_dce
4257,unikernel_64i,12218.0,81.8464560484531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6983.454545454545,2242.0,27295.0,13071.0,21951.0,99.0,400.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,501.0,16055.185628742514,5904.0,189311.0,26223.0,55775.0,501.0,400.0,8000.78,2662.0,55711.0,17839.0,22479.0,unikernel_dce
4258,unikernel_64i,13069.0,76.51694850409366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8231.945945945947,3112.0,35615.0,19647.0,30575.0,74.0,422.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,504.0,16184.099206349207,5332.0,76031.0,27311.0,34687.0,504.0,422.0,7877.822274881517,2676.0,48415.0,18895.0,29615.0,unikernel_dce
4259,unikernel_64i,12549.0,79.6876245119133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7241.923076923077,3060.0,40799.0,12127.0,26847.0,78.0,410.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,512.0,15022.828125,6508.0,105023.0,25695.0,37951.0,512.0,410.0,8428.636585365854,2520.0,217087.0,17615.0,26111.0,unikernel_dce
4260,unikernel_64i,12311.0,81.22816992933149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8606.081395348838,3350.0,44127.0,17151.0,38303.0,86.0,425.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,489.0,15170.907975460123,6244.0,47999.0,25039.0,30463.0,489.0,425.0,7572.7764705882355,2916.0,140031.0,13703.0,17631.0,unikernel_dce
4261,unikernel_64i,12002.0,83.31944675887353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7340.641304347826,2948.0,18671.0,13567.0,18623.0,92.0,405.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,503.0,15284.039761431412,6376.0,96575.0,23999.0,38463.0,503.0,405.0,7767.646913580247,2536.0,116287.0,12879.0,24703.0,unikernel_dce
4262,unikernel_64i,12715.0,78.64726700747148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7099.569767441861,3344.0,13719.0,10487.0,11519.0,86.0,428.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,486.0,15511.592592592593,6988.0,233727.0,21791.0,36799.0,486.0,428.0,8467.371495327103,2538.0,333823.0,11551.0,17199.0,unikernel_dce
4263,unikernel_64i,12984.0,77.01786814540974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7972.426966292135,3568.0,22399.0,17471.0,22175.0,89.0,418.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,493.0,16658.073022312372,7000.0,155647.0,25471.0,47583.0,493.0,418.0,8018.1578947368425,2528.0,49663.0,16863.0,21455.0,unikernel_dce
4264,unikernel_64i,12445.0,80.35355564483729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7694.441860465116,3202.0,21151.0,15951.0,19615.0,86.0,410.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,504.0,15218.849206349207,6380.0,71615.0,25503.0,34815.0,504.0,410.0,7964.370731707317,2510.0,101759.0,17791.0,31743.0,unikernel_dce
4265,unikernel_64i,11907.0,83.98421096833795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7985.156626506024,3152.0,22879.0,19375.0,21519.0,83.0,421.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,496.0,14709.887096774193,7360.0,69503.0,24655.0,28687.0,496.0,421.0,7960.0475059382425,2594.0,111359.0,15527.0,23039.0,unikernel_dce
4266,unikernel_64i,11367.0,87.97395970792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7031.493670886076,3368.0,44351.0,11807.0,14727.0,79.0,450.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,471.0,14101.995753715499,6592.0,89663.0,23839.0,43519.0,471.0,450.0,7403.64,2894.0,148095.0,13535.0,37599.0,unikernel_dce
4267,unikernel_64i,12136.0,82.39947264337508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7393.074074074074,3480.0,20735.0,17743.0,19775.0,81.0,437.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,482.0,15562.522821576764,5608.0,378367.0,24591.0,28511.0,482.0,437.0,7740.224256292906,2962.0,243967.0,13111.0,22127.0,unikernel_dce
4268,unikernel_64i,12735.0,78.5237534354142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8966.857142857143,3060.0,98559.0,14375.0,19519.0,84.0,394.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,522.0,16222.187739463601,5384.0,139007.0,24527.0,44767.0,522.0,394.0,7962.837563451777,2130.0,114495.0,13487.0,19023.0,unikernel_dce
4269,unikernel_64i,12595.0,79.3965859468043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7210.0,3198.0,28335.0,18223.0,20511.0,84.0,430.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,486.0,15080.061728395061,6232.0,83519.0,25807.0,33951.0,486.0,430.0,8410.79534883721,2666.0,137087.0,16815.0,35167.0,unikernel_dce
4270,unikernel_64i,12195.0,82.00082000820008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7094.847826086957,2678.0,19647.0,11615.0,15439.0,92.0,401.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,507.0,15498.745562130178,6052.0,108159.0,26415.0,60511.0,507.0,401.0,7357.962593516209,2632.0,34367.0,15551.0,21199.0,unikernel_dce
4271,unikernel_64i,11931.0,83.81527114240214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7370.154929577465,2954.0,26671.0,14743.0,17503.0,71.0,426.0,1.0,1852.0,1852.0,1852.0,1852.0,1852.0,503.0,14921.48310139165,5808.0,164095.0,24239.0,40735.0,503.0,426.0,7629.018779342723,2202.0,230527.0,14143.0,18559.0,unikernel_dce
4272,unikernel_64i,12639.0,79.12018355882586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7039.158536585366,3558.0,17807.0,12343.0,17407.0,82.0,431.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,487.0,15304.804928131416,6896.0,190591.0,23951.0,49087.0,487.0,431.0,7938.002320185615,2392.0,77759.0,14679.0,37887.0,unikernel_dce
4273,unikernel_64i,12084.0,82.75405494869248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7602.810810810811,2892.0,46271.0,10455.0,13191.0,74.0,429.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,497.0,15396.780684104628,6460.0,174591.0,23407.0,38943.0,497.0,429.0,7952.881118881119,2560.0,177791.0,13759.0,20751.0,unikernel_dce
4274,unikernel_64i,12522.0,79.85944737262417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7592.85,2268.0,18415.0,12759.0,18287.0,80.0,422.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,498.0,16029.172690763053,6776.0,165503.0,23935.0,39999.0,498.0,422.0,7890.845971563981,2488.0,41919.0,14479.0,20767.0,unikernel_dce
4275,unikernel_64i,12023.0,83.17391665973551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6597.1125,3234.0,50559.0,9415.0,11111.0,80.0,408.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,512.0,15518.41796875,6500.0,303871.0,24271.0,47455.0,512.0,408.0,7269.149509803921,2240.0,33599.0,13463.0,19647.0,unikernel_dce
4276,unikernel_64i,11949.0,83.68901163277262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8007.425,2880.0,37887.0,13983.0,22399.0,80.0,422.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,498.0,15264.212851405622,6708.0,145535.0,23279.0,30975.0,498.0,422.0,7190.554502369669,2390.0,34719.0,12103.0,20191.0,unikernel_dce
4277,unikernel_64i,12553.0,79.66223213574445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8482.871428571429,2528.0,55007.0,18127.0,26367.0,70.0,401.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,529.0,15522.132325141776,6864.0,135039.0,23743.0,36607.0,529.0,401.0,7324.032418952618,2432.0,31807.0,12991.0,18767.0,unikernel_dce
4278,unikernel_64i,12558.0,79.63051441312311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7188.961038961039,3280.0,51135.0,11119.0,28511.0,77.0,414.0,1.0,1719.0,1719.0,1719.0,1719.0,1719.0,509.0,15074.322200392928,6552.0,66559.0,27183.0,37119.0,509.0,414.0,7480.946859903382,2872.0,55967.0,18495.0,25471.0,unikernel_dce
4279,unikernel_64i,11836.0,84.48800270361609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7072.7,3378.0,25183.0,13703.0,15839.0,80.0,430.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,490.0,14681.269387755103,6336.0,109503.0,24719.0,43135.0,490.0,430.0,7951.160465116279,2828.0,249087.0,15423.0,33343.0,unikernel_dce
4280,unikernel_64i,14845.0,67.36274840013472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9262.890410958904,3142.0,119551.0,13655.0,20463.0,73.0,409.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,518.0,18659.517374517374,7208.0,208511.0,27247.0,153983.0,518.0,409.0,8896.933985330073,2492.0,147967.0,14983.0,80959.0,unikernel_dce
4281,unikernel_64i,11494.0,87.00191404210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6915.255102040816,2458.0,20063.0,12543.0,17359.0,98.0,385.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,517.0,14573.195357833656,6484.0,85119.0,23087.0,27599.0,517.0,385.0,7546.612987012987,2744.0,37023.0,15303.0,21375.0,unikernel_dce
4282,unikernel_64i,13405.0,74.59903021260723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7535.131868131868,3248.0,17759.0,10583.0,15855.0,91.0,397.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,512.0,15481.26171875,6784.0,143871.0,23231.0,36223.0,512.0,397.0,7633.738035264483,2612.0,65855.0,12871.0,20911.0,unikernel_dce
4283,unikernel_64i,13096.0,76.35919364691509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7546.609756097561,2924.0,18703.0,11599.0,18015.0,82.0,384.0,1.0,1904.0,1904.0,1904.0,1904.0,1904.0,534.0,16200.588014981273,6836.0,174719.0,25967.0,38623.0,534.0,384.0,8997.265625,2636.0,249343.0,19215.0,22351.0,unikernel_dce
4284,unikernel_64i,11753.0,85.08465923593975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7431.058823529412,2152.0,40159.0,16247.0,26159.0,85.0,404.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,511.0,15056.970645792564,6388.0,341503.0,23487.0,32015.0,511.0,404.0,7512.336633663366,2892.0,47999.0,16343.0,22367.0,unikernel_dce
