,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2059,unikernel_56i,10564.0,94.66111321469141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5996.0344827586205,3160.0,19983.0,11927.0,18159.0,87.0,389.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,389.0,6883.966580976864,2384.0,164991.0,14599.0,18575.0,524.0,13068.190839694656,6684.0,55743.0,25759.0,38751.0,524.0,unikernel_dce
2060,unikernel_56i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6022.951219512195,3582.0,11687.0,9831.0,11007.0,82.0,434.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,434.0,6181.124423963133,2634.0,23039.0,12127.0,19263.0,484.0,13906.03305785124,6296.0,262143.0,23711.0,35551.0,484.0,unikernel_dce
2061,unikernel_56i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6288.68085106383,3572.0,18431.0,10671.0,16063.0,94.0,409.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,409.0,6520.643031784841,2734.0,54591.0,12159.0,21071.0,497.0,14046.639839034206,6292.0,378623.0,23887.0,34751.0,497.0,unikernel_dce
2062,unikernel_56i,10414.0,96.02458229306703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6306.228260869565,2936.0,21183.0,11183.0,19615.0,92.0,376.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,376.0,6184.710106382979,2268.0,30527.0,12167.0,19071.0,532.0,13719.90977443609,6476.0,274175.0,23759.0,41471.0,532.0,unikernel_dce
2063,unikernel_56i,9674.0,103.36985734959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6297.3448275862065,3536.0,34495.0,11287.0,15023.0,87.0,393.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,393.0,5880.038167938931,2380.0,115519.0,10303.0,18911.0,520.0,11780.665384615384,5832.0,78975.0,19391.0,32175.0,520.0,unikernel_dce
2064,unikernel_56i,9843.0,101.5950421619425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6180.433333333333,3452.0,27215.0,12087.0,17455.0,60.0,460.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,460.0,6837.873913043478,2556.0,280575.0,10639.0,33727.0,480.0,11651.608333333334,5804.0,44031.0,20511.0,27967.0,480.0,unikernel_dce
2065,unikernel_56i,10859.0,92.08951100469656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6913.111111111111,2870.0,47743.0,13391.0,45471.0,90.0,418.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,418.0,6657.275119617225,2130.0,52671.0,16271.0,20863.0,492.0,14199.085365853658,5572.0,217855.0,25199.0,37023.0,492.0,unikernel_dce
2066,unikernel_56i,11816.0,84.63100880162492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6164.616279069767,3486.0,40063.0,10871.0,13559.0,86.0,415.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,415.0,8333.689156626506,3190.0,251007.0,11831.0,137599.0,499.0,14624.761523046092,7500.0,217343.0,22127.0,143871.0,499.0,unikernel_dce
2067,unikernel_56i,10447.0,95.72125969177755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6528.783505154639,3014.0,23263.0,15191.0,17759.0,97.0,404.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,404.0,6264.027227722772,2536.0,57247.0,11223.0,19599.0,499.0,13147.41883767535,6100.0,144895.0,21711.0,27503.0,499.0,unikernel_dce
2068,unikernel_56i,11514.0,86.85079034219211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7684.5368421052635,3394.0,74751.0,11927.0,31695.0,95.0,376.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,376.0,7505.521276595745,2392.0,262655.0,12271.0,19295.0,529.0,13494.453686200379,7520.0,68223.0,22767.0,31519.0,529.0,unikernel_dce
2069,unikernel_56i,9408.0,106.29251700680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5794.233333333334,2700.0,18095.0,10111.0,15175.0,90.0,415.0,1.0,1912.0,1912.0,1912.0,1912.0,1912.0,415.0,5752.734939759036,2882.0,57215.0,9111.0,20223.0,495.0,11617.418181818182,5712.0,137599.0,19231.0,31519.0,495.0,unikernel_dce
2070,unikernel_56i,10022.0,99.78048293753741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5818.019607843137,3724.0,21759.0,8455.0,17455.0,102.0,402.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,402.0,6286.900497512438,2894.0,215167.0,9799.0,19791.0,496.0,11790.423387096775,6648.0,115391.0,18239.0,29231.0,496.0,unikernel_dce
2071,unikernel_56i,11045.0,90.53870529651427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6237.646464646465,2788.0,20783.0,13575.0,18943.0,99.0,413.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,413.0,7151.600484261501,1994.0,65599.0,16271.0,30015.0,488.0,13690.102459016394,6712.0,55871.0,25775.0,35231.0,488.0,unikernel_dce
2072,unikernel_56i,10154.0,98.48335631278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7023.905882352941,2896.0,46495.0,12663.0,22383.0,85.0,426.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,426.0,6644.615023474178,2542.0,75071.0,13623.0,29599.0,489.0,12656.208588957055,4944.0,89599.0,21503.0,43807.0,489.0,unikernel_dce
2073,unikernel_56i,10192.0,98.11616954474097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5920.460674157303,3152.0,16047.0,11471.0,15647.0,89.0,378.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,378.0,5995.769841269841,2220.0,83007.0,10215.0,19471.0,533.0,12395.489681050656,6352.0,238975.0,22079.0,29855.0,533.0,unikernel_dce
2074,unikernel_56i,10247.0,97.58953840148337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6528.028037383177,3224.0,52319.0,15983.0,25935.0,107.0,387.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,387.0,6378.6537467700255,2270.0,53343.0,13343.0,20735.0,506.0,12803.723320158102,6296.0,219519.0,23887.0,39967.0,506.0,unikernel_dce
2075,unikernel_56i,10730.0,93.19664492078286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6038.543209876543,3318.0,26847.0,9775.0,16895.0,81.0,425.0,1.0,4890.0,4888.0,4891.0,4891.0,4891.0,425.0,6700.781176470588,2726.0,35583.0,16703.0,23439.0,494.0,12993.473684210527,5728.0,159487.0,24511.0,33215.0,494.0,unikernel_dce
2076,unikernel_56i,10105.0,98.96091044037605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6093.354430379747,3262.0,19615.0,10559.0,17183.0,79.0,409.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,409.0,6111.601466992665,2596.0,26239.0,12823.0,23119.0,512.0,13192.15234375,6216.0,241791.0,23759.0,34271.0,512.0,unikernel_dce
2077,unikernel_56i,10063.0,99.37394415184339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5586.444444444444,2770.0,17935.0,10103.0,16359.0,72.0,445.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,445.0,5808.386516853932,2242.0,24191.0,12471.0,19231.0,483.0,12958.728778467908,5776.0,157311.0,22415.0,41215.0,483.0,unikernel_dce
2078,unikernel_56i,9774.0,102.31225700838961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6448.289473684211,2980.0,48959.0,11471.0,20655.0,76.0,427.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,427.0,6517.2903981264635,2494.0,315647.0,11063.0,18831.0,497.0,11887.682092555331,5696.0,121791.0,18911.0,25839.0,497.0,unikernel_dce
2079,unikernel_56i,9402.0,106.36034886194426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5483.679012345679,2850.0,11799.0,8919.0,11135.0,81.0,402.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,402.0,6773.094527363184,2564.0,328703.0,11431.0,18639.0,517.0,11328.01160541586,5784.0,47807.0,20079.0,33311.0,517.0,unikernel_dce
2080,unikernel_56i,9949.0,100.51261433309881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6147.0842105263155,2746.0,20191.0,11439.0,18559.0,95.0,408.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,408.0,6019.705882352941,2650.0,32799.0,11287.0,19711.0,497.0,12429.014084507042,5972.0,158207.0,22623.0,33119.0,497.0,unikernel_dce
2081,unikernel_56i,10917.0,91.60025648071814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6200.787234042553,2820.0,19167.0,11807.0,18367.0,94.0,415.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,415.0,7978.556626506024,2386.0,397567.0,13839.0,19711.0,491.0,13413.213849287169,6244.0,97919.0,23631.0,39903.0,491.0,unikernel_dce
2082,unikernel_56i,10236.0,97.69441187964048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5913.324324324324,2752.0,29919.0,10463.0,20767.0,74.0,461.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,461.0,6408.210412147506,2446.0,96959.0,12591.0,22239.0,465.0,12849.002150537635,6660.0,109759.0,24047.0,29055.0,465.0,unikernel_dce
2083,unikernel_56i,10436.0,95.82215408202376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6988.425287356322,2956.0,30399.0,16831.0,24623.0,87.0,388.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,388.0,6581.211340206186,2656.0,120703.0,11759.0,19903.0,525.0,12318.441904761905,6204.0,71167.0,21231.0,25295.0,525.0,unikernel_dce
2084,unikernel_56i,10101.0,99.000099000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5430.666666666667,3348.0,12479.0,10231.0,11639.0,93.0,413.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,413.0,6414.820823244552,2186.0,77567.0,13271.0,21103.0,494.0,12835.372469635628,6452.0,158207.0,23247.0,30495.0,494.0,unikernel_dce
2085,unikernel_56i,10370.0,96.43201542912247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6289.891304347826,2482.0,28495.0,11159.0,17535.0,92.0,402.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,402.0,6114.524875621891,2484.0,71231.0,10455.0,16399.0,506.0,13035.865612648222,5460.0,101311.0,23311.0,38047.0,506.0,unikernel_dce
2086,unikernel_56i,10721.0,93.27488107452663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5992.358695652174,2598.0,36703.0,10119.0,28431.0,92.0,398.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,398.0,7372.329145728643,2522.0,351743.0,14863.0,20783.0,510.0,13845.603921568627,5656.0,191999.0,24831.0,33599.0,510.0,unikernel_dce
2087,unikernel_56i,10234.0,97.71350400625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6642.714285714285,2828.0,36735.0,14311.0,19999.0,91.0,412.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,412.0,6426.3373786407765,2362.0,48799.0,12575.0,24159.0,497.0,12913.621730382294,5932.0,72319.0,24431.0,31903.0,497.0,unikernel_dce
2088,unikernel_56i,10065.0,99.35419771485346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5215.525773195876,2782.0,10407.0,6983.0,10071.0,97.0,401.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,401.0,5870.513715710723,2756.0,22335.0,14255.0,19951.0,502.0,12834.625498007968,5804.0,174079.0,24783.0,34239.0,502.0,unikernel_dce
2089,unikernel_56i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5436.885714285714,3694.0,11103.0,8407.0,10423.0,70.0,412.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,412.0,6611.825242718447,2416.0,172927.0,11215.0,19711.0,518.0,12320.061776061775,6616.0,57343.0,21231.0,27839.0,518.0,unikernel_dce
2090,unikernel_56i,10895.0,91.78522257916475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6956.903225806452,2540.0,49727.0,11855.0,20031.0,93.0,398.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,398.0,7435.035175879397,2300.0,341247.0,13895.0,22367.0,509.0,13168.777996070727,6496.0,83583.0,24543.0,42975.0,509.0,unikernel_dce
2091,unikernel_56i,9896.0,101.05092966855295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6027.3,2750.0,17823.0,11791.0,12679.0,80.0,431.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,431.0,6557.336426914153,2350.0,221951.0,10927.0,19695.0,489.0,12441.022494887526,6544.0,80511.0,21263.0,33183.0,489.0,unikernel_dce
2092,unikernel_56i,10989.0,91.000091000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5898.258426966292,2450.0,20159.0,15199.0,18671.0,89.0,377.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,377.0,6458.161803713528,2668.0,27455.0,15319.0,19215.0,534.0,14066.101123595505,6640.0,206975.0,25231.0,46399.0,534.0,unikernel_dce
2093,unikernel_56i,8900.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5620.780219780219,3338.0,19807.0,8775.0,18239.0,91.0,428.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,428.0,5558.0373831775705,2394.0,21407.0,9959.0,16055.0,481.0,12142.532224532224,5516.0,378111.0,21455.0,35487.0,481.0,unikernel_dce
2094,unikernel_56i,10462.0,95.58401835213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7747.011627906977,3242.0,142975.0,12751.0,31871.0,86.0,414.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,414.0,6115.277777777777,2804.0,28255.0,10759.0,19407.0,500.0,12536.972,6608.0,108415.0,22591.0,34495.0,500.0,unikernel_dce
2095,unikernel_56i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5576.2555555555555,3348.0,17663.0,11359.0,15271.0,90.0,399.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,399.0,6772.666666666667,2926.0,298751.0,11031.0,19839.0,511.0,11962.95890410959,6208.0,115007.0,20255.0,32591.0,511.0,unikernel_dce
2096,unikernel_56i,9836.0,101.667344448963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6572.98969072165,3470.0,32447.0,13183.0,21391.0,97.0,414.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,414.0,6588.289855072464,2536.0,49631.0,13367.0,24719.0,489.0,12303.869120654397,6900.0,80959.0,22911.0,29999.0,489.0,unikernel_dce
2097,unikernel_56i,10069.0,99.31472837421789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5928.921052631579,2882.0,13647.0,9239.0,13295.0,76.0,410.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,410.0,6339.068292682927,2756.0,133631.0,10935.0,16319.0,514.0,12735.073929961089,6468.0,141311.0,21135.0,30223.0,514.0,unikernel_dce
2098,unikernel_56i,10388.0,96.26492106276473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6019.857142857143,2976.0,45407.0,10039.0,15383.0,98.0,415.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,415.0,7022.73734939759,2516.0,182399.0,13327.0,26159.0,487.0,12630.862422997947,5784.0,70847.0,21855.0,29119.0,487.0,unikernel_dce
2099,unikernel_56i,10187.0,98.16432708353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5862.170731707317,3208.0,21215.0,11007.0,15007.0,82.0,407.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,407.0,6525.744471744471,2412.0,124479.0,11543.0,21167.0,511.0,12713.565557729942,5716.0,135935.0,22271.0,37631.0,511.0,unikernel_dce
2100,unikernel_57i,10210.0,97.94319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6565.696629213483,2426.0,24847.0,11903.0,22255.0,89.0,445.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,445.0,6801.849438202247,2990.0,220543.0,11023.0,17343.0,466.0,13408.124463519312,7036.0,152319.0,24511.0,39455.0,466.0,unikernel_dce
2101,unikernel_57i,9778.0,102.2704029453876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6011.337209302325,3098.0,25295.0,13975.0,15687.0,86.0,409.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,409.0,5941.958435207824,2506.0,64479.0,10183.0,19215.0,505.0,12053.429702970298,5576.0,204159.0,20671.0,27679.0,505.0,unikernel_dce
2102,unikernel_57i,11021.0,90.73586788857635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6645.476744186047,3216.0,26959.0,14159.0,20127.0,86.0,434.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,434.0,6835.615207373272,2918.0,85119.0,12583.0,23295.0,480.0,14722.129166666668,6932.0,216319.0,25967.0,49311.0,480.0,unikernel_dce
2103,unikernel_57i,9749.0,102.57462303826034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5566.285714285715,2774.0,13535.0,9119.0,11079.0,84.0,427.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,427.0,5944.206088992974,2514.0,54591.0,10727.0,20335.0,489.0,12560.564417177915,6432.0,182271.0,20879.0,30831.0,489.0,unikernel_dce
2104,unikernel_57i,9937.0,100.63399416322834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6287.93670886076,3218.0,19679.0,12775.0,15471.0,79.0,428.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,428.0,6301.780373831775,2762.0,31295.0,14103.0,21407.0,493.0,13189.423935091278,5400.0,343551.0,23679.0,31743.0,493.0,unikernel_dce
2105,unikernel_57i,10055.0,99.45300845350572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5508.820224719101,3268.0,16927.0,10239.0,15975.0,89.0,435.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,435.0,6259.03908045977,2948.0,165887.0,9671.0,18863.0,476.0,13066.75630252101,6024.0,137343.0,24943.0,37183.0,476.0,unikernel_dce
2106,unikernel_57i,10759.0,92.94544102611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6566.301204819277,2690.0,42975.0,11151.0,17231.0,83.0,416.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,416.0,7046.399038461538,3054.0,102847.0,14647.0,20415.0,501.0,12962.443113772455,5572.0,117951.0,23823.0,30207.0,501.0,unikernel_dce
2107,unikernel_57i,11292.0,88.55827134254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6428.166666666667,2734.0,21023.0,10975.0,16591.0,90.0,414.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,414.0,7942.490338164252,2860.0,316415.0,16367.0,19567.0,496.0,13650.774193548386,6260.0,85247.0,24655.0,31839.0,496.0,unikernel_dce
2108,unikernel_57i,10556.0,94.732853353543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5768.588235294118,2952.0,19327.0,10215.0,10527.0,68.0,416.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,416.0,6488.884615384615,2354.0,53695.0,10879.0,18383.0,516.0,13410.531007751939,6352.0,193023.0,21935.0,36159.0,516.0,unikernel_dce
2109,unikernel_57i,12406.0,80.60615831049492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6098.172839506173,3042.0,20239.0,11775.0,14431.0,81.0,413.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,413.0,7903.779661016949,2662.0,209023.0,12423.0,40031.0,506.0,15726.272727272728,7172.0,158207.0,23663.0,146175.0,506.0,unikernel_dce
2110,unikernel_57i,9861.0,101.40959334753067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6000.19587628866,2124.0,42015.0,11687.0,18863.0,97.0,403.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,403.0,6454.617866004963,2060.0,73535.0,11495.0,50783.0,500.0,12071.552,5780.0,150271.0,21167.0,32559.0,500.0,unikernel_dce
2111,unikernel_57i,10984.0,91.04151493080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6828.433333333333,3014.0,16927.0,12055.0,14175.0,90.0,396.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,396.0,6850.669191919192,2696.0,98687.0,13103.0,21103.0,514.0,13587.867704280156,6268.0,57087.0,24303.0,33759.0,514.0,unikernel_dce
2112,unikernel_57i,9697.0,103.12467773538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5690.691176470588,3418.0,17455.0,11199.0,14791.0,68.0,409.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,409.0,6010.129584352078,2310.0,178943.0,8911.0,14271.0,523.0,11614.703632887189,6264.0,89983.0,20319.0,32639.0,523.0,unikernel_dce
2113,unikernel_57i,11990.0,83.40283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6617.977272727273,2542.0,18159.0,11455.0,16039.0,88.0,422.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,422.0,8100.296208530805,2188.0,309503.0,15303.0,27071.0,490.0,14925.644897959184,6712.0,64447.0,28271.0,35391.0,490.0,unikernel_dce
2114,unikernel_57i,10306.0,97.03085581214826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6067.0,3388.0,34527.0,9223.0,22703.0,95.0,406.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,406.0,6080.194581280788,2356.0,83839.0,10247.0,17871.0,499.0,12428.296593186373,6208.0,155647.0,21215.0,28175.0,499.0,unikernel_dce
2115,unikernel_57i,9823.0,101.80189351521938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5511.409638554217,3304.0,20207.0,9655.0,14591.0,83.0,402.0,1.0,1737.0,1737.0,1737.0,1737.0,1737.0,402.0,5895.019900497512,2798.0,34399.0,10839.0,19791.0,515.0,12205.700970873786,6996.0,97407.0,21919.0,40511.0,515.0,unikernel_dce
2116,unikernel_57i,9855.0,101.47133434804668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5642.013157894737,3310.0,13655.0,9319.0,11231.0,76.0,418.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,418.0,6003.622009569378,2326.0,26863.0,10391.0,20047.0,506.0,12440.505928853754,6028.0,52159.0,21615.0,32399.0,506.0,unikernel_dce
2117,unikernel_57i,10487.0,95.35615523982074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6623.333333333333,3130.0,21551.0,15535.0,19375.0,84.0,400.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,400.0,6542.6375,2472.0,73663.0,13319.0,22415.0,516.0,13532.542635658914,7012.0,115199.0,22719.0,33695.0,516.0,unikernel_dce
2118,unikernel_57i,12242.0,81.685999019768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7911.607142857143,2680.0,24991.0,18047.0,23887.0,84.0,408.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,408.0,7603.529411764706,2304.0,96319.0,17087.0,25983.0,508.0,15074.712598425196,6672.0,159231.0,25839.0,36607.0,508.0,unikernel_dce
2119,unikernel_57i,10213.0,97.91442279447763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6021.258064516129,3010.0,17359.0,12215.0,15935.0,93.0,397.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,397.0,6491.994962216625,2670.0,95423.0,10823.0,28719.0,510.0,13230.835294117647,5116.0,337151.0,23439.0,45407.0,510.0,unikernel_dce
2120,unikernel_57i,10208.0,97.96238244514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5921.845360824742,2772.0,13015.0,10759.0,12559.0,97.0,401.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,401.0,7124.084788029925,2920.0,320255.0,12967.0,21103.0,502.0,12640.91235059761,6360.0,159743.0,19999.0,27599.0,502.0,unikernel_dce
2121,unikernel_57i,9639.0,103.74520178441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5936.662921348315,3298.0,21759.0,13351.0,17311.0,89.0,423.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,423.0,6724.718676122931,2346.0,248831.0,11863.0,21023.0,488.0,11843.97131147541,6560.0,69695.0,21071.0,32655.0,488.0,unikernel_dce
2122,unikernel_57i,9293.0,107.60787689658883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5989.877551020408,2718.0,19375.0,11623.0,19343.0,98.0,431.0,1.0,1747.0,1747.0,1747.0,1747.0,1747.0,431.0,5902.563805104408,2664.0,33247.0,10743.0,20431.0,471.0,12379.498938428875,5992.0,67711.0,22463.0,31727.0,471.0,unikernel_dce
2123,unikernel_57i,10524.0,95.02090459901179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6037.511627906977,3296.0,18095.0,11103.0,13007.0,86.0,404.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,404.0,6488.1212871287125,2942.0,97023.0,13295.0,20495.0,510.0,12778.839215686274,6760.0,69823.0,23135.0,29967.0,510.0,unikernel_dce
