,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
4435,unikernel_64i,13991.0,71.47451933385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8564.535714285714,2318.0,32927.0,19727.0,31199.0,84.0,430.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,486.0,18411.699588477368,6164.0,117119.0,32991.0,40831.0,486.0,430.0,9465.923255813954,2798.0,242175.0,22847.0,27919.0,unikernel_dce
4436,unikernel_64i,13440.0,74.4047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8210.024096385541,3070.0,21327.0,15887.0,19711.0,83.0,459.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,458.0,17273.4192139738,6424.0,98495.0,30079.0,38719.0,458.0,459.0,9025.200435729848,2984.0,56543.0,19743.0,28111.0,unikernel_dce
4437,unikernel_64i,15587.0,64.15602745877975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9705.285714285714,3252.0,35327.0,19343.0,24703.0,84.0,404.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,512.0,20537.8671875,5876.0,233471.0,33567.0,66751.0,512.0,404.0,9051.628712871287,2724.0,57727.0,20767.0,26287.0,unikernel_dce
4438,unikernel_64i,15059.0,66.40547181087722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9174.405063291139,3466.0,26671.0,17999.0,20751.0,79.0,414.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,507.0,19103.143984220907,7024.0,142335.0,32799.0,53215.0,507.0,414.0,9242.717391304348,2410.0,97727.0,18591.0,28543.0,unikernel_dce
4439,unikernel_64i,14826.0,67.44907594765952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9949.632183908046,3268.0,80319.0,21743.0,37727.0,87.0,383.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,530.0,17961.70566037736,6024.0,58879.0,33215.0,41567.0,530.0,383.0,9486.146214099217,2724.0,44671.0,23279.0,28815.0,unikernel_dce
4440,unikernel_64i,13020.0,76.80491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7284.046511627907,3546.0,29823.0,18255.0,21663.0,86.0,405.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,509.0,16535.163064833007,6488.0,129599.0,31839.0,44927.0,509.0,405.0,8022.362962962963,2516.0,56255.0,18031.0,24847.0,unikernel_dce
4441,unikernel_64i,14060.0,71.12375533428165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8497.112244897959,3284.0,26351.0,17199.0,22223.0,98.0,384.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,518.0,18098.598455598454,6788.0,246143.0,30911.0,43167.0,518.0,384.0,9434.78125,2606.0,64191.0,22655.0,29135.0,unikernel_dce
4442,unikernel_64i,15323.0,65.26137179403511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8235.469879518072,3060.0,28335.0,18927.0,26175.0,83.0,411.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,506.0,18732.205533596836,6552.0,181631.0,34143.0,42975.0,506.0,411.0,9281.102189781022,2736.0,120575.0,22207.0,28623.0,unikernel_dce
4443,unikernel_64i,15348.0,65.15506906437321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9061.468354430379,2792.0,23791.0,17775.0,21567.0,79.0,397.0,1.0,2073.0,2072.0,2073.0,2073.0,2073.0,524.0,19526.02671755725,6564.0,162431.0,35295.0,78655.0,524.0,397.0,9667.309823677582,2348.0,41919.0,21455.0,25823.0,unikernel_dce
4444,unikernel_64i,13877.0,72.06168480219067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8585.079545454546,3506.0,32303.0,22863.0,31263.0,88.0,427.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,485.0,18900.486597938143,5912.0,483071.0,35647.0,41631.0,485.0,427.0,8835.718969555035,2612.0,152575.0,23071.0,35999.0,unikernel_dce
4445,unikernel_64i,14581.0,68.58240175570948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9188.416666666666,2772.0,29391.0,24447.0,27631.0,84.0,441.0,1.0,1631.0,1631.0,1631.0,1631.0,1631.0,475.0,18741.393684210525,6532.0,52639.0,34111.0,40415.0,475.0,441.0,9672.455782312925,2500.0,288255.0,22911.0,28847.0,unikernel_dce
4446,unikernel_64i,14457.0,69.17064397869544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9148.048780487805,2492.0,39199.0,16895.0,26207.0,82.0,401.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,517.0,17521.400386847195,6508.0,135551.0,29807.0,40927.0,517.0,401.0,9218.625935162096,2080.0,209407.0,21151.0,31951.0,unikernel_dce
4447,unikernel_64i,14534.0,68.8041832943443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9697.175,3184.0,29583.0,25503.0,29487.0,80.0,445.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,475.0,18825.827368421054,6260.0,204159.0,36351.0,51391.0,475.0,445.0,9663.6,2538.0,455935.0,22127.0,36543.0,unikernel_dce
4448,unikernel_64i,13918.0,71.8494036499497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7793.682352941177,3216.0,21487.0,15279.0,17503.0,85.0,435.0,1.0,1108.0,1108.0,1108.0,1108.0,1108.0,480.0,17433.279166666667,6548.0,85695.0,31199.0,43231.0,480.0,435.0,9294.641379310346,2328.0,127935.0,19519.0,28255.0,unikernel_dce
4449,unikernel_64i,14902.0,67.10508656556166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10984.602409638554,3004.0,59263.0,27087.0,29327.0,83.0,417.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,500.0,18285.816,6564.0,62111.0,32399.0,41631.0,500.0,417.0,9272.378896882494,2390.0,74431.0,23119.0,41087.0,unikernel_dce
4450,unikernel_64i,14000.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8195.505882352942,2876.0,21247.0,15631.0,18255.0,85.0,425.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,490.0,18001.657142857144,6728.0,58431.0,31439.0,40255.0,490.0,425.0,9437.475294117647,2594.0,60223.0,20847.0,32543.0,unikernel_dce
4451,unikernel_64i,13975.0,71.55635062611807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8427.118279569893,3252.0,25535.0,15359.0,25503.0,93.0,416.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,491.0,18650.745417515274,6852.0,86847.0,32015.0,42815.0,491.0,416.0,8960.502403846154,2620.0,64575.0,18895.0,24799.0,unikernel_dce
4452,unikernel_64i,13771.0,72.61636772928618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8981.081395348838,3076.0,37311.0,25247.0,31135.0,86.0,421.0,1.0,1895.0,1895.0,1895.0,1895.0,1895.0,493.0,17666.008113590262,6816.0,199551.0,32031.0,55487.0,493.0,421.0,8609.339667458433,3046.0,59039.0,20815.0,32063.0,unikernel_dce
4453,unikernel_64i,14712.0,67.97172376291462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9104.123287671233,3230.0,29167.0,21919.0,25615.0,73.0,410.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,517.0,18122.990328820117,6556.0,81279.0,31423.0,44735.0,517.0,410.0,9219.734146341463,2174.0,94015.0,19231.0,35647.0,unikernel_dce
4454,unikernel_64i,13786.0,72.53735673872045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7984.242105263158,2642.0,25519.0,15767.0,17615.0,95.0,396.0,1.0,1746.0,1746.0,1746.0,1746.0,1746.0,509.0,18077.127701375244,5968.0,530431.0,30719.0,49855.0,509.0,396.0,8654.676767676769,2392.0,45055.0,20127.0,26735.0,unikernel_dce
4455,unikernel_64i,13972.0,71.571714858288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7717.1057692307695,2400.0,24703.0,17311.0,23583.0,104.0,410.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,486.0,17888.27572016461,6040.0,120127.0,33439.0,45983.0,486.0,410.0,9483.509756097561,2298.0,314367.0,19887.0,33855.0,unikernel_dce
4456,unikernel_64i,13365.0,74.82229704451926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7350.641304347826,2840.0,21599.0,14887.0,19887.0,92.0,441.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,467.0,17170.51391862955,7152.0,158591.0,32319.0,41055.0,467.0,441.0,9337.160997732426,2052.0,126207.0,20991.0,34623.0,unikernel_dce
4457,unikernel_64i,14000.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8947.831325301206,3182.0,34047.0,26095.0,31919.0,83.0,407.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,510.0,18169.07843137255,5864.0,355071.0,32959.0,46495.0,510.0,407.0,8686.341523341523,2326.0,42111.0,21263.0,27759.0,unikernel_dce
4458,unikernel_64i,14629.0,68.35737234260715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8618.255813953489,2932.0,26383.0,16055.0,23727.0,86.0,427.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,487.0,19322.698151950717,6896.0,340479.0,32335.0,56895.0,487.0,427.0,8918.063231850118,2638.0,189183.0,19263.0,30831.0,unikernel_dce
4459,unikernel_64i,14543.0,68.7616035205941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8311.172839506173,3196.0,23455.0,17215.0,21887.0,81.0,385.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,534.0,18774.606741573032,5720.0,305407.0,32079.0,47711.0,534.0,385.0,9057.007792207793,2096.0,33599.0,20639.0,28271.0,unikernel_dce
4460,unikernel_64i,17606.0,56.79881858457344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10008.0,2982.0,43839.0,24559.0,30783.0,73.0,411.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,516.0,22230.98062015504,7632.0,314367.0,37695.0,150783.0,516.0,411.0,11333.20194647202,2824.0,334335.0,25215.0,38975.0,unikernel_dce
4461,unikernel_64i,13937.0,71.75145296692259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9970.589473684211,2910.0,122751.0,19839.0,49407.0,95.0,391.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,514.0,16935.354085603114,7340.0,106815.0,29535.0,40703.0,514.0,391.0,8880.079283887468,2544.0,39519.0,19535.0,27615.0,unikernel_dce
4462,unikernel_64i,15325.0,65.25285481239804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10440.51282051282,3270.0,43647.0,23247.0,31759.0,78.0,430.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,492.0,19185.845528455284,5728.0,67647.0,30831.0,42367.0,492.0,430.0,10724.232558139534,2392.0,430335.0,20591.0,41567.0,unikernel_dce
4463,unikernel_64i,14546.0,68.74742197167606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9640.632352941177,3132.0,27823.0,19151.0,27103.0,68.0,433.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,499.0,18410.284569138275,7424.0,134015.0,33695.0,46367.0,499.0,433.0,9612.896073903003,2758.0,163967.0,21119.0,29439.0,unikernel_dce
4464,unikernel_64i,14157.0,70.63643427279791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9311.5,3526.0,34239.0,20751.0,28751.0,74.0,420.0,1.0,4990.0,4988.0,4991.0,4991.0,4991.0,506.0,17344.790513833992,6108.0,51071.0,30991.0,39647.0,506.0,420.0,9283.921428571428,2666.0,204543.0,20415.0,30111.0,unikernel_dce
4465,unikernel_64i,13454.0,74.32733759476736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7259.532467532467,2772.0,22447.0,14151.0,18063.0,77.0,437.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,486.0,17890.991769547327,7144.0,157183.0,31087.0,50911.0,486.0,437.0,8737.361556064074,2992.0,67647.0,19151.0,30015.0,unikernel_dce
4466,unikernel_64i,17377.0,57.54733268113023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,11607.775,4412.0,29599.0,23919.0,27663.0,80.0,408.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,512.0,21851.171875,8216.0,61631.0,40031.0,52799.0,512.0,408.0,10955.328431372549,3212.0,47647.0,23151.0,33087.0,unikernel_dce
4467,unikernel_64i,15195.0,65.81112207963146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8468.348314606741,3114.0,21471.0,15847.0,19599.0,89.0,402.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,509.0,19303.540275049116,6552.0,81599.0,33919.0,41311.0,509.0,402.0,9798.057213930348,2704.0,48959.0,22079.0,27599.0,unikernel_dce
4468,unikernel_64i,14018.0,71.3368526180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8486.154761904761,3324.0,40863.0,17759.0,27135.0,84.0,442.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,474.0,17298.01265822785,6400.0,61343.0,32047.0,39455.0,474.0,442.0,9246.16515837104,2874.0,88831.0,22703.0,35903.0,unikernel_dce
4469,unikernel_64i,14185.0,70.49700387733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8578.670454545454,3118.0,36991.0,16327.0,23599.0,88.0,405.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,507.0,18287.226824457593,6828.0,57567.0,31791.0,38175.0,507.0,405.0,9244.044444444444,2614.0,168319.0,19519.0,29583.0,unikernel_dce
4470,unikernel_64i,14724.0,67.91632708503124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9194.929411764706,2730.0,31695.0,19135.0,21791.0,85.0,413.0,1.0,2667.0,2666.0,2667.0,2667.0,2667.0,502.0,19213.02390438247,6172.0,176639.0,33791.0,41023.0,502.0,413.0,9530.939467312348,2582.0,45887.0,21887.0,31007.0,unikernel_dce
4471,unikernel_64i,15188.0,65.84145377929944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8807.56976744186,3882.0,23151.0,18943.0,20175.0,86.0,394.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,520.0,19672.465384615385,7784.0,316159.0,34303.0,53919.0,520.0,394.0,9273.373096446701,2938.0,84863.0,18463.0,28255.0,unikernel_dce
4472,unikernel_64i,14240.0,70.2247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,9197.56074766355,3412.0,29759.0,20991.0,25775.0,107.0,386.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,507.0,18207.24654832347,7252.0,104319.0,31183.0,42207.0,507.0,386.0,9478.88860103627,2288.0,199807.0,19455.0,30831.0,unikernel_dce
4473,unikernel_64i,15179.0,65.88049278608604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10550.657894736842,3610.0,29423.0,20255.0,28127.0,76.0,409.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,515.0,18880.95922330097,7036.0,58623.0,32175.0,49119.0,515.0,409.0,9980.836185819071,3062.0,185215.0,20207.0,29567.0,unikernel_dce
4474,unikernel_64i,16029.0,62.386923700792316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10304.683544303798,3372.0,78655.0,25663.0,43007.0,79.0,439.0,1.0,3411.0,3410.0,3411.0,3411.0,3411.0,482.0,20926.45643153527,6452.0,239231.0,37215.0,57151.0,482.0,439.0,9380.127562642369,2714.0,53279.0,23215.0,29215.0,unikernel_dce
4475,unikernel_64i,14485.0,69.03693476009666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7915.51,3432.0,25903.0,19775.0,21311.0,100.0,414.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,486.0,18253.506172839505,6172.0,177791.0,32991.0,43519.0,486.0,414.0,9664.937198067633,2808.0,378111.0,20735.0,43071.0,unikernel_dce
4476,unikernel_64i,14316.0,69.85191394244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8747.97435897436,3174.0,29807.0,19679.0,22511.0,78.0,426.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,496.0,17344.84677419355,6252.0,127231.0,33183.0,42303.0,496.0,426.0,9644.81455399061,2352.0,350463.0,23311.0,32191.0,unikernel_dce
4477,unikernel_64i,15510.0,64.47453255963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8754.722891566265,3008.0,31071.0,16639.0,26351.0,83.0,427.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,490.0,19806.25306122449,6564.0,268031.0,34687.0,66751.0,490.0,427.0,9610.557377049181,3186.0,99391.0,19759.0,35359.0,unikernel_dce
4478,unikernel_64i,16055.0,62.285892245406416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10210.573033707866,4080.0,35583.0,20751.0,24175.0,89.0,400.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,511.0,19468.95890410959,7620.0,133247.0,33727.0,56863.0,511.0,400.0,9708.56,3068.0,251903.0,19679.0,28031.0,unikernel_dce
4479,unikernel_64i,14956.0,66.86279753944905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,10102.271739130434,3706.0,37663.0,22847.0,29983.0,92.0,415.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,493.0,19090.032454361055,6724.0,272639.0,33183.0,55455.0,493.0,415.0,8873.41686746988,2522.0,62623.0,18559.0,28175.0,unikernel_dce
4480,unikernel_64i,15550.0,64.30868167202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9271.77380952381,3118.0,72767.0,19615.0,24239.0,84.0,420.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,496.0,19020.209677419356,7568.0,144255.0,31023.0,46495.0,496.0,420.0,9318.92857142857,2660.0,43711.0,18783.0,31647.0,unikernel_dce
4481,unikernel_64i,13270.0,75.35795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7827.623655913979,2646.0,25151.0,18319.0,22895.0,93.0,401.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,506.0,16560.09486166008,6456.0,82623.0,30975.0,38847.0,506.0,401.0,8350.793017456359,2634.0,168319.0,17983.0,31183.0,unikernel_dce
4482,unikernel_64i,17477.0,57.218058019110835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10216.128205128205,3160.0,152191.0,18671.0,21327.0,78.0,431.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,491.0,22909.93482688391,7256.0,279551.0,40255.0,149631.0,491.0,431.0,10946.92343387471,3166.0,242431.0,26703.0,47455.0,unikernel_dce
4483,unikernel_64i,15045.0,66.46726487205052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7537.29347826087,3196.0,27759.0,13911.0,22399.0,92.0,406.0,1.0,1793.0,1793.0,1793.0,1793.0,1793.0,502.0,18884.581673306773,6560.0,276991.0,33919.0,42943.0,502.0,406.0,10015.098522167487,2252.0,203903.0,24191.0,42431.0,unikernel_dce
4484,unikernel_64i,14613.0,68.43221788818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8920.76404494382,3154.0,27695.0,20447.0,27343.0,89.0,434.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,477.0,19020.0964360587,6620.0,145407.0,33407.0,50079.0,477.0,434.0,8800.078341013825,2630.0,52543.0,19775.0,28847.0,unikernel_dce
4485,unikernel_64i,14585.0,68.56359273225917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8036.7375,3656.0,21839.0,14479.0,19855.0,80.0,434.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,486.0,19160.70781893004,7064.0,337663.0,32255.0,49631.0,486.0,434.0,9518.838709677419,2734.0,100095.0,19759.0,35871.0,unikernel_dce
4486,unikernel_64i,14860.0,67.29475100942126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8982.464285714286,3196.0,35935.0,27439.0,33055.0,84.0,407.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,509.0,18339.434184675836,6468.0,60511.0,35199.0,41983.0,509.0,407.0,10670.299754299755,2552.0,280575.0,26639.0,34591.0,unikernel_dce
4487,unikernel_64i,14256.0,70.14590347923681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8558.065789473685,3762.0,34335.0,19663.0,23535.0,76.0,412.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,512.0,18704.26171875,7780.0,306431.0,32687.0,39967.0,512.0,412.0,9152.59223300971,3080.0,98879.0,20223.0,32559.0,unikernel_dce
4488,unikernel_64i,15764.0,63.43567622430855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8567.364705882354,3164.0,26575.0,19007.0,25599.0,85.0,424.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,491.0,19369.857433808553,6656.0,82943.0,35711.0,54847.0,491.0,424.0,9698.330188679245,2506.0,262911.0,20463.0,34783.0,unikernel_dce
4489,unikernel_64i,15254.0,65.55657532450505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9904.133333333333,3108.0,50047.0,19663.0,23983.0,75.0,434.0,1.0,1115.0,1115.0,1115.0,1115.0,1115.0,491.0,19684.912423625254,7176.0,303103.0,33247.0,41247.0,491.0,434.0,9365.493087557603,2620.0,32959.0,19967.0,27023.0,unikernel_dce
4490,unikernel_64i,14179.0,70.52683546089287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8105.851851851852,3594.0,34495.0,15007.0,24655.0,81.0,432.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,487.0,18353.568788501027,7020.0,263935.0,33855.0,44959.0,487.0,432.0,8622.37962962963,2656.0,52799.0,18655.0,26639.0,unikernel_dce
4491,unikernel_64i,15035.0,66.51147322913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9393.717647058824,3332.0,35039.0,17887.0,25071.0,85.0,417.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,498.0,18719.871485943775,5544.0,127679.0,33023.0,52255.0,498.0,417.0,9256.707434052758,2798.0,243071.0,19231.0,31919.0,unikernel_dce
4492,unikernel_64i,13794.0,72.4952878062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8491.364583333334,2646.0,36159.0,15967.0,25263.0,96.0,406.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,498.0,17589.710843373494,7344.0,148863.0,29423.0,38367.0,498.0,406.0,8635.507389162562,2626.0,51839.0,19631.0,23263.0,unikernel_dce
4493,unikernel_64i,14186.0,70.49203440011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9248.0,2482.0,29903.0,20495.0,24575.0,92.0,424.0,1.0,3175.0,3174.0,3175.0,3175.0,3175.0,484.0,17453.880165289258,6760.0,66047.0,29775.0,42623.0,484.0,424.0,8997.073113207547,2186.0,66495.0,19055.0,27583.0,unikernel_dce
4494,unikernel_64i,15506.0,64.49116471043467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9425.280898876405,3216.0,39327.0,17999.0,26799.0,89.0,407.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,504.0,19364.960317460318,7004.0,285439.0,30943.0,37663.0,504.0,407.0,9162.363636363636,2322.0,28447.0,18431.0,25775.0,unikernel_dce
4495,unikernel_64i,14959.0,66.8493883280968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9504.521739130434,3542.0,25759.0,18095.0,23295.0,92.0,419.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,489.0,18819.124744376277,7040.0,71551.0,32415.0,40447.0,489.0,419.0,10625.045346062052,3166.0,262911.0,20831.0,44511.0,unikernel_dce
4496,unikernel_64i,14996.0,66.68444918644973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9010.493975903615,3422.0,26031.0,20655.0,24575.0,83.0,421.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,496.0,19118.907258064515,6680.0,130751.0,31983.0,52159.0,496.0,421.0,9546.448931116389,2832.0,74175.0,21951.0,34015.0,unikernel_dce
4497,unikernel_64i,14243.0,70.20992768377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,10035.268817204302,2966.0,121343.0,20591.0,22479.0,93.0,399.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,508.0,18126.665354330707,7124.0,155391.0,35231.0,42335.0,508.0,399.0,8754.21052631579,2728.0,46047.0,20831.0,29823.0,unikernel_dce
4498,unikernel_64i,15292.0,65.39366989275437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8885.613333333333,2732.0,22175.0,19375.0,21151.0,75.0,413.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,512.0,18390.3046875,7356.0,46847.0,30735.0,39359.0,512.0,413.0,9693.099273607748,2796.0,154239.0,19487.0,30255.0,unikernel_dce
4499,unikernel_64i,15306.0,65.33385600418137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10328.714285714286,3308.0,143359.0,17807.0,29407.0,91.0,398.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,511.0,18564.45792563601,6540.0,232191.0,30719.0,45983.0,511.0,398.0,8945.005025125629,2486.0,39551.0,19247.0,25135.0,unikernel_dce
