,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
450,unikernel_51i,8669.0,115.35355865728458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5330.704761904762,2824.0,25551.0,7207.0,11575.0,105.0,397.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,498.0,11186.449799196787,6008.0,134783.0,13671.0,42367.0,498.0,397.0,5224.428211586902,2378.0,40831.0,7255.0,10335.0,unikernel_dce
451,unikernel_51i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5351.884615384615,3836.0,10263.0,7175.0,8655.0,78.0,412.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,510.0,11211.325490196079,6980.0,136575.0,14031.0,33311.0,510.0,412.0,5444.269417475728,2474.0,51135.0,7087.0,11887.0,unikernel_dce
452,unikernel_51i,8843.0,113.0837950921633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,4919.855670103093,2636.0,8123.0,6819.0,7687.0,97.0,410.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,493.0,11000.68154158215,6772.0,207615.0,14183.0,25327.0,493.0,410.0,5304.563414634146,2170.0,95295.0,6787.0,9551.0,unikernel_dce
453,unikernel_51i,10611.0,94.24182452172273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7084.391891891892,2866.0,140031.0,8043.0,9375.0,74.0,450.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,476.0,12949.155462184874,6196.0,149247.0,15047.0,131455.0,476.0,450.0,6994.7266666666665,2794.0,140287.0,7843.0,127871.0,unikernel_dce
454,unikernel_51i,8754.0,114.2334932602239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4774.485981308411,2564.0,6867.0,6187.0,6475.0,107.0,379.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,514.0,10848.599221789884,6624.0,45343.0,14271.0,26111.0,514.0,379.0,5300.841688654354,2678.0,43775.0,7551.0,12839.0,unikernel_dce
455,unikernel_51i,8482.0,117.8967224711153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4832.3875,2404.0,7535.0,6071.0,7027.0,80.0,443.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,477.0,10649.593291404612,6360.0,50335.0,13767.0,18191.0,477.0,443.0,5388.410835214447,2214.0,47615.0,7275.0,13247.0,unikernel_dce
456,unikernel_51i,11134.0,89.81498113885397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6804.936170212766,3280.0,141311.0,7267.0,7831.0,94.0,410.0,1.0,1089.0,1089.0,1089.0,1089.0,1089.0,496.0,13655.495967741936,5784.0,240895.0,15079.0,145535.0,496.0,410.0,7355.79512195122,3192.0,145279.0,8159.0,118271.0,unikernel_dce
457,unikernel_51i,11004.0,90.87604507451836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5341.435294117647,3510.0,9479.0,7415.0,8855.0,85.0,396.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,519.0,13703.3795761079,5516.0,155007.0,14719.0,145663.0,519.0,396.0,7020.050505050505,3132.0,191871.0,7531.0,16103.0,unikernel_dce
458,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5447.880952380952,3244.0,12783.0,7143.0,7971.0,84.0,417.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,499.0,11588.957915831663,6772.0,165887.0,14215.0,30095.0,499.0,417.0,5439.294964028777,2654.0,20911.0,7231.0,9791.0,unikernel_dce
459,unikernel_51i,8737.0,114.45576284765939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5198.50505050505,2622.0,17871.0,6947.0,13871.0,99.0,393.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,508.0,10639.110236220473,6328.0,57023.0,14031.0,27471.0,508.0,393.0,5752.959287531807,2296.0,263935.0,6795.0,9079.0,unikernel_dce
460,unikernel_51i,10705.0,93.41429238673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,11635.712765957447,3262.0,144639.0,9239.0,142847.0,94.0,397.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,509.0,12877.449901768174,6700.0,271103.0,14223.0,144255.0,509.0,397.0,6805.007556675063,2986.0,334591.0,7243.0,28895.0,unikernel_dce
461,unikernel_51i,9225.0,108.40108401084011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5041.170454545455,2666.0,9415.0,6451.0,7723.0,88.0,402.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,510.0,11134.964705882352,5824.0,74623.0,14183.0,35391.0,510.0,402.0,5913.761194029851,2726.0,74431.0,7227.0,36255.0,unikernel_dce
462,unikernel_51i,8323.0,120.14898474107893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4936.9,2178.0,9031.0,6779.0,6979.0,90.0,401.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,509.0,10573.607072691551,6232.0,133759.0,13103.0,17711.0,509.0,401.0,5244.092269326683,2354.0,46207.0,7387.0,9535.0,unikernel_dce
463,unikernel_51i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5336.809523809524,3246.0,21999.0,6455.0,7387.0,84.0,388.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,528.0,11219.761363636364,7536.0,60959.0,14535.0,31903.0,528.0,388.0,5504.4252577319585,2860.0,47039.0,7619.0,8967.0,unikernel_dce
464,unikernel_51i,8721.0,114.66574934067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5230.438202247191,3238.0,9207.0,7179.0,8159.0,89.0,414.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,497.0,10666.418511066398,5684.0,64351.0,14183.0,28143.0,497.0,414.0,5989.632850241546,2450.0,214015.0,7863.0,25775.0,unikernel_dce
465,unikernel_51i,10724.0,93.24878776575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6011.208333333333,2808.0,72767.0,7419.0,8423.0,96.0,416.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,488.0,14437.54918032787,6580.0,198015.0,15103.0,146303.0,488.0,416.0,6011.274038461538,2524.0,138751.0,7675.0,10943.0,unikernel_dce
466,unikernel_51i,9112.0,109.74539069359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5321.455696202532,3314.0,17711.0,6851.0,7759.0,79.0,419.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,502.0,11679.717131474104,6844.0,154751.0,14695.0,38751.0,502.0,419.0,5445.004773269689,2966.0,34399.0,7443.0,17071.0,unikernel_dce
467,unikernel_51i,8177.0,122.29423994129877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5016.241379310345,2892.0,7335.0,6583.0,7315.0,87.0,432.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,481.0,10387.862785862786,6468.0,22367.0,13015.0,14895.0,481.0,432.0,5651.668981481482,2408.0,250495.0,7115.0,8107.0,unikernel_dce
468,unikernel_51i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5785.126582278481,3436.0,42303.0,7771.0,9263.0,79.0,414.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,507.0,11273.952662721893,7676.0,65727.0,14207.0,35455.0,507.0,414.0,6028.65458937198,3124.0,207743.0,7527.0,12423.0,unikernel_dce
469,unikernel_51i,8727.0,114.58691417440129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5041.685714285714,2510.0,8271.0,6363.0,6939.0,70.0,437.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,493.0,10682.04462474645,5948.0,46943.0,14775.0,25167.0,493.0,437.0,5731.711670480549,2602.0,159999.0,7923.0,18559.0,unikernel_dce
470,unikernel_51i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5030.194444444444,2680.0,7679.0,6863.0,7655.0,72.0,452.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,476.0,10494.495798319327,5680.0,40095.0,13143.0,16071.0,476.0,452.0,5360.210176991151,2860.0,92479.0,6835.0,8999.0,unikernel_dce
471,unikernel_51i,8774.0,113.97310234784591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5051.1621621621625,3188.0,10071.0,6703.0,7187.0,74.0,393.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,533.0,10878.472795497186,5728.0,227711.0,13487.0,27183.0,533.0,393.0,5209.513994910942,2692.0,79103.0,6735.0,8063.0,unikernel_dce
472,unikernel_51i,8835.0,113.18619128466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5285.134020618557,3210.0,27119.0,6499.0,9391.0,97.0,399.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,504.0,10763.170634920634,5824.0,111679.0,13247.0,16119.0,504.0,399.0,5687.360902255639,2960.0,140799.0,7739.0,11951.0,unikernel_dce
473,unikernel_51i,9035.0,110.68068622025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5198.23595505618,2876.0,29759.0,6615.0,7247.0,89.0,404.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,507.0,10940.560157790927,5444.0,58911.0,14327.0,35583.0,507.0,404.0,6151.490099009901,2414.0,174207.0,7715.0,19215.0,unikernel_dce
474,unikernel_51i,9276.0,107.8050884001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5324.4,3460.0,8171.0,7259.0,7871.0,80.0,439.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,481.0,12065.097713097713,7800.0,173951.0,15871.0,43135.0,481.0,439.0,5622.56264236902,2854.0,54719.0,7751.0,15935.0,unikernel_dce
475,unikernel_51i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5337.39603960396,2230.0,30063.0,7119.0,16463.0,101.0,404.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,495.0,11002.985858585858,5888.0,128127.0,13623.0,25919.0,495.0,404.0,5249.891089108911,2596.0,43679.0,7347.0,14759.0,unikernel_dce
476,unikernel_51i,8858.0,112.89230074508919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5066.888888888889,3458.0,7451.0,6271.0,7351.0,72.0,443.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,485.0,11006.432989690722,6092.0,98751.0,13519.0,39775.0,485.0,443.0,5637.602708803612,2482.0,204415.0,7275.0,9399.0,unikernel_dce
477,unikernel_51i,8837.0,113.16057485572027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,5062.73949579832,2502.0,9959.0,7451.0,8591.0,119.0,377.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,504.0,10769.59126984127,5432.0,175359.0,13727.0,22927.0,504.0,377.0,6460.20424403183,2642.0,498175.0,7219.0,11215.0,unikernel_dce
478,unikernel_51i,8876.0,112.66336187471835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5814.329113924051,2806.0,31503.0,7979.0,27759.0,79.0,414.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,507.0,10941.499013806706,6096.0,76287.0,13767.0,30015.0,507.0,414.0,5393.874396135266,2726.0,72255.0,7711.0,9367.0,unikernel_dce
479,unikernel_51i,8802.0,113.61054305839582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5253.625,3068.0,8187.0,6531.0,7495.0,80.0,414.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,506.0,11175.450592885376,5428.0,253567.0,13647.0,18271.0,506.0,414.0,5642.56038647343,2402.0,111231.0,7471.0,13231.0,unikernel_dce
480,unikernel_51i,9028.0,110.76650420912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5082.2875,2958.0,8423.0,6811.0,7807.0,80.0,433.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,487.0,11262.028747433265,6924.0,270591.0,13791.0,19967.0,487.0,433.0,5987.334872979215,2524.0,299007.0,7403.0,9423.0,unikernel_dce
481,unikernel_51i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5513.540816326531,2280.0,41439.0,7435.0,8239.0,98.0,391.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,511.0,10874.168297455968,5564.0,140671.0,13047.0,38111.0,511.0,391.0,5494.64705882353,2824.0,42143.0,7419.0,22495.0,unikernel_dce
482,unikernel_51i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5354.142857142857,3344.0,8511.0,7931.0,8463.0,84.0,404.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,512.0,11516.4453125,6408.0,86399.0,14919.0,43231.0,512.0,404.0,5777.759900990099,2410.0,110079.0,7363.0,12159.0,unikernel_dce
483,unikernel_51i,10287.0,97.2100709633518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5301.2307692307695,2924.0,8479.0,7291.0,8119.0,78.0,419.0,1.0,764.0,764.0,764.0,764.0,764.0,503.0,13104.771371769384,4632.0,152191.0,14295.0,145279.0,503.0,419.0,7253.945107398568,2090.0,162303.0,7563.0,131327.0,unikernel_dce
484,unikernel_51i,9709.0,102.99721907508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,4795.40206185567,2252.0,9863.0,6939.0,9455.0,97.0,397.0,1.0,812.0,812.0,812.0,812.0,812.0,506.0,12627.853754940712,4180.0,148863.0,14655.0,145407.0,506.0,397.0,6552.826196473552,2122.0,141055.0,7331.0,28607.0,unikernel_dce
485,unikernel_51i,9397.0,106.41694157709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5957.92380952381,3416.0,47167.0,8063.0,18415.0,105.0,393.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,502.0,11467.90438247012,6076.0,115519.0,14799.0,31823.0,502.0,393.0,5693.684478371501,2622.0,52671.0,7775.0,20703.0,unikernel_dce
486,unikernel_51i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4972.647727272727,2920.0,7995.0,6523.0,7467.0,88.0,412.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,500.0,11107.892,5508.0,135807.0,15071.0,38655.0,500.0,412.0,5473.934466019417,2228.0,49279.0,7491.0,19391.0,unikernel_dce
487,unikernel_51i,8189.0,122.11503236048358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5065.10752688172,2700.0,23135.0,6067.0,7795.0,93.0,416.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,491.0,10302.065173116089,5156.0,32031.0,13567.0,17311.0,491.0,416.0,5988.846153846154,1992.0,294655.0,6807.0,8167.0,unikernel_dce
488,unikernel_51i,8989.0,111.2470797641562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5376.914893617021,2364.0,25695.0,6771.0,7299.0,94.0,392.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,514.0,10808.879377431907,6292.0,48159.0,14071.0,19855.0,514.0,392.0,5848.196428571428,2586.0,160767.0,7895.0,12047.0,unikernel_dce
489,unikernel_51i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5295.376470588235,3072.0,21039.0,7827.0,9887.0,85.0,419.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,496.0,11055.629032258064,6744.0,120703.0,14303.0,24831.0,496.0,419.0,5732.460620525059,2664.0,75839.0,8139.0,24111.0,unikernel_dce
490,unikernel_51i,8000.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4989.967391304348,2584.0,7699.0,6639.0,7387.0,92.0,407.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,501.0,10559.732534930139,5472.0,139135.0,13303.0,17999.0,501.0,407.0,5069.589680589681,2444.0,41247.0,6763.0,9023.0,unikernel_dce
491,unikernel_51i,8945.0,111.79429849077697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5368.730337078651,2572.0,10007.0,7907.0,8839.0,89.0,414.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,497.0,10637.12676056338,7264.0,26031.0,14015.0,18847.0,497.0,414.0,5357.171497584541,2340.0,42527.0,7423.0,10743.0,unikernel_dce
492,unikernel_51i,8723.0,114.63945890175398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5162.0,2852.0,16431.0,6291.0,6891.0,83.0,428.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,489.0,11096.83026584867,5708.0,220031.0,13583.0,24191.0,489.0,428.0,5548.397196261682,2534.0,60063.0,7783.0,16031.0,unikernel_dce
493,unikernel_51i,9237.0,108.26025765941323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5821.426966292135,3182.0,57279.0,7247.0,9671.0,89.0,414.0,1.0,2865.0,2864.0,2865.0,2865.0,2865.0,497.0,11173.48893360161,5552.0,82431.0,14567.0,32447.0,497.0,414.0,5507.975845410628,3230.0,23903.0,8003.0,15967.0,unikernel_dce
494,unikernel_51i,9495.0,105.318588730911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5423.7,3218.0,27023.0,7507.0,12431.0,90.0,420.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,490.0,11609.669387755102,7092.0,290815.0,13743.0,31983.0,490.0,420.0,5505.428571428572,2276.0,48319.0,7083.0,29823.0,unikernel_dce
495,unikernel_51i,8598.0,116.30611770179111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5184.632183908046,2592.0,13023.0,7855.0,8687.0,87.0,418.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,495.0,10541.555555555555,5832.0,40767.0,13343.0,16359.0,495.0,418.0,5605.301435406698,2764.0,154879.0,6907.0,9271.0,unikernel_dce
496,unikernel_51i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5267.931818181818,2526.0,9247.0,7307.0,7919.0,88.0,392.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,520.0,10625.507692307692,6352.0,36095.0,13727.0,19343.0,520.0,392.0,5609.982142857143,2684.0,128255.0,7331.0,8423.0,unikernel_dce
497,unikernel_51i,10311.0,96.9838037047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5069.2307692307695,2978.0,6803.0,6083.0,6735.0,91.0,410.0,1.0,1056.0,1056.0,1056.0,1056.0,1056.0,499.0,13394.709418837676,6432.0,180095.0,14711.0,144895.0,499.0,410.0,7203.1463414634145,1839.0,142847.0,7987.0,123839.0,unikernel_dce
498,unikernel_51i,9672.0,103.3912324234905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4634.256756756757,2370.0,9655.0,6375.0,9047.0,74.0,431.0,1.0,805.0,805.0,805.0,805.0,805.0,495.0,12546.767676767677,4768.0,148735.0,13871.0,145023.0,495.0,431.0,6695.587006960557,1885.0,141183.0,7699.0,77887.0,unikernel_dce
499,unikernel_51i,8510.0,117.50881316098707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5281.013157894737,2626.0,7675.0,7283.0,7647.0,76.0,429.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,495.0,11234.10101010101,6248.0,164095.0,14791.0,31951.0,495.0,429.0,5216.454545454545,2206.0,32447.0,7411.0,9487.0,unikernel_dce
500,unikernel_51i,8426.0,118.68027533823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5050.963855421687,3000.0,7607.0,6311.0,7443.0,83.0,430.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,487.0,10777.864476386037,6504.0,37343.0,13839.0,25215.0,487.0,430.0,5275.267441860465,2896.0,23535.0,7447.0,8951.0,unikernel_dce
501,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5353.011764705882,2918.0,9655.0,8039.0,8999.0,85.0,418.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,497.0,11625.191146881287,7104.0,275967.0,14823.0,24495.0,497.0,418.0,5502.181818181818,2330.0,24831.0,8431.0,13647.0,unikernel_dce
502,unikernel_51i,8814.0,113.45586566825504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5402.325,3408.0,12015.0,6911.0,8519.0,80.0,425.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,495.0,10934.420202020203,7244.0,56319.0,14327.0,19407.0,495.0,425.0,6246.454117647058,2360.0,196863.0,7571.0,11303.0,unikernel_dce
503,unikernel_51i,8803.0,113.59763716914688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5001.555555555556,2728.0,7411.0,6899.0,7355.0,81.0,426.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,493.0,10473.71196754564,5764.0,30847.0,13647.0,17487.0,493.0,426.0,5544.392018779343,2134.0,96319.0,6919.0,18927.0,unikernel_dce
504,unikernel_51i,9238.0,108.2485386447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5074.0329670329675,3628.0,8599.0,6423.0,8447.0,91.0,417.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,492.0,11502.682926829268,5564.0,125951.0,15183.0,32671.0,492.0,417.0,6166.414868105516,2510.0,222591.0,8179.0,18863.0,unikernel_dce
505,unikernel_51i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5403.723684210527,3358.0,28127.0,6679.0,7563.0,76.0,444.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,480.0,11416.991666666667,6748.0,142207.0,14071.0,27535.0,480.0,444.0,5497.042792792793,2932.0,47807.0,7955.0,9471.0,unikernel_dce
506,unikernel_51i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5081.7625,2956.0,26383.0,6363.0,10031.0,80.0,419.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,501.0,11536.299401197604,5612.0,166911.0,14991.0,46175.0,501.0,419.0,5473.747016706444,2366.0,71679.0,7719.0,12327.0,unikernel_dce
507,unikernel_51i,10354.0,96.58103148541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9225.079207920791,3314.0,140415.0,7387.0,140415.0,101.0,410.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,489.0,13032.977505112474,6060.0,148991.0,15135.0,143743.0,489.0,410.0,6625.968292682926,2720.0,140415.0,7447.0,27919.0,unikernel_dce
508,unikernel_51i,8681.0,115.19410206197443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5267.930232558139,3238.0,10807.0,7227.0,8059.0,86.0,404.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,510.0,11024.890196078431,5024.0,161919.0,13271.0,19295.0,510.0,404.0,5404.254950495049,2598.0,32719.0,7339.0,12183.0,unikernel_dce
509,unikernel_51i,8578.0,116.57729074376311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5046.666666666667,1973.0,9887.0,6431.0,7239.0,78.0,415.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,507.0,10719.727810650887,5680.0,50975.0,13879.0,23775.0,507.0,415.0,5389.156626506024,2068.0,27871.0,7575.0,11551.0,unikernel_dce
510,unikernel_51i,8700.0,114.94252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5177.714285714285,3306.0,9271.0,7255.0,7947.0,84.0,407.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,509.0,10686.94695481336,6140.0,47231.0,13559.0,21423.0,509.0,407.0,5525.555282555282,2718.0,135039.0,7011.0,8215.0,unikernel_dce
511,unikernel_51i,9245.0,108.1665765278529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5348.684782608696,2522.0,10063.0,7271.0,8711.0,92.0,405.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,503.0,11299.68588469185,6124.0,60415.0,16159.0,33823.0,503.0,405.0,6201.476543209877,2010.0,310271.0,7915.0,13791.0,unikernel_dce
512,unikernel_51i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5392.697674418605,2720.0,18271.0,7539.0,10023.0,86.0,408.0,1.0,2571.0,2570.0,2571.0,2571.0,2571.0,506.0,12012.99209486166,6688.0,387583.0,14191.0,39167.0,506.0,408.0,5366.401960784314,2620.0,41215.0,7411.0,14975.0,unikernel_dce
513,unikernel_51i,8907.0,112.27124733355788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4960.705882352941,2614.0,7583.0,6427.0,6803.0,85.0,391.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,524.0,11001.660305343512,6352.0,145279.0,13807.0,16527.0,524.0,391.0,5678.695652173913,2468.0,79039.0,7199.0,16383.0,unikernel_dce
514,unikernel_51i,8388.0,119.21793037672866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4927.292307692308,2788.0,8607.0,6851.0,7563.0,65.0,419.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,516.0,11089.67441860465,5552.0,285183.0,14623.0,19791.0,516.0,419.0,5193.82338902148,2458.0,19583.0,7555.0,10007.0,unikernel_dce
