,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
450,unikernel_51i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5332.4111111111115,3418.0,11255.0,6907.0,10479.0,90.0,406.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,504.0,11423.611111111111,7068.0,278783.0,13655.0,34111.0,504.0,406.0,5833.78078817734,2558.0,138367.0,7591.0,21407.0,unikernel_dce-allocpool
451,unikernel_51i,8815.0,113.44299489506523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5276.584415584415,3076.0,16703.0,7495.0,8143.0,77.0,455.0,1.0,1954.0,1954.0,1954.0,1954.0,1954.0,468.0,10791.794871794871,6996.0,58943.0,13775.0,22623.0,468.0,455.0,6262.393406593406,2758.0,176511.0,7727.0,21583.0,unikernel_dce-allocpool
452,unikernel_51i,8645.0,115.6737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5485.971830985915,3038.0,37759.0,7331.0,7955.0,71.0,459.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,470.0,10882.055319148936,6164.0,54431.0,14007.0,19887.0,470.0,459.0,5857.165577342048,2188.0,181247.0,7507.0,12775.0,unikernel_dce-allocpool
453,unikernel_51i,8970.0,111.48272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6802.807228915663,2866.0,120447.0,8735.0,10343.0,83.0,405.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,512.0,11392.4375,6192.0,261503.0,14671.0,23711.0,512.0,405.0,5928.061728395061,2372.0,279807.0,7487.0,9047.0,unikernel_dce-allocpool
454,unikernel_51i,8596.0,116.33317822242904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5121.625,3362.0,11367.0,6275.0,6707.0,72.0,419.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,509.0,10718.880157170923,6296.0,145663.0,13999.0,19775.0,509.0,419.0,5234.08830548926,2424.0,20543.0,7287.0,12159.0,unikernel_dce-allocpool
455,unikernel_51i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5334.058823529412,2612.0,21535.0,6879.0,7671.0,85.0,397.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,518.0,10958.567567567568,5804.0,104895.0,13639.0,36959.0,518.0,397.0,5626.48362720403,2496.0,67519.0,7711.0,13287.0,unikernel_dce-allocpool
456,unikernel_51i,10698.0,93.47541596560104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9407.4,2812.0,138111.0,7567.0,123711.0,85.0,400.0,1.0,892.0,892.0,892.0,892.0,892.0,515.0,13345.53009708738,6232.0,160127.0,15255.0,144511.0,515.0,400.0,6032.565,2498.0,140927.0,7479.0,24383.0,unikernel_dce-allocpool
457,unikernel_51i,10848.0,92.18289085545723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5562.340659340659,2726.0,8943.0,7651.0,8631.0,91.0,375.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,534.0,13304.992509363296,6860.0,181631.0,14871.0,144895.0,534.0,375.0,7559.392,2314.0,168575.0,7535.0,136959.0,unikernel_dce-allocpool
458,unikernel_51i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5605.585365853659,3176.0,19391.0,7595.0,19247.0,82.0,412.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,506.0,11414.351778656126,6440.0,243839.0,14007.0,29343.0,506.0,412.0,5395.283980582524,2522.0,44255.0,7827.0,9807.0,unikernel_dce-allocpool
459,unikernel_51i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5256.761194029851,2720.0,9415.0,7339.0,8687.0,67.0,430.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,503.0,11355.813121272366,6024.0,162943.0,14303.0,29135.0,503.0,430.0,5257.172093023256,2464.0,23935.0,7303.0,10015.0,unikernel_dce-allocpool
460,unikernel_51i,10448.0,95.71209800918837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5499.418604651163,3044.0,27359.0,7551.0,25327.0,86.0,401.0,1.0,2075.0,2074.0,2075.0,2075.0,2075.0,513.0,14077.16179337232,5568.0,301823.0,14767.0,145151.0,513.0,401.0,6103.6134663341645,2672.0,157695.0,7255.0,24543.0,unikernel_dce-allocpool
461,unikernel_51i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5054.380281690141,2586.0,7931.0,6803.0,7871.0,71.0,418.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,511.0,10658.473581213308,5996.0,56799.0,13559.0,32415.0,511.0,418.0,6346.098086124402,2634.0,345343.0,7579.0,17311.0,unikernel_dce-allocpool
462,unikernel_51i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5656.760416666667,2704.0,31695.0,7591.0,10591.0,96.0,400.0,1.0,1615.0,1615.0,1615.0,1615.0,1615.0,504.0,11086.801587301587,6632.0,149375.0,13919.0,30863.0,504.0,400.0,5323.38,2872.0,35551.0,7503.0,9895.0,unikernel_dce-allocpool
463,unikernel_51i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5212.10989010989,3360.0,8311.0,6787.0,7211.0,91.0,385.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,524.0,11017.79389312977,6860.0,54623.0,14335.0,23903.0,524.0,385.0,6596.903896103896,2986.0,265471.0,8223.0,26255.0,unikernel_dce-allocpool
464,unikernel_51i,9191.0,108.80208900010881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5140.451219512195,2848.0,8823.0,6719.0,8367.0,82.0,404.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,514.0,11273.14785992218,6304.0,264959.0,13935.0,26399.0,514.0,404.0,6233.975247524752,2616.0,292095.0,7455.0,17007.0,unikernel_dce-allocpool
465,unikernel_51i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6829.9,3568.0,139007.0,7499.0,8223.0,90.0,415.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,495.0,14356.012121212121,6080.0,260351.0,14903.0,147583.0,495.0,415.0,6171.02891566265,2530.0,141311.0,7399.0,21903.0,unikernel_dce-allocpool
466,unikernel_51i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5199.068493150685,3360.0,8159.0,7383.0,7955.0,73.0,464.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,463.0,11409.149028077754,5664.0,299775.0,13575.0,27631.0,463.0,464.0,5684.0344827586205,2506.0,163327.0,7295.0,13591.0,unikernel_dce-allocpool
467,unikernel_51i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5383.6973684210525,3436.0,12111.0,7915.0,9503.0,76.0,430.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,494.0,11217.821862348179,6304.0,139263.0,14159.0,34399.0,494.0,430.0,5793.120930232558,2576.0,215295.0,7115.0,10207.0,unikernel_dce-allocpool
468,unikernel_51i,9628.0,103.86373078520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5118.649350649351,3086.0,7411.0,6143.0,7303.0,77.0,428.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,495.0,11338.969696969696,7552.0,59007.0,14807.0,32991.0,495.0,428.0,6037.9509345794395,2714.0,158591.0,7635.0,15519.0,unikernel_dce-allocpool
469,unikernel_51i,9256.0,108.038029386344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5201.532608695652,3202.0,7975.0,7095.0,7743.0,92.0,410.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,498.0,11558.293172690763,6736.0,182783.0,14471.0,32431.0,498.0,410.0,5595.9951219512195,2970.0,44415.0,7839.0,21103.0,unikernel_dce-allocpool
470,unikernel_51i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5432.023255813953,3236.0,17551.0,7899.0,8703.0,86.0,379.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,535.0,10986.145794392523,6312.0,129151.0,13527.0,28495.0,535.0,379.0,5454.063324538259,2562.0,36991.0,7395.0,9967.0,unikernel_dce-allocpool
471,unikernel_51i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5082.962962962963,3092.0,10631.0,6555.0,7815.0,81.0,417.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,502.0,10738.657370517929,6492.0,44255.0,13919.0,26223.0,502.0,417.0,6486.417266187051,2860.0,384511.0,7691.0,17167.0,unikernel_dce-allocpool
472,unikernel_51i,8998.0,111.13580795732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5133.865853658536,2856.0,7411.0,6943.0,7267.0,82.0,403.0,1.0,2259.0,2258.0,2259.0,2259.0,2259.0,515.0,11183.370873786407,6580.0,52255.0,14583.0,33951.0,515.0,403.0,5259.816377171216,2380.0,50015.0,6987.0,8855.0,unikernel_dce-allocpool
473,unikernel_51i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5117.333333333333,2564.0,8079.0,7015.0,7299.0,84.0,394.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,522.0,11404.892720306514,5936.0,196735.0,15047.0,33407.0,522.0,394.0,5641.906091370558,2476.0,52543.0,7407.0,18063.0,unikernel_dce-allocpool
474,unikernel_51i,9575.0,104.43864229765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5276.298850574713,2546.0,9271.0,7399.0,8559.0,87.0,405.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,508.0,11730.799212598426,6072.0,95039.0,15527.0,27727.0,508.0,405.0,5864.57037037037,3322.0,65983.0,7975.0,17151.0,unikernel_dce-allocpool
475,unikernel_51i,8980.0,111.35857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5754.295454545455,2752.0,41151.0,7847.0,9287.0,88.0,432.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,480.0,10855.158333333333,4696.0,37855.0,14047.0,30991.0,480.0,432.0,5644.409722222223,2910.0,42847.0,7539.0,25071.0,unikernel_dce-allocpool
476,unikernel_51i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5182.728395061728,3336.0,9263.0,7287.0,7751.0,81.0,424.0,1.0,1579.0,1579.0,1579.0,1579.0,1579.0,495.0,11306.282828282829,6956.0,223871.0,13655.0,32207.0,495.0,424.0,5519.200471698113,2482.0,34655.0,7535.0,21247.0,unikernel_dce-allocpool
477,unikernel_51i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5192.628205128205,3124.0,8327.0,6791.0,7991.0,78.0,418.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,504.0,11062.488095238095,6588.0,95359.0,14207.0,25919.0,504.0,418.0,5136.0382775119615,2018.0,11055.0,7199.0,8751.0,unikernel_dce-allocpool
478,unikernel_51i,8527.0,117.27453969743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5097.8387096774195,2740.0,8279.0,7675.0,7935.0,93.0,404.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,503.0,10471.057654075546,5680.0,56511.0,13519.0,25695.0,503.0,404.0,5397.507425742574,2230.0,102271.0,7271.0,14983.0,unikernel_dce-allocpool
479,unikernel_51i,8780.0,113.89521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5506.37037037037,3232.0,25919.0,7155.0,13311.0,81.0,428.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,491.0,11507.071283095724,6144.0,211583.0,14103.0,29151.0,491.0,428.0,5249.862149532711,2310.0,51423.0,7143.0,8591.0,unikernel_dce-allocpool
480,unikernel_51i,8686.0,115.12779184895234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5340.155555555555,2808.0,16831.0,7491.0,9879.0,90.0,436.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,474.0,11174.434599156119,7252.0,157567.0,14247.0,20639.0,474.0,436.0,5693.5091743119265,2408.0,194687.0,7347.0,8983.0,unikernel_dce-allocpool
481,unikernel_51i,8861.0,112.85407967498026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5674.794117647059,3032.0,25935.0,8175.0,11343.0,68.0,441.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,491.0,10952.321792260693,6160.0,137599.0,13103.0,31839.0,491.0,441.0,5402.959183673469,2546.0,110399.0,7055.0,8375.0,unikernel_dce-allocpool
482,unikernel_51i,9710.0,102.98661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5421.692307692308,3588.0,8591.0,6791.0,7803.0,91.0,391.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,518.0,11684.918918918918,7312.0,168063.0,14671.0,30367.0,518.0,391.0,5555.381074168798,3358.0,25167.0,7471.0,13743.0,unikernel_dce-allocpool
483,unikernel_51i,10477.0,95.44716999140975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5186.220779220779,3190.0,10399.0,6567.0,7767.0,77.0,401.0,1.0,851.0,851.0,851.0,851.0,851.0,522.0,12490.153256704982,4624.0,149375.0,13695.0,143359.0,522.0,401.0,7499.296758104738,2294.0,140415.0,7971.0,123967.0,unikernel_dce-allocpool
484,unikernel_51i,9921.0,100.79629069650237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4856.513513513513,2262.0,9127.0,6055.0,7111.0,74.0,419.0,1.0,848.0,848.0,848.0,848.0,848.0,507.0,13049.810650887574,5116.0,148863.0,14287.0,144895.0,507.0,419.0,6470.398568019093,2022.0,141951.0,7655.0,31359.0,unikernel_dce-allocpool
485,unikernel_51i,9450.0,105.82010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5400.236559139785,3102.0,17471.0,7179.0,8383.0,93.0,425.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,482.0,11667.170124481328,6080.0,171391.0,15591.0,24991.0,482.0,425.0,6505.52705882353,2264.0,269311.0,8535.0,32015.0,unikernel_dce-allocpool
486,unikernel_51i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5160.663043478261,2542.0,7787.0,7079.0,7491.0,92.0,375.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,533.0,11730.709193245779,6112.0,258815.0,15503.0,37471.0,533.0,375.0,5186.84,2588.0,20975.0,7339.0,9167.0,unikernel_dce-allocpool
487,unikernel_51i,8660.0,115.47344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5352.544444444445,2968.0,8879.0,7359.0,7643.0,90.0,416.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,494.0,10727.534412955465,6324.0,43327.0,14047.0,23151.0,494.0,416.0,6497.298076923077,2658.0,386815.0,7467.0,23807.0,unikernel_dce-allocpool
488,unikernel_51i,8437.0,118.52554225435581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4919.364705882353,2720.0,7479.0,6715.0,7155.0,85.0,415.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,500.0,10798.176,5208.0,342271.0,13191.0,17743.0,500.0,415.0,5433.014457831326,2238.0,53887.0,7823.0,19535.0,unikernel_dce-allocpool
489,unikernel_51i,8935.0,111.9194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5129.263157894737,3336.0,9095.0,6755.0,8007.0,76.0,416.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,508.0,11002.692913385827,6096.0,150399.0,13823.0,25167.0,508.0,416.0,5397.860576923077,2370.0,33951.0,7547.0,15799.0,unikernel_dce-allocpool
490,unikernel_51i,8750.0,114.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5126.481927710844,2840.0,11679.0,7555.0,9415.0,83.0,421.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,496.0,11107.709677419354,6564.0,184959.0,13719.0,27039.0,496.0,421.0,5192.270783847981,2392.0,19951.0,7363.0,9615.0,unikernel_dce-allocpool
491,unikernel_51i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5227.506329113924,2364.0,8831.0,7887.0,8487.0,79.0,420.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,501.0,10742.367265469062,6056.0,91007.0,13823.0,22495.0,501.0,420.0,5805.869047619048,2752.0,98751.0,7783.0,21167.0,unikernel_dce-allocpool
492,unikernel_51i,8891.0,112.47328759419638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5039.532467532467,2874.0,9279.0,6367.0,8279.0,77.0,398.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,525.0,10588.460952380952,6168.0,76095.0,13679.0,17695.0,525.0,398.0,5429.801507537689,2814.0,25855.0,7599.0,16735.0,unikernel_dce-allocpool
493,unikernel_51i,8998.0,111.13580795732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5500.416666666667,3446.0,11375.0,7371.0,10407.0,84.0,405.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,511.0,11263.393346379647,5672.0,138239.0,14423.0,31503.0,511.0,405.0,5522.933333333333,1848.0,90303.0,7659.0,10191.0,unikernel_dce-allocpool
494,unikernel_51i,9349.0,106.96331158412664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5133.183673469388,3324.0,7963.0,6811.0,7571.0,98.0,401.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,501.0,10915.44111776447,6548.0,37631.0,13607.0,27167.0,501.0,401.0,5951.047381546135,2878.0,176639.0,7443.0,25631.0,unikernel_dce-allocpool
495,unikernel_51i,8741.0,114.40338634023567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5231.2972972972975,3154.0,34303.0,6379.0,7843.0,74.0,442.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,484.0,11326.896694214876,6072.0,190207.0,13703.0,28767.0,484.0,442.0,5536.941176470588,2744.0,34239.0,8099.0,14503.0,unikernel_dce-allocpool
496,unikernel_51i,8539.0,117.10973181871414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4896.358024691358,2842.0,8863.0,6475.0,7351.0,81.0,413.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,506.0,10412.687747035574,6916.0,57023.0,13391.0,18367.0,506.0,413.0,5492.397094430993,2258.0,51135.0,7495.0,17567.0,unikernel_dce-allocpool
497,unikernel_51i,10313.0,96.9649956365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4955.3625,2870.0,7567.0,6287.0,6699.0,80.0,403.0,1.0,907.0,907.0,907.0,907.0,907.0,517.0,13555.767891682784,6056.0,211839.0,14183.0,146303.0,517.0,403.0,6119.369727047147,2210.0,140031.0,7495.0,21599.0,unikernel_dce-allocpool
498,unikernel_51i,10402.0,96.13535858488753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5262.430379746836,3070.0,13231.0,7431.0,8839.0,79.0,423.0,1.0,1009.0,1009.0,1009.0,1009.0,1009.0,498.0,12622.682730923694,5276.0,211327.0,14167.0,144255.0,498.0,423.0,7530.2836879432625,2256.0,146303.0,7915.0,123775.0,unikernel_dce-allocpool
499,unikernel_51i,8805.0,113.57183418512209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5223.4795918367345,2676.0,21967.0,7399.0,8455.0,98.0,409.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,493.0,11620.515212981745,5580.0,223871.0,15103.0,42271.0,493.0,409.0,5189.112469437653,2360.0,31551.0,7311.0,8615.0,unikernel_dce-allocpool
500,unikernel_51i,8922.0,112.08249271463798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5584.366666666667,2752.0,47615.0,7315.0,10183.0,90.0,388.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,522.0,11077.409961685824,6240.0,151807.0,13887.0,28623.0,522.0,388.0,5449.262886597938,2426.0,52703.0,7519.0,11535.0,unikernel_dce-allocpool
501,unikernel_51i,9072.0,110.22927689594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5111.726027397261,2844.0,8935.0,6739.0,8179.0,73.0,422.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,505.0,11518.336633663366,6692.0,242943.0,14263.0,30639.0,505.0,422.0,5536.585308056872,2340.0,99711.0,7475.0,12031.0,unikernel_dce-allocpool
502,unikernel_51i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5043.252631578947,2662.0,9615.0,6607.0,8767.0,95.0,408.0,1.0,2099.0,2098.0,2099.0,2099.0,2099.0,497.0,10962.543259557344,5236.0,160127.0,14095.0,33823.0,497.0,408.0,5484.095588235294,3072.0,52863.0,7459.0,18511.0,unikernel_dce-allocpool
503,unikernel_51i,9038.0,110.64394777605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5232.3026315789475,3532.0,8367.0,6703.0,7547.0,76.0,415.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,509.0,11226.231827111984,5980.0,136959.0,14623.0,42527.0,509.0,415.0,5399.730120481928,2698.0,28367.0,7271.0,13983.0,unikernel_dce-allocpool
504,unikernel_51i,9536.0,104.86577181208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5223.722891566265,2762.0,9591.0,7407.0,8391.0,83.0,381.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,536.0,11637.526119402984,5472.0,242047.0,14383.0,25423.0,536.0,381.0,5672.314960629921,2646.0,68415.0,7635.0,13623.0,unikernel_dce-allocpool
505,unikernel_51i,9068.0,110.27790030877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5015.861111111111,2842.0,7611.0,6843.0,7507.0,72.0,431.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,497.0,11886.160965794768,6640.0,218751.0,14279.0,53439.0,497.0,431.0,5489.9118329466355,2604.0,38975.0,7479.0,10015.0,unikernel_dce-allocpool
506,unikernel_51i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5247.294117647059,3028.0,13015.0,7479.0,8679.0,85.0,405.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,510.0,11239.972549019607,5672.0,153983.0,14623.0,34143.0,510.0,405.0,5515.2938271604935,2560.0,76927.0,7779.0,15271.0,unikernel_dce-allocpool
507,unikernel_51i,10622.0,94.14422895876483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5088.559139784947,3104.0,10895.0,6479.0,7871.0,93.0,388.0,1.0,825.0,825.0,825.0,825.0,825.0,519.0,14520.115606936417,6276.0,197375.0,15071.0,146303.0,519.0,388.0,5416.969072164949,2234.0,42527.0,7135.0,11103.0,unikernel_dce-allocpool
508,unikernel_51i,8774.0,113.97310234784591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4785.227848101265,2698.0,8327.0,6247.0,7327.0,79.0,404.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,517.0,10739.446808510638,6508.0,50367.0,13671.0,28559.0,517.0,404.0,6010.3267326732675,2576.0,247423.0,7923.0,18207.0,unikernel_dce-allocpool
509,unikernel_51i,8848.0,113.01989150090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5248.887323943662,3122.0,8123.0,6523.0,7847.0,71.0,437.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,492.0,10863.670731707318,5936.0,70271.0,14191.0,17823.0,492.0,437.0,5543.778032036614,1896.0,40191.0,7623.0,25759.0,unikernel_dce-allocpool
510,unikernel_51i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4997.945054945055,3070.0,9039.0,6387.0,7823.0,91.0,430.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,479.0,10701.048016701461,5968.0,32831.0,13991.0,23167.0,479.0,430.0,6257.3093023255815,2892.0,184703.0,7827.0,24623.0,unikernel_dce-allocpool
511,unikernel_51i,9039.0,110.63170704723974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5513.890243902439,2732.0,47007.0,6563.0,7727.0,82.0,404.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,514.0,11343.035019455252,7228.0,66815.0,14527.0,34335.0,514.0,404.0,5414.740099009901,2660.0,31535.0,7607.0,10127.0,unikernel_dce-allocpool
512,unikernel_51i,8935.0,111.9194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5253.609756097561,2958.0,11343.0,6287.0,8519.0,82.0,410.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,508.0,11154.566929133858,6840.0,59039.0,14671.0,33727.0,508.0,410.0,5767.385365853658,2662.0,175743.0,7727.0,10735.0,unikernel_dce-allocpool
