,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1244,unikernel_54i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5481.397260273972,3642.0,19279.0,7879.0,14399.0,73.0,423.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,504.0,11496.765873015873,6188.0,180223.0,15511.0,31343.0,504.0,423.0,5600.536643026005,2756.0,43743.0,8199.0,16311.0,unikernel_dce-allocpool
1245,unikernel_54i,8989.0,111.2470797641562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5160.819444444444,3070.0,9455.0,7911.0,8471.0,72.0,429.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,499.0,11239.31863727455,5864.0,144511.0,14119.0,29423.0,499.0,429.0,6049.018648018648,2642.0,321791.0,7495.0,12023.0,unikernel_dce-allocpool
1246,unikernel_54i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5831.917808219178,1920.0,49535.0,7843.0,12215.0,73.0,415.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,512.0,10767.6875,7104.0,61311.0,14199.0,23423.0,512.0,415.0,5405.344578313253,3048.0,62815.0,7535.0,9823.0,unikernel_dce-allocpool
1247,unikernel_54i,11521.0,86.79802100512109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9195.285714285714,2894.0,123263.0,10479.0,114943.0,70.0,430.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,500.0,14229.892,6392.0,151039.0,17087.0,145151.0,500.0,430.0,6797.604651162791,2546.0,161023.0,8679.0,40863.0,unikernel_dce-allocpool
1248,unikernel_54i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5401.184210526316,3338.0,20991.0,7835.0,9591.0,76.0,425.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,499.0,11055.843687374749,6396.0,66431.0,14655.0,31439.0,499.0,425.0,5449.355294117647,2650.0,64863.0,7695.0,9935.0,unikernel_dce-allocpool
1249,unikernel_54i,9067.0,110.29006286533583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5136.532467532467,3244.0,10327.0,7303.0,8527.0,77.0,436.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,487.0,10979.433264887064,5544.0,59231.0,14031.0,29599.0,487.0,436.0,5697.45871559633,2432.0,91391.0,7611.0,13143.0,unikernel_dce-allocpool
1250,unikernel_54i,9253.0,108.07305738679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4989.2,2810.0,8959.0,6843.0,7407.0,80.0,425.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,495.0,11633.769696969697,7104.0,136447.0,14559.0,41055.0,495.0,425.0,5834.757647058824,2428.0,75839.0,7651.0,16607.0,unikernel_dce-allocpool
1251,unikernel_54i,9371.0,106.71219720414044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5351.053333333333,3174.0,11263.0,7803.0,8887.0,75.0,404.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,521.0,11066.790786948177,6884.0,89407.0,14887.0,19887.0,521.0,404.0,5591.153465346535,2430.0,72191.0,7835.0,16527.0,unikernel_dce-allocpool
1252,unikernel_54i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5492.166666666667,3016.0,13583.0,7471.0,12223.0,96.0,409.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,495.0,11633.49898989899,5740.0,272383.0,14655.0,27071.0,495.0,409.0,5481.943765281174,1971.0,29391.0,7771.0,16527.0,unikernel_dce-allocpool
1253,unikernel_54i,9771.0,102.34367004400778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5625.260869565217,2764.0,15103.0,7747.0,12111.0,92.0,416.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,492.0,12217.544715447155,5880.0,99775.0,17087.0,47295.0,492.0,416.0,6192.966346153846,2302.0,129727.0,8199.0,13359.0,unikernel_dce-allocpool
1254,unikernel_54i,9108.0,109.79358805445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5078.7594936708865,2822.0,9543.0,6527.0,8567.0,79.0,421.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,500.0,11228.312,6768.0,58815.0,15223.0,46175.0,500.0,421.0,5790.923990498813,2432.0,157823.0,7579.0,20239.0,unikernel_dce-allocpool
1255,unikernel_54i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5368.922222222222,3010.0,9663.0,7947.0,8415.0,90.0,408.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,502.0,11225.625498007968,7256.0,60351.0,15463.0,20575.0,502.0,408.0,6380.107843137255,2530.0,301567.0,8175.0,16415.0,unikernel_dce-allocpool
1256,unikernel_54i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5371.436781609195,3056.0,19951.0,7467.0,13495.0,87.0,408.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,505.0,11232.79207920792,6276.0,82559.0,16415.0,32271.0,505.0,408.0,5921.730392156863,2554.0,77503.0,8303.0,35647.0,unikernel_dce-allocpool
1257,unikernel_54i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5026.649484536082,2888.0,8711.0,6703.0,7103.0,97.0,445.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,458.0,11052.218340611355,6072.0,95615.0,15015.0,27951.0,458.0,445.0,5593.919101123595,1970.0,44159.0,8335.0,23887.0,unikernel_dce-allocpool
1258,unikernel_54i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5350.266666666666,3414.0,9079.0,7455.0,8663.0,75.0,418.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,507.0,11423.439842209073,7036.0,167295.0,14967.0,27471.0,507.0,418.0,5605.511961722488,1918.0,53375.0,7643.0,17295.0,unikernel_dce-allocpool
1259,unikernel_54i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5211.597826086957,2164.0,15023.0,7363.0,9791.0,92.0,397.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,511.0,11531.119373776908,6228.0,192127.0,14719.0,39263.0,511.0,397.0,5628.340050377834,2706.0,77951.0,7607.0,11023.0,unikernel_dce-allocpool
1260,unikernel_54i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5100.139784946236,3136.0,11983.0,6855.0,9919.0,93.0,411.0,1.0,5018.0,5016.0,5019.0,5019.0,5019.0,496.0,11099.29435483871,5408.0,112575.0,13903.0,28335.0,496.0,411.0,5757.540145985401,2494.0,179455.0,7847.0,15743.0,unikernel_dce-allocpool
1261,unikernel_54i,8617.0,116.04966925844262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4997.5952380952385,2508.0,8983.0,7107.0,8019.0,84.0,429.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,487.0,10947.5318275154,6276.0,72703.0,15255.0,26975.0,487.0,429.0,6009.650349650349,2638.0,338943.0,7463.0,9631.0,unikernel_dce-allocpool
1262,unikernel_54i,11551.0,86.57259111765215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7570.2235294117645,2790.0,113855.0,9551.0,73663.0,85.0,424.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,491.0,14838.549898167006,6920.0,149759.0,17727.0,145663.0,491.0,424.0,6924.985849056604,3016.0,250751.0,8663.0,13415.0,unikernel_dce-allocpool
1263,unikernel_54i,9074.0,110.20498126515318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5068.416666666667,2684.0,9831.0,6891.0,7595.0,84.0,419.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,497.0,10989.034205231388,5900.0,91007.0,14015.0,22047.0,497.0,419.0,6077.322195704057,1784.0,245503.0,7839.0,21919.0,unikernel_dce-allocpool
1264,unikernel_54i,9340.0,107.06638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5212.246913580247,2916.0,11695.0,7727.0,8471.0,81.0,400.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,519.0,11701.21387283237,5860.0,89919.0,16511.0,49983.0,519.0,400.0,5360.275,2770.0,22111.0,7759.0,10031.0,unikernel_dce-allocpool
1265,unikernel_54i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6113.219178082192,2760.0,86847.0,6595.0,8007.0,73.0,421.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,506.0,10753.335968379446,6216.0,80639.0,13855.0,19055.0,506.0,421.0,5530.4940617577195,2186.0,71935.0,7395.0,25551.0,unikernel_dce-allocpool
1266,unikernel_54i,9598.0,104.18837257762034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6145.585106382979,3666.0,61951.0,7579.0,21551.0,94.0,404.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,502.0,11636.569721115538,7244.0,167551.0,15263.0,20239.0,502.0,404.0,6516.6287128712875,2828.0,109567.0,8439.0,28239.0,unikernel_dce-allocpool
1267,unikernel_54i,9835.0,101.67768174885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5785.944444444444,3712.0,11695.0,8115.0,10079.0,90.0,458.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,452.0,12068.261061946903,7912.0,95935.0,16223.0,25247.0,452.0,458.0,6687.486899563319,3082.0,318719.0,8535.0,15519.0,unikernel_dce-allocpool
1268,unikernel_54i,8706.0,114.86331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5009.48717948718,2460.0,7295.0,6707.0,7007.0,78.0,432.0,1.0,1647.0,1647.0,1647.0,1647.0,1647.0,490.0,10949.004081632653,6296.0,105343.0,14239.0,29999.0,490.0,432.0,5396.666666666667,2570.0,64831.0,7943.0,12999.0,unikernel_dce-allocpool
1269,unikernel_54i,9072.0,110.22927689594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5074.787234042553,3212.0,8631.0,7087.0,8471.0,94.0,410.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,496.0,11026.943548387097,6908.0,82431.0,15095.0,30511.0,496.0,410.0,5446.814634146342,2124.0,43999.0,7647.0,14735.0,unikernel_dce-allocpool
1270,unikernel_54i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5495.6463414634145,3276.0,18559.0,8003.0,11335.0,82.0,408.0,1.0,1685.0,1685.0,1685.0,1685.0,1685.0,510.0,10745.345098039215,5896.0,52383.0,14311.0,19471.0,510.0,408.0,5819.490196078431,2800.0,149119.0,7671.0,11351.0,unikernel_dce-allocpool
1271,unikernel_54i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5298.56043956044,3150.0,8415.0,7583.0,8031.0,91.0,405.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,504.0,11542.722222222223,6700.0,218495.0,14671.0,23983.0,504.0,405.0,5599.888888888889,2754.0,31007.0,8147.0,10087.0,unikernel_dce-allocpool
1272,unikernel_54i,9292.0,107.6194575979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5408.831325301205,2976.0,9911.0,8239.0,9591.0,83.0,426.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,491.0,11789.22199592668,6856.0,128127.0,16007.0,34495.0,491.0,426.0,5830.492957746479,2550.0,93631.0,8327.0,20415.0,unikernel_dce-allocpool
1273,unikernel_54i,9138.0,109.4331363536879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5111.828947368421,2888.0,10087.0,6511.0,8655.0,76.0,429.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,495.0,10894.468686868688,6796.0,66943.0,13767.0,34495.0,495.0,429.0,5621.72027972028,2812.0,130367.0,7523.0,12655.0,unikernel_dce-allocpool
1274,unikernel_54i,10164.0,98.38646202282565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5807.306818181818,3304.0,12255.0,8687.0,9519.0,88.0,427.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,485.0,12177.224742268041,6920.0,128959.0,15999.0,22943.0,485.0,427.0,6140.892271662763,2902.0,100031.0,8759.0,21055.0,unikernel_dce-allocpool
1275,unikernel_54i,8998.0,111.13580795732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5155.760416666667,2554.0,20255.0,6871.0,11127.0,96.0,371.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,533.0,11115.677298311444,5340.0,111743.0,14903.0,36959.0,533.0,371.0,5585.622641509434,2602.0,66943.0,7727.0,13399.0,unikernel_dce-allocpool
1276,unikernel_54i,10829.0,92.3446301597562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7012.755319148936,3068.0,139263.0,7187.0,19727.0,94.0,430.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,476.0,14605.752100840336,5392.0,189311.0,17823.0,145279.0,476.0,430.0,6333.118604651163,2518.0,140671.0,8679.0,11679.0,unikernel_dce-allocpool
1277,unikernel_54i,9271.0,107.86322942508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5249.065789473684,2584.0,8215.0,7399.0,7791.0,76.0,447.0,1.0,1633.0,1633.0,1633.0,1633.0,1633.0,477.0,11480.784067085953,6000.0,63423.0,15823.0,33599.0,477.0,447.0,5746.577181208054,2760.0,206719.0,7411.0,9247.0,unikernel_dce-allocpool
1278,unikernel_54i,9355.0,106.89470871191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5483.542168674699,3354.0,8439.0,7335.0,8123.0,83.0,432.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,485.0,11521.694845360826,6608.0,49407.0,15807.0,28767.0,485.0,432.0,6337.780092592592,2698.0,180991.0,8495.0,19535.0,unikernel_dce-allocpool
1279,unikernel_54i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4821.206896551724,2620.0,8439.0,6487.0,7559.0,87.0,406.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,507.0,11543.357001972387,6908.0,295935.0,14527.0,28975.0,507.0,406.0,5629.243842364532,2434.0,42943.0,8455.0,16239.0,unikernel_dce-allocpool
1280,unikernel_54i,9575.0,104.43864229765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5693.923076923077,3298.0,43167.0,8075.0,9583.0,91.0,403.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,506.0,11460.474308300396,5492.0,89151.0,15847.0,32431.0,506.0,403.0,5995.9478908188585,2722.0,230911.0,7791.0,11527.0,unikernel_dce-allocpool
1281,unikernel_54i,8832.0,113.22463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5239.058139534884,3282.0,8815.0,7607.0,8735.0,86.0,402.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,512.0,10556.3515625,4684.0,38367.0,13679.0,23103.0,512.0,402.0,5714.296019900497,2634.0,83647.0,7807.0,19023.0,unikernel_dce-allocpool
1282,unikernel_54i,10263.0,97.43739647276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5840.0373831775705,3054.0,14623.0,8255.0,10719.0,107.0,410.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,483.0,12091.503105590062,7660.0,90495.0,15775.0,27599.0,483.0,410.0,6628.573170731707,2984.0,295679.0,8047.0,13015.0,unikernel_dce-allocpool
1283,unikernel_54i,8986.0,111.28421989761851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5277.15294117647,2986.0,9183.0,7127.0,8255.0,85.0,423.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,492.0,11241.548780487805,5668.0,100799.0,13895.0,44639.0,492.0,423.0,5627.706855791962,2404.0,159103.0,7335.0,10223.0,unikernel_dce-allocpool
1284,unikernel_54i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5325.189873417721,2948.0,12175.0,7855.0,9903.0,79.0,406.0,1.0,8820.0,8816.0,8823.0,8823.0,8823.0,515.0,11295.157281553398,6592.0,145663.0,15015.0,21023.0,515.0,406.0,6201.509852216749,3036.0,123583.0,7955.0,31919.0,unikernel_dce-allocpool
1285,unikernel_54i,9033.0,110.70519207350824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4979.728571428572,2810.0,7903.0,6771.0,6955.0,70.0,446.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,484.0,11325.512396694216,7212.0,280575.0,13911.0,31007.0,484.0,446.0,5512.773542600897,2414.0,75711.0,7479.0,11079.0,unikernel_dce-allocpool
1286,unikernel_54i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5321.027397260274,3202.0,8255.0,7691.0,8183.0,73.0,431.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,496.0,11007.379032258064,7640.0,98751.0,13591.0,18543.0,496.0,431.0,6022.981438515081,2950.0,186879.0,7779.0,18511.0,unikernel_dce-allocpool
1287,unikernel_54i,11542.0,86.64009703690868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7587.407766990291,3628.0,119231.0,9983.0,75775.0,103.0,416.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,481.0,13353.970893970894,7148.0,150783.0,15295.0,140671.0,481.0,416.0,7072.96875,2264.0,141055.0,8295.0,71103.0,unikernel_dce-allocpool
1288,unikernel_54i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5114.304347826087,2964.0,7763.0,7339.0,7711.0,69.0,425.0,1.0,1955.0,1955.0,1955.0,1955.0,1955.0,506.0,11542.94071146245,5700.0,107391.0,15015.0,42367.0,506.0,425.0,5891.068235294118,2750.0,60799.0,7663.0,36319.0,unikernel_dce-allocpool
1289,unikernel_54i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5076.457831325301,3072.0,7971.0,6763.0,7767.0,83.0,393.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,524.0,11223.370229007634,5368.0,226687.0,13879.0,34591.0,524.0,393.0,5206.244274809161,2166.0,40991.0,7071.0,8703.0,unikernel_dce-allocpool
1290,unikernel_54i,9354.0,106.90613641223007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5547.825581395349,3398.0,9607.0,8155.0,9511.0,86.0,427.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,487.0,12010.7022587269,7000.0,230911.0,15887.0,29679.0,487.0,427.0,5466.288056206089,2590.0,24063.0,8447.0,11095.0,unikernel_dce-allocpool
1291,unikernel_54i,8982.0,111.333778668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5447.909090909091,3178.0,27327.0,7043.0,9367.0,88.0,433.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,479.0,10807.473903966596,7396.0,73151.0,13607.0,16311.0,479.0,433.0,5668.184757505774,2158.0,54399.0,8327.0,24719.0,unikernel_dce-allocpool
1292,unikernel_54i,10761.0,92.92816652727441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8680.395833333334,2902.0,140031.0,7683.0,125631.0,96.0,433.0,1.0,1066.0,1066.0,1066.0,1066.0,1066.0,471.0,13408.114649681529,6676.0,147455.0,14847.0,143743.0,471.0,433.0,6728.286374133949,2522.0,142079.0,7871.0,29871.0,unikernel_dce-allocpool
1293,unikernel_54i,9064.0,110.32656663724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5406.063829787234,2728.0,27327.0,7327.0,9279.0,94.0,398.0,1.0,1687.0,1687.0,1687.0,1687.0,1687.0,508.0,11694.295275590552,7192.0,270335.0,14975.0,20495.0,508.0,398.0,5701.233668341709,2788.0,51903.0,8023.0,12423.0,unikernel_dce-allocpool
1294,unikernel_54i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5125.063157894737,3176.0,9823.0,6951.0,9367.0,95.0,405.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,500.0,12081.468,5960.0,269311.0,14207.0,43007.0,500.0,405.0,5543.323456790124,2704.0,95167.0,7555.0,12327.0,unikernel_dce-allocpool
1295,unikernel_54i,9067.0,110.29006286533583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5020.840425531915,2732.0,9087.0,6931.0,7499.0,94.0,418.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,488.0,11299.27868852459,6016.0,153855.0,14831.0,28063.0,488.0,418.0,5384.349282296651,2616.0,52831.0,7231.0,11031.0,unikernel_dce-allocpool
1296,unikernel_54i,10312.0,96.9743987587277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5600.455882352941,2904.0,8871.0,7459.0,8471.0,68.0,422.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,510.0,12563.313725490196,7252.0,210943.0,16623.0,32447.0,510.0,422.0,6012.841232227488,2780.0,118015.0,8343.0,11295.0,unikernel_dce-allocpool
1297,unikernel_54i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5900.541176470589,2958.0,67967.0,6359.0,25087.0,85.0,417.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,498.0,10843.160642570281,5712.0,87679.0,13903.0,30767.0,498.0,417.0,5922.736211031175,2434.0,187519.0,7751.0,24159.0,unikernel_dce-allocpool
1298,unikernel_54i,9317.0,107.33068584308253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5173.6875,3018.0,9223.0,6599.0,7255.0,80.0,420.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,500.0,11678.212,6132.0,130879.0,14591.0,43071.0,500.0,420.0,5711.602380952381,2602.0,154239.0,7347.0,14839.0,unikernel_dce-allocpool
1299,unikernel_54i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5138.313953488372,3126.0,10783.0,7027.0,7891.0,86.0,403.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,511.0,11287.021526418786,6168.0,86591.0,14783.0,28959.0,511.0,403.0,5746.4441687344915,2794.0,76415.0,7811.0,16687.0,unikernel_dce-allocpool
1300,unikernel_54i,8971.0,111.47029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5235.313253012048,2736.0,13223.0,6931.0,10815.0,83.0,423.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,494.0,10786.348178137652,6632.0,52767.0,13959.0,23775.0,494.0,423.0,5497.777777777777,2462.0,61535.0,7371.0,13855.0,unikernel_dce-allocpool
1301,unikernel_54i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5330.623376623376,2704.0,14879.0,6795.0,13519.0,77.0,435.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,488.0,10865.241803278688,5536.0,130879.0,13999.0,20879.0,488.0,435.0,5709.6942528735635,2274.0,170495.0,7679.0,16607.0,unikernel_dce-allocpool
1302,unikernel_54i,9458.0,105.73059843518715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5286.707317073171,2482.0,14575.0,7491.0,8687.0,82.0,408.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,510.0,12156.176470588236,5856.0,365823.0,14855.0,38815.0,510.0,408.0,5315.566176470588,2470.0,20959.0,7631.0,9623.0,unikernel_dce-allocpool
1303,unikernel_54i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5209.694117647059,1693.0,16007.0,7291.0,8391.0,85.0,404.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,511.0,11364.923679060665,6040.0,185087.0,14095.0,31391.0,511.0,404.0,5545.680693069307,2570.0,66559.0,7547.0,16375.0,unikernel_dce-allocpool
1304,unikernel_54i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5143.691489361702,2758.0,9631.0,6691.0,8215.0,94.0,433.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,473.0,11984.646934460889,6008.0,379647.0,14719.0,40767.0,473.0,433.0,5515.064665127021,2310.0,53087.0,7651.0,12271.0,unikernel_dce-allocpool
1305,unikernel_54i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5073.0,2604.0,9591.0,6939.0,8535.0,94.0,399.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,507.0,10877.42406311637,6504.0,133631.0,13967.0,21759.0,507.0,399.0,5343.4686716791975,2146.0,88639.0,7283.0,9191.0,unikernel_dce-allocpool
1306,unikernel_54i,10017.0,99.83028850953379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6003.848101265823,4010.0,26047.0,7975.0,10711.0,79.0,407.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,514.0,12091.408560311284,6588.0,150015.0,15367.0,27599.0,514.0,407.0,6288.395577395578,2476.0,130751.0,8471.0,19919.0,unikernel_dce-allocpool
