,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
3160,unikernel_60i,12848.0,77.83312577833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8012.977777777778,2382.0,18831.0,12399.0,17647.0,90.0,396.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,514.0,16499.579766536965,6908.0,292607.0,23983.0,50111.0,514.0,396.0,8149.204545454545,2818.0,270079.0,12423.0,20879.0,unikernel_fbuddyalloc
3161,unikernel_60i,12043.0,83.03578842481109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7360.58904109589,2994.0,21279.0,13111.0,17503.0,73.0,429.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,498.0,14696.465863453815,6272.0,62495.0,23295.0,29151.0,498.0,429.0,8092.240093240093,2976.0,433663.0,11975.0,18095.0,unikernel_fbuddyalloc
3162,unikernel_60i,12914.0,77.43534148985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7641.2962962962965,3286.0,19775.0,10927.0,16431.0,81.0,418.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,501.0,16122.602794411177,7336.0,100031.0,25087.0,33055.0,501.0,418.0,8695.294258373206,3026.0,310271.0,17103.0,22863.0,unikernel_fbuddyalloc
3163,unikernel_60i,12457.0,80.27614995584811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7445.414634146341,2814.0,28831.0,16927.0,20351.0,82.0,435.0,1.0,1626.0,1626.0,1626.0,1626.0,1626.0,483.0,16272.422360248447,6808.0,326143.0,25775.0,39391.0,483.0,435.0,7499.540229885058,2454.0,40799.0,13871.0,20799.0,unikernel_fbuddyalloc
3164,unikernel_60i,12319.0,81.17542008279892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6777.584415584415,2718.0,14423.0,10023.0,11327.0,77.0,433.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,490.0,15629.918367346938,6092.0,152575.0,22911.0,36159.0,490.0,433.0,7714.803695150115,2792.0,137727.0,12103.0,21247.0,unikernel_fbuddyalloc
3165,unikernel_60i,12081.0,82.77460475126232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6507.088607594937,3056.0,16007.0,9991.0,10623.0,79.0,450.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,471.0,15685.770700636942,7108.0,175615.0,24095.0,55167.0,471.0,450.0,7504.468888888889,2652.0,70719.0,12695.0,21711.0,unikernel_fbuddyalloc
3166,unikernel_60i,12548.0,79.69397513547976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7123.4375,2462.0,18751.0,14823.0,18655.0,80.0,422.0,1.0,1643.0,1643.0,1643.0,1643.0,1643.0,498.0,15755.710843373494,6136.0,138879.0,25871.0,42207.0,498.0,422.0,8454.684834123223,2410.0,159487.0,19455.0,36223.0,unikernel_fbuddyalloc
3167,unikernel_60i,12593.0,79.40919558484873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7179.823529411765,3120.0,14719.0,10615.0,13367.0,85.0,426.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,489.0,15941.427402862986,7276.0,178175.0,24927.0,37183.0,489.0,426.0,7777.723004694835,2724.0,80831.0,13607.0,20735.0,unikernel_fbuddyalloc
3168,unikernel_60i,13321.0,75.06943923128894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7709.848484848485,2898.0,19199.0,12263.0,13663.0,99.0,414.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,487.0,16443.958932238194,5672.0,116927.0,24591.0,39007.0,487.0,414.0,7974.944444444444,2798.0,69055.0,13599.0,21071.0,unikernel_fbuddyalloc
3169,unikernel_60i,13205.0,75.72889057175313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6979.721518987341,3108.0,14319.0,10751.0,12479.0,79.0,426.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,495.0,16208.460606060606,6624.0,166143.0,24207.0,34847.0,495.0,426.0,8667.279342723004,2980.0,252287.0,14119.0,26335.0,unikernel_fbuddyalloc
3170,unikernel_60i,12350.0,80.97165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7814.79012345679,3508.0,18463.0,12567.0,16575.0,81.0,444.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,475.0,16511.616842105264,6880.0,408575.0,22863.0,35903.0,475.0,444.0,7419.060810810811,2804.0,65407.0,13183.0,19327.0,unikernel_fbuddyalloc
3171,unikernel_60i,12233.0,81.7460966238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7242.118279569892,2298.0,20063.0,13295.0,16167.0,93.0,409.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,498.0,14853.530120481928,6692.0,105599.0,23407.0,40223.0,498.0,409.0,8831.860635696821,2458.0,286719.0,14711.0,31247.0,unikernel_fbuddyalloc
3172,unikernel_60i,11473.0,87.16116098666434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6585.539473684211,2892.0,21391.0,12775.0,19183.0,76.0,445.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,479.0,14294.137787056368,6272.0,104703.0,26047.0,45087.0,479.0,445.0,7065.844943820225,2598.0,91327.0,18015.0,33119.0,unikernel_fbuddyalloc
3173,unikernel_60i,12069.0,82.85690612312536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7377.068181818182,2850.0,28831.0,17247.0,21887.0,88.0,399.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,513.0,15134.931773879141,6816.0,126143.0,23759.0,33407.0,513.0,399.0,7780.511278195489,2806.0,101503.0,14439.0,21023.0,unikernel_fbuddyalloc
3174,unikernel_60i,14730.0,67.88866259334691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8163.726027397261,3424.0,21247.0,18095.0,20671.0,73.0,422.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,505.0,19014.352475247524,7024.0,268031.0,27407.0,148863.0,505.0,422.0,8680.462085308056,1875.0,145535.0,16119.0,43103.0,unikernel_fbuddyalloc
3175,unikernel_60i,12390.0,80.71025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6546.423076923077,2942.0,18111.0,10767.0,16783.0,78.0,418.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,504.0,15576.757936507936,7328.0,192767.0,23839.0,42367.0,504.0,418.0,8137.11004784689,2358.0,135551.0,16559.0,26143.0,unikernel_fbuddyalloc
3176,unikernel_60i,13061.0,76.56381594058648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7578.142857142857,3130.0,20111.0,17039.0,19839.0,84.0,412.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,504.0,16260.480158730159,7152.0,37023.0,25759.0,33663.0,504.0,412.0,8374.220873786408,3036.0,62111.0,14303.0,25903.0,unikernel_fbuddyalloc
3177,unikernel_60i,12243.0,81.67932696234583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8145.361111111111,3690.0,52159.0,18767.0,21919.0,72.0,407.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,521.0,15368.280230326296,7012.0,173055.0,25183.0,52191.0,521.0,407.0,7485.501228501228,2474.0,69631.0,14263.0,22543.0,unikernel_fbuddyalloc
3178,unikernel_60i,12582.0,79.47862025115244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7095.2808988764045,3076.0,19423.0,16047.0,18655.0,89.0,418.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,493.0,15994.632860040569,6992.0,188543.0,27375.0,53087.0,493.0,418.0,7356.944976076555,2928.0,50303.0,16927.0,24063.0,unikernel_fbuddyalloc
3179,unikernel_60i,11876.0,84.20343550016841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6716.988636363636,2508.0,21247.0,13479.0,19887.0,88.0,457.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,455.0,14771.068131868133,6756.0,70143.0,23727.0,30527.0,455.0,457.0,7703.135667396061,2674.0,148095.0,16431.0,24399.0,unikernel_fbuddyalloc
3180,unikernel_60i,12706.0,78.70297497245396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6988.010204081633,3110.0,20223.0,11887.0,14271.0,98.0,404.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,498.0,16035.144578313253,6664.0,197375.0,25183.0,71039.0,498.0,404.0,7540.467821782178,2570.0,43807.0,13271.0,27935.0,unikernel_fbuddyalloc
3181,unikernel_60i,12050.0,82.98755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6936.25,2642.0,21455.0,11895.0,21119.0,80.0,420.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,500.0,15223.376,6200.0,385279.0,23919.0,30975.0,500.0,420.0,7389.338095238095,2408.0,57311.0,14703.0,21311.0,unikernel_fbuddyalloc
3182,unikernel_60i,12356.0,80.93234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7064.68085106383,3444.0,25039.0,10871.0,17999.0,94.0,403.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,503.0,15529.0337972167,6720.0,152703.0,23951.0,44607.0,503.0,403.0,7167.595533498759,2626.0,26463.0,11999.0,21087.0,unikernel_fbuddyalloc
3183,unikernel_60i,12065.0,82.88437629506838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6976.224719101124,2902.0,30959.0,17007.0,23311.0,89.0,426.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,485.0,14933.682474226804,6256.0,60383.0,25647.0,33503.0,485.0,426.0,7647.274647887324,3060.0,104767.0,15439.0,25023.0,unikernel_fbuddyalloc
3184,unikernel_60i,12089.0,82.71982794275787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6836.378048780488,2918.0,38591.0,10615.0,19071.0,82.0,395.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,523.0,14637.040152963671,6148.0,188799.0,23839.0,34847.0,523.0,395.0,7774.79493670886,2608.0,264959.0,14359.0,23487.0,unikernel_fbuddyalloc
3185,unikernel_60i,12041.0,83.04958059961797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7960.551020408163,2364.0,22207.0,14191.0,21551.0,98.0,403.0,1.0,2455.0,2454.0,2455.0,2455.0,2455.0,499.0,14433.563126252506,6396.0,52543.0,23999.0,33887.0,499.0,403.0,7848.488833746898,2522.0,218367.0,14455.0,20159.0,unikernel_fbuddyalloc
3186,unikernel_60i,12312.0,81.22157244964262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7448.55,2900.0,25103.0,19487.0,24831.0,80.0,418.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,502.0,15247.87250996016,5856.0,119935.0,27199.0,43551.0,502.0,418.0,7689.11004784689,2540.0,136447.0,18623.0,26447.0,unikernel_fbuddyalloc
3187,unikernel_60i,12786.0,78.21054278116691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7153.956989247312,3632.0,15223.0,11023.0,13711.0,93.0,389.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,518.0,16079.795366795366,7232.0,106751.0,24719.0,59903.0,518.0,389.0,8013.879177377892,2420.0,234879.0,12175.0,20975.0,unikernel_fbuddyalloc
3188,unikernel_60i,12460.0,80.25682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6713.128205128205,2494.0,19887.0,13975.0,18143.0,78.0,413.0,1.0,1622.0,1622.0,1622.0,1622.0,1622.0,509.0,15046.444007858547,6844.0,143743.0,23983.0,47391.0,509.0,413.0,7670.73607748184,2530.0,110847.0,13487.0,27695.0,unikernel_fbuddyalloc
3189,unikernel_60i,12794.0,78.1616382679381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7870.3,3466.0,24335.0,14207.0,20047.0,90.0,423.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,487.0,15647.572895277208,7376.0,99839.0,26975.0,39295.0,487.0,423.0,8539.92671394799,3250.0,315647.0,14807.0,27743.0,unikernel_fbuddyalloc
3190,unikernel_60i,11910.0,83.9630562552477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7766.272727272727,3268.0,29551.0,14287.0,17359.0,88.0,437.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,475.0,15158.484210526316,6164.0,93567.0,23951.0,45183.0,475.0,437.0,7968.29290617849,2938.0,220031.0,13607.0,23231.0,unikernel_fbuddyalloc
3191,unikernel_60i,12622.0,79.22674694977025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7407.810810810811,3076.0,28655.0,17423.0,19647.0,74.0,417.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,509.0,15156.699410609037,6708.0,146815.0,25647.0,45023.0,509.0,417.0,7375.565947242207,2256.0,107775.0,17359.0,29103.0,unikernel_fbuddyalloc
3192,unikernel_60i,12508.0,79.94883274704189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7447.402597402597,3146.0,20975.0,13991.0,15223.0,77.0,433.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,490.0,15367.555102040817,6264.0,85951.0,24415.0,35007.0,490.0,433.0,8313.960739030023,2684.0,204415.0,13495.0,42847.0,unikernel_fbuddyalloc
3193,unikernel_60i,11419.0,87.57334267448988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6333.625,3212.0,21631.0,10183.0,13111.0,88.0,401.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,511.0,14403.628180039139,6668.0,292863.0,23199.0,40575.0,511.0,401.0,7271.645885286783,2278.0,48351.0,15471.0,31711.0,unikernel_fbuddyalloc
3194,unikernel_60i,12584.0,79.46598855689764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8239.164835164835,2874.0,42463.0,14439.0,34143.0,91.0,433.0,1.0,1648.0,1648.0,1648.0,1648.0,1648.0,476.0,15342.466386554623,6356.0,167807.0,23791.0,49983.0,476.0,433.0,8163.8498845265585,2566.0,51967.0,19231.0,25599.0,unikernel_fbuddyalloc
3195,unikernel_60i,13184.0,75.8495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8696.968085106382,2330.0,77183.0,14367.0,22703.0,94.0,407.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,499.0,16409.599198396794,7524.0,59231.0,27935.0,42207.0,499.0,407.0,8575.334152334151,2444.0,144639.0,14871.0,25631.0,unikernel_fbuddyalloc
3196,unikernel_60i,13487.0,74.14547341884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7737.620689655172,2782.0,43999.0,16735.0,36095.0,87.0,401.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,512.0,16474.88671875,6824.0,148479.0,26479.0,40383.0,512.0,401.0,8621.476309226933,2606.0,286207.0,17167.0,20463.0,unikernel_fbuddyalloc
3197,unikernel_60i,12330.0,81.10300081103001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7567.829545454545,2448.0,26159.0,13055.0,18399.0,88.0,416.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,496.0,15401.97177419355,6608.0,68863.0,23119.0,37023.0,496.0,416.0,8109.8557692307695,2708.0,187775.0,13447.0,23807.0,unikernel_fbuddyalloc
3198,unikernel_60i,12015.0,83.22929671244277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7345.591549295775,2858.0,19727.0,10983.0,18367.0,71.0,414.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,515.0,15755.871844660194,5436.0,81151.0,24607.0,51807.0,515.0,414.0,7614.946859903382,2084.0,50559.0,13311.0,23839.0,unikernel_fbuddyalloc
3199,unikernel_60i,11468.0,87.19916288803627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6756.259259259259,2914.0,17567.0,10727.0,17519.0,81.0,407.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,512.0,14872.578125,6280.0,302079.0,22431.0,44063.0,512.0,407.0,7192.719901719902,2738.0,91071.0,13895.0,21999.0,unikernel_fbuddyalloc
3200,unikernel_60i,12578.0,79.50389569088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7305.731958762886,2788.0,15327.0,11935.0,13975.0,97.0,415.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,488.0,16232.47131147541,6800.0,304383.0,24575.0,48607.0,488.0,415.0,7654.985542168674,2662.0,80319.0,13831.0,24623.0,unikernel_fbuddyalloc
3201,unikernel_60i,12129.0,82.44702778464837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7786.848101265823,2912.0,29423.0,13263.0,16495.0,79.0,439.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,482.0,15140.867219917012,7176.0,108159.0,22511.0,36511.0,482.0,439.0,7654.665148063781,2764.0,75327.0,12935.0,18223.0,unikernel_fbuddyalloc
3202,unikernel_60i,12955.0,77.19027402547279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8044.583333333333,2480.0,22079.0,11775.0,12975.0,72.0,470.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,458.0,16400.349344978167,7352.0,101183.0,23615.0,30271.0,458.0,470.0,8505.627659574468,2396.0,156159.0,13383.0,21087.0,unikernel_fbuddyalloc
3203,unikernel_60i,12988.0,76.9941484447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7044.967741935484,2408.0,21055.0,11391.0,14879.0,93.0,407.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,500.0,15953.844,7288.0,179455.0,26047.0,53823.0,500.0,407.0,8017.869778869779,2336.0,262399.0,13839.0,20351.0,unikernel_fbuddyalloc
3204,unikernel_60i,12075.0,82.81573498964804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7353.130952380952,2912.0,24255.0,11407.0,17567.0,84.0,423.0,1.0,3923.0,3922.0,3923.0,3923.0,3923.0,493.0,15182.332657200812,7700.0,93375.0,21247.0,27663.0,493.0,423.0,8268.872340425532,2674.0,201087.0,13207.0,21231.0,unikernel_fbuddyalloc
3205,unikernel_60i,12767.0,78.32693663350827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7358.113924050633,2994.0,29807.0,11319.0,16327.0,79.0,397.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,524.0,14966.332061068702,6396.0,56735.0,23711.0,29567.0,524.0,397.0,7894.443324937028,2592.0,152831.0,15487.0,22895.0,unikernel_fbuddyalloc
3206,unikernel_60i,12066.0,82.8775070445881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7908.26,2982.0,59167.0,13759.0,29679.0,100.0,430.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,470.0,16040.314893617022,6320.0,395007.0,23903.0,57151.0,470.0,430.0,7325.195348837209,2130.0,43231.0,14439.0,21903.0,unikernel_fbuddyalloc
3207,unikernel_60i,12822.0,77.99095304944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7447.3875,3020.0,19167.0,15079.0,17295.0,80.0,405.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,515.0,16042.866019417475,5956.0,220543.0,23775.0,35775.0,515.0,405.0,7952.076543209877,3036.0,88255.0,13687.0,31151.0,unikernel_fbuddyalloc
3208,unikernel_60i,12039.0,83.06337735692333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7485.148648648648,3218.0,25743.0,16151.0,18479.0,74.0,417.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,509.0,15243.882121807466,5944.0,103359.0,25391.0,32543.0,509.0,417.0,7537.83932853717,2768.0,56479.0,14623.0,21503.0,unikernel_fbuddyalloc
3209,unikernel_60i,12023.0,83.17391665973551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7208.2835820895525,3088.0,18783.0,13391.0,17231.0,67.0,431.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,502.0,14657.438247011953,6568.0,85631.0,24655.0,34207.0,502.0,431.0,7715.902552204177,2174.0,136703.0,14263.0,21471.0,unikernel_fbuddyalloc
3210,unikernel_60i,12363.0,80.8865162177465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7517.931034482759,3078.0,29791.0,15823.0,21567.0,87.0,426.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,487.0,16214.681724845996,6704.0,188415.0,24959.0,48287.0,487.0,426.0,7524.664319248826,3092.0,70463.0,15711.0,19615.0,unikernel_fbuddyalloc
3211,unikernel_60i,11933.0,83.80122349786306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6899.71875,2930.0,19647.0,11207.0,16023.0,96.0,409.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,495.0,15476.541414141415,6936.0,184831.0,23343.0,33663.0,495.0,409.0,7454.151589242054,2504.0,53567.0,12839.0,19695.0,unikernel_fbuddyalloc
3212,unikernel_60i,12603.0,79.34618741569467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8642.216216216217,3060.0,29839.0,20079.0,22207.0,74.0,421.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,505.0,15536.60198019802,6896.0,106687.0,25999.0,43839.0,505.0,421.0,7598.622327790974,2450.0,99455.0,17807.0,26351.0,unikernel_fbuddyalloc
3213,unikernel_60i,13674.0,73.13149041977475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7650.4607843137255,3342.0,19807.0,16831.0,18847.0,102.0,378.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,520.0,16256.85,6324.0,134911.0,26271.0,60543.0,520.0,378.0,8624.801587301587,2638.0,259583.0,15927.0,21055.0,unikernel_fbuddyalloc
3214,unikernel_60i,12426.0,80.47642040882022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6866.983606557377,3164.0,17359.0,15967.0,16831.0,61.0,418.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,521.0,14847.201535508637,6764.0,204927.0,24095.0,36287.0,521.0,418.0,7939.188995215311,2260.0,78527.0,16167.0,27919.0,unikernel_fbuddyalloc
3215,unikernel_60i,12064.0,82.89124668435014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8343.048192771084,2684.0,42207.0,17839.0,40607.0,83.0,436.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,481.0,15164.332640332641,6592.0,115263.0,24719.0,38431.0,481.0,436.0,7799.779816513761,2360.0,204671.0,15375.0,20415.0,unikernel_fbuddyalloc
3216,unikernel_60i,13120.0,76.21951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7881.0,2898.0,16607.0,12511.0,14391.0,83.0,400.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,517.0,15652.591876208897,6380.0,186751.0,22639.0,34367.0,517.0,400.0,8129.6175,2870.0,61247.0,14903.0,28079.0,unikernel_fbuddyalloc
3217,unikernel_60i,12332.0,81.0898475510866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7646.9390243902435,2722.0,21359.0,12063.0,13239.0,82.0,436.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,482.0,15726.078838174273,6848.0,135935.0,23023.0,34143.0,482.0,436.0,7917.73623853211,2842.0,136831.0,12663.0,23727.0,unikernel_fbuddyalloc
3218,unikernel_60i,12619.0,79.24558205880022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7045.215909090909,2812.0,22015.0,11319.0,15863.0,88.0,392.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,520.0,15964.384615384615,6644.0,210175.0,23215.0,41663.0,520.0,392.0,7540.7959183673465,2512.0,62207.0,11895.0,19855.0,unikernel_fbuddyalloc
3219,unikernel_60i,12015.0,83.22929671244277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6809.489361702128,2656.0,17455.0,9927.0,14999.0,94.0,415.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,491.0,14702.391038696538,5408.0,86271.0,23343.0,43039.0,491.0,415.0,7844.55421686747,2630.0,140287.0,13391.0,25263.0,unikernel_fbuddyalloc
3220,unikernel_60i,14052.0,71.16424708226587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,12343.35,3702.0,233855.0,14471.0,149247.0,80.0,425.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,495.0,16770.755555555555,6424.0,157183.0,25727.0,130623.0,495.0,425.0,9372.541176470588,2858.0,337919.0,16543.0,128767.0,unikernel_fbuddyalloc
3221,unikernel_60i,12118.0,82.5218682950982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7298.942857142857,2828.0,20815.0,16719.0,18063.0,70.0,407.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,523.0,15204.068833652007,6116.0,111807.0,24863.0,41183.0,523.0,407.0,8077.120393120393,2552.0,174975.0,17487.0,22799.0,unikernel_fbuddyalloc
3222,unikernel_60i,12758.0,78.38219156607619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8055.602739726028,3200.0,26159.0,12399.0,18431.0,73.0,426.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,501.0,15613.01397205589,6748.0,75903.0,25999.0,44767.0,501.0,426.0,8395.12441314554,2842.0,190975.0,18335.0,35423.0,unikernel_fbuddyalloc
