,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
4574,unikernel_65i,15205.0,65.76783952647156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9714.39,3594.0,42367.0,20815.0,37023.0,100.0,366.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,366.0,8916.603825136612,2570.0,78079.0,18095.0,25743.0,534.0,19063.153558052436,6500.0,259839.0,33471.0,57535.0,534.0,unikernel_dce
4575,unikernel_65i,14368.0,69.59910913140311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9628.036585365853,2702.0,34975.0,21295.0,32703.0,82.0,410.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,410.0,9941.29756097561,2766.0,287231.0,21135.0,27631.0,508.0,17864.771653543306,6948.0,236543.0,31375.0,45023.0,508.0,unikernel_dce
4576,unikernel_65i,13907.0,71.90623427051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8368.18309859155,3024.0,35583.0,19359.0,27407.0,71.0,441.0,1.0,1988.0,1988.0,1988.0,1988.0,1988.0,441.0,8859.174603174602,2354.0,67775.0,19263.0,27311.0,488.0,17768.803278688523,6544.0,155903.0,30927.0,63647.0,488.0,unikernel_dce
4577,unikernel_65i,15600.0,64.1025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9652.543209876543,3252.0,28911.0,21679.0,26799.0,81.0,397.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,397.0,9017.705289672544,3026.0,43839.0,19295.0,25967.0,522.0,19777.026819923372,7400.0,89407.0,34559.0,53503.0,522.0,unikernel_dce
4578,unikernel_65i,14395.0,69.46856547412295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9182.92,2858.0,43135.0,22671.0,31567.0,75.0,398.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,398.0,9490.41959798995,3038.0,288511.0,23135.0,34943.0,527.0,18398.349146110057,6212.0,302847.0,34783.0,54559.0,527.0,unikernel_dce
4579,unikernel_65i,14935.0,66.95681285570807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9241.988764044943,3072.0,43583.0,20447.0,28095.0,89.0,407.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,407.0,9838.206388206389,2928.0,222463.0,19951.0,27231.0,504.0,19061.468253968254,6972.0,179455.0,31647.0,45535.0,504.0,unikernel_dce
4580,unikernel_65i,14911.0,67.06458319361545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9402.555555555555,3158.0,24559.0,18831.0,22543.0,72.0,425.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,425.0,8978.155294117647,2658.0,37791.0,21343.0,27439.0,503.0,19254.075546719683,6112.0,104191.0,35327.0,52415.0,503.0,unikernel_dce
4581,unikernel_65i,15229.0,65.66419331538512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9229.417721518987,3138.0,31439.0,20207.0,28095.0,79.0,415.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,415.0,9983.346987951807,2027.0,77887.0,20815.0,31727.0,506.0,18948.97628458498,6784.0,66431.0,31471.0,38655.0,506.0,unikernel_dce
4582,unikernel_65i,14534.0,68.8041832943443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8477.272727272728,3376.0,27199.0,23647.0,25007.0,88.0,424.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,424.0,8957.290094339623,2820.0,32991.0,22879.0,28703.0,488.0,18120.508196721312,7008.0,349183.0,33599.0,48735.0,488.0,unikernel_dce
4583,unikernel_65i,15051.0,66.44076805527872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9145.805970149253,2264.0,40031.0,26095.0,27951.0,67.0,408.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,408.0,9782.171568627451,2822.0,181631.0,21647.0,34463.0,525.0,18809.702857142856,6020.0,65151.0,32591.0,47583.0,525.0,unikernel_dce
4584,unikernel_65i,15255.0,65.55227794165847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9063.7375,3314.0,46143.0,19167.0,26367.0,80.0,445.0,1.0,1707.0,1707.0,1707.0,1707.0,1707.0,445.0,10174.049438202248,2916.0,132351.0,21087.0,31359.0,475.0,18957.28,6064.0,87167.0,33151.0,46271.0,475.0,unikernel_dce
4585,unikernel_65i,13822.0,72.34843003906815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9080.921348314607,3260.0,81919.0,21775.0,26927.0,89.0,405.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,405.0,8278.728395061727,2614.0,93375.0,18031.0,22559.0,506.0,17745.193675889328,6712.0,303359.0,28991.0,40127.0,506.0,unikernel_dce
4586,unikernel_65i,14394.0,69.47339169098235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8135.133333333333,3222.0,32127.0,19087.0,22303.0,90.0,420.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,420.0,9062.864285714286,2870.0,194687.0,19135.0,27359.0,490.0,18881.775510204083,6748.0,250495.0,32655.0,77631.0,490.0,unikernel_dce
4587,unikernel_65i,14879.0,67.20881779689495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11511.298969072164,3336.0,51007.0,22207.0,27615.0,97.0,404.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,404.0,9422.10396039604,2656.0,40863.0,24063.0,30399.0,499.0,18979.53106212425,5676.0,88703.0,35135.0,47743.0,499.0,unikernel_dce
4588,unikernel_65i,15171.0,65.91523301034869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9729.775280898877,2972.0,70527.0,25727.0,29695.0,89.0,412.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,412.0,9533.526699029126,2394.0,241791.0,23135.0,29327.0,499.0,18884.557114228457,6416.0,150015.0,33823.0,81151.0,499.0,unikernel_dce
4589,unikernel_65i,15661.0,63.852882957665535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9353.662921348314,2506.0,39711.0,18079.0,29855.0,89.0,406.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,406.0,9701.295566502464,3052.0,148479.0,20543.0,31263.0,505.0,19091.821782178216,6712.0,189695.0,32463.0,45183.0,505.0,unikernel_dce
4590,unikernel_65i,14828.0,67.43997841920691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10143.724137931034,3228.0,52415.0,22911.0,28319.0,87.0,398.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,398.0,8621.507537688442,2544.0,46015.0,21711.0,28223.0,515.0,17967.09514563107,6940.0,123903.0,32191.0,42239.0,515.0,unikernel_dce
4591,unikernel_65i,14544.0,68.75687568756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9309.233333333334,3632.0,27903.0,18063.0,21151.0,90.0,417.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,417.0,9354.726618705035,2390.0,103807.0,20047.0,27903.0,493.0,18363.84584178499,6656.0,105599.0,31327.0,43839.0,493.0,unikernel_dce
4592,unikernel_65i,14145.0,70.69635913750442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9182.277777777777,3404.0,55071.0,19567.0,32511.0,90.0,405.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,405.0,9280.286419753087,2672.0,64959.0,21087.0,30831.0,505.0,17452.336633663366,6260.0,70463.0,31519.0,42143.0,505.0,unikernel_dce
4593,unikernel_65i,14464.0,69.13716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9134.645569620254,2858.0,34719.0,18255.0,22367.0,79.0,427.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,427.0,9479.463700234191,2822.0,102399.0,20239.0,28895.0,494.0,18674.72064777328,6568.0,101823.0,32447.0,64063.0,494.0,unikernel_dce
4594,unikernel_65i,15472.0,64.63288521199587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9581.58426966292,2986.0,25983.0,19759.0,24271.0,89.0,398.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,398.0,8878.25376884422,2552.0,41151.0,18895.0,25183.0,513.0,19987.43859649123,7008.0,92671.0,32799.0,45023.0,513.0,unikernel_dce
4595,unikernel_65i,13991.0,71.47451933385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7636.107142857143,2382.0,27487.0,18239.0,24447.0,84.0,414.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,414.0,8813.202898550724,1933.0,42623.0,21423.0,33183.0,502.0,18270.788844621515,6140.0,202879.0,32095.0,51167.0,502.0,unikernel_dce
4596,unikernel_65i,14172.0,70.56167090036692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8002.428571428572,3038.0,21807.0,17231.0,21471.0,84.0,429.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,429.0,9767.433566433567,2530.0,524799.0,18287.0,25503.0,487.0,18161.70431211499,5712.0,345855.0,30335.0,37215.0,487.0,unikernel_dce
4597,unikernel_65i,18929.0,52.82899255111205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,12979.827586206897,3582.0,158719.0,22447.0,151807.0,87.0,390.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,390.0,9806.25641025641,2822.0,48991.0,22543.0,28143.0,523.0,22778.783938814533,7436.0,294911.0,33055.0,160127.0,523.0,unikernel_dce
4598,unikernel_65i,13836.0,72.27522405319456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8051.4375,2364.0,27167.0,23679.0,25967.0,64.0,463.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,463.0,9006.978401727862,2680.0,31695.0,23775.0,29215.0,473.0,18668.841437632134,6408.0,273151.0,33119.0,55071.0,473.0,unikernel_dce
4599,unikernel_65i,14823.0,67.462726843419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8365.176470588236,3066.0,33439.0,20687.0,29183.0,85.0,423.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,423.0,9325.5768321513,2372.0,194943.0,19839.0,27567.0,492.0,18610.825203252032,5388.0,93567.0,31967.0,57215.0,492.0,unikernel_dce
4600,unikernel_65i,14147.0,70.6863646002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7043.725274725275,2472.0,27103.0,11047.0,23823.0,91.0,401.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,401.0,8377.76059850374,2782.0,39935.0,21343.0,27503.0,508.0,18208.98818897638,7340.0,296703.0,34783.0,53087.0,508.0,unikernel_dce
4601,unikernel_65i,14063.0,71.10858280594468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8465.69512195122,3566.0,26559.0,20783.0,25375.0,82.0,388.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,388.0,9350.384020618556,2462.0,497663.0,19103.0,26399.0,530.0,17594.437735849056,6896.0,377855.0,31583.0,45695.0,530.0,unikernel_dce
4602,unikernel_65i,14124.0,70.80147267063155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8441.031914893618,2874.0,44351.0,21375.0,25807.0,94.0,403.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,403.0,8434.727047146402,2422.0,129343.0,23007.0,50335.0,503.0,17042.465208747515,6408.0,112127.0,32511.0,56415.0,503.0,unikernel_dce
4603,unikernel_65i,14432.0,69.29046563192905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8669.297619047618,3168.0,30223.0,20607.0,23119.0,84.0,408.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,408.0,9690.916666666666,2432.0,410623.0,20607.0,29007.0,508.0,18244.77559055118,6588.0,152063.0,32319.0,43839.0,508.0,unikernel_dce
4604,unikernel_65i,14603.0,68.47907964116962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8738.955223880597,3306.0,54047.0,19023.0,22831.0,67.0,424.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,424.0,10205.700471698114,2894.0,400127.0,22367.0,33183.0,509.0,17737.603143418466,5908.0,152575.0,32719.0,45599.0,509.0,unikernel_dce
4605,unikernel_65i,14572.0,68.62475981334066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8666.773333333333,2798.0,31071.0,18447.0,26639.0,75.0,419.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,419.0,9421.346062052506,2748.0,90175.0,20111.0,27871.0,506.0,17847.308300395256,5940.0,99199.0,31343.0,42431.0,506.0,unikernel_dce
4606,unikernel_65i,15638.0,63.946796265507096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9382.134146341463,2970.0,31519.0,19775.0,28383.0,82.0,403.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,403.0,9607.68734491315,2598.0,202111.0,17759.0,27423.0,515.0,19783.044660194173,6764.0,88959.0,32623.0,56447.0,515.0,unikernel_dce
4607,unikernel_65i,14084.0,71.00255609201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8716.115942028986,3130.0,23951.0,19343.0,20223.0,69.0,453.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,453.0,8748.121412803532,2370.0,120191.0,17151.0,24191.0,478.0,18258.02092050209,6856.0,123263.0,31807.0,39007.0,478.0,unikernel_dce
4608,unikernel_65i,14587.0,68.55419208884624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9045.875,3386.0,33439.0,16671.0,19743.0,88.0,409.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,409.0,8888.42542787286,2496.0,53215.0,18047.0,26239.0,503.0,18168.50894632207,6936.0,209791.0,32799.0,42655.0,503.0,unikernel_dce
4609,unikernel_65i,14793.0,67.59954032312581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10074.851851851852,2496.0,58111.0,22015.0,27039.0,81.0,403.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,403.0,8932.508684863524,2364.0,67263.0,19423.0,27055.0,516.0,18485.337209302324,6792.0,53759.0,32191.0,41343.0,516.0,unikernel_dce
4610,unikernel_65i,15486.0,64.57445434586077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7936.236842105263,2782.0,18687.0,14791.0,18495.0,76.0,422.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,422.0,9153.357819905214,2200.0,74751.0,19167.0,26207.0,502.0,18535.083665338647,7024.0,262911.0,32623.0,51583.0,502.0,unikernel_dce
4611,unikernel_65i,15142.0,66.0414740457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8941.3375,3280.0,36959.0,24911.0,30879.0,80.0,416.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,416.0,9087.377403846154,2822.0,201983.0,26031.0,31199.0,504.0,18981.52380952381,5848.0,108095.0,36607.0,72831.0,504.0,unikernel_dce
4612,unikernel_65i,15379.0,65.02373366278692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9935.247191011236,3630.0,62623.0,24031.0,33279.0,89.0,388.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,388.0,10121.15206185567,2664.0,277247.0,24719.0,60191.0,523.0,19080.604206500957,6116.0,92991.0,34527.0,47615.0,523.0,unikernel_dce
4613,unikernel_65i,14197.0,70.43741635556808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8458.094117647059,2776.0,27967.0,22431.0,25407.0,85.0,406.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,406.0,8946.75369458128,2724.0,36639.0,23999.0,29119.0,509.0,17651.076620825148,5160.0,118015.0,32767.0,43167.0,509.0,unikernel_dce
4614,unikernel_65i,14830.0,67.43088334457181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9380.459770114943,3174.0,31087.0,21615.0,26559.0,87.0,399.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,399.0,9165.17543859649,2448.0,59807.0,20975.0,28191.0,514.0,18479.517509727626,6280.0,161791.0,31919.0,42143.0,514.0,unikernel_dce
4615,unikernel_65i,14980.0,66.75567423230974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9598.166666666666,3582.0,25199.0,19119.0,23631.0,78.0,415.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,415.0,9255.067469879517,2922.0,154623.0,17951.0,26415.0,507.0,18672.532544378697,5932.0,112319.0,31535.0,42303.0,507.0,unikernel_dce
4616,unikernel_65i,14448.0,69.21373200442967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9710.848837209302,3228.0,34463.0,23119.0,25359.0,86.0,452.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,452.0,9229.559734513274,2480.0,73983.0,20095.0,26671.0,462.0,18729.861471861474,7068.0,177151.0,33183.0,44479.0,462.0,unikernel_dce
4617,unikernel_65i,14286.0,69.99860002799944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,9116.896226415094,2668.0,48031.0,20175.0,34271.0,106.0,409.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,409.0,9511.706601466993,2208.0,54719.0,25023.0,31151.0,485.0,18788.98556701031,6444.0,275711.0,34399.0,48479.0,485.0,unikernel_dce
4618,unikernel_65i,15201.0,65.78514571409775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9244.61,3280.0,27455.0,20623.0,26911.0,100.0,389.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,389.0,10253.447300771208,3108.0,169727.0,22543.0,36447.0,511.0,18965.65166340509,6660.0,57247.0,33631.0,51711.0,511.0,unikernel_dce
4619,unikernel_65i,14304.0,69.91051454138703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8054.428571428572,3290.0,36511.0,19375.0,26527.0,77.0,466.0,1.0,1775.0,1775.0,1775.0,1775.0,1775.0,466.0,8761.942060085838,2254.0,49279.0,22431.0,28431.0,457.0,18999.04157549234,6732.0,158719.0,34879.0,44127.0,457.0,unikernel_dce
4620,unikernel_65i,14385.0,69.51685783802571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8987.97619047619,3678.0,28575.0,21471.0,27103.0,84.0,423.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,423.0,9460.808510638299,2598.0,134783.0,19551.0,33791.0,493.0,18578.665314401624,7200.0,452607.0,30559.0,40031.0,493.0,unikernel_dce
4621,unikernel_65i,17267.0,57.9139398853304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,10804.853333333333,2962.0,104383.0,21167.0,28287.0,75.0,430.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,430.0,10881.004651162792,1656.0,313855.0,22063.0,48159.0,495.0,19542.941414141413,5528.0,103423.0,33407.0,44511.0,495.0,unikernel_dce
4622,unikernel_65i,15553.0,64.29627724554749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10497.726315789474,2852.0,47871.0,27231.0,38815.0,95.0,379.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,379.0,9756.952506596306,2224.0,83519.0,26527.0,33759.0,526.0,19564.41825095057,7164.0,115775.0,35999.0,49759.0,526.0,unikernel_dce
4623,unikernel_65i,14752.0,67.78741865509761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9133.926829268292,3336.0,22415.0,16687.0,17935.0,82.0,419.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,419.0,9078.978520286397,2888.0,50495.0,19135.0,27455.0,499.0,18593.018036072146,6816.0,219263.0,32015.0,43423.0,499.0,unikernel_dce
4624,unikernel_65i,14101.0,70.916956244238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8497.787878787878,3442.0,29903.0,15767.0,21247.0,66.0,438.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,438.0,8846.292237442922,2202.0,76479.0,21695.0,30511.0,496.0,17706.608870967742,6120.0,115519.0,32031.0,41663.0,496.0,unikernel_dce
4625,unikernel_65i,14252.0,70.1655907942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9053.159420289856,3362.0,28543.0,23519.0,27327.0,69.0,411.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,411.0,8949.51094890511,2378.0,253951.0,19551.0,36895.0,520.0,17286.13076923077,6264.0,96895.0,33535.0,40959.0,520.0,unikernel_dce
4626,unikernel_65i,14682.0,68.11061163329246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9541.385714285714,2462.0,26863.0,18015.0,21727.0,70.0,427.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,427.0,9581.147540983606,2990.0,128255.0,19919.0,27983.0,503.0,18440.954274353877,7180.0,126655.0,33279.0,41759.0,503.0,unikernel_dce
4627,unikernel_65i,14810.0,67.5219446320054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8376.9875,3356.0,19631.0,17455.0,19583.0,80.0,435.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,435.0,8975.262068965518,2216.0,186623.0,18607.0,33535.0,485.0,18186.721649484534,5436.0,148223.0,31279.0,42719.0,485.0,unikernel_dce
4628,unikernel_65i,18849.0,53.05321237200913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13329.83,3692.0,148735.0,21407.0,140031.0,100.0,406.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,406.0,11586.266009852217,3028.0,477439.0,21167.0,58943.0,494.0,21703.82995951417,7292.0,294911.0,34975.0,146559.0,494.0,unikernel_dce
4629,unikernel_65i,15822.0,63.20313487548982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10008.684931506848,3306.0,32751.0,22367.0,29983.0,73.0,442.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,442.0,9739.255656108597,1666.0,58623.0,22975.0,28783.0,485.0,19902.16907216495,6264.0,75519.0,35551.0,52095.0,485.0,unikernel_dce
4630,unikernel_65i,15229.0,65.66419331538512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9285.387096774193,3694.0,44831.0,17471.0,21935.0,93.0,447.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,447.0,9979.09619686801,2876.0,374015.0,19519.0,27183.0,460.0,19188.339130434782,6032.0,269823.0,32255.0,38559.0,460.0,unikernel_dce
4631,unikernel_65i,15047.0,66.45843025187745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9674.191780821919,3346.0,28895.0,20191.0,28207.0,73.0,427.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,427.0,9320.688524590163,2830.0,75903.0,18015.0,25695.0,500.0,19189.148,7476.0,231807.0,32031.0,44767.0,500.0,unikernel_dce
4632,unikernel_65i,14876.0,67.22237160527024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9559.855263157895,3248.0,26287.0,18671.0,20895.0,76.0,408.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,408.0,9082.688725490196,2746.0,30815.0,19439.0,27279.0,516.0,19293.062015503878,6832.0,165631.0,31711.0,66175.0,516.0,unikernel_dce
4633,unikernel_65i,14133.0,70.75638576381519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9303.715789473685,2784.0,37407.0,27071.0,29487.0,95.0,418.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,418.0,8873.863636363636,2488.0,167423.0,23119.0,32095.0,487.0,18160.156057494867,6032.0,162047.0,32927.0,51103.0,487.0,unikernel_dce
4634,unikernel_65i,14593.0,68.52600561913246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9638.4,3584.0,44159.0,19871.0,23439.0,90.0,413.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,413.0,9038.414043583534,2372.0,79039.0,23071.0,31103.0,497.0,18493.670020120724,7060.0,300031.0,31727.0,67903.0,497.0,unikernel_dce
4635,unikernel_65i,13732.0,72.82260413632392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9355.308641975309,3046.0,29087.0,24847.0,28911.0,81.0,457.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,457.0,9181.242888402627,2830.0,194687.0,24223.0,34591.0,462.0,17905.450216450216,7296.0,79551.0,33343.0,43647.0,462.0,unikernel_dce
4636,unikernel_65i,14903.0,67.10058377507885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9080.141176470588,2662.0,32831.0,21775.0,26591.0,85.0,405.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,405.0,10129.120987654322,2422.0,136319.0,21887.0,46463.0,510.0,18186.50588235294,6748.0,63391.0,32047.0,39263.0,510.0,unikernel_dce
4637,unikernel_65i,14696.0,68.04572672836146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7939.324675324675,2992.0,20303.0,17519.0,19231.0,77.0,395.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,395.0,9209.118987341772,2618.0,42431.0,19407.0,26911.0,528.0,18458.795454545456,4992.0,119423.0,32703.0,46847.0,528.0,unikernel_dce
4638,unikernel_65i,14251.0,70.17051434987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8555.779069767443,3032.0,24063.0,17567.0,23695.0,86.0,404.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,404.0,9864.259900990099,2262.0,365311.0,20783.0,30943.0,510.0,17802.470588235294,6492.0,265215.0,30415.0,52479.0,510.0,unikernel_dce
