,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2280,unikernel_57i,11690.0,85.5431993156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6481.4157303370785,3670.0,20671.0,16543.0,20463.0,89.0,407.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,504.0,14241.440476190477,6456.0,298239.0,25151.0,39199.0,504.0,407.0,6705.373464373464,2266.0,34015.0,16119.0,25935.0,unikernel_base
2281,unikernel_57i,9746.0,102.60619741432383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5927.44,3050.0,18895.0,10127.0,14007.0,75.0,442.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,483.0,12431.35817805383,5948.0,156927.0,21935.0,45087.0,483.0,442.0,5848.343891402715,2286.0,47455.0,10447.0,19311.0,unikernel_base
2282,unikernel_57i,10330.0,96.8054211035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5421.768421052631,2690.0,15479.0,9231.0,14735.0,95.0,400.0,1.0,1689.0,1689.0,1689.0,1689.0,1689.0,505.0,12349.881188118812,6420.0,151807.0,21391.0,31615.0,505.0,400.0,6398.7525,2612.0,84671.0,12319.0,23631.0,unikernel_base
2283,unikernel_57i,10195.0,98.0872976949485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5847.1578947368425,2786.0,21503.0,9255.0,16799.0,76.0,423.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,501.0,12385.173652694612,6956.0,56767.0,20687.0,34783.0,501.0,423.0,6690.86524822695,2668.0,279039.0,10615.0,17151.0,unikernel_base
2284,unikernel_57i,10682.0,93.61542782250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5678.030927835051,2814.0,19183.0,9399.0,11799.0,97.0,411.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,492.0,12402.247967479674,6084.0,71999.0,22559.0,33535.0,492.0,411.0,6488.8978102189785,2424.0,222079.0,10167.0,18735.0,unikernel_base
2285,unikernel_57i,9545.0,104.76689366160294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6432.699029126214,2498.0,40991.0,12959.0,31007.0,103.0,395.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,502.0,12323.02390438247,6296.0,84863.0,23999.0,32335.0,502.0,395.0,6225.994936708861,2280.0,112767.0,13383.0,22095.0,unikernel_base
2286,unikernel_57i,10072.0,99.28514694201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6739.605263157895,3334.0,53631.0,12711.0,17967.0,76.0,402.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,522.0,11650.229885057472,6724.0,108223.0,19215.0,27743.0,522.0,402.0,5992.828358208955,2464.0,71167.0,10015.0,20959.0,unikernel_base
2287,unikernel_57i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5330.545454545455,2436.0,19471.0,8095.0,9983.0,88.0,425.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,487.0,10942.710472279261,5912.0,60255.0,17503.0,29711.0,487.0,425.0,5727.774117647059,2612.0,67519.0,9143.0,20959.0,unikernel_base
2288,unikernel_57i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6995.865853658536,3386.0,23359.0,15255.0,19839.0,82.0,405.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,513.0,13066.374269005848,6364.0,52319.0,23775.0,32575.0,513.0,405.0,6479.395061728395,3004.0,24655.0,14063.0,20575.0,unikernel_base
2289,unikernel_57i,9948.0,100.52271813429836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6198.940594059406,2874.0,38495.0,15495.0,29343.0,101.0,405.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,494.0,12030.684210526315,6084.0,64127.0,23167.0,39871.0,494.0,405.0,6675.2444444444445,2194.0,163071.0,13767.0,23567.0,unikernel_base
2290,unikernel_57i,10065.0,99.35419771485346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5781.890410958904,3388.0,35455.0,7671.0,17151.0,73.0,454.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,473.0,12416.92177589852,6496.0,153599.0,21151.0,29983.0,473.0,454.0,6407.676211453744,2276.0,121471.0,15375.0,23951.0,unikernel_base
2291,unikernel_57i,10391.0,96.23712828409201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6309.395604395604,3104.0,37215.0,9983.0,13831.0,91.0,399.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,510.0,12514.76862745098,5888.0,79423.0,23311.0,30479.0,510.0,399.0,6503.022556390977,2626.0,200063.0,10783.0,14935.0,unikernel_base
2292,unikernel_57i,9684.0,103.26311441553078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5597.108108108108,2582.0,19919.0,9223.0,17471.0,74.0,426.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,500.0,11823.356,6836.0,75327.0,22863.0,38591.0,500.0,426.0,6398.096244131455,2248.0,150271.0,14575.0,28831.0,unikernel_base
2293,unikernel_57i,10594.0,94.39305267132339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5593.756097560976,3448.0,20895.0,8455.0,13567.0,82.0,384.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,534.0,12291.370786516854,6748.0,142591.0,20895.0,27359.0,534.0,384.0,6668.825520833333,2660.0,83583.0,14175.0,22207.0,unikernel_base
2294,unikernel_57i,10167.0,98.35743090390478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6371.835443037975,2346.0,27903.0,15559.0,24303.0,79.0,402.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,519.0,12914.535645472062,6536.0,105535.0,24975.0,46207.0,519.0,402.0,6008.5298507462685,2674.0,50111.0,12055.0,19007.0,unikernel_base
2295,unikernel_57i,9860.0,101.41987829614604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5400.528089887641,2764.0,16479.0,9575.0,15575.0,89.0,401.0,1.0,16020.0,16016.0,16023.0,16023.0,16023.0,510.0,11800.988235294117,6336.0,179839.0,21791.0,31711.0,510.0,401.0,6040.152119700748,2756.0,51551.0,12423.0,17343.0,unikernel_base
2296,unikernel_57i,9389.0,106.50761529449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5032.5625,2792.0,12383.0,6987.0,12335.0,80.0,422.0,1.0,2715.0,2714.0,2715.0,2715.0,2715.0,498.0,11607.626506024097,6540.0,303871.0,18831.0,26255.0,498.0,422.0,6241.398104265403,2532.0,244991.0,9167.0,29263.0,unikernel_base
2297,unikernel_57i,9555.0,104.65724751439038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5827.197530864198,3230.0,15727.0,9399.0,14543.0,81.0,431.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,488.0,12158.02049180328,6628.0,191359.0,20335.0,31903.0,488.0,431.0,6052.654292343387,2808.0,44159.0,10895.0,19391.0,unikernel_base
2298,unikernel_57i,10205.0,97.99118079372856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6117.553191489362,3480.0,20319.0,11423.0,19647.0,94.0,398.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,508.0,12644.952755905511,5948.0,209791.0,21503.0,47583.0,508.0,398.0,6256.846733668342,2992.0,103615.0,11551.0,17135.0,unikernel_base
2299,unikernel_57i,12099.0,82.65145879824779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6427.044943820225,3516.0,14783.0,11071.0,12791.0,89.0,397.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,514.0,14384.338521400778,7108.0,128639.0,24735.0,49279.0,514.0,397.0,7506.309823677582,2864.0,339711.0,13103.0,18703.0,unikernel_base
2300,unikernel_57i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6408.555555555556,2546.0,23199.0,13879.0,20031.0,90.0,419.0,1.0,1570.0,1570.0,1570.0,1570.0,1570.0,491.0,12063.368635437882,5700.0,180607.0,20543.0,29119.0,491.0,419.0,6902.854415274463,2524.0,238975.0,11127.0,31887.0,unikernel_base
2301,unikernel_57i,10093.0,99.07856930545923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4929.988764044944,2792.0,9511.0,7595.0,8759.0,89.0,410.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,501.0,11718.506986027944,5644.0,69247.0,20735.0,28991.0,501.0,410.0,7165.880487804878,2112.0,189695.0,12423.0,36991.0,unikernel_base
2302,unikernel_57i,10571.0,94.59842966606755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6007.2875,3032.0,23855.0,11703.0,16199.0,80.0,432.0,1.0,1734.0,1734.0,1734.0,1734.0,1734.0,488.0,12932.639344262296,5208.0,52159.0,24031.0,32367.0,488.0,432.0,7335.384259259259,2474.0,130815.0,14895.0,21311.0,unikernel_base
2303,unikernel_57i,10200.0,98.03921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6495.987951807229,2428.0,19903.0,12951.0,19583.0,83.0,417.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,500.0,12676.104,6856.0,66687.0,23983.0,31871.0,500.0,417.0,6533.906474820144,1866.0,152703.0,13567.0,20879.0,unikernel_base
2304,unikernel_57i,10462.0,95.58401835213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6494.670886075949,3208.0,18703.0,10743.0,16959.0,79.0,398.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,523.0,13474.944550669215,6060.0,402175.0,22463.0,32895.0,523.0,398.0,6125.982412060302,2928.0,46399.0,12663.0,19039.0,unikernel_base
2305,unikernel_57i,10389.0,96.25565501973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6474.56338028169,2306.0,23823.0,11327.0,20063.0,71.0,415.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,514.0,12395.719844357976,5416.0,60415.0,21823.0,41471.0,514.0,415.0,6792.233734939759,2510.0,152959.0,11479.0,33727.0,unikernel_base
2306,unikernel_57i,9663.0,103.4875297526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5773.193181818182,2680.0,28735.0,13279.0,18383.0,88.0,429.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,483.0,12998.538302277433,5932.0,330751.0,22191.0,34335.0,483.0,429.0,5929.955710955711,2344.0,175615.0,10143.0,19087.0,unikernel_base
2307,unikernel_57i,10421.0,95.96008060646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5839.887640449439,2642.0,19119.0,10439.0,14655.0,89.0,392.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,519.0,12385.583815028902,6208.0,81727.0,23055.0,32063.0,519.0,392.0,6811.816326530612,2452.0,159359.0,16591.0,20287.0,unikernel_base
2308,unikernel_57i,10413.0,96.03380389897244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6505.488372093023,3456.0,43775.0,10711.0,12791.0,86.0,416.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,498.0,13179.803212851406,7260.0,289535.0,22975.0,41951.0,498.0,416.0,6271.658653846154,2962.0,42367.0,11087.0,17583.0,unikernel_base
2309,unikernel_57i,10311.0,96.9838037047813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5941.5,2946.0,18079.0,12255.0,13455.0,90.0,406.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,504.0,12888.960317460318,5800.0,84479.0,23311.0,27759.0,504.0,406.0,6600.8817733990145,2396.0,89023.0,15223.0,21615.0,unikernel_base
2310,unikernel_57i,10462.0,95.58401835213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5851.166666666667,2628.0,14767.0,11399.0,14479.0,84.0,404.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,512.0,12846.5703125,6016.0,80831.0,24847.0,37919.0,512.0,404.0,6702.022277227723,2490.0,157439.0,14823.0,20591.0,unikernel_base
2311,unikernel_57i,10049.0,99.5123892924669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5937.036144578313,3240.0,19359.0,12983.0,18591.0,83.0,401.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,516.0,12703.949612403101,6328.0,60063.0,24847.0,33727.0,516.0,401.0,6441.6857855361595,2024.0,58335.0,13735.0,21135.0,unikernel_base
2312,unikernel_57i,10724.0,93.24878776575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7283.93670886076,3144.0,91967.0,11143.0,20335.0,79.0,426.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,495.0,13130.38383838384,6744.0,72703.0,23455.0,27711.0,495.0,426.0,6709.906103286385,2174.0,43647.0,16079.0,20495.0,unikernel_base
2313,unikernel_57i,10498.0,95.25623928367308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6485.402173913043,3254.0,42047.0,10831.0,20959.0,92.0,398.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,510.0,12920.164705882353,6696.0,163455.0,22047.0,31951.0,510.0,398.0,6994.334170854271,2306.0,190719.0,13303.0,23215.0,unikernel_base
2314,unikernel_57i,9810.0,101.9367991845056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6893.256097560976,3210.0,74303.0,10807.0,17407.0,82.0,434.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,484.0,11831.690082644629,7024.0,58271.0,19167.0,27087.0,484.0,434.0,6228.589861751152,2584.0,55231.0,11095.0,18623.0,unikernel_base
2315,unikernel_57i,10412.0,96.04302727621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5966.036585365854,2494.0,21407.0,10103.0,16927.0,82.0,437.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,481.0,12385.883575883576,6092.0,93311.0,23551.0,27551.0,481.0,437.0,7031.983981693364,2596.0,362495.0,11623.0,20751.0,unikernel_base
2316,unikernel_57i,9888.0,101.13268608414239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6309.659793814433,3238.0,16607.0,11623.0,16143.0,97.0,379.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,524.0,12341.362595419847,6136.0,73471.0,21919.0,29023.0,524.0,379.0,6133.369393139842,2686.0,28623.0,10567.0,20559.0,unikernel_base
2317,unikernel_57i,11395.0,87.7577885037297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7178.482352941176,3004.0,57215.0,14671.0,17263.0,85.0,446.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,469.0,13973.543710021322,7576.0,397311.0,21551.0,30847.0,469.0,446.0,7158.9394618834085,3034.0,146943.0,13023.0,33631.0,unikernel_base
2318,unikernel_57i,11039.0,90.58791557206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6043.725,2524.0,27951.0,12087.0,20543.0,80.0,391.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,529.0,13288.351606805292,5612.0,128255.0,24415.0,32159.0,529.0,391.0,7123.94884910486,2052.0,106559.0,14823.0,22591.0,unikernel_base
2319,unikernel_57i,10670.0,93.72071227741331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5859.4125,2844.0,18399.0,9479.0,11231.0,80.0,400.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,520.0,13080.565384615385,7328.0,451583.0,19311.0,32927.0,520.0,400.0,6025.7075,2368.0,28751.0,10679.0,19551.0,unikernel_base
2320,unikernel_57i,12617.0,79.25814377427281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6123.746666666667,2996.0,20463.0,14239.0,19055.0,75.0,399.0,1.0,940.0,940.0,940.0,940.0,940.0,526.0,15497.96958174905,5556.0,236671.0,26655.0,150527.0,526.0,399.0,8425.719298245614,1924.0,156159.0,16143.0,138367.0,unikernel_base
2321,unikernel_57i,10890.0,91.82736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6475.125,3018.0,18879.0,12439.0,15431.0,96.0,408.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,496.0,13534.391129032258,7772.0,122815.0,21519.0,42111.0,496.0,408.0,6884.936274509804,2750.0,94399.0,12815.0,20047.0,unikernel_base
2322,unikernel_57i,10064.0,99.36406995230524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6599.898148148148,3574.0,34143.0,18079.0,20847.0,108.0,381.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,511.0,11866.227005870842,5016.0,89215.0,22207.0,30111.0,511.0,381.0,6116.50656167979,2362.0,57503.0,14631.0,23279.0,unikernel_base
2323,unikernel_57i,10984.0,91.04151493080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7138.681818181818,2120.0,24831.0,19567.0,21103.0,88.0,389.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,523.0,13880.917782026769,5352.0,74623.0,25711.0,32447.0,523.0,389.0,7397.030848329049,2242.0,268799.0,17039.0,28607.0,unikernel_base
2324,unikernel_57i,10796.0,92.62689885142646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7170.766666666666,2594.0,24239.0,16343.0,18767.0,90.0,405.0,1.0,1606.0,1606.0,1606.0,1606.0,1606.0,505.0,12600.118811881188,6952.0,87295.0,22383.0,29263.0,505.0,405.0,7203.0641975308645,2802.0,265215.0,11295.0,22127.0,unikernel_base
2325,unikernel_57i,10626.0,94.10878976096367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6290.224719101124,3294.0,18847.0,11663.0,14639.0,89.0,423.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,488.0,13342.323770491803,6556.0,190079.0,23567.0,35295.0,488.0,423.0,6750.2458628841605,2474.0,126911.0,11687.0,22719.0,unikernel_base
2326,unikernel_57i,10217.0,97.87608887148869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6202.3125,2664.0,54687.0,10607.0,15015.0,96.0,390.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,514.0,12216.715953307394,6420.0,109695.0,19951.0,27167.0,514.0,390.0,6915.612820512821,2552.0,216319.0,10879.0,18591.0,unikernel_base
2327,unikernel_57i,10022.0,99.78048293753741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6366.469879518072,2616.0,20543.0,13919.0,19583.0,83.0,436.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,481.0,12615.222453222454,5232.0,72127.0,24527.0,29711.0,481.0,436.0,6743.006880733945,2672.0,122303.0,16911.0,20559.0,unikernel_base
2328,unikernel_57i,9452.0,105.79771476936098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5338.117117117117,2568.0,19519.0,8927.0,12007.0,111.0,408.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,481.0,11492.71101871102,6732.0,137215.0,20799.0,25183.0,481.0,408.0,5803.098039215686,2558.0,45119.0,11143.0,19535.0,unikernel_base
2329,unikernel_57i,10567.0,94.63423866754992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6390.848101265823,2810.0,20431.0,11991.0,17631.0,79.0,411.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,510.0,13796.4,5972.0,122303.0,24543.0,50047.0,510.0,411.0,6556.080291970803,2440.0,48895.0,14087.0,20447.0,unikernel_base
2330,unikernel_57i,10772.0,92.8332714444857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6029.290697674419,3334.0,15143.0,11047.0,13751.0,86.0,429.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,485.0,12282.354639175257,7460.0,53023.0,22671.0,32271.0,485.0,429.0,7002.524475524476,2840.0,230143.0,14591.0,32767.0,unikernel_base
2331,unikernel_57i,9946.0,100.54293183189222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5947.757575757576,2380.0,15623.0,10775.0,12783.0,66.0,432.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,502.0,12507.521912350598,6528.0,139519.0,22287.0,33695.0,502.0,432.0,6067.344907407408,2180.0,28383.0,11367.0,20351.0,unikernel_base
2332,unikernel_57i,10383.0,96.31127805065974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6664.430107526881,3194.0,47039.0,13703.0,20719.0,93.0,414.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,493.0,13377.115618661257,6896.0,91775.0,23727.0,40319.0,493.0,414.0,6342.545893719806,2424.0,41439.0,12151.0,20719.0,unikernel_base
2333,unikernel_57i,10948.0,91.34088417975886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6247.378048780488,3624.0,30719.0,11175.0,18207.0,82.0,421.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,497.0,12951.818913480885,6412.0,61855.0,22847.0,33055.0,497.0,421.0,7702.558194774347,2556.0,186239.0,17727.0,22623.0,unikernel_base
2334,unikernel_57i,9786.0,102.18679746576743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6036.959595959596,3042.0,25583.0,10631.0,14415.0,99.0,399.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,502.0,12296.713147410359,6060.0,140287.0,22239.0,33983.0,502.0,399.0,6020.5939849624065,2644.0,29375.0,12391.0,17647.0,unikernel_base
2335,unikernel_57i,9461.0,105.6970721911003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5581.011904761905,2672.0,15639.0,8551.0,13583.0,84.0,423.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,493.0,11955.574036511156,6556.0,157439.0,19535.0,47263.0,493.0,423.0,5610.059101654846,2398.0,48703.0,8527.0,17887.0,unikernel_base
2336,unikernel_57i,10427.0,95.90486237652249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5942.010989010989,3378.0,19391.0,10663.0,19167.0,91.0,413.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,496.0,12884.818548387097,5596.0,81983.0,22191.0,39583.0,496.0,413.0,6612.242130750606,2486.0,145919.0,14247.0,23935.0,unikernel_base
2337,unikernel_57i,10166.0,98.3671060397403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5453.7555555555555,3316.0,20399.0,7539.0,17839.0,90.0,388.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,522.0,12001.383141762451,5216.0,52543.0,22575.0,31855.0,522.0,388.0,6779.038659793814,2522.0,217343.0,10935.0,26767.0,unikernel_base
2338,unikernel_57i,9763.0,102.42753252074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5760.767441860465,3190.0,24287.0,10087.0,17775.0,86.0,399.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,515.0,12368.76504854369,6012.0,68735.0,23583.0,34943.0,515.0,399.0,6118.491228070176,2532.0,57151.0,12495.0,20287.0,unikernel_base
2339,unikernel_57i,11037.0,90.6043308870164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6113.885057471264,3004.0,22015.0,11127.0,16303.0,87.0,381.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,532.0,13433.503759398496,6500.0,108479.0,24639.0,35871.0,532.0,381.0,6509.742782152231,2604.0,69439.0,14143.0,22687.0,unikernel_base
2340,unikernel_57i,10442.0,95.7670944263551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6212.683544303797,3228.0,20335.0,10559.0,16351.0,79.0,419.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,502.0,12852.003984063746,5440.0,155135.0,24111.0,29391.0,502.0,419.0,6364.250596658711,2044.0,32367.0,14863.0,22687.0,unikernel_base
2341,unikernel_57i,10970.0,91.15770282588879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6033.277777777777,3194.0,20159.0,12423.0,18463.0,72.0,429.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,499.0,13566.352705410822,6296.0,227071.0,24095.0,30575.0,499.0,429.0,6694.25641025641,2658.0,76671.0,14127.0,20847.0,unikernel_base
2342,unikernel_57i,10419.0,95.97850081581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6038.471264367816,3678.0,19823.0,11623.0,14575.0,87.0,437.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,476.0,12967.495798319327,6468.0,115263.0,24751.0,33023.0,476.0,437.0,7019.102974828375,2376.0,221695.0,14527.0,27119.0,unikernel_base
2343,unikernel_57i,10218.0,97.86651008025053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6238.558139534884,2788.0,25295.0,13671.0,17087.0,86.0,395.0,1.0,1838.0,1838.0,1838.0,1838.0,1838.0,519.0,12919.283236994219,6720.0,310527.0,23871.0,43327.0,519.0,395.0,5749.635443037974,2514.0,65311.0,9863.0,18783.0,unikernel_base
2344,unikernel_57i,9660.0,103.51966873706004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5160.83908045977,3094.0,17359.0,8831.0,11271.0,87.0,461.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,452.0,12231.16814159292,6428.0,47007.0,24207.0,33375.0,452.0,461.0,6447.409978308026,2478.0,139007.0,15399.0,20943.0,unikernel_base
