,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2669,unikernel_58i,9616.0,103.99334442595674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5504.94,2728.0,24831.0,8303.0,13815.0,100.0,411.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,411.0,6507.004866180048,2998.0,215679.0,12487.0,20495.0,489.0,11658.76482617587,5416.0,52479.0,21727.0,32319.0,489.0,unikernel_dce-allocpool
2670,unikernel_58i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6205.898876404494,2698.0,43103.0,14103.0,36575.0,89.0,424.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,424.0,6776.318396226415,2682.0,129663.0,15911.0,28911.0,487.0,11433.868583162217,6164.0,49855.0,20095.0,27119.0,487.0,unikernel_dce-allocpool
2671,unikernel_58i,10964.0,91.20758847136082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6007.3218390804595,3010.0,16431.0,11703.0,15727.0,87.0,387.0,1.0,2169.0,2168.0,2169.0,2169.0,2169.0,387.0,7009.837209302325,2666.0,185471.0,15671.0,22415.0,526.0,12787.171102661598,6268.0,100031.0,24511.0,48831.0,526.0,unikernel_dce-allocpool
2672,unikernel_58i,10145.0,98.57072449482504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6014.493827160494,3488.0,20687.0,9823.0,18479.0,81.0,396.0,1.0,1749.0,1749.0,1749.0,1749.0,1749.0,396.0,6414.916666666667,2436.0,70399.0,10895.0,28175.0,523.0,12105.55258126195,7056.0,58367.0,22047.0,28943.0,523.0,unikernel_dce-allocpool
2673,unikernel_58i,12956.0,77.18431614695893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7703.275862068966,3336.0,21519.0,15471.0,21039.0,87.0,435.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,435.0,8070.96091954023,2480.0,161407.0,16463.0,20863.0,478.0,15682.317991631799,6572.0,289023.0,25071.0,34399.0,478.0,unikernel_dce-allocpool
2674,unikernel_58i,10951.0,91.31586156515387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6235.56,3882.0,20703.0,10239.0,15703.0,75.0,412.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,412.0,6276.075242718447,2422.0,48063.0,10055.0,14975.0,513.0,14193.169590643274,6904.0,465663.0,23455.0,52287.0,513.0,unikernel_dce-allocpool
2675,unikernel_58i,9749.0,102.57462303826034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5525.897727272727,3380.0,18751.0,10479.0,13895.0,88.0,407.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,407.0,6858.36855036855,2878.0,141951.0,12759.0,27775.0,505.0,11987.116831683168,6012.0,59551.0,20703.0,28367.0,505.0,unikernel_dce-allocpool
2676,unikernel_58i,10539.0,94.8856627763545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6161.233333333334,3134.0,41759.0,11127.0,21087.0,90.0,416.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,416.0,6527.399038461538,2478.0,135935.0,12215.0,21615.0,494.0,12590.186234817813,6144.0,136191.0,23471.0,28991.0,494.0,unikernel_dce-allocpool
2677,unikernel_58i,10358.0,96.54373431164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5695.555555555556,3068.0,12407.0,10375.0,12279.0,81.0,430.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,430.0,6628.209302325581,2552.0,62143.0,13287.0,27311.0,489.0,12688.376278118609,6896.0,83135.0,21951.0,31871.0,489.0,unikernel_dce-allocpool
2678,unikernel_58i,10934.0,91.45783793671117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5920.762376237623,2932.0,23167.0,10735.0,20015.0,101.0,354.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,354.0,6404.901129943502,2648.0,45183.0,12439.0,20415.0,545.0,13284.388990825688,6364.0,364031.0,22303.0,40671.0,545.0,unikernel_dce-allocpool
2679,unikernel_58i,10067.0,99.33445912387008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5745.448717948718,2284.0,19615.0,10567.0,13103.0,78.0,425.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,425.0,6487.508235294118,2132.0,134015.0,10047.0,31407.0,497.0,12228.0523138833,5308.0,81087.0,20639.0,32335.0,497.0,unikernel_dce-allocpool
2680,unikernel_58i,10812.0,92.4898261191269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6639.860759493671,3468.0,37471.0,13087.0,17199.0,79.0,393.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,393.0,6819.137404580153,2406.0,95807.0,12823.0,20719.0,528.0,12878.378787878788,6160.0,89727.0,22847.0,30351.0,528.0,unikernel_dce-allocpool
2681,unikernel_58i,9818.0,101.85373803218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5583.149425287356,2908.0,19311.0,7627.0,13431.0,87.0,408.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,408.0,6636.72794117647,2896.0,220799.0,9951.0,23919.0,505.0,12189.655445544555,7196.0,50847.0,21279.0,38303.0,505.0,unikernel_dce-allocpool
2682,unikernel_58i,9876.0,101.2555690562981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5437.380952380952,3118.0,23119.0,7703.0,21247.0,84.0,412.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,412.0,6607.060679611651,2400.0,260607.0,11359.0,21119.0,504.0,12614.547619047618,6068.0,215679.0,24719.0,32927.0,504.0,unikernel_dce-allocpool
2683,unikernel_58i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5064.466666666666,2858.0,11471.0,8255.0,10775.0,90.0,440.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,440.0,6436.990909090909,2664.0,296959.0,9927.0,20015.0,470.0,11900.919148936171,6988.0,41375.0,20303.0,26927.0,470.0,unikernel_dce-allocpool
2684,unikernel_58i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5227.571428571428,2744.0,18351.0,8711.0,10703.0,77.0,449.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,449.0,6143.015590200445,2416.0,231295.0,9959.0,17663.0,474.0,11445.282700421942,6948.0,58271.0,19375.0,31279.0,474.0,unikernel_dce-allocpool
2685,unikernel_58i,9988.0,100.1201441730076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6041.774647887324,2808.0,33407.0,9543.0,20799.0,71.0,421.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,421.0,6429.890736342043,2732.0,157567.0,13431.0,21663.0,508.0,11665.401574803149,6476.0,53599.0,22047.0,26415.0,508.0,unikernel_dce-allocpool
2686,unikernel_58i,9408.0,106.29251700680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5477.736842105263,2944.0,17039.0,9935.0,11727.0,95.0,447.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,447.0,6354.259507829977,2100.0,89471.0,14479.0,20607.0,458.0,12342.532751091703,6336.0,81343.0,23807.0,32591.0,458.0,unikernel_dce-allocpool
2687,unikernel_58i,10056.0,99.44311853619729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6422.684782608696,3288.0,25967.0,11431.0,24191.0,92.0,405.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,405.0,6808.2,2262.0,198015.0,13903.0,21519.0,503.0,12198.007952286282,6472.0,64031.0,21503.0,33567.0,503.0,unikernel_dce-allocpool
2688,unikernel_58i,10662.0,93.79103357719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6194.207317073171,3670.0,25471.0,9975.0,10943.0,82.0,434.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,434.0,6946.9838709677415,2966.0,289535.0,10887.0,18495.0,484.0,12281.04132231405,7688.0,145023.0,18799.0,24591.0,484.0,unikernel_dce-allocpool
2689,unikernel_58i,9885.0,101.16337885685383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5956.104166666667,3120.0,21695.0,10487.0,20111.0,96.0,413.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,413.0,6579.280871670702,2146.0,219007.0,10967.0,19423.0,491.0,12752.892057026476,5152.0,219263.0,21999.0,32447.0,491.0,unikernel_dce-allocpool
2690,unikernel_58i,10804.0,92.55831173639393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7709.523809523809,2900.0,101119.0,13431.0,45791.0,84.0,393.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,393.0,6476.162849872773,2864.0,67199.0,11807.0,26927.0,523.0,12813.162523900573,7164.0,72703.0,21903.0,35839.0,523.0,unikernel_dce-allocpool
2691,unikernel_58i,10052.0,99.48269001193792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5737.988372093023,3392.0,17519.0,11127.0,13991.0,86.0,428.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,428.0,6319.904205607477,2200.0,31743.0,13703.0,22111.0,486.0,12946.670781893004,5852.0,136447.0,23439.0,40639.0,486.0,unikernel_dce-allocpool
2692,unikernel_58i,10052.0,99.48269001193792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7209.641975308642,3096.0,55327.0,18639.0,21039.0,81.0,400.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,400.0,5960.9575,1920.0,23855.0,13263.0,19951.0,519.0,13160.254335260115,6400.0,282623.0,22767.0,61951.0,519.0,unikernel_dce-allocpool
2693,unikernel_58i,10566.0,94.64319515426841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6260.71,2648.0,24751.0,14799.0,20703.0,100.0,403.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,403.0,7082.60794044665,2510.0,102655.0,17567.0,22319.0,497.0,13466.845070422536,5836.0,60127.0,26239.0,36063.0,497.0,unikernel_dce-allocpool
2694,unikernel_58i,9942.0,100.58338362502515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5612.848484848485,2418.0,13799.0,9239.0,10735.0,99.0,401.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,401.0,6376.618453865337,2078.0,149887.0,10447.0,20591.0,500.0,12013.924,5556.0,87807.0,19455.0,48671.0,500.0,unikernel_dce-allocpool
2695,unikernel_58i,10151.0,98.51246182642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6319.542168674699,3074.0,20927.0,13599.0,19151.0,83.0,411.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,411.0,6836.148418491484,2676.0,199423.0,14911.0,20559.0,506.0,12683.758893280632,6072.0,47455.0,22639.0,30239.0,506.0,unikernel_dce-allocpool
2696,unikernel_58i,9522.0,105.01995379122033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5320.510416666667,2732.0,11327.0,8631.0,9295.0,96.0,423.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,423.0,5891.825059101655,2934.0,38015.0,10607.0,20735.0,481.0,12694.116424116424,6400.0,207103.0,22719.0,38335.0,481.0,unikernel_dce-allocpool
2697,unikernel_58i,10107.0,98.94132779261898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6382.139784946236,2324.0,22959.0,13119.0,21055.0,93.0,433.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,433.0,6804.480369515011,2424.0,212479.0,13303.0,21327.0,474.0,12758.860759493671,5260.0,86655.0,23839.0,31951.0,474.0,unikernel_dce-allocpool
2698,unikernel_58i,9554.0,104.66820180029308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5067.340206185567,2170.0,12487.0,8631.0,12399.0,97.0,410.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,410.0,6407.390243902439,2672.0,176895.0,10703.0,25327.0,493.0,11845.484787018255,5728.0,117695.0,20863.0,36255.0,493.0,unikernel_dce-allocpool
2699,unikernel_58i,9765.0,102.40655401945725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5675.75,3132.0,19615.0,9535.0,11127.0,76.0,418.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,418.0,6184.2655502392345,2570.0,70783.0,11471.0,19055.0,506.0,11813.873517786562,5936.0,45791.0,20863.0,30383.0,506.0,unikernel_dce-allocpool
2700,unikernel_59i,9682.0,103.2844453625284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6604.865168539326,2238.0,23535.0,18783.0,22783.0,89.0,410.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,410.0,6258.663414634147,2138.0,68671.0,14167.0,23871.0,501.0,12085.908183632735,6424.0,37919.0,23887.0,29791.0,501.0,unikernel_dce-allocpool
2701,unikernel_59i,11232.0,89.03133903133903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7397.781609195402,2580.0,57791.0,14823.0,28623.0,87.0,379.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,379.0,6507.6437994722955,2290.0,30095.0,15695.0,21983.0,534.0,13739.895131086143,5832.0,109503.0,26287.0,37631.0,534.0,unikernel_dce-allocpool
2702,unikernel_59i,10629.0,94.0822278671559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6778.208333333333,2652.0,29567.0,15295.0,21487.0,96.0,408.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,408.0,6450.0857843137255,2478.0,59231.0,15359.0,20031.0,496.0,13057.995967741936,5628.0,82751.0,25887.0,35711.0,496.0,unikernel_dce-allocpool
2703,unikernel_59i,10213.0,97.91442279447763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5395.557692307692,2892.0,18559.0,9831.0,13111.0,104.0,422.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,422.0,6866.362559241707,2090.0,91775.0,15927.0,28175.0,474.0,12926.337552742616,6684.0,169087.0,24127.0,40127.0,474.0,unikernel_dce-allocpool
2704,unikernel_59i,11008.0,90.84302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7023.802816901409,2722.0,25359.0,15639.0,18255.0,71.0,428.0,1.0,8300.0,8296.0,8303.0,8303.0,8303.0,428.0,7111.329439252337,2736.0,181375.0,13671.0,24591.0,501.0,12542.035928143712,4172.0,99455.0,22847.0,34847.0,501.0,unikernel_dce-allocpool
2705,unikernel_59i,11130.0,89.84725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6550.216216216216,2316.0,27375.0,12807.0,21215.0,74.0,434.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,434.0,7039.981566820276,2900.0,89087.0,13199.0,37023.0,492.0,13682.10162601626,5868.0,216831.0,23967.0,34527.0,492.0,unikernel_dce-allocpool
2706,unikernel_59i,9423.0,106.12331529236974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5612.481012658228,2502.0,18671.0,11399.0,14335.0,79.0,433.0,1.0,1653.0,1653.0,1653.0,1653.0,1653.0,433.0,5953.997690531178,2778.0,91775.0,9943.0,18623.0,488.0,11862.442622950819,6444.0,69695.0,20383.0,31871.0,488.0,unikernel_dce-allocpool
2707,unikernel_59i,10204.0,98.00078400627206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5475.472527472528,3430.0,15319.0,9095.0,13815.0,91.0,386.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,386.0,6108.857512953368,2938.0,77119.0,12879.0,19007.0,523.0,12639.728489483748,6652.0,157695.0,21935.0,47871.0,523.0,unikernel_dce-allocpool
2708,unikernel_59i,14066.0,71.09341674960899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7166.622222222222,2696.0,70463.0,10855.0,16463.0,90.0,420.0,1.0,1586.0,1586.0,1586.0,1586.0,1586.0,420.0,7985.214285714285,2432.0,181247.0,11543.0,125695.0,490.0,17518.04081632653,6964.0,279295.0,31871.0,151295.0,490.0,unikernel_dce-allocpool
2709,unikernel_59i,11993.0,83.38197281747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6402.9375,2628.0,18703.0,11935.0,13535.0,80.0,426.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,426.0,8474.57276995305,3036.0,494079.0,16247.0,24175.0,494.0,14948.016194331984,6836.0,441855.0,24975.0,35007.0,494.0,unikernel_dce-allocpool
2710,unikernel_59i,10069.0,99.31472837421789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5156.438202247191,2964.0,11639.0,7243.0,10407.0,89.0,412.0,1.0,1985.0,1985.0,1985.0,1985.0,1985.0,412.0,5682.563106796117,2250.0,34175.0,9975.0,21695.0,499.0,11815.595190380762,6860.0,89599.0,20975.0,30815.0,499.0,unikernel_dce-allocpool
2711,unikernel_59i,9729.0,102.78548668927948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5991.896551724138,2958.0,21071.0,12991.0,19391.0,87.0,405.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,405.0,7118.424691358025,2160.0,332287.0,13839.0,30687.0,508.0,11755.543307086615,6084.0,41215.0,19599.0,24847.0,508.0,unikernel_dce-allocpool
2712,unikernel_59i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5810.974358974359,3264.0,19695.0,9559.0,15463.0,78.0,417.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,417.0,6696.920863309352,2090.0,316415.0,11111.0,19023.0,505.0,12533.326732673268,5832.0,83903.0,22031.0,38495.0,505.0,unikernel_dce-allocpool
2713,unikernel_59i,10385.0,96.29272989889263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5598.725,2041.0,16351.0,8775.0,16343.0,80.0,410.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,410.0,6619.107317073171,2302.0,204287.0,14367.0,21455.0,510.0,12794.101960784314,6104.0,155775.0,23871.0,40191.0,510.0,unikernel_dce-allocpool
2714,unikernel_59i,11082.0,90.23641941887746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6277.347368421053,2624.0,23167.0,14231.0,17951.0,95.0,420.0,1.0,2279.0,2278.0,2279.0,2279.0,2279.0,420.0,6437.745238095238,2864.0,55103.0,13871.0,22767.0,485.0,13820.746391752577,5668.0,385791.0,25231.0,50431.0,485.0,unikernel_dce-allocpool
2715,unikernel_59i,10120.0,98.81422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5644.171052631579,3410.0,14391.0,9799.0,14039.0,76.0,408.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,408.0,5774.656862745098,2598.0,32015.0,10279.0,20271.0,516.0,13072.821705426357,6192.0,276223.0,23775.0,36095.0,516.0,unikernel_dce-allocpool
2716,unikernel_59i,10485.0,95.37434430138293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5567.44,3324.0,15303.0,9479.0,10799.0,75.0,397.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,397.0,6711.682619647355,2514.0,94783.0,17199.0,21071.0,528.0,12897.92803030303,6292.0,58655.0,25375.0,33695.0,528.0,unikernel_dce-allocpool
2717,unikernel_59i,10736.0,93.14456035767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6085.623529411765,2894.0,17967.0,11071.0,16959.0,85.0,392.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,392.0,6557.061224489796,2780.0,60639.0,13607.0,19839.0,523.0,13332.500956022945,6568.0,156543.0,23535.0,36607.0,523.0,unikernel_dce-allocpool
2718,unikernel_59i,11228.0,89.06305664410402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6256.595505617977,2144.0,34719.0,14047.0,20623.0,89.0,400.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,400.0,7612.295,2582.0,291583.0,16343.0,49087.0,511.0,13750.555772994128,6684.0,297983.0,24255.0,41407.0,511.0,unikernel_dce-allocpool
2719,unikernel_59i,10924.0,91.54155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6716.988636363636,2344.0,42591.0,15407.0,17983.0,88.0,395.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,395.0,6586.440506329114,2696.0,102591.0,12695.0,20255.0,517.0,13554.800773694391,6212.0,148479.0,25039.0,33823.0,517.0,unikernel_dce-allocpool
2720,unikernel_59i,10403.0,96.12611746611555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5738.470588235294,2100.0,17503.0,11703.0,14423.0,85.0,419.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,419.0,6948.147971360382,2324.0,153087.0,15375.0,21343.0,496.0,13053.572580645161,6200.0,88639.0,23631.0,38207.0,496.0,unikernel_dce-allocpool
2721,unikernel_59i,11263.0,88.78629139660836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7383.494845360825,3496.0,60351.0,12135.0,18127.0,97.0,427.0,1.0,1934.0,1934.0,1934.0,1934.0,1934.0,427.0,6963.084309133489,2470.0,129599.0,11711.0,24591.0,476.0,13819.289915966387,7604.0,190335.0,21359.0,27983.0,476.0,unikernel_dce-allocpool
2722,unikernel_59i,9556.0,104.64629552113855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6030.989130434783,2670.0,21391.0,11119.0,19695.0,92.0,418.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,418.0,6470.854066985646,1963.0,70655.0,14031.0,19935.0,490.0,12177.102040816326,5644.0,137343.0,21455.0,29103.0,490.0,unikernel_dce-allocpool
2723,unikernel_59i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5750.6781609195405,3394.0,14959.0,9935.0,12903.0,87.0,440.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,440.0,6280.845454545454,2556.0,187519.0,11311.0,17775.0,473.0,12271.07399577167,7088.0,227327.0,19935.0,36607.0,473.0,unikernel_dce-allocpool
2724,unikernel_59i,10883.0,91.88642837452909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6521.138888888889,3112.0,19951.0,14303.0,17007.0,72.0,439.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,439.0,6562.931662870159,2384.0,100799.0,11439.0,23199.0,489.0,13050.37218813906,6348.0,72127.0,23087.0,31871.0,489.0,unikernel_dce-allocpool
2725,unikernel_59i,10232.0,97.73260359655981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6476.825581395349,3252.0,26463.0,16095.0,18655.0,86.0,425.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,425.0,6528.964705882353,2618.0,140031.0,14519.0,20879.0,489.0,12879.443762781186,5596.0,93375.0,23455.0,38175.0,489.0,unikernel_dce-allocpool
2726,unikernel_59i,14464.0,69.13716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7499.398058252427,3148.0,141567.0,11159.0,15175.0,103.0,393.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,393.0,8827.697201017812,2884.0,151679.0,14647.0,122687.0,504.0,17264.650793650795,6628.0,203263.0,30911.0,151679.0,504.0,unikernel_dce-allocpool
2727,unikernel_59i,10414.0,96.02458229306703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6735.602150537635,3090.0,26975.0,14335.0,17759.0,93.0,405.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,405.0,7143.1925925925925,2498.0,146943.0,14383.0,22079.0,502.0,13011.812749003984,6132.0,58463.0,23807.0,32367.0,502.0,unikernel_dce-allocpool
2728,unikernel_59i,9625.0,103.8961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5320.089743589743,3500.0,13359.0,6999.0,11567.0,78.0,394.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,394.0,5910.586294416244,2296.0,53375.0,10111.0,16815.0,528.0,11976.28409090909,7116.0,219391.0,19791.0,28959.0,528.0,unikernel_dce-allocpool
2729,unikernel_59i,13392.0,74.67144563918758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7112.022727272727,2974.0,27055.0,17215.0,21983.0,88.0,434.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,434.0,8528.983870967742,2388.0,151039.0,15983.0,74687.0,478.0,17149.702928870294,6240.0,174719.0,27279.0,146559.0,478.0,unikernel_dce-allocpool
2730,unikernel_59i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6339.25641025641,2808.0,21375.0,13839.0,20063.0,78.0,402.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,402.0,6263.228855721393,2420.0,80767.0,11639.0,21023.0,520.0,13221.588461538462,6328.0,239487.0,23887.0,38271.0,520.0,unikernel_dce-allocpool
2731,unikernel_59i,10143.0,98.59016070196195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6197.8,3434.0,31407.0,9175.0,16735.0,70.0,421.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,421.0,6017.852731591449,2306.0,42399.0,11847.0,20591.0,509.0,12661.47347740668,6656.0,137343.0,23167.0,34111.0,509.0,unikernel_dce-allocpool
