,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
192,unikernel_50i,8509.0,117.5226231049477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5413.875,2616.0,9287.0,7631.0,8775.0,80.0,430.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,490.0,11389.959183673469,5740.0,20911.0,14295.0,15383.0,490.0,430.0,5459.506976744186,2426.0,11943.0,6987.0,8951.0,unikernel_dce
193,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6252.747474747474,2928.0,11575.0,8463.0,10639.0,99.0,418.0,1.0,943.0,943.0,943.0,943.0,943.0,483.0,12075.006211180124,6580.0,22095.0,16895.0,19519.0,483.0,418.0,5977.887559808612,2548.0,19135.0,8983.0,11271.0,unikernel_dce
194,unikernel_50i,9524.0,104.99790004199916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6730.414634146341,4356.0,11607.0,9887.0,10799.0,82.0,444.0,1.0,1118.0,1118.0,1118.0,1118.0,1118.0,474.0,12713.29535864979,7344.0,22399.0,17503.0,20383.0,474.0,444.0,6320.295045045045,2898.0,20799.0,9111.0,11095.0,unikernel_dce
195,unikernel_50i,8232.0,121.47716229348882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5244.904255319149,1873.0,8479.0,7223.0,8455.0,94.0,407.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,499.0,10829.290581162324,5672.0,19279.0,13943.0,15495.0,499.0,407.0,5380.968058968059,2656.0,13215.0,7291.0,8711.0,unikernel_dce
196,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5806.623376623376,2910.0,9767.0,7915.0,9551.0,77.0,409.0,1.0,925.0,925.0,925.0,925.0,925.0,514.0,11576.634241245136,4540.0,27679.0,17743.0,22031.0,514.0,409.0,5832.951100244499,2054.0,15367.0,9383.0,11247.0,unikernel_dce
197,unikernel_50i,9431.0,106.0332944544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5998.506172839506,4036.0,10831.0,9071.0,9919.0,81.0,432.0,1.0,1015.0,1015.0,1015.0,1015.0,1015.0,487.0,12578.533880903491,7856.0,21855.0,17567.0,19871.0,487.0,432.0,6222.206018518518,3494.0,23551.0,8759.0,11239.0,unikernel_dce
198,unikernel_50i,9550.0,104.71204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6475.438202247191,4042.0,11639.0,9463.0,11535.0,89.0,420.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,491.0,12683.86965376782,7380.0,25871.0,18015.0,22447.0,491.0,420.0,6185.388095238095,3116.0,14423.0,9287.0,10951.0,unikernel_dce
199,unikernel_50i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5733.878787878788,2834.0,10159.0,8791.0,10023.0,99.0,416.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,485.0,11828.226804123711,6468.0,28111.0,17919.0,21871.0,485.0,416.0,5706.3870192307695,1924.0,21295.0,8215.0,11079.0,unikernel_dce
200,unikernel_50i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6132.025316455696,3062.0,10367.0,8279.0,10063.0,79.0,427.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,494.0,11710.574898785426,6920.0,24431.0,15807.0,18847.0,494.0,427.0,5765.0327868852455,2500.0,19167.0,8423.0,9503.0,unikernel_dce
201,unikernel_50i,9327.0,107.21561059290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5676.688311688312,3110.0,11439.0,7091.0,8807.0,77.0,415.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,508.0,12175.13779527559,6252.0,22559.0,17487.0,19775.0,508.0,415.0,6162.349397590361,3384.0,14023.0,8943.0,10535.0,unikernel_dce
202,unikernel_50i,10418.0,95.9877135726627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,9968.057142857142,1994.0,140671.0,8783.0,139903.0,105.0,408.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,487.0,13244.464065708418,5924.0,146687.0,15831.0,134783.0,487.0,408.0,6719.115196078431,2450.0,143615.0,8783.0,29711.0,unikernel_dce
203,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5566.706666666667,2158.0,9495.0,7823.0,8807.0,75.0,428.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,497.0,11674.470824949698,5476.0,40319.0,16703.0,18815.0,497.0,428.0,5666.89953271028,2582.0,19775.0,8255.0,9655.0,unikernel_dce
204,unikernel_50i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6155.915662650603,2682.0,12903.0,8631.0,11519.0,83.0,400.0,1.0,1854.0,1854.0,1854.0,1854.0,1854.0,517.0,12127.446808510638,7552.0,23823.0,18623.0,22127.0,517.0,400.0,5989.7625,2886.0,14119.0,8687.0,10919.0,unikernel_dce
205,unikernel_50i,9297.0,107.56157900397977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5789.111111111111,2640.0,13271.0,9279.0,11415.0,72.0,432.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,496.0,12322.060483870968,6756.0,35519.0,19503.0,23087.0,496.0,432.0,6030.087962962963,2216.0,35999.0,9687.0,12799.0,unikernel_dce
206,unikernel_50i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5720.653846153846,3748.0,9903.0,7155.0,8575.0,78.0,397.0,1.0,2093.0,2092.0,2093.0,2093.0,2093.0,525.0,11205.150476190476,6508.0,17679.0,13583.0,15231.0,525.0,397.0,5791.647355163728,2928.0,29727.0,7787.0,9295.0,unikernel_dce
207,unikernel_50i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5923.74358974359,3546.0,9199.0,8039.0,8471.0,78.0,449.0,1.0,2029.0,2029.0,2029.0,2029.0,2029.0,473.0,11434.31289640592,7708.0,16223.0,14031.0,15023.0,473.0,449.0,5832.218262806236,3226.0,17983.0,7771.0,9271.0,unikernel_dce
208,unikernel_50i,11691.0,85.53588230262595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6871.252747252747,4320.0,11407.0,10143.0,10687.0,91.0,383.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,526.0,15682.901140684411,7716.0,197887.0,18863.0,145791.0,526.0,383.0,6967.3028720626635,3114.0,140799.0,9287.0,13439.0,unikernel_dce
209,unikernel_50i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5910.8536585365855,3048.0,9583.0,8687.0,9135.0,82.0,398.0,1.0,2081.0,2080.0,2081.0,2081.0,2081.0,520.0,11576.284615384615,6544.0,34943.0,14359.0,15767.0,520.0,398.0,5775.01256281407,3132.0,20207.0,7779.0,8695.0,unikernel_dce
210,unikernel_50i,10741.0,93.10120100549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5757.082352941176,2784.0,10359.0,8207.0,9583.0,85.0,414.0,1.0,1051.0,1051.0,1051.0,1051.0,1051.0,501.0,14194.966067864272,5860.0,149503.0,16167.0,144511.0,501.0,414.0,7192.618357487922,2244.0,188415.0,8567.0,13271.0,unikernel_dce
211,unikernel_50i,10510.0,95.14747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7253.46835443038,2736.0,143487.0,8175.0,10311.0,79.0,431.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,490.0,13312.620408163266,5860.0,151167.0,16343.0,131071.0,490.0,431.0,7538.415313225058,2170.0,140671.0,8679.0,138879.0,unikernel_dce
212,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5901.265306122449,3110.0,9255.0,7743.0,9119.0,98.0,396.0,1.0,947.0,947.0,947.0,947.0,947.0,506.0,11959.715415019762,5764.0,22447.0,16143.0,17663.0,506.0,396.0,5921.830808080808,1908.0,20799.0,8351.0,11159.0,unikernel_dce
213,unikernel_50i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5875.786516853933,3176.0,8783.0,7707.0,8671.0,89.0,428.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,483.0,11779.664596273293,6288.0,34367.0,14255.0,16183.0,483.0,428.0,5748.778037383177,2874.0,16543.0,7447.0,8695.0,unikernel_dce
214,unikernel_50i,9478.0,105.50749103186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5736.25,2854.0,8783.0,7399.0,8447.0,60.0,418.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,522.0,12311.597701149425,6968.0,22703.0,17679.0,20431.0,522.0,418.0,6047.8564593301435,2682.0,21615.0,9103.0,10927.0,unikernel_dce
215,unikernel_50i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7059.821052631579,2540.0,123903.0,7615.0,23199.0,95.0,439.0,1.0,1058.0,1058.0,1058.0,1058.0,1058.0,466.0,14369.995708154507,6988.0,194175.0,14927.0,145279.0,466.0,439.0,6578.861047835991,2218.0,140671.0,8031.0,12743.0,unikernel_dce
216,unikernel_50i,10203.0,98.01038910124473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6077.734939759036,4012.0,9783.0,8343.0,9511.0,83.0,443.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,474.0,12922.459915611815,7224.0,147711.0,16975.0,23247.0,474.0,443.0,7462.7110609480815,3220.0,144639.0,8631.0,138239.0,unikernel_dce
217,unikernel_50i,9870.0,101.31712259371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5976.747368421053,2990.0,12007.0,8991.0,11663.0,95.0,415.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,490.0,13050.375510204081,6196.0,153215.0,18639.0,25503.0,490.0,415.0,6510.137349397591,2370.0,139775.0,8927.0,10967.0,unikernel_dce
218,unikernel_50i,9545.0,104.76689366160294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6344.988235294118,3070.0,12767.0,9727.0,10991.0,85.0,396.0,1.0,2179.0,2178.0,2179.0,2179.0,2179.0,519.0,12401.402697495183,7804.0,26207.0,17855.0,21935.0,519.0,396.0,6117.588383838384,3430.0,14935.0,8863.0,10919.0,unikernel_dce
219,unikernel_50i,9231.0,108.33062506770663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5742.467391304348,2862.0,9447.0,8047.0,9247.0,92.0,389.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,519.0,11928.701348747592,6328.0,26799.0,17567.0,21519.0,519.0,389.0,5963.886889460155,2758.0,20303.0,9391.0,11927.0,unikernel_dce
220,unikernel_50i,11048.0,90.51412020275163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6338.443181818182,3760.0,35295.0,8911.0,9791.0,88.0,425.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,487.0,14712.505133470226,8072.0,153727.0,17375.0,144639.0,487.0,425.0,7447.6258823529415,2250.0,140287.0,9023.0,74943.0,unikernel_dce
221,unikernel_50i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6054.657142857143,3060.0,9759.0,8671.0,9303.0,70.0,421.0,1.0,2095.0,2094.0,2095.0,2095.0,2095.0,509.0,12288.703339882122,5776.0,26879.0,18031.0,20047.0,509.0,421.0,6026.729216152019,2070.0,13415.0,9311.0,10999.0,unikernel_dce
222,unikernel_50i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5564.825581395349,2732.0,8847.0,7975.0,8831.0,86.0,424.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,490.0,11574.959183673469,6308.0,26943.0,15135.0,18255.0,490.0,424.0,5713.747641509434,2494.0,12727.0,8107.0,9431.0,unikernel_dce
223,unikernel_50i,8553.0,116.91804045364199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5533.444444444444,2180.0,9119.0,7255.0,8143.0,81.0,378.0,1.0,2031.0,2031.0,2031.0,2031.0,2031.0,541.0,10894.846580406655,6088.0,18879.0,13703.0,15199.0,541.0,378.0,5441.41798941799,2516.0,19727.0,6983.0,8767.0,unikernel_dce
224,unikernel_50i,10880.0,91.91176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7826.892857142857,3868.0,139391.0,8487.0,28207.0,84.0,396.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,520.0,14387.076923076924,7336.0,151295.0,15023.0,145407.0,520.0,396.0,6517.022727272727,3228.0,118463.0,8199.0,11183.0,unikernel_dce
225,unikernel_50i,9397.0,106.41694157709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6294.837209302325,4010.0,11183.0,8479.0,9959.0,86.0,408.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,506.0,12367.754940711462,6848.0,23935.0,17103.0,19887.0,506.0,408.0,6050.779411764706,2856.0,19695.0,8927.0,10511.0,unikernel_dce
226,unikernel_50i,10798.0,92.60974254491572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5903.9876543209875,3136.0,11143.0,7327.0,8831.0,81.0,406.0,1.0,982.0,982.0,982.0,982.0,982.0,513.0,14326.970760233919,7404.0,189567.0,15039.0,145151.0,513.0,406.0,6953.330049261083,2260.0,141183.0,8095.0,10831.0,unikernel_dce
227,unikernel_50i,8639.0,115.75413821044103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5796.974025974026,3808.0,8223.0,6927.0,7587.0,77.0,444.0,1.0,1100.0,1100.0,1100.0,1100.0,1100.0,479.0,11518.989561586639,7604.0,23135.0,14239.0,15583.0,479.0,444.0,5709.948198198198,3360.0,14359.0,7375.0,8727.0,unikernel_dce
228,unikernel_50i,9551.0,104.70107842110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6485.923913043478,3872.0,11263.0,10343.0,10687.0,92.0,392.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,516.0,12491.48449612403,6340.0,23887.0,16991.0,19967.0,516.0,392.0,6065.614795918367,2854.0,21151.0,8559.0,10247.0,unikernel_dce
229,unikernel_50i,10769.0,92.85913269570062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5915.679487179487,3670.0,8999.0,7895.0,8751.0,78.0,426.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,496.0,13772.770161290322,7388.0,151039.0,15055.0,146303.0,496.0,426.0,7786.300469483568,3554.0,143615.0,8123.0,123391.0,unikernel_dce
230,unikernel_50i,9555.0,104.65724751439038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6626.904109589041,3062.0,12943.0,10239.0,10975.0,73.0,413.0,1.0,1845.0,1845.0,1845.0,1845.0,1845.0,514.0,12302.132295719844,7092.0,22095.0,17631.0,20223.0,514.0,413.0,6206.963680387409,2638.0,27631.0,8775.0,11951.0,unikernel_dce
231,unikernel_50i,11320.0,88.33922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6021.8533333333335,3968.0,8671.0,8119.0,8551.0,75.0,412.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,513.0,15436.678362573099,8020.0,197759.0,17311.0,147967.0,513.0,412.0,6813.609223300971,3722.0,138879.0,9167.0,11743.0,unikernel_dce
232,unikernel_50i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6149.93670886076,3120.0,9087.0,8551.0,8983.0,79.0,409.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,512.0,11684.89453125,6804.0,18447.0,14279.0,15599.0,512.0,409.0,5764.750611246944,2536.0,19375.0,7259.0,9007.0,unikernel_dce
233,unikernel_50i,9516.0,105.08617065994115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6351.32967032967,3880.0,10655.0,8967.0,10575.0,91.0,408.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,501.0,12504.814371257486,8020.0,22799.0,16815.0,19263.0,501.0,408.0,6206.968137254902,3180.0,18111.0,8919.0,10807.0,unikernel_dce
234,unikernel_50i,10777.0,92.79020135473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7479.211111111111,4048.0,140031.0,9119.0,10231.0,90.0,414.0,1.0,1142.0,1142.0,1142.0,1142.0,1142.0,496.0,13007.290322580646,7140.0,146431.0,14375.0,37119.0,496.0,414.0,8414.444444444445,3018.0,144639.0,8423.0,138495.0,unikernel_dce
235,unikernel_50i,8790.0,113.76564277588169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5842.13829787234,3222.0,10527.0,7223.0,10335.0,94.0,417.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,489.0,11601.480572597136,7656.0,16415.0,14687.0,15751.0,489.0,417.0,5787.199040767386,3074.0,15271.0,7751.0,8623.0,unikernel_dce
236,unikernel_50i,9548.0,104.73397570171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6397.397435897436,2436.0,11623.0,10023.0,11567.0,78.0,412.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,510.0,12405.396078431373,5812.0,145279.0,17567.0,20495.0,510.0,412.0,5901.436893203883,2240.0,26223.0,8679.0,10383.0,unikernel_dce
237,unikernel_50i,8504.0,117.59172154280338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5559.185185185185,2554.0,9911.0,8183.0,9039.0,81.0,422.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,497.0,11150.832997987927,6236.0,16895.0,13631.0,15447.0,497.0,422.0,5591.518957345972,2362.0,19983.0,7615.0,8927.0,unikernel_dce
238,unikernel_50i,9096.0,109.93843447669305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6089.625,4192.0,9479.0,8591.0,9039.0,96.0,413.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,491.0,11987.747454175153,8504.0,19839.0,15039.0,17119.0,491.0,413.0,5954.2615012106535,2998.0,17935.0,7839.0,9759.0,unikernel_dce
239,unikernel_50i,8666.0,115.39349180706208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5718.246913580247,3118.0,14439.0,7115.0,7503.0,81.0,408.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,511.0,11281.20939334638,6556.0,18751.0,13967.0,14887.0,511.0,408.0,5618.28431372549,2940.0,14111.0,7531.0,9023.0,unikernel_dce
240,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5939.805194805195,2996.0,11079.0,8999.0,10183.0,77.0,429.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,494.0,12185.396761133603,4296.0,21983.0,18047.0,20543.0,494.0,429.0,6091.062937062937,1996.0,34559.0,9399.0,11559.0,unikernel_dce
241,unikernel_50i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6407.272727272727,3840.0,14055.0,9055.0,11543.0,99.0,424.0,1.0,2038.0,2038.0,2038.0,2038.0,2038.0,477.0,11992.343815513626,7204.0,26959.0,17327.0,21167.0,477.0,424.0,6104.2759433962265,2466.0,29183.0,9607.0,11895.0,unikernel_dce
242,unikernel_50i,9235.0,108.28370330265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5982.756097560976,3464.0,12975.0,8847.0,9887.0,82.0,416.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,502.0,12017.342629482071,7664.0,22383.0,17759.0,21055.0,502.0,416.0,6167.4182692307695,3008.0,14191.0,9135.0,11855.0,unikernel_dce
243,unikernel_50i,9572.0,104.47137484329293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6361.208791208791,3864.0,10775.0,9495.0,10423.0,91.0,413.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,496.0,12591.395161290322,6888.0,26927.0,18095.0,20319.0,496.0,413.0,6208.445520581114,3182.0,20847.0,8927.0,10615.0,unikernel_dce
244,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6010.2,3448.0,10879.0,8407.0,8799.0,75.0,430.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,495.0,11594.40404040404,6948.0,34751.0,15415.0,17615.0,495.0,430.0,5788.658139534884,3034.0,21151.0,8015.0,11311.0,unikernel_dce
245,unikernel_50i,10781.0,92.75577404693442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6084.765957446809,3688.0,12407.0,8287.0,10719.0,94.0,427.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,479.0,14317.068893528183,7220.0,190335.0,17983.0,145663.0,479.0,427.0,7449.316159250586,2666.0,140415.0,8495.0,122943.0,unikernel_dce
246,unikernel_50i,9090.0,110.01100110011001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6117.697674418605,4260.0,10319.0,7939.0,8783.0,86.0,421.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,493.0,12010.105476673429,7084.0,53023.0,15215.0,17311.0,493.0,421.0,5898.296912114014,3184.0,14247.0,8159.0,9983.0,unikernel_dce
247,unikernel_50i,11122.0,89.91188635137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5733.790697674419,3248.0,9247.0,7199.0,8175.0,86.0,420.0,1.0,1086.0,1086.0,1086.0,1086.0,1086.0,494.0,14885.068825910932,6652.0,195967.0,18319.0,145407.0,494.0,420.0,7415.797619047619,2744.0,141567.0,9663.0,27503.0,unikernel_dce
248,unikernel_50i,10650.0,93.89671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5939.833333333333,3962.0,9023.0,7551.0,8815.0,78.0,449.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,473.0,14283.936575052854,5636.0,151295.0,15247.0,145407.0,473.0,449.0,7277.229398663697,3062.0,141055.0,7867.0,76863.0,unikernel_dce
249,unikernel_50i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5652.891566265061,2502.0,11039.0,9119.0,9415.0,83.0,425.0,1.0,872.0,872.0,872.0,872.0,872.0,492.0,11797.390243902439,4100.0,20895.0,17951.0,19727.0,492.0,425.0,5965.501176470589,1907.0,19311.0,9463.0,11839.0,unikernel_dce
250,unikernel_50i,11054.0,90.46499004885109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7987.095890410959,4100.0,139135.0,7471.0,23775.0,73.0,424.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,503.0,14698.504970178927,7536.0,198015.0,15311.0,146815.0,503.0,424.0,6927.11320754717,3644.0,143359.0,8455.0,13319.0,unikernel_dce
251,unikernel_50i,9526.0,104.97585555322276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,6605.366071428572,3958.0,10791.0,9439.0,10623.0,112.0,389.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,499.0,12345.595190380762,6996.0,23567.0,17791.0,20431.0,499.0,389.0,6264.257069408741,2674.0,29903.0,9007.0,10791.0,unikernel_dce
252,unikernel_50i,8656.0,115.5268022181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5782.446808510638,3274.0,10071.0,8207.0,9255.0,94.0,418.0,1.0,1810.0,1810.0,1810.0,1810.0,1810.0,488.0,11431.602459016394,6116.0,26351.0,14431.0,17071.0,488.0,418.0,5708.291866028708,2328.0,11999.0,7743.0,9671.0,unikernel_dce
253,unikernel_50i,9080.0,110.13215859030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5894.954022988506,3476.0,9799.0,7807.0,8279.0,87.0,403.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,510.0,11870.541176470588,7748.0,20031.0,14199.0,15607.0,510.0,403.0,5879.228287841191,3062.0,11879.0,7867.0,8903.0,unikernel_dce
254,unikernel_50i,9634.0,103.79904504878556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6103.434343434344,4216.0,10655.0,7651.0,8599.0,99.0,408.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,493.0,12673.135902636917,6580.0,60191.0,17087.0,20527.0,493.0,408.0,6346.723039215686,3380.0,24111.0,9135.0,11351.0,unikernel_dce
255,unikernel_50i,10401.0,96.14460148062686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7039.088235294118,2578.0,140159.0,8199.0,30815.0,102.0,419.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,479.0,13718.509394572025,5832.0,151807.0,16079.0,144383.0,479.0,419.0,7040.207637231503,2524.0,144511.0,7947.0,77119.0,unikernel_dce
256,unikernel_50i,11096.0,90.12256669069936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6844.555555555556,3186.0,11695.0,10271.0,11567.0,90.0,417.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,493.0,14271.488843813388,8384.0,152063.0,17471.0,143487.0,493.0,417.0,7558.3141486810555,3914.0,153983.0,9295.0,23423.0,unikernel_dce
