,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2236,unikernel_57i,11300.0,88.49557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6697.880952380952,3102.0,20511.0,11191.0,19375.0,84.0,406.0,1.0,1732.0,1732.0,1732.0,1732.0,1732.0,406.0,7290.059113300493,2132.0,151679.0,16639.0,21967.0,510.0,13623.35294117647,5840.0,62911.0,24255.0,33279.0,510.0,unikernel_dce
2237,unikernel_57i,9300.0,107.52688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6175.886363636364,2320.0,37279.0,9943.0,34367.0,88.0,405.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,405.0,6003.728395061728,2388.0,40799.0,11343.0,18559.0,507.0,11813.218934911243,6100.0,102911.0,20591.0,27791.0,507.0,unikernel_dce
2238,unikernel_57i,10502.0,95.21995810321843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6594.964285714285,3370.0,21455.0,11903.0,19071.0,84.0,428.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,428.0,7302.357476635514,2402.0,198655.0,13543.0,21551.0,488.0,12953.795081967213,5400.0,155775.0,22783.0,29439.0,488.0,unikernel_dce
2239,unikernel_57i,10368.0,96.45061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5477.19540229885,3464.0,21039.0,9943.0,15031.0,87.0,406.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,406.0,6631.793103448276,2198.0,131327.0,13919.0,23743.0,507.0,12614.958579881657,6864.0,80319.0,24143.0,29871.0,507.0,unikernel_dce
2240,unikernel_57i,10310.0,96.99321047526674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6489.556818181818,2956.0,28879.0,11783.0,19871.0,88.0,428.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,428.0,6404.35046728972,2476.0,20191.0,12335.0,18255.0,484.0,13461.611570247935,6652.0,342015.0,23727.0,34271.0,484.0,unikernel_dce
2241,unikernel_57i,10267.0,97.39943508327652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6715.106382978724,2268.0,73727.0,10687.0,18703.0,94.0,426.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,426.0,6655.274647887324,2522.0,51199.0,14631.0,21375.0,480.0,13023.05,6788.0,108927.0,22399.0,41279.0,480.0,unikernel_dce
2242,unikernel_57i,10753.0,92.99730307821073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5889.046511627907,2774.0,17535.0,11343.0,16911.0,86.0,423.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,423.0,6521.929078014185,2522.0,63839.0,14783.0,21279.0,491.0,13240.521384928717,6608.0,55679.0,25471.0,31615.0,491.0,unikernel_dce
2243,unikernel_57i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5242.7594936708865,3490.0,12831.0,8071.0,11495.0,79.0,400.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,400.0,5592.9825,2224.0,44095.0,8831.0,23727.0,521.0,11736.115163147793,6496.0,153599.0,20079.0,30063.0,521.0,unikernel_dce
2244,unikernel_57i,10609.0,94.25959091337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6030.527027027027,3190.0,12831.0,11239.0,12575.0,74.0,425.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,425.0,6413.447058823529,2017.0,99583.0,12231.0,18927.0,501.0,13381.640718562874,5932.0,92927.0,23455.0,34623.0,501.0,unikernel_dce
2245,unikernel_57i,10755.0,92.98000929800094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6059.013157894737,2534.0,18847.0,10487.0,18799.0,76.0,432.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,432.0,6835.8587962962965,2098.0,58847.0,13423.0,24543.0,492.0,13645.918699186992,7024.0,96575.0,24751.0,41439.0,492.0,unikernel_dce
2246,unikernel_57i,10425.0,95.92326139088729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5821.170731707317,2682.0,46239.0,9103.0,10311.0,82.0,424.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,424.0,6492.4740566037735,2770.0,277247.0,12343.0,20463.0,494.0,12416.72064777328,6848.0,187263.0,21695.0,37151.0,494.0,unikernel_dce
2247,unikernel_57i,9864.0,101.37875101378751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5976.386363636364,2746.0,18543.0,12759.0,17903.0,88.0,390.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,390.0,6074.3948717948715,2774.0,49375.0,11967.0,19727.0,522.0,11985.222222222223,6388.0,81087.0,21871.0,29439.0,522.0,unikernel_dce
2248,unikernel_57i,9483.0,105.45186122535063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5289.921052631579,2520.0,9559.0,7815.0,9279.0,76.0,420.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,420.0,6526.573809523809,2794.0,369919.0,10151.0,16783.0,504.0,11538.305555555555,6264.0,123391.0,18111.0,28015.0,504.0,unikernel_dce
2249,unikernel_57i,9973.0,100.2707309736288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6162.74358974359,3246.0,21023.0,14647.0,18751.0,78.0,396.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,396.0,6502.737373737374,2242.0,201343.0,13855.0,23727.0,526.0,11933.429657794677,5836.0,49919.0,23999.0,39935.0,526.0,unikernel_dce
2250,unikernel_57i,10680.0,93.63295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6107.540229885058,3254.0,19311.0,13231.0,18415.0,87.0,408.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,408.0,7023.095588235294,2346.0,99903.0,17375.0,37983.0,505.0,13116.918811881189,6780.0,133503.0,23775.0,34015.0,505.0,unikernel_dce
2251,unikernel_57i,9763.0,102.42753252074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5997.810126582279,3222.0,15567.0,10775.0,14887.0,79.0,429.0,1.0,1795.0,1795.0,1795.0,1795.0,1795.0,429.0,5880.529137529137,2366.0,26671.0,12167.0,18367.0,492.0,12610.882113821139,5796.0,148351.0,23759.0,31167.0,492.0,unikernel_dce
2252,unikernel_57i,10018.0,99.82032341784787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6323.883720930233,3654.0,26495.0,13223.0,15599.0,86.0,430.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,430.0,5945.018604651163,3164.0,24687.0,10727.0,16927.0,484.0,12832.260330578512,5752.0,110783.0,22527.0,30959.0,484.0,unikernel_dce
2253,unikernel_57i,10608.0,94.2684766214178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6197.735632183908,3090.0,21791.0,10695.0,21215.0,87.0,394.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,394.0,7126.302030456853,3026.0,165375.0,13815.0,33375.0,519.0,12310.662813102119,7036.0,67839.0,21199.0,29407.0,519.0,unikernel_dce
2254,unikernel_57i,10590.0,94.42870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6166.3378378378375,3456.0,16271.0,11415.0,15727.0,74.0,398.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,398.0,6797.768844221106,2818.0,274431.0,13719.0,20175.0,528.0,12903.92803030303,6116.0,135935.0,23663.0,32111.0,528.0,unikernel_dce
2255,unikernel_57i,10239.0,97.6657876745776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6051.011904761905,3088.0,19807.0,11839.0,16879.0,84.0,409.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,409.0,5925.843520782396,2294.0,61823.0,12743.0,18735.0,507.0,12733.676528599606,5768.0,444159.0,22767.0,31855.0,507.0,unikernel_dce
2256,unikernel_57i,9918.0,100.8267795926598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6551.609195402299,3026.0,39551.0,11631.0,13983.0,87.0,424.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,424.0,5965.971698113208,2482.0,73855.0,9839.0,19167.0,489.0,12431.799591002045,6376.0,288767.0,19919.0,33439.0,489.0,unikernel_dce
2257,unikernel_57i,10119.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5971.531914893617,2878.0,19471.0,11263.0,19183.0,94.0,428.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,428.0,6543.922897196262,2208.0,49375.0,16247.0,23215.0,478.0,12670.259414225942,5944.0,56383.0,23711.0,35871.0,478.0,unikernel_dce
2258,unikernel_57i,11111.0,90.00090000900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5993.788235294118,2250.0,19631.0,9799.0,13903.0,85.0,426.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,426.0,6972.384976525822,2600.0,152447.0,13999.0,19887.0,489.0,13591.550102249488,6024.0,49983.0,25247.0,37087.0,489.0,unikernel_dce
2259,unikernel_57i,10604.0,94.3040362127499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6023.6125,3256.0,18735.0,10951.0,12847.0,80.0,402.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,402.0,6714.8830845771145,3002.0,40287.0,14263.0,31615.0,518.0,13632.355212355213,5996.0,164479.0,24367.0,42431.0,518.0,unikernel_dce
2260,unikernel_57i,9665.0,103.46611484738749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6163.057142857143,2972.0,32623.0,9751.0,17599.0,70.0,389.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,389.0,5882.20822622108,2920.0,27439.0,10839.0,20511.0,541.0,11492.243992606285,6144.0,36927.0,20431.0,25983.0,541.0,unikernel_dce
2261,unikernel_57i,11228.0,89.06305664410402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6302.113636363636,3024.0,25759.0,11679.0,19311.0,88.0,403.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,403.0,6759.856079404466,2648.0,102911.0,13575.0,19471.0,509.0,14552.176817288802,6124.0,276991.0,25231.0,39903.0,509.0,unikernel_dce
2262,unikernel_57i,9673.0,103.3805437816603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6211.763440860215,2988.0,18591.0,12375.0,16815.0,93.0,411.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,411.0,6524.1824817518245,2610.0,79935.0,14127.0,21967.0,496.0,12134.286290322581,5992.0,35871.0,22911.0,27071.0,496.0,unikernel_dce
2263,unikernel_57i,9977.0,100.23053021950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5529.784615384616,2894.0,17247.0,8399.0,11079.0,65.0,430.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,430.0,6440.674418604651,2460.0,155519.0,13591.0,21791.0,505.0,12451.60792079208,6132.0,57439.0,24271.0,34943.0,505.0,unikernel_dce
2264,unikernel_57i,10109.0,98.92175289346127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6212.1621621621625,3290.0,18735.0,17439.0,18495.0,74.0,427.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,427.0,5943.454332552693,2586.0,48575.0,13023.0,20303.0,499.0,12399.194388777556,6484.0,135807.0,23839.0,30767.0,499.0,unikernel_dce
2265,unikernel_57i,9774.0,102.31225700838961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6143.026315789473,3230.0,20591.0,10551.0,18175.0,76.0,410.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,410.0,6299.5707317073175,2400.0,58303.0,13127.0,19535.0,514.0,11783.439688715953,6492.0,43391.0,21103.0,27199.0,514.0,unikernel_dce
2266,unikernel_57i,10645.0,93.94081728511038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5590.8494623655915,2804.0,16367.0,8959.0,13327.0,93.0,392.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,392.0,6111.811224489796,2770.0,57727.0,11023.0,19247.0,515.0,12856.92427184466,6380.0,121727.0,24735.0,37087.0,515.0,unikernel_dce
2267,unikernel_57i,11458.0,87.27526618956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6717.298850574713,2776.0,16959.0,14583.0,16943.0,87.0,426.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,426.0,7713.131455399061,2112.0,95487.0,17775.0,30495.0,487.0,14759.794661190965,6128.0,85055.0,26079.0,37759.0,487.0,unikernel_dce
2268,unikernel_57i,10833.0,92.31053263177328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6976.15294117647,2480.0,23439.0,14271.0,21855.0,85.0,418.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,418.0,7189.11961722488,1933.0,237951.0,15183.0,19503.0,497.0,13566.607645875252,6752.0,235007.0,24031.0,32591.0,497.0,unikernel_dce
2269,unikernel_57i,9820.0,101.83299389002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5772.433734939759,2650.0,19855.0,12855.0,18687.0,83.0,431.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,431.0,6690.7656612529,2308.0,350975.0,11991.0,20031.0,486.0,12487.312757201646,5908.0,88831.0,24111.0,36639.0,486.0,unikernel_dce
2270,unikernel_57i,10011.0,99.89012086704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5828.790697674419,3672.0,28479.0,8911.0,11455.0,86.0,432.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,432.0,6245.916666666667,2734.0,33567.0,13535.0,21583.0,482.0,12516.526970954357,5688.0,138239.0,23247.0,30399.0,482.0,unikernel_dce
2271,unikernel_57i,9596.0,104.21008753647354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5926.219178082192,3292.0,31455.0,8951.0,20095.0,73.0,435.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,435.0,6551.245977011495,2476.0,331775.0,9927.0,19103.0,492.0,11999.280487804877,6476.0,86847.0,20895.0,30927.0,492.0,unikernel_dce
2272,unikernel_57i,10544.0,94.84066767830045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6581.298850574713,2138.0,23839.0,16767.0,18959.0,87.0,425.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,425.0,6181.915294117647,3018.0,27711.0,13071.0,18239.0,488.0,13013.118852459016,5796.0,85695.0,22863.0,27839.0,488.0,unikernel_dce
2273,unikernel_57i,10448.0,95.71209800918837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6094.182795698925,3406.0,43551.0,10023.0,14271.0,93.0,407.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,407.0,7095.324324324324,2654.0,253695.0,12647.0,24015.0,500.0,12303.204,6824.0,56863.0,23231.0,39455.0,500.0,unikernel_dce
2274,unikernel_57i,9871.0,101.30685847431872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5592.603773584906,2430.0,20815.0,10471.0,15679.0,106.0,400.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,400.0,5915.53,2254.0,41471.0,9927.0,17055.0,494.0,12513.291497975708,6472.0,151039.0,20335.0,32991.0,494.0,unikernel_dce
2275,unikernel_57i,10622.0,94.14422895876483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7506.025641025641,1948.0,29119.0,18783.0,24815.0,78.0,407.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,407.0,5997.137592137592,2500.0,31535.0,13255.0,19919.0,515.0,13561.153398058252,6084.0,149503.0,24815.0,39167.0,515.0,unikernel_dce
2276,unikernel_57i,11219.0,89.13450396648543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6191.197674418605,3372.0,18367.0,12535.0,15687.0,86.0,421.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,421.0,7152.933491686461,2640.0,43647.0,15119.0,20415.0,493.0,14139.014198782961,6176.0,156927.0,25087.0,32415.0,493.0,unikernel_dce
2277,unikernel_57i,9716.0,102.9230135858378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5469.864197530864,3082.0,12423.0,8775.0,11687.0,81.0,401.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,401.0,6158.653366583541,2854.0,70975.0,11423.0,19791.0,518.0,11798.467181467182,7132.0,41951.0,20623.0,26847.0,518.0,unikernel_dce
2278,unikernel_57i,10119.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6737.417582417583,2596.0,33695.0,17903.0,20687.0,91.0,431.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,431.0,5738.570765661253,2404.0,20703.0,10983.0,18527.0,478.0,13269.351464435147,7172.0,390655.0,23775.0,35647.0,478.0,unikernel_dce
2279,unikernel_57i,9606.0,104.10160316468874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5863.4473684210525,2322.0,30047.0,13575.0,14135.0,76.0,414.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,414.0,5870.326086956522,2604.0,22735.0,11231.0,17903.0,510.0,11963.925490196078,5356.0,67135.0,22431.0,33791.0,510.0,unikernel_dce
2280,unikernel_57i,10113.0,98.88262632255513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6005.019801980198,2800.0,18095.0,11015.0,17599.0,101.0,387.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,387.0,6438.617571059432,2222.0,80703.0,14055.0,22287.0,512.0,12581.9375,5788.0,102783.0,23359.0,36447.0,512.0,unikernel_dce
2281,unikernel_57i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5557.45,3496.0,19423.0,8791.0,17327.0,100.0,428.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,428.0,6137.130841121495,2450.0,147199.0,11071.0,19615.0,472.0,11320.783898305084,5616.0,49727.0,19055.0,25023.0,472.0,unikernel_dce
2282,unikernel_57i,10128.0,98.73617693522907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6698.292929292929,3456.0,105791.0,9511.0,20111.0,99.0,391.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,391.0,6394.649616368287,2502.0,180991.0,10775.0,21039.0,510.0,12017.04705882353,6544.0,58431.0,21759.0,34975.0,510.0,unikernel_dce
2283,unikernel_57i,9695.0,103.14595152140278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5490.191489361702,2876.0,19231.0,9639.0,11143.0,94.0,404.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,404.0,6072.1509900990095,2302.0,72895.0,10607.0,20415.0,502.0,12775.135458167331,7024.0,76863.0,22447.0,29519.0,502.0,unikernel_dce
2284,unikernel_57i,12326.0,81.12932013629725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7914.921348314607,3738.0,143231.0,10167.0,29167.0,89.0,415.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,415.0,8100.322891566265,3082.0,144383.0,11591.0,76671.0,496.0,14814.379032258064,7192.0,294911.0,21599.0,130239.0,496.0,unikernel_dce
2285,unikernel_57i,9812.0,101.9160211985324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6541.082191780822,3372.0,24575.0,15399.0,19631.0,73.0,414.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,414.0,5863.743961352657,2378.0,26719.0,10831.0,21855.0,513.0,12359.111111111111,6084.0,169343.0,20623.0,44383.0,513.0,unikernel_dce
2286,unikernel_57i,9554.0,104.66820180029308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5686.61038961039,2286.0,29823.0,9207.0,10655.0,77.0,447.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,447.0,6147.96644295302,2710.0,50687.0,11935.0,21551.0,476.0,11786.151260504203,6760.0,65983.0,19583.0,30847.0,476.0,unikernel_dce
2287,unikernel_57i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5581.880952380952,2812.0,10663.0,9231.0,10639.0,84.0,413.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,413.0,6156.937046004843,2538.0,70975.0,9735.0,19951.0,503.0,12571.884691848907,6412.0,337663.0,19567.0,38847.0,503.0,unikernel_dce
2288,unikernel_57i,9894.0,101.07135637760258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5877.986666666667,3096.0,16767.0,10087.0,15087.0,75.0,414.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,414.0,6125.287439613527,2624.0,81151.0,10119.0,20271.0,511.0,12156.328767123288,5976.0,132351.0,20223.0,25375.0,511.0,unikernel_dce
2289,unikernel_57i,10969.0,91.16601331023794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6748.388888888889,3402.0,21183.0,15159.0,18159.0,90.0,414.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,414.0,6917.285024154589,2500.0,52319.0,14663.0,21983.0,496.0,14199.673387096775,5392.0,323071.0,24159.0,33823.0,496.0,unikernel_dce
2290,unikernel_57i,10139.0,98.62905611993293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5541.558441558442,2974.0,17887.0,8735.0,14031.0,77.0,431.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,431.0,6163.935034802784,2374.0,94591.0,10415.0,24079.0,492.0,13144.739837398374,6052.0,263935.0,22639.0,45567.0,492.0,unikernel_dce
2291,unikernel_57i,10913.0,91.63383121048291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6259.4838709677415,3182.0,19471.0,12031.0,18719.0,93.0,405.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,405.0,7521.16049382716,2432.0,205567.0,15599.0,26143.0,502.0,13695.083665338645,5800.0,249343.0,24271.0,36607.0,502.0,unikernel_dce
2292,unikernel_57i,10350.0,96.61835748792271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5936.109589041096,3428.0,19695.0,12855.0,19151.0,73.0,415.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,415.0,6690.942168674699,2102.0,223487.0,12823.0,19631.0,512.0,13065.890625,7260.0,311295.0,22575.0,28847.0,512.0,unikernel_dce
2293,unikernel_57i,10123.0,98.78494517435543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6820.721518987341,2642.0,58559.0,17999.0,20943.0,79.0,420.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,420.0,7129.440476190476,2058.0,165887.0,16623.0,32303.0,501.0,12594.319361277445,5440.0,117247.0,25151.0,43999.0,501.0,unikernel_dce
2294,unikernel_57i,9570.0,104.4932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5122.8117647058825,2498.0,12119.0,8727.0,10879.0,85.0,402.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,402.0,5507.8830845771145,2114.0,39871.0,8895.0,16511.0,513.0,12092.639376218323,6540.0,270335.0,20399.0,32863.0,513.0,unikernel_dce
2295,unikernel_57i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6364.057471264367,2450.0,42463.0,9823.0,39455.0,87.0,415.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,415.0,6289.896385542169,2140.0,46431.0,10887.0,19167.0,498.0,13445.610441767069,6864.0,130367.0,23679.0,31695.0,498.0,unikernel_dce
2296,unikernel_57i,10132.0,98.69719699960521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6130.833333333333,3110.0,25135.0,13143.0,25103.0,84.0,422.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,422.0,6171.04028436019,2524.0,78783.0,10079.0,20287.0,494.0,12406.303643724696,5980.0,139647.0,21871.0,29631.0,494.0,unikernel_dce
2297,unikernel_57i,9675.0,103.35917312661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6381.945054945055,2594.0,29471.0,13615.0,23439.0,91.0,433.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,433.0,6236.919168591224,2530.0,62623.0,15271.0,20495.0,476.0,12392.487394957983,6864.0,94719.0,23167.0,42751.0,476.0,unikernel_dce
2298,unikernel_57i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6643.623376623376,2948.0,22239.0,12839.0,19999.0,77.0,403.0,1.0,2323.0,2322.0,2323.0,2323.0,2323.0,403.0,6513.399503722085,2632.0,97663.0,12903.0,19583.0,520.0,12988.426923076922,5152.0,192255.0,23103.0,36607.0,520.0,unikernel_dce
2299,unikernel_57i,12138.0,82.38589553468447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6659.864197530864,2470.0,14575.0,10727.0,13543.0,81.0,413.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,413.0,7351.290556900726,2986.0,82303.0,13607.0,23855.0,506.0,15211.422924901186,6612.0,420863.0,25871.0,45855.0,506.0,unikernel_dce
2300,unikernel_57i,8741.0,114.40338634023567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5524.933333333333,3090.0,18959.0,10087.0,15159.0,90.0,405.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,405.0,5333.79012345679,2666.0,22655.0,8687.0,15727.0,505.0,11458.372277227723,6112.0,132479.0,18479.0,34143.0,505.0,unikernel_dce
