,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
3736,unikernel_62i,12677.0,78.88301648655045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8513.12048192771,2244.0,82623.0,18447.0,20399.0,83.0,399.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,518.0,15931.969111969112,5752.0,174463.0,25599.0,39871.0,518.0,399.0,8128.107769423559,2234.0,174079.0,17727.0,20319.0,unikernel_dce-allocpool
3737,unikernel_62i,12535.0,79.77662544874352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7826.776315789473,3040.0,22159.0,11255.0,22127.0,76.0,420.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,504.0,15054.32142857143,7060.0,152319.0,22175.0,34783.0,504.0,420.0,8273.145238095238,2952.0,270847.0,12727.0,21711.0,unikernel_dce-allocpool
3738,unikernel_62i,12328.0,81.11615833874107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7587.300970873786,3236.0,50303.0,14799.0,21439.0,103.0,389.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,508.0,15599.464566929133,7136.0,208255.0,23743.0,38047.0,508.0,389.0,8199.72236503856,2474.0,295167.0,13287.0,22287.0,unikernel_dce-allocpool
3739,unikernel_62i,13088.0,76.40586797066015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7520.933333333333,3386.0,17151.0,12415.0,14335.0,90.0,395.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,515.0,16033.809708737865,7036.0,67263.0,24095.0,51455.0,515.0,395.0,7952.4911392405065,2608.0,42591.0,12775.0,20703.0,unikernel_dce-allocpool
3740,unikernel_62i,12899.0,77.52538956508256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8284.0,3656.0,34687.0,15455.0,33247.0,70.0,426.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,504.0,16459.492063492064,5800.0,141695.0,23359.0,41183.0,504.0,426.0,7926.443661971831,2382.0,54207.0,13199.0,19951.0,unikernel_dce-allocpool
3741,unikernel_62i,11920.0,83.89261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7689.2531645569625,2882.0,20735.0,15351.0,19071.0,79.0,403.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,518.0,14968.03861003861,6924.0,221695.0,24671.0,36063.0,518.0,403.0,7409.977667493797,2862.0,85311.0,17199.0,30895.0,unikernel_dce-allocpool
3742,unikernel_62i,12928.0,77.35148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7521.623188405797,2762.0,29183.0,13415.0,17727.0,69.0,416.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,515.0,15756.667961165049,6988.0,233855.0,23023.0,45247.0,515.0,416.0,8083.15625,2806.0,235519.0,12775.0,21183.0,unikernel_dce-allocpool
3743,unikernel_62i,12009.0,83.27088017320344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7360.918604651163,3514.0,21615.0,15151.0,19679.0,86.0,426.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,488.0,14921.680327868853,6472.0,135295.0,24815.0,33023.0,488.0,426.0,7910.420187793427,3030.0,265215.0,16703.0,22671.0,unikernel_dce-allocpool
3744,unikernel_62i,11996.0,83.36112037345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7363.805825242718,2940.0,25167.0,19551.0,22303.0,103.0,417.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,480.0,15022.541666666666,6096.0,170879.0,24351.0,39775.0,480.0,417.0,7318.877697841726,2878.0,103167.0,15391.0,22607.0,unikernel_dce-allocpool
3745,unikernel_62i,12713.0,78.65963973884999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7329.821428571428,2472.0,20415.0,10903.0,18543.0,84.0,444.0,1.0,1555.0,1555.0,1555.0,1555.0,1555.0,472.0,15485.466101694916,6612.0,92479.0,25071.0,30527.0,472.0,444.0,8718.97972972973,3126.0,442367.0,14639.0,23551.0,unikernel_dce-allocpool
3746,unikernel_62i,12873.0,77.68197001475957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7420.482758620689,3566.0,15751.0,12935.0,14951.0,87.0,425.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,488.0,16076.422131147541,7252.0,144383.0,23967.0,35199.0,488.0,425.0,8328.164705882353,2626.0,198911.0,12951.0,25871.0,unikernel_dce-allocpool
3747,unikernel_62i,12579.0,79.49757532395262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7429.385542168675,3044.0,33247.0,13151.0,25087.0,83.0,413.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,504.0,15364.13492063492,6324.0,117631.0,25935.0,45311.0,504.0,413.0,8090.3050847457625,1884.0,209407.0,13247.0,25743.0,unikernel_dce-allocpool
3748,unikernel_62i,12045.0,83.02200083022001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7297.675324675325,2840.0,29007.0,12407.0,14743.0,77.0,420.0,1.0,1847.0,1847.0,1847.0,1847.0,1847.0,503.0,14770.86282306163,6372.0,73343.0,23151.0,37503.0,503.0,420.0,8470.371428571429,2170.0,333567.0,12847.0,31439.0,unikernel_dce-allocpool
3749,unikernel_62i,13433.0,74.44353457902182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7848.5368421052635,2470.0,22271.0,18703.0,19599.0,95.0,401.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,504.0,16739.73015873016,6104.0,141823.0,27151.0,48223.0,504.0,401.0,8109.770573566085,2262.0,44671.0,19359.0,23775.0,unikernel_dce-allocpool
3750,unikernel_62i,12461.0,80.25038118931064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7002.886075949367,2872.0,19199.0,14039.0,18527.0,79.0,431.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,490.0,15378.673469387755,5984.0,152191.0,24863.0,35295.0,490.0,431.0,8610.661252900232,2794.0,281343.0,18207.0,22495.0,unikernel_dce-allocpool
3751,unikernel_62i,12544.0,79.71938775510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7317.931818181818,2642.0,21279.0,14695.0,20879.0,88.0,416.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,496.0,16508.266129032258,6816.0,147967.0,26335.0,55263.0,496.0,416.0,7853.653846153846,2462.0,25791.0,16223.0,21055.0,unikernel_dce-allocpool
3752,unikernel_62i,12504.0,79.9744081893794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7749.220779220779,2274.0,27279.0,19103.0,24143.0,77.0,424.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,499.0,15140.356713426854,6968.0,93887.0,24591.0,36191.0,499.0,424.0,8273.620283018869,2478.0,74047.0,18479.0,42559.0,unikernel_dce-allocpool
3753,unikernel_62i,12452.0,80.30838419530998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6737.616279069767,2600.0,22143.0,13367.0,15047.0,86.0,401.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,513.0,15405.333333333334,6068.0,157951.0,24191.0,38239.0,513.0,401.0,8172.9226932668325,2288.0,116159.0,15727.0,31823.0,unikernel_dce-allocpool
3754,unikernel_62i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7359.721153846154,3290.0,25759.0,15263.0,20751.0,104.0,416.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,480.0,15223.270833333334,7164.0,62495.0,26351.0,34431.0,480.0,416.0,7820.064903846154,2960.0,56511.0,18607.0,27119.0,unikernel_dce-allocpool
3755,unikernel_62i,12258.0,81.57937673356176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7827.74025974026,2870.0,20095.0,12847.0,14903.0,77.0,432.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,491.0,15747.82484725051,5888.0,160639.0,24079.0,41439.0,491.0,432.0,7699.00462962963,3060.0,27279.0,14063.0,23039.0,unikernel_dce-allocpool
3756,unikernel_62i,13548.0,73.81163271331562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8131.7945205479455,2744.0,76607.0,11175.0,23823.0,73.0,409.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,518.0,15992.274131274131,6940.0,136319.0,24559.0,39615.0,518.0,409.0,8588.606356968216,2582.0,110847.0,18223.0,33311.0,unikernel_dce-allocpool
3757,unikernel_62i,12941.0,77.27378100610463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7836.9240506329115,3552.0,18655.0,16119.0,18159.0,79.0,432.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,489.0,17000.42535787321,6452.0,203903.0,26591.0,52703.0,489.0,432.0,7602.761574074074,2732.0,50495.0,14735.0,24671.0,unikernel_dce-allocpool
3758,unikernel_62i,12684.0,78.83948281299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6975.519480519481,2626.0,21679.0,14871.0,19727.0,77.0,414.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,509.0,15318.14931237721,6188.0,284927.0,25311.0,47455.0,509.0,414.0,8769.246376811594,2438.0,483583.0,18559.0,21487.0,unikernel_dce-allocpool
3759,unikernel_62i,12572.0,79.54183900731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8446.257425742575,2612.0,63423.0,13255.0,62687.0,101.0,388.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,511.0,16043.283757338551,6204.0,195839.0,24079.0,50911.0,511.0,388.0,7233.134020618557,2876.0,19711.0,11871.0,15935.0,unikernel_dce-allocpool
3760,unikernel_62i,13385.0,74.71049682480388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7112.815217391304,2826.0,22655.0,10775.0,18063.0,92.0,419.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,489.0,16225.398773006134,7284.0,501247.0,22351.0,31407.0,489.0,419.0,7521.665871121719,2660.0,35583.0,12871.0,19759.0,unikernel_dce-allocpool
3761,unikernel_62i,12526.0,79.83394539358135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9395.987654320988,2364.0,51647.0,20911.0,36735.0,81.0,414.0,1.0,1865.0,1865.0,1865.0,1865.0,1865.0,505.0,15621.00594059406,6808.0,181759.0,24847.0,41567.0,505.0,414.0,7570.309178743962,2542.0,30927.0,15351.0,19295.0,unikernel_dce-allocpool
3762,unikernel_62i,12784.0,78.22277847309137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7564.8375,3594.0,18559.0,14087.0,17583.0,80.0,415.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,505.0,15518.479207920793,7012.0,79103.0,25455.0,34815.0,505.0,415.0,7763.330120481928,2774.0,128959.0,13647.0,27551.0,unikernel_dce-allocpool
3763,unikernel_62i,13052.0,76.6166104811523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7724.315789473684,2482.0,27231.0,14039.0,23823.0,95.0,410.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,495.0,15723.212121212122,6496.0,146559.0,24943.0,37407.0,495.0,410.0,8463.639024390244,2578.0,92927.0,16959.0,25423.0,unikernel_dce-allocpool
3764,unikernel_62i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7316.711111111111,2524.0,18543.0,12223.0,13911.0,90.0,414.0,1.0,1688.0,1688.0,1688.0,1688.0,1688.0,496.0,15477.068548387097,6476.0,101247.0,24335.0,55647.0,496.0,414.0,7696.031400966183,2590.0,89151.0,12087.0,36607.0,unikernel_dce-allocpool
3765,unikernel_62i,12603.0,79.34618741569467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7239.52,3044.0,32031.0,17023.0,21823.0,75.0,436.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,489.0,15137.787321063395,6852.0,192511.0,23775.0,33951.0,489.0,436.0,8538.95642201835,2566.0,532991.0,15287.0,22431.0,unikernel_dce-allocpool
3766,unikernel_62i,12837.0,77.8998208304121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7911.580246913581,3410.0,20415.0,11559.0,20255.0,81.0,417.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,502.0,16313.860557768925,5704.0,191103.0,25647.0,32319.0,502.0,417.0,8012.817745803357,2880.0,127423.0,14871.0,21695.0,unikernel_dce-allocpool
3767,unikernel_62i,12651.0,79.04513477195479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,7499.554545454545,3358.0,21983.0,13183.0,21247.0,110.0,414.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,476.0,14968.773109243697,5628.0,99199.0,23631.0,33887.0,476.0,414.0,7888.507246376812,2738.0,167551.0,13079.0,19375.0,unikernel_dce-allocpool
3768,unikernel_62i,13010.0,76.86395080707149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7618.493670886076,3462.0,20943.0,11023.0,13303.0,79.0,415.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,506.0,15878.636363636364,5388.0,65727.0,25199.0,35327.0,506.0,415.0,8546.602409638554,2628.0,160639.0,17487.0,21567.0,unikernel_dce-allocpool
3769,unikernel_62i,12151.0,82.2977532713357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7405.708333333333,3172.0,20367.0,13607.0,17295.0,96.0,441.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,463.0,16065.740820734341,6212.0,256767.0,26639.0,41119.0,463.0,441.0,8508.836734693878,2444.0,260991.0,14815.0,23535.0,unikernel_dce-allocpool
3770,unikernel_62i,12753.0,78.4129224496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7539.011363636364,3072.0,30287.0,13127.0,21327.0,88.0,410.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,502.0,15004.223107569722,7372.0,73599.0,23359.0,34815.0,502.0,410.0,8514.514634146342,2682.0,312063.0,15791.0,31855.0,unikernel_dce-allocpool
3771,unikernel_62i,12708.0,78.69058860560277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7479.128205128205,2946.0,23967.0,12759.0,16191.0,78.0,418.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,504.0,15439.099206349207,6644.0,61631.0,25375.0,42943.0,504.0,418.0,8077.019138755981,2886.0,339455.0,14807.0,21951.0,unikernel_dce-allocpool
3772,unikernel_62i,13017.0,76.82261657832066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7449.7125,2354.0,19919.0,10991.0,12295.0,80.0,382.0,1.0,2021.0,2021.0,2021.0,2021.0,2021.0,538.0,15557.985130111525,7224.0,83391.0,25567.0,41055.0,538.0,382.0,8464.5,2504.0,278783.0,13759.0,23055.0,unikernel_dce-allocpool
3773,unikernel_62i,13373.0,74.77753682793688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8277.121621621622,3186.0,16927.0,13399.0,16479.0,74.0,413.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,513.0,17247.169590643276,7744.0,377599.0,25615.0,45279.0,513.0,413.0,8242.639225181598,3122.0,66559.0,13319.0,25119.0,unikernel_dce-allocpool
3774,unikernel_62i,12828.0,77.95447458684129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7809.974683544304,3266.0,19327.0,12871.0,16767.0,79.0,439.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,482.0,15691.153526970955,5188.0,113855.0,24127.0,35071.0,482.0,439.0,8446.571753986333,2458.0,155135.0,14879.0,31247.0,unikernel_dce-allocpool
3775,unikernel_62i,11639.0,85.91803419537761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6923.963414634146,2766.0,16911.0,11695.0,12943.0,82.0,449.0,1.0,1701.0,1701.0,1701.0,1701.0,1701.0,469.0,14875.40724946695,6800.0,58047.0,24815.0,33087.0,469.0,449.0,7747.249443207127,2840.0,100287.0,13831.0,24255.0,unikernel_dce-allocpool
3776,unikernel_62i,12845.0,77.85130400934216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7614.860759493671,2866.0,37151.0,12087.0,25647.0,79.0,444.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,477.0,15198.603773584906,6304.0,182143.0,23103.0,33183.0,477.0,444.0,7966.351351351352,2568.0,155647.0,12479.0,22207.0,unikernel_dce-allocpool
3777,unikernel_62i,12996.0,76.94675284702986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7488.705882352941,2988.0,18015.0,12383.0,15903.0,102.0,392.0,1.0,1710.0,1710.0,1710.0,1710.0,1710.0,506.0,15703.185770750988,6264.0,77951.0,24879.0,43007.0,506.0,392.0,7697.793367346939,2316.0,112895.0,12863.0,22751.0,unikernel_dce-allocpool
3778,unikernel_62i,12034.0,83.09788931361143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6624.620689655172,2820.0,24623.0,11959.0,17887.0,87.0,390.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,523.0,15194.183556405354,6600.0,146175.0,25375.0,41951.0,523.0,390.0,7248.902564102564,2596.0,24687.0,15863.0,21311.0,unikernel_dce-allocpool
3779,unikernel_62i,12453.0,80.30193527664017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7438.470588235294,3700.0,15639.0,12271.0,14271.0,85.0,431.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,484.0,14863.553719008265,6780.0,47615.0,23775.0,34943.0,484.0,431.0,7743.951276102088,2612.0,130751.0,12679.0,24959.0,unikernel_dce-allocpool
3780,unikernel_62i,12474.0,80.1667468334135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7686.666666666667,3254.0,38079.0,15735.0,21615.0,102.0,399.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,499.0,15634.857715430862,7080.0,92991.0,22879.0,37663.0,499.0,399.0,7977.8847117794485,2754.0,99071.0,13991.0,19439.0,unikernel_dce-allocpool
3781,unikernel_62i,11809.0,84.6811753747142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6903.265060240964,3110.0,30559.0,12351.0,15263.0,83.0,410.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,507.0,14864.552268244575,6724.0,131839.0,23487.0,37311.0,507.0,410.0,7000.0048780487805,2680.0,38559.0,11671.0,21359.0,unikernel_dce-allocpool
3782,unikernel_62i,13364.0,74.827895839569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6980.03488372093,3524.0,17343.0,11135.0,12055.0,86.0,425.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,489.0,15224.601226993866,7496.0,58399.0,24783.0,35583.0,489.0,425.0,8562.818823529411,3036.0,303615.0,14711.0,30399.0,unikernel_dce-allocpool
3783,unikernel_62i,12887.0,77.59757895553659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7109.376811594203,2404.0,23583.0,15279.0,20943.0,69.0,435.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,496.0,14930.322580645161,6224.0,48703.0,23439.0,33119.0,496.0,435.0,7964.652873563218,2608.0,112831.0,13663.0,30943.0,unikernel_dce-allocpool
3784,unikernel_62i,12556.0,79.64319847085059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7808.423913043478,2648.0,21983.0,13567.0,19903.0,92.0,417.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,491.0,15351.446028513239,7028.0,49759.0,24847.0,35839.0,491.0,417.0,8292.719424460432,2392.0,175743.0,12743.0,27087.0,unikernel_dce-allocpool
3785,unikernel_62i,15066.0,66.37461834594451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8681.616279069767,3804.0,53663.0,13143.0,17743.0,86.0,440.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,474.0,20177.240506329115,6748.0,672255.0,26287.0,154495.0,474.0,440.0,8961.256818181819,2776.0,144255.0,13911.0,48223.0,unikernel_dce-allocpool
3786,unikernel_62i,11912.0,83.948959032908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6824.810810810811,2820.0,20911.0,14831.0,18831.0,74.0,438.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,488.0,15638.504098360656,6080.0,206591.0,26111.0,34175.0,488.0,438.0,7750.13698630137,2880.0,52831.0,18271.0,25247.0,unikernel_dce-allocpool
3787,unikernel_62i,12463.0,80.23750300890636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6800.15625,3520.0,16399.0,11607.0,15495.0,96.0,425.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,479.0,15987.123173277661,5964.0,155775.0,25071.0,55903.0,479.0,425.0,8431.096470588236,2704.0,178175.0,13903.0,25247.0,unikernel_dce-allocpool
3788,unikernel_62i,11932.0,83.80824673147838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6907.674698795181,3424.0,13959.0,10639.0,11591.0,83.0,420.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,497.0,15395.69416498994,7396.0,312063.0,24239.0,37055.0,497.0,420.0,7687.590476190476,2814.0,164991.0,12999.0,23727.0,unikernel_dce-allocpool
3789,unikernel_62i,12516.0,79.89773090444231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7401.918918918919,2558.0,19807.0,11695.0,16255.0,74.0,453.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,473.0,15363.649048625794,6992.0,41375.0,21679.0,28479.0,473.0,453.0,7874.805739514349,2308.0,85503.0,12471.0,17599.0,unikernel_dce-allocpool
3790,unikernel_62i,11966.0,83.57011532675915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7182.148936170212,3030.0,22783.0,14615.0,19647.0,94.0,425.0,1.0,1973.0,1973.0,1973.0,1973.0,1973.0,481.0,15784.12474012474,6288.0,382207.0,24975.0,38591.0,481.0,425.0,7552.291764705882,2498.0,74239.0,15311.0,22479.0,unikernel_dce-allocpool
3791,unikernel_62i,12773.0,78.29014327096219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7162.346153846154,2620.0,20271.0,16927.0,19103.0,78.0,398.0,1.0,1562.0,1562.0,1562.0,1562.0,1562.0,524.0,15182.645038167939,6624.0,122111.0,25487.0,50015.0,524.0,398.0,8080.778894472362,2746.0,196735.0,19663.0,27631.0,unikernel_dce-allocpool
3792,unikernel_62i,12874.0,77.67593599502874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7628.677777777778,3300.0,29967.0,12415.0,15143.0,90.0,403.0,1.0,1905.0,1905.0,1905.0,1905.0,1905.0,507.0,15283.471400394477,6100.0,69311.0,22959.0,30655.0,507.0,403.0,8112.451612903225,2480.0,135167.0,12495.0,22895.0,unikernel_dce-allocpool
3793,unikernel_62i,13042.0,76.67535654040792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6873.58947368421,3662.0,17695.0,11887.0,15599.0,95.0,397.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,508.0,16082.590551181102,6244.0,212607.0,26751.0,44831.0,508.0,397.0,8472.47355163728,2418.0,163967.0,19135.0,41119.0,unikernel_dce-allocpool
3794,unikernel_62i,13200.0,75.75757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7170.813953488372,2734.0,12679.0,10351.0,11471.0,86.0,385.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,529.0,15800.835538752362,7312.0,187775.0,22239.0,49215.0,529.0,385.0,7373.2415584415585,2720.0,24911.0,11839.0,17503.0,unikernel_dce-allocpool
3795,unikernel_62i,11905.0,83.99832003359933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6734.597701149425,3040.0,22399.0,10295.0,15159.0,87.0,418.0,1.0,2155.0,2154.0,2155.0,2155.0,2155.0,495.0,14994.161616161617,6612.0,103423.0,26031.0,36927.0,495.0,418.0,7847.5,2464.0,241919.0,13879.0,25375.0,unikernel_dce-allocpool
3796,unikernel_62i,11370.0,87.95074758135443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6734.666666666667,2462.0,27311.0,13095.0,20719.0,93.0,422.0,1.0,1905.0,1905.0,1905.0,1905.0,1905.0,485.0,14740.251546391753,6856.0,129407.0,25695.0,54271.0,485.0,422.0,7883.841232227488,2690.0,255743.0,14471.0,21855.0,unikernel_dce-allocpool
3797,unikernel_62i,12081.0,82.77460475126232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6789.701149425287,2644.0,19807.0,12695.0,18495.0,87.0,397.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,516.0,14688.255813953489,6308.0,141951.0,22943.0,34367.0,516.0,397.0,7646.274559193955,2404.0,57215.0,16303.0,27039.0,unikernel_dce-allocpool
3798,unikernel_62i,12720.0,78.61635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8881.138888888889,3364.0,49631.0,18351.0,27407.0,72.0,433.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,495.0,15956.727272727272,7188.0,118591.0,27183.0,31903.0,495.0,433.0,7672.639722863742,2514.0,37567.0,18223.0,21327.0,unikernel_dce-allocpool
