,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
3775,unikernel_62i,11996.0,83.36112037345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7196.27027027027,2468.0,13951.0,11087.0,12327.0,74.0,427.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,499.0,15265.054108216433,6460.0,265727.0,23631.0,32655.0,499.0,427.0,7892.091334894613,2334.0,191103.0,15055.0,26303.0,unikernel_base
3776,unikernel_62i,12355.0,80.93889113719142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6875.64367816092,3118.0,19663.0,12079.0,16591.0,87.0,403.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,510.0,15690.878431372548,7036.0,181887.0,22927.0,37215.0,510.0,403.0,7501.116625310174,2616.0,34815.0,14599.0,19631.0,unikernel_base
3777,unikernel_62i,13585.0,73.6105999263894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7926.658536585366,2722.0,54335.0,14639.0,25487.0,82.0,421.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,497.0,15682.30985915493,6744.0,136831.0,27759.0,45055.0,497.0,421.0,7800.643705463183,2542.0,58143.0,19327.0,23055.0,unikernel_base
3778,unikernel_62i,11484.0,87.07767328456984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5949.111111111111,3032.0,19967.0,16039.0,18607.0,81.0,394.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,525.0,14879.76761904762,6020.0,174335.0,26895.0,41567.0,525.0,394.0,7041.571065989848,2372.0,55391.0,14743.0,21743.0,unikernel_base
3779,unikernel_62i,11228.0,89.06305664410402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6647.875,2276.0,50271.0,10503.0,16143.0,96.0,418.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,486.0,13939.617283950618,5924.0,92671.0,24431.0,32063.0,486.0,418.0,7096.5382775119615,2414.0,37183.0,14951.0,25055.0,unikernel_base
3780,unikernel_62i,11842.0,84.44519506840061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7209.578947368421,3018.0,20655.0,11831.0,16015.0,95.0,410.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,495.0,15199.369696969698,6436.0,82495.0,26783.0,47039.0,495.0,410.0,7987.441463414634,2794.0,166783.0,16975.0,23439.0,unikernel_base
3781,unikernel_62i,13332.0,75.00750075007501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7145.063157894737,3510.0,16255.0,11183.0,14455.0,95.0,425.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,480.0,16705.058333333334,7844.0,135039.0,27999.0,45055.0,480.0,425.0,8317.969411764705,2532.0,202879.0,14663.0,22351.0,unikernel_base
3782,unikernel_62i,12816.0,78.02746566791511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7469.545454545455,2434.0,20399.0,15695.0,19743.0,88.0,428.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,484.0,16745.30578512397,6284.0,382463.0,23615.0,29247.0,484.0,428.0,8038.7873831775705,2632.0,24767.0,15935.0,20447.0,unikernel_base
3783,unikernel_62i,12236.0,81.72605426610004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7226.607142857143,3092.0,15215.0,11743.0,13127.0,84.0,402.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,514.0,15643.354085603112,6580.0,157439.0,25455.0,38655.0,514.0,402.0,7620.3034825870645,2628.0,35551.0,12135.0,19695.0,unikernel_base
3784,unikernel_62i,12397.0,80.66467693796886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6818.810126582279,3690.0,16383.0,10359.0,13519.0,79.0,420.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,501.0,15993.940119760478,6368.0,398335.0,23695.0,37215.0,501.0,420.0,7891.597619047619,2712.0,130815.0,16607.0,24223.0,unikernel_base
3785,unikernel_62i,15722.0,63.60513929525506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,11335.643678160919,2884.0,138111.0,19951.0,123455.0,87.0,397.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,516.0,18338.643410852714,6028.0,268543.0,31071.0,150015.0,516.0,397.0,9408.438287153653,2374.0,293375.0,19631.0,31439.0,unikernel_base
3786,unikernel_62i,12332.0,81.0898475510866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7346.817073170731,3278.0,25151.0,12431.0,18063.0,82.0,420.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,498.0,14788.819277108434,6924.0,91327.0,21663.0,33439.0,498.0,420.0,8472.292857142857,2790.0,157695.0,12447.0,55967.0,unikernel_base
3787,unikernel_62i,12326.0,81.12932013629725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8079.375,2902.0,25215.0,17647.0,21455.0,64.0,444.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,492.0,15643.882113821139,6880.0,214271.0,23935.0,31183.0,492.0,444.0,7752.378378378378,2450.0,43519.0,13143.0,20623.0,unikernel_base
3788,unikernel_62i,13301.0,75.1823171190136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8356.986666666666,3098.0,69503.0,16351.0,19759.0,75.0,423.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,502.0,16035.541832669323,6204.0,144127.0,25807.0,40575.0,502.0,423.0,7880.9125295508275,2730.0,74751.0,17407.0,24255.0,unikernel_base
3789,unikernel_62i,12378.0,80.78849571820973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7080.079545454545,2874.0,19391.0,12071.0,19087.0,88.0,432.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,480.0,15311.45,6732.0,66367.0,24159.0,41023.0,480.0,432.0,8114.400462962963,2754.0,76351.0,15887.0,28863.0,unikernel_base
3790,unikernel_62i,12100.0,82.64462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7835.151515151515,2330.0,30975.0,13927.0,21631.0,99.0,383.0,1.0,1753.0,1753.0,1753.0,1753.0,1753.0,518.0,15456.65637065637,5504.0,298495.0,24399.0,33759.0,518.0,383.0,7580.503916449086,2558.0,166015.0,13743.0,20735.0,unikernel_base
3791,unikernel_62i,12215.0,81.86655751125666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7284.270588235294,1979.0,17631.0,12071.0,14239.0,85.0,394.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,521.0,15060.73320537428,6956.0,84671.0,22863.0,31567.0,521.0,394.0,7777.137055837564,2820.0,48255.0,14295.0,20591.0,unikernel_base
3792,unikernel_62i,12995.0,76.95267410542516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7080.833333333333,3834.0,13519.0,10319.0,12287.0,90.0,400.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,510.0,15729.086274509804,6076.0,121343.0,23567.0,37151.0,510.0,400.0,8688.335,2718.0,195327.0,13575.0,34751.0,unikernel_base
3793,unikernel_62i,11776.0,84.91847826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7230.80412371134,3136.0,16175.0,12055.0,15991.0,97.0,389.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,514.0,15138.887159533075,6988.0,175231.0,24751.0,36191.0,514.0,389.0,6977.979434447301,2932.0,32927.0,13367.0,21679.0,unikernel_base
3794,unikernel_62i,12050.0,82.98755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7907.881188118812,2802.0,23727.0,12975.0,20239.0,101.0,389.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,510.0,14412.788235294118,5268.0,137727.0,22447.0,29103.0,510.0,389.0,7808.375321336761,2746.0,40319.0,16151.0,20815.0,unikernel_base
3795,unikernel_62i,12402.0,80.63215610385421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7828.797468354431,3584.0,21551.0,18351.0,20639.0,79.0,435.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,486.0,15318.181069958848,6640.0,56927.0,26079.0,49375.0,486.0,435.0,8610.972413793104,2998.0,221951.0,17807.0,31055.0,unikernel_base
3796,unikernel_62i,13156.0,76.01094557616297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7387.074468085107,2492.0,23535.0,15767.0,21119.0,94.0,412.0,1.0,1517.0,1517.0,1517.0,1517.0,1517.0,494.0,15957.631578947368,5944.0,156415.0,26079.0,38207.0,494.0,412.0,8113.917475728155,2584.0,70271.0,17775.0,24911.0,unikernel_base
3797,unikernel_62i,13160.0,75.98784194528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7414.2558139534885,1852.0,16191.0,13391.0,15687.0,86.0,407.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,507.0,16832.311637080868,6292.0,226687.0,25951.0,40511.0,507.0,407.0,8337.135135135135,2794.0,60703.0,13991.0,26783.0,unikernel_base
3798,unikernel_62i,13219.0,75.64868749527196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7838.666666666667,2396.0,36511.0,16231.0,19695.0,75.0,409.0,1.0,1708.0,1708.0,1708.0,1708.0,1708.0,516.0,16320.72480620155,6936.0,191999.0,23791.0,35583.0,516.0,409.0,7810.20782396088,2992.0,79679.0,14143.0,23679.0,unikernel_base
3799,unikernel_62i,12579.0,79.49757532395262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7662.35,3012.0,18623.0,12319.0,18367.0,100.0,422.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,478.0,16421.0,7256.0,177407.0,24607.0,51743.0,478.0,422.0,7751.722748815166,2446.0,83199.0,14831.0,20271.0,unikernel_base
3800,unikernel_62i,11789.0,84.82483671218932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7226.597826086957,3062.0,18863.0,12783.0,17823.0,92.0,415.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,493.0,14832.645030425963,6160.0,91263.0,25039.0,36351.0,493.0,415.0,7846.122891566265,2214.0,296703.0,14527.0,23167.0,unikernel_base
3801,unikernel_62i,12712.0,78.66582756450597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8149.626506024097,2770.0,39967.0,12823.0,25743.0,83.0,427.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,490.0,16541.036734693876,6504.0,262911.0,24335.0,55935.0,490.0,427.0,7521.985948477752,2714.0,24447.0,14215.0,19231.0,unikernel_base
3802,unikernel_62i,12540.0,79.74481658692186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8372.146341463415,3238.0,29151.0,14935.0,21663.0,82.0,415.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,503.0,15718.2027833002,7240.0,150783.0,24639.0,36063.0,503.0,415.0,8548.631325301205,3042.0,159231.0,14775.0,35711.0,unikernel_base
3803,unikernel_62i,13211.0,75.69449701006737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7780.404040404041,2510.0,22095.0,13279.0,17631.0,99.0,425.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,476.0,16419.550420168067,6780.0,222719.0,24863.0,60127.0,476.0,425.0,8365.110588235295,2442.0,130175.0,13455.0,36447.0,unikernel_base
3804,unikernel_62i,13372.0,74.78312892611427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7764.365591397849,3602.0,25023.0,12735.0,17279.0,93.0,386.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,521.0,16321.67754318618,7028.0,104767.0,24831.0,54271.0,521.0,386.0,8759.68652849741,2436.0,129663.0,14535.0,26111.0,unikernel_base
3805,unikernel_62i,12858.0,77.77259293824856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8002.541176470589,3186.0,33663.0,12759.0,26767.0,85.0,430.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,485.0,15917.047422680413,6824.0,87423.0,25247.0,41247.0,485.0,430.0,8074.3093023255815,2704.0,104319.0,14167.0,20255.0,unikernel_base
3806,unikernel_62i,11768.0,84.9762066621346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6977.556818181818,2940.0,22255.0,12671.0,21567.0,88.0,414.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,498.0,13755.767068273093,6440.0,40255.0,24719.0,31039.0,498.0,414.0,7430.741545893719,2758.0,88063.0,15303.0,31247.0,unikernel_base
3807,unikernel_62i,12313.0,81.21497604158206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7796.376623376624,2744.0,44287.0,13143.0,35231.0,77.0,458.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,465.0,15956.017204301075,6852.0,266239.0,26463.0,41023.0,465.0,458.0,7207.458515283843,2782.0,32255.0,12895.0,20191.0,unikernel_base
3808,unikernel_62i,12382.0,80.76239702794379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7563.963414634146,3570.0,13935.0,12071.0,13319.0,82.0,423.0,1.0,2010.0,2010.0,2010.0,2010.0,2010.0,495.0,16073.721212121212,6532.0,282879.0,23967.0,55391.0,495.0,423.0,7798.2458628841605,2658.0,86335.0,13375.0,20559.0,unikernel_base
3809,unikernel_62i,12953.0,77.20219254226821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6026.012195121952,2674.0,24063.0,13607.0,18399.0,82.0,403.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,515.0,15054.007766990291,5456.0,185855.0,25951.0,66431.0,515.0,403.0,8127.344913151364,1998.0,244863.0,16863.0,41631.0,unikernel_base
3810,unikernel_62i,11939.0,83.75910880308234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6708.891566265061,2866.0,18591.0,12591.0,18015.0,83.0,406.0,1.0,2519.0,2518.0,2519.0,2519.0,2519.0,511.0,14352.023483365949,5860.0,96319.0,23135.0,34879.0,511.0,406.0,7289.28078817734,2492.0,66431.0,13903.0,27535.0,unikernel_base
3811,unikernel_62i,12045.0,83.02200083022001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6430.846153846154,2948.0,16127.0,11343.0,13215.0,78.0,424.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,498.0,14609.951807228916,6264.0,64415.0,24927.0,39647.0,498.0,424.0,7554.049528301887,2152.0,96511.0,15319.0,24287.0,unikernel_base
3812,unikernel_62i,11813.0,84.65250148141878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8377.425287356322,2724.0,127103.0,18063.0,25791.0,87.0,435.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,478.0,15197.405857740585,6680.0,252287.0,24575.0,51999.0,478.0,435.0,7222.262068965517,2328.0,61951.0,15199.0,26671.0,unikernel_base
3813,unikernel_62i,12865.0,77.7302759424796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7929.6875,2404.0,29759.0,18575.0,19711.0,80.0,425.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,495.0,16434.335353535353,6636.0,269055.0,25599.0,32575.0,495.0,425.0,8253.0,2630.0,166783.0,17839.0,25727.0,unikernel_base
3814,unikernel_62i,12887.0,77.59757895553659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8157.366336633663,2642.0,19615.0,13671.0,16071.0,101.0,431.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,468.0,16083.504273504273,6908.0,132095.0,24783.0,43935.0,468.0,431.0,8152.888631090487,2850.0,215039.0,13719.0,21743.0,unikernel_base
3815,unikernel_62i,13091.0,76.38835841417767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8159.222222222223,2674.0,61215.0,17631.0,20095.0,81.0,378.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,541.0,15357.290203327171,6464.0,71935.0,25823.0,39455.0,541.0,378.0,8504.140211640211,3064.0,142847.0,17247.0,39519.0,unikernel_base
3816,unikernel_62i,11501.0,86.94896095991653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7089.620689655172,3412.0,16135.0,12279.0,14943.0,87.0,431.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,482.0,14332.058091286308,5388.0,103423.0,24207.0,31103.0,482.0,431.0,7601.47331786543,2348.0,177407.0,13295.0,23071.0,unikernel_base
3817,unikernel_62i,12524.0,79.84669434685404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8374.128205128205,2288.0,37311.0,18143.0,26975.0,78.0,394.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,528.0,15776.628787878788,6916.0,264959.0,26751.0,34111.0,528.0,394.0,7990.362944162436,2404.0,116543.0,17535.0,28287.0,unikernel_base
3818,unikernel_62i,12892.0,77.56748371082843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8053.566666666667,2590.0,38207.0,13167.0,16431.0,90.0,440.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,470.0,15869.446808510638,7196.0,109439.0,22943.0,42431.0,470.0,440.0,8292.536363636364,2372.0,141695.0,13167.0,32511.0,unikernel_base
3819,unikernel_62i,12123.0,82.48783304462592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7472.72,2898.0,108607.0,10431.0,17343.0,100.0,399.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,501.0,15100.686626746507,6756.0,149887.0,24959.0,48767.0,501.0,399.0,7764.68671679198,3018.0,145151.0,16343.0,21919.0,unikernel_base
3820,unikernel_62i,11819.0,84.60952703274388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7203.930232558139,3102.0,29455.0,10991.0,15191.0,86.0,374.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,540.0,14779.288888888888,5976.0,99519.0,22095.0,32799.0,540.0,374.0,7080.7486631016045,2938.0,44991.0,11111.0,17103.0,unikernel_base
3821,unikernel_62i,12877.0,77.65783955890348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8024.040816326531,3018.0,19295.0,13223.0,17887.0,98.0,404.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,498.0,15915.983935742972,5452.0,91967.0,25679.0,43103.0,498.0,404.0,7819.002475247525,2756.0,55039.0,15119.0,23807.0,unikernel_base
3822,unikernel_62i,11808.0,84.68834688346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6882.78313253012,3102.0,24031.0,11239.0,23967.0,83.0,419.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,498.0,14904.220883534137,6240.0,75647.0,24591.0,37503.0,498.0,419.0,8038.873508353222,2570.0,307711.0,13703.0,22943.0,unikernel_base
3823,unikernel_62i,11369.0,87.9584835957428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7025.202531645569,3212.0,20431.0,18607.0,20047.0,79.0,410.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,511.0,13823.08806262231,6644.0,145663.0,23647.0,37311.0,511.0,410.0,7075.817073170731,2312.0,67199.0,17999.0,27455.0,unikernel_base
3824,unikernel_62i,12760.0,78.36990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7700.189873417721,2906.0,27279.0,18127.0,22223.0,79.0,412.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,509.0,15461.65029469548,5516.0,110335.0,25759.0,40607.0,509.0,412.0,8980.769417475729,2932.0,433151.0,15415.0,27919.0,unikernel_base
3825,unikernel_62i,12263.0,81.54611432765229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7736.820895522388,3476.0,37023.0,12639.0,15087.0,67.0,458.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,475.0,15797.621052631579,6696.0,213759.0,22591.0,40063.0,475.0,458.0,8363.1288209607,2936.0,67711.0,14183.0,28415.0,unikernel_base
3826,unikernel_62i,12543.0,79.7257434425576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7026.289855072464,3040.0,19295.0,12303.0,18207.0,69.0,416.0,1.0,1690.0,1690.0,1690.0,1690.0,1690.0,515.0,16212.900970873787,5600.0,289535.0,26815.0,62719.0,515.0,416.0,7839.9182692307695,2070.0,274175.0,13543.0,21951.0,unikernel_base
3827,unikernel_62i,12455.0,80.28904054596548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8165.210526315789,2980.0,58047.0,14087.0,18575.0,95.0,424.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,481.0,16338.178794178793,7168.0,211583.0,25823.0,47999.0,481.0,424.0,8172.03537735849,2370.0,112639.0,13535.0,21231.0,unikernel_base
3828,unikernel_62i,11968.0,83.55614973262033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7531.976190476191,3250.0,45055.0,12759.0,15519.0,84.0,445.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,471.0,15921.541401273886,6452.0,169727.0,26143.0,40447.0,471.0,445.0,8022.955056179775,2944.0,77183.0,16687.0,29039.0,unikernel_base
3829,unikernel_62i,11544.0,86.62508662508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7553.62962962963,2382.0,25567.0,12103.0,17839.0,81.0,446.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,473.0,14738.253699788584,7252.0,153727.0,22911.0,39743.0,473.0,446.0,7747.038116591928,2584.0,231935.0,12991.0,19839.0,unikernel_base
3830,unikernel_62i,13022.0,76.79311933650744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7583.767676767677,2838.0,18143.0,10815.0,15247.0,99.0,388.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,513.0,15518.900584795321,6140.0,50751.0,22239.0,28239.0,513.0,388.0,7611.512886597938,2592.0,26431.0,11927.0,16031.0,unikernel_base
3831,unikernel_62i,11730.0,85.25149190110827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6940.1625,2968.0,20703.0,17071.0,18767.0,80.0,455.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,465.0,14583.944086021505,6364.0,99839.0,24863.0,35679.0,465.0,455.0,7755.252747252747,2366.0,93887.0,18399.0,28527.0,unikernel_base
3832,unikernel_62i,12624.0,79.21419518377694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6642.712643678161,2832.0,13191.0,11255.0,12327.0,87.0,416.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,497.0,15398.993963782696,6608.0,108927.0,23791.0,49503.0,497.0,416.0,8114.6370192307695,2602.0,218623.0,12847.0,32799.0,unikernel_base
3833,unikernel_62i,12227.0,81.78621084485155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6938.358695652174,3178.0,23199.0,16271.0,18959.0,92.0,418.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,490.0,14711.44081632653,5924.0,180479.0,25103.0,32063.0,490.0,418.0,7775.3253588516745,2598.0,122367.0,18159.0,28047.0,unikernel_base
3834,unikernel_62i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7837.317073170731,2608.0,28431.0,17919.0,19263.0,82.0,427.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,491.0,15666.501018329938,6408.0,144511.0,25295.0,39935.0,491.0,427.0,7938.454332552693,2478.0,119359.0,14271.0,21727.0,unikernel_base
3835,unikernel_62i,12941.0,77.27378100610463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7381.857142857143,3090.0,26431.0,16511.0,18527.0,77.0,441.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,482.0,16140.680497925312,6456.0,109055.0,29311.0,61759.0,482.0,441.0,8763.35827664399,2334.0,246271.0,17391.0,30799.0,unikernel_base
3836,unikernel_62i,12430.0,80.45052292839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7516.329787234043,2762.0,20463.0,17743.0,19647.0,94.0,384.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,522.0,15243.31417624521,6824.0,177791.0,25647.0,40959.0,522.0,384.0,7376.911458333333,2644.0,27967.0,17791.0,22719.0,unikernel_base
3837,unikernel_62i,12040.0,83.05647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7257.694117647059,2668.0,34911.0,16847.0,19919.0,85.0,413.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,502.0,16047.422310756972,6780.0,407039.0,28063.0,51615.0,502.0,413.0,6837.203389830508,2590.0,29039.0,15911.0,23359.0,unikernel_base
3838,unikernel_62i,12882.0,77.6276975624903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,8337.103773584906,3048.0,99135.0,13079.0,19039.0,106.0,393.0,1.0,1770.0,1770.0,1770.0,1770.0,1770.0,501.0,15873.920159680638,6240.0,99583.0,25647.0,36767.0,501.0,393.0,8160.875318066158,2616.0,235647.0,13207.0,22463.0,unikernel_base
3839,unikernel_62i,12966.0,77.12478790683326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8324.5,2524.0,21791.0,18847.0,19983.0,94.0,443.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,463.0,16775.909287257018,6512.0,122239.0,27951.0,43743.0,463.0,443.0,8295.417607223477,2336.0,149759.0,17727.0,24303.0,unikernel_base
