,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
448,unikernel_51i,9505.0,105.20778537611783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5471.034090909091,3632.0,8511.0,7319.0,8139.0,88.0,400.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,400.0,6306.9675,2902.0,256895.0,7939.0,11735.0,512.0,11173.8046875,6360.0,148863.0,14199.0,19583.0,512.0,unikernel_base
449,unikernel_51i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5195.776595744681,3262.0,7419.0,6831.0,7207.0,94.0,413.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,413.0,5522.382566585957,2628.0,106303.0,7567.0,13183.0,493.0,11458.973630831642,5552.0,252031.0,14303.0,25919.0,493.0,unikernel_base
450,unikernel_51i,9319.0,107.30765103551883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5583.088607594937,3188.0,34687.0,7575.0,9071.0,79.0,417.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,417.0,5907.741007194245,2564.0,127743.0,7699.0,26655.0,504.0,11156.710317460318,7044.0,60511.0,14783.0,31231.0,504.0,unikernel_base
451,unikernel_51i,10135.0,98.66798223976319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5822.482758620689,3274.0,52415.0,7183.0,8631.0,87.0,440.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,440.0,6166.731818181818,3054.0,203007.0,8231.0,23071.0,473.0,11491.167019027484,5920.0,146559.0,14183.0,31359.0,473.0,unikernel_base
452,unikernel_51i,9188.0,108.837614279495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5491.056179775281,3424.0,21487.0,7659.0,8127.0,89.0,402.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,402.0,5641.144278606966,2788.0,74495.0,7547.0,12071.0,509.0,11148.962671905698,5488.0,141951.0,14191.0,22799.0,509.0,unikernel_base
453,unikernel_51i,10449.0,95.70293808019906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5512.1375,2718.0,36959.0,7475.0,9647.0,80.0,415.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,415.0,6735.007228915662,2842.0,140543.0,7715.0,33535.0,505.0,13285.354455445544,7328.0,154751.0,14815.0,143743.0,505.0,unikernel_base
454,unikernel_51i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5296.252873563219,3134.0,11807.0,7651.0,8719.0,87.0,404.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,404.0,5680.042079207921,2910.0,129919.0,7619.0,14903.0,509.0,10725.897838899804,6060.0,39743.0,13895.0,21599.0,509.0,unikernel_base
455,unikernel_51i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5426.126436781609,2966.0,32863.0,7347.0,8951.0,87.0,432.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,432.0,5626.168981481482,2472.0,130367.0,7715.0,17599.0,481.0,11324.158004158004,5816.0,74687.0,14255.0,43263.0,481.0,unikernel_base
456,unikernel_51i,10361.0,96.51578033008397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8971.185714285713,2890.0,140287.0,8879.0,139263.0,70.0,413.0,1.0,1008.0,1008.0,1008.0,1008.0,1008.0,413.0,6819.726392251816,2668.0,139903.0,7399.0,77055.0,517.0,12483.47001934236,5424.0,154751.0,14895.0,141823.0,517.0,unikernel_base
457,unikernel_51i,10941.0,91.39932364500503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5412.709677419355,2930.0,12503.0,7331.0,10159.0,93.0,414.0,1.0,2031.0,2031.0,2031.0,2031.0,2031.0,414.0,7340.330917874396,2816.0,142591.0,7715.0,132863.0,493.0,13983.066937119675,6600.0,153087.0,16079.0,143743.0,493.0,unikernel_base
458,unikernel_51i,9463.0,105.67473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5084.5,3042.0,8415.0,6655.0,7675.0,90.0,426.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,426.0,6335.603286384977,2080.0,172159.0,7883.0,34591.0,484.0,10664.322314049587,5700.0,49791.0,14383.0,22719.0,484.0,unikernel_base
459,unikernel_51i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5385.666666666667,3098.0,23567.0,7163.0,9951.0,78.0,422.0,1.0,1133.0,1133.0,1133.0,1133.0,1133.0,422.0,5438.817535545024,2392.0,51103.0,7507.0,13231.0,500.0,11035.64,6688.0,82687.0,13991.0,33407.0,500.0,unikernel_base
460,unikernel_51i,11046.0,90.53050878145935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7594.197802197802,3746.0,139903.0,6703.0,74175.0,91.0,379.0,1.0,1048.0,1048.0,1048.0,1048.0,1048.0,379.0,7503.131926121372,2682.0,143487.0,8335.0,139007.0,530.0,13082.422641509434,5784.0,151807.0,15207.0,144511.0,530.0,unikernel_base
461,unikernel_51i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4887.585106382979,3104.0,8279.0,6055.0,6411.0,94.0,424.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,424.0,5835.540094339623,2572.0,233087.0,7719.0,10759.0,482.0,11049.717842323651,5856.0,56639.0,15183.0,31919.0,482.0,unikernel_base
462,unikernel_51i,9117.0,109.68520346605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5230.988888888889,2742.0,9815.0,7515.0,8223.0,90.0,402.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,402.0,5970.776119402985,2212.0,71423.0,7791.0,31839.0,508.0,10772.385826771653,6652.0,51391.0,13367.0,17423.0,508.0,unikernel_base
463,unikernel_51i,9429.0,106.05578534309046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5558.658227848101,3756.0,10167.0,7279.0,8975.0,79.0,366.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,366.0,5664.166666666667,2924.0,59039.0,7587.0,13751.0,555.0,11655.578378378379,5996.0,209279.0,14663.0,22015.0,555.0,unikernel_base
464,unikernel_51i,8971.0,111.47029316687103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5219.472527472528,2914.0,19103.0,6635.0,8855.0,91.0,423.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,423.0,5605.921985815603,2456.0,132351.0,7279.0,20287.0,486.0,11503.637860082305,5964.0,188159.0,13935.0,26463.0,486.0,unikernel_base
465,unikernel_51i,10702.0,93.44047841524949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8066.357142857143,3030.0,139903.0,7647.0,125951.0,98.0,429.0,1.0,1028.0,1028.0,1028.0,1028.0,1028.0,429.0,6828.745920745921,2782.0,256639.0,8019.0,29823.0,473.0,13655.06976744186,6824.0,151423.0,14727.0,145407.0,473.0,unikernel_base
466,unikernel_51i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5661.119565217391,3494.0,39455.0,7655.0,9447.0,92.0,413.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,413.0,5733.227602905569,2598.0,43039.0,8047.0,22111.0,495.0,11515.709090909091,6200.0,91007.0,14519.0,43551.0,495.0,unikernel_base
467,unikernel_51i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5258.354838709677,3050.0,9359.0,7375.0,8591.0,93.0,393.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,393.0,5472.127226463104,2736.0,40991.0,7699.0,16671.0,514.0,11207.221789883268,6588.0,285951.0,13839.0,26655.0,514.0,unikernel_base
468,unikernel_51i,8770.0,114.02508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5718.44578313253,2950.0,37567.0,7683.0,9247.0,83.0,429.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,429.0,5455.531468531469,2726.0,41919.0,7283.0,10279.0,488.0,11069.967213114754,6788.0,71679.0,14095.0,28895.0,488.0,unikernel_base
469,unikernel_51i,8461.0,118.1893393215932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5125.625,2762.0,7979.0,7071.0,7959.0,96.0,408.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,408.0,5609.262254901961,2582.0,50399.0,7303.0,25439.0,496.0,10894.572580645161,6452.0,150527.0,13535.0,16207.0,496.0,unikernel_base
470,unikernel_51i,9450.0,105.82010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5383.784090909091,2884.0,33215.0,6971.0,8271.0,88.0,410.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,410.0,5459.651219512195,2454.0,42239.0,7567.0,18895.0,502.0,11167.501992031872,6472.0,68479.0,14287.0,34815.0,502.0,unikernel_base
471,unikernel_51i,9200.0,108.69565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5038.388888888889,2718.0,8055.0,6359.0,7363.0,90.0,386.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,386.0,6308.748704663212,2234.0,347391.0,7419.0,18671.0,524.0,11004.664122137405,6188.0,56767.0,14015.0,28591.0,524.0,unikernel_base
472,unikernel_51i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5812.0,2818.0,28031.0,7279.0,26543.0,82.0,431.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,431.0,5694.542923433874,2718.0,40959.0,7875.0,17727.0,487.0,11598.160164271047,7372.0,146943.0,14127.0,35967.0,487.0,unikernel_base
473,unikernel_51i,9453.0,105.78652279699567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5432.630952380952,3506.0,19743.0,7447.0,7763.0,84.0,420.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,420.0,6069.511904761905,3156.0,155135.0,7571.0,22895.0,496.0,11245.181451612903,6728.0,55583.0,14631.0,40287.0,496.0,unikernel_base
474,unikernel_51i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5286.580645161291,3200.0,8279.0,6923.0,7719.0,93.0,394.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,394.0,5508.111675126904,2584.0,36511.0,7687.0,11671.0,513.0,12029.052631578947,6124.0,433407.0,14575.0,34527.0,513.0,unikernel_base
475,unikernel_51i,9356.0,106.88328345446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5795.836956521739,2746.0,39455.0,8255.0,15335.0,92.0,409.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,409.0,6844.911980440098,2630.0,323839.0,8303.0,44607.0,499.0,10878.705410821643,6180.0,103679.0,14447.0,27743.0,499.0,unikernel_base
476,unikernel_51i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5556.075268817204,2864.0,27039.0,7707.0,11023.0,93.0,402.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,402.0,5298.927860696517,2612.0,41727.0,7667.0,9303.0,505.0,11734.273267326733,6952.0,272639.0,14191.0,39711.0,505.0,unikernel_base
477,unikernel_51i,8911.0,112.2208506340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5144.704545454545,3252.0,9327.0,6327.0,7023.0,88.0,416.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,416.0,5404.391826923077,2618.0,32927.0,7607.0,9967.0,496.0,11158.229838709678,5760.0,137087.0,13687.0,26095.0,496.0,unikernel_base
478,unikernel_51i,8905.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5343.3421052631575,3342.0,10831.0,7583.0,10415.0,76.0,428.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,428.0,5537.3317757009345,2712.0,49311.0,7655.0,10711.0,496.0,11225.318548387097,5472.0,56351.0,14383.0,38143.0,496.0,unikernel_base
479,unikernel_51i,9126.0,109.57703265395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6047.736263736264,3088.0,69887.0,7735.0,24767.0,91.0,413.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,413.0,5869.518159806295,2332.0,180863.0,6859.0,25327.0,496.0,11563.189516129032,6172.0,239103.0,15271.0,28703.0,496.0,unikernel_base
480,unikernel_51i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5399.302083333333,3496.0,19391.0,7295.0,15655.0,96.0,416.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,416.0,5600.802884615385,2858.0,51487.0,7663.0,19935.0,488.0,10679.176229508197,6648.0,37663.0,13551.0,17119.0,488.0,unikernel_base
481,unikernel_51i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5712.321428571428,2606.0,29247.0,8295.0,10671.0,84.0,418.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,418.0,5425.971291866029,2348.0,51615.0,7227.0,17647.0,498.0,11539.726907630522,6180.0,195711.0,14231.0,39423.0,498.0,unikernel_base
482,unikernel_51i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5475.417582417583,2766.0,25407.0,7451.0,13919.0,91.0,413.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,413.0,5532.794188861985,2864.0,33663.0,7655.0,17951.0,496.0,11251.616935483871,6288.0,60511.0,14895.0,37663.0,496.0,unikernel_base
483,unikernel_51i,10048.0,99.52229299363057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5157.260869565217,2112.0,8359.0,6747.0,7927.0,92.0,426.0,1.0,765.0,765.0,765.0,765.0,765.0,426.0,7539.288732394366,1840.0,142079.0,8335.0,138879.0,482.0,12394.763485477179,4176.0,148991.0,13671.0,132479.0,482.0,unikernel_base
484,unikernel_51i,10288.0,97.20062208398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6789.666666666667,2524.0,142719.0,7643.0,7967.0,90.0,414.0,1.0,1797.0,1797.0,1797.0,1797.0,1797.0,414.0,7822.785024154589,2620.0,143359.0,8071.0,139775.0,496.0,12439.447580645161,6316.0,211455.0,14287.0,72127.0,496.0,unikernel_base
485,unikernel_51i,9744.0,102.6272577996716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5514.881578947368,3196.0,27663.0,6991.0,7423.0,76.0,400.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,400.0,5461.97,2516.0,50719.0,7683.0,18191.0,524.0,12027.446564885497,6028.0,540671.0,13599.0,30559.0,524.0,unikernel_base
486,unikernel_51i,9431.0,106.0332944544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5560.3,3066.0,14975.0,7207.0,11191.0,80.0,420.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,420.0,5563.619047619048,2282.0,70847.0,7267.0,14295.0,500.0,11701.96,7220.0,202239.0,14143.0,37023.0,500.0,unikernel_base
487,unikernel_51i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5234.333333333333,3486.0,8099.0,6511.0,7651.0,111.0,405.0,1.0,2543.0,2542.0,2543.0,2543.0,2543.0,405.0,5874.577777777778,3208.0,163455.0,7439.0,9567.0,484.0,11681.359504132231,7360.0,172671.0,14439.0,32927.0,484.0,unikernel_base
488,unikernel_51i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5122.337078651685,2624.0,7663.0,7131.0,7655.0,89.0,386.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,386.0,5719.966321243523,2654.0,36511.0,8495.0,25519.0,525.0,11258.144761904761,6264.0,140799.0,13975.0,27247.0,525.0,unikernel_base
489,unikernel_51i,8818.0,113.40440009072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5140.036585365854,2634.0,7723.0,7243.0,7683.0,82.0,449.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,449.0,5569.521158129176,2762.0,74559.0,7695.0,9439.0,469.0,11233.24946695096,7344.0,45055.0,14359.0,32959.0,469.0,unikernel_base
490,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5128.215053763441,2840.0,9047.0,6423.0,8039.0,93.0,391.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,391.0,5512.95652173913,2728.0,40511.0,7995.0,12231.0,516.0,10910.98449612403,6984.0,44895.0,13775.0,34047.0,516.0,unikernel_base
491,unikernel_51i,8829.0,113.26311020500623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5177.8494623655915,2446.0,24863.0,6315.0,7259.0,93.0,409.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,409.0,5281.349633251833,2304.0,28095.0,7443.0,9479.0,498.0,11519.124497991968,6684.0,293631.0,14151.0,37247.0,498.0,unikernel_base
492,unikernel_51i,9271.0,107.86322942508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5578.2962962962965,2742.0,50719.0,6379.0,6707.0,81.0,424.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,424.0,5554.313679245283,3092.0,39807.0,7567.0,12327.0,495.0,11129.717171717171,7148.0,101759.0,13935.0,33087.0,495.0,unikernel_base
493,unikernel_51i,8933.0,111.94447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5568.3421052631575,2454.0,36831.0,7415.0,12335.0,76.0,410.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,410.0,5761.709756097561,2568.0,238975.0,7335.0,11399.0,514.0,10728.677042801557,5832.0,48895.0,14023.0,32015.0,514.0,unikernel_base
494,unikernel_51i,9354.0,106.90613641223007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5990.783783783784,2474.0,34655.0,7795.0,26463.0,74.0,403.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,403.0,5735.439205955335,2444.0,55999.0,7847.0,27519.0,523.0,11048.34034416826,5416.0,42911.0,15191.0,34175.0,523.0,unikernel_base
495,unikernel_51i,9278.0,107.78184953653805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5013.948717948718,2748.0,7387.0,6595.0,6999.0,78.0,413.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,413.0,6124.651331719128,2720.0,155647.0,7711.0,27487.0,509.0,11309.343811394892,5896.0,309759.0,13807.0,33535.0,509.0,unikernel_base
496,unikernel_51i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5210.581632653061,2836.0,8575.0,6815.0,7507.0,98.0,385.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,385.0,5691.212987012987,2328.0,109119.0,7803.0,11999.0,517.0,10721.574468085106,6892.0,29343.0,13519.0,20143.0,517.0,unikernel_base
497,unikernel_51i,10581.0,94.50902561194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5143.402777777777,2552.0,7939.0,6623.0,7875.0,72.0,420.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,420.0,6543.659523809524,2464.0,139903.0,7647.0,39135.0,508.0,13895.55905511811,6784.0,151423.0,14839.0,146687.0,508.0,unikernel_base
498,unikernel_51i,10424.0,95.93246354566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5236.682352941177,2716.0,9271.0,7219.0,8415.0,85.0,402.0,1.0,801.0,801.0,801.0,801.0,801.0,402.0,6688.365671641791,2736.0,143487.0,7827.0,29823.0,513.0,13611.497076023392,5336.0,148735.0,14919.0,145279.0,513.0,unikernel_base
499,unikernel_51i,9165.0,109.11074740861974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5158.24358974359,3348.0,9823.0,6919.0,7847.0,78.0,395.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,395.0,5395.787341772152,2976.0,46911.0,7323.0,11071.0,527.0,11425.225806451614,6584.0,225535.0,13847.0,35679.0,527.0,unikernel_base
500,unikernel_51i,8893.0,112.44799280332846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5492.0625,2582.0,42623.0,6059.0,20847.0,80.0,423.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,423.0,6068.926713947991,2284.0,211839.0,7399.0,22959.0,497.0,10824.728370221328,6392.0,48895.0,14287.0,34879.0,497.0,unikernel_base
501,unikernel_51i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5309.613636363636,2522.0,11671.0,7239.0,9695.0,88.0,406.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,406.0,5783.788177339901,2614.0,134911.0,7511.0,16527.0,506.0,11046.0,5808.0,150271.0,13623.0,26799.0,506.0,unikernel_base
502,unikernel_51i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5346.611764705883,2614.0,25023.0,7043.0,12823.0,85.0,404.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,404.0,5488.683168316832,2294.0,46335.0,7607.0,11655.0,511.0,11114.83757338552,6428.0,88831.0,13855.0,36127.0,511.0,unikernel_base
503,unikernel_51i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5239.153846153846,3008.0,28527.0,6723.0,8207.0,78.0,400.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,400.0,5611.555,2358.0,45631.0,7795.0,20687.0,522.0,11721.777777777777,6092.0,419071.0,14119.0,34879.0,522.0,unikernel_base
504,unikernel_51i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5275.428571428572,3440.0,10135.0,6723.0,7751.0,91.0,400.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,400.0,5557.9275,2562.0,46719.0,7643.0,11679.0,509.0,11336.691552062868,6692.0,91775.0,15031.0,37023.0,509.0,unikernel_base
505,unikernel_51i,9512.0,105.13036164844407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5482.6375,2832.0,24831.0,7955.0,9959.0,80.0,398.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,398.0,5457.05527638191,2312.0,28735.0,7723.0,13647.0,522.0,11519.724137931034,6216.0,198399.0,14439.0,32271.0,522.0,unikernel_base
506,unikernel_51i,8655.0,115.54015020219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4806.7468354430375,2352.0,7691.0,6175.0,6975.0,79.0,420.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,420.0,5448.8452380952385,2770.0,56895.0,7467.0,13583.0,501.0,11271.85628742515,6120.0,313599.0,13567.0,30607.0,501.0,unikernel_base
507,unikernel_51i,10669.0,93.72949667260286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6512.894736842105,2382.0,122111.0,6791.0,8511.0,95.0,398.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,398.0,7892.339195979899,2440.0,204543.0,7675.0,139647.0,507.0,12851.001972386588,5960.0,154879.0,14119.0,142847.0,507.0,unikernel_base
508,unikernel_51i,8689.0,115.08804235239958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5032.743902439024,2748.0,8599.0,6463.0,7315.0,82.0,436.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,436.0,5572.529816513761,2316.0,85503.0,7323.0,19359.0,482.0,11029.775933609959,5836.0,193535.0,13591.0,24175.0,482.0,unikernel_base
509,unikernel_51i,8504.0,117.59172154280338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5097.026666666667,2588.0,7991.0,6423.0,7311.0,75.0,414.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,414.0,5254.81884057971,2414.0,44831.0,7339.0,10127.0,511.0,10607.440313111547,5464.0,45567.0,13543.0,20927.0,511.0,unikernel_base
510,unikernel_51i,9197.0,108.73110796999022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6203.111111111111,3038.0,79999.0,6499.0,30271.0,81.0,395.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,395.0,6071.483544303797,2536.0,187391.0,7659.0,28863.0,524.0,10885.431297709923,5708.0,41119.0,14007.0,27775.0,524.0,unikernel_base
511,unikernel_51i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5547.166666666667,3662.0,20063.0,7083.0,9159.0,78.0,432.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,432.0,5581.986111111111,2674.0,54527.0,7259.0,18831.0,490.0,11136.66530612245,7336.0,166271.0,13959.0,24111.0,490.0,unikernel_base
512,unikernel_51i,9365.0,106.78056593699947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5357.428571428572,2432.0,10615.0,7719.0,10047.0,77.0,443.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,443.0,6822.546275395034,2510.0,468991.0,8639.0,30607.0,480.0,10944.033333333333,6708.0,49983.0,14335.0,30063.0,480.0,unikernel_base
