,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1280,unikernel_54i,9466.0,105.64124234100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5193.458823529411,2732.0,8543.0,7499.0,7747.0,85.0,410.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,410.0,5414.026829268293,2674.0,50367.0,7579.0,9567.0,505.0,12177.572277227722,5760.0,192895.0,15447.0,49023.0,505.0,unikernel_dce-allocpool
1281,unikernel_54i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5157.1511627906975,2824.0,9527.0,7803.0,8759.0,86.0,416.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,416.0,5960.721153846154,2470.0,242687.0,8383.0,9455.0,498.0,11085.301204819278,6140.0,152447.0,15679.0,19919.0,498.0,unikernel_dce-allocpool
1282,unikernel_54i,10130.0,98.71668311944718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5660.974358974359,3432.0,9207.0,8263.0,8719.0,78.0,400.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,400.0,6390.3,2614.0,263167.0,8023.0,15575.0,522.0,11844.467432950192,7028.0,145407.0,16375.0,31903.0,522.0,unikernel_dce-allocpool
1283,unikernel_54i,9438.0,105.95465140919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5718.059523809524,3328.0,25967.0,8319.0,9543.0,84.0,422.0,1.0,1960.0,1960.0,1960.0,1960.0,1960.0,422.0,6001.163507109005,2876.0,280831.0,7563.0,16287.0,494.0,11068.587044534414,6296.0,73535.0,14127.0,31551.0,494.0,unikernel_dce-allocpool
1284,unikernel_54i,9295.0,107.58472296933836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5140.923076923077,2892.0,13175.0,7019.0,8007.0,91.0,402.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,402.0,5279.537313432836,2442.0,52799.0,7691.0,10239.0,507.0,11696.94674556213,5580.0,210047.0,14879.0,57503.0,507.0,unikernel_dce-allocpool
1285,unikernel_54i,9257.0,108.02635843145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5555.934065934066,3576.0,19903.0,7831.0,10431.0,91.0,403.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,403.0,5791.220843672457,2072.0,67455.0,8019.0,20383.0,506.0,11420.624505928854,7204.0,95743.0,15615.0,32591.0,506.0,unikernel_dce-allocpool
1286,unikernel_54i,9096.0,109.93843447669305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5083.514851485149,3102.0,9231.0,6371.0,8087.0,101.0,399.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,399.0,5513.786967418547,2752.0,43455.0,8031.0,15463.0,500.0,11971.388,6788.0,330751.0,14583.0,45567.0,500.0,unikernel_dce-allocpool
1287,unikernel_54i,11492.0,87.0170553428472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9001.819277108434,3640.0,139007.0,11023.0,117951.0,83.0,380.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,380.0,6754.757894736842,2576.0,143231.0,8703.0,13975.0,537.0,13618.186219739293,5580.0,204159.0,16335.0,144639.0,537.0,unikernel_dce-allocpool
1288,unikernel_54i,9345.0,107.00909577314071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5032.105263157895,2484.0,8919.0,6423.0,7211.0,95.0,364.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,364.0,6001.826923076923,2252.0,146559.0,7663.0,17151.0,541.0,11187.049907578557,6672.0,74623.0,14631.0,31567.0,541.0,unikernel_dce-allocpool
1289,unikernel_54i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4945.135802469136,2906.0,7887.0,6595.0,7383.0,81.0,426.0,1.0,2189.0,2188.0,2189.0,2189.0,2189.0,426.0,5614.392018779343,2208.0,60639.0,8255.0,23167.0,493.0,11197.849898580122,5276.0,88767.0,14847.0,35903.0,493.0,unikernel_dce-allocpool
1290,unikernel_54i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5113.0,2142.0,8503.0,7147.0,8215.0,89.0,411.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,411.0,5306.875912408759,2568.0,21119.0,7471.0,17999.0,500.0,11830.3,5652.0,279807.0,15543.0,32991.0,500.0,unikernel_dce-allocpool
1291,unikernel_54i,8706.0,114.86331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5305.617283950617,2908.0,9615.0,6723.0,9575.0,81.0,431.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,431.0,6095.7099767981435,2890.0,267007.0,7287.0,22767.0,488.0,10767.610655737704,6472.0,48127.0,13815.0,27935.0,488.0,unikernel_dce-allocpool
1292,unikernel_54i,11888.0,84.11843876177659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8325.761363636364,3414.0,142207.0,8879.0,71167.0,88.0,427.0,1.0,898.0,898.0,898.0,898.0,898.0,427.0,7339.35831381733,3262.0,147583.0,8455.0,78463.0,485.0,14835.707216494846,7656.0,184703.0,16031.0,145919.0,485.0,unikernel_dce-allocpool
1293,unikernel_54i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5127.489361702128,3080.0,7263.0,6343.0,7083.0,94.0,408.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,408.0,5319.041666666667,2522.0,24079.0,7435.0,15031.0,498.0,11658.088353413654,6112.0,217471.0,14519.0,35551.0,498.0,unikernel_dce-allocpool
1294,unikernel_54i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5211.740740740741,2858.0,17199.0,6455.0,11743.0,81.0,405.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,405.0,6233.353086419753,2370.0,336639.0,8175.0,13943.0,514.0,10757.848249027238,6596.0,51999.0,14831.0,20399.0,514.0,unikernel_dce-allocpool
1295,unikernel_54i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5556.076923076923,2442.0,53471.0,7039.0,7967.0,104.0,412.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,412.0,5248.885922330097,2616.0,29759.0,7315.0,9511.0,484.0,11503.938016528926,6172.0,285695.0,13759.0,37695.0,484.0,unikernel_dce-allocpool
1296,unikernel_54i,10013.0,99.87016878058525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6476.344086021505,2882.0,53055.0,8615.0,32223.0,93.0,418.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,418.0,6510.275119617225,2960.0,333311.0,8055.0,14055.0,489.0,12295.775051124745,7280.0,95423.0,17151.0,32735.0,489.0,unikernel_dce-allocpool
1297,unikernel_54i,8830.0,113.25028312570781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5163.273809523809,3150.0,16607.0,6559.0,7755.0,84.0,451.0,1.0,1555.0,1555.0,1555.0,1555.0,1555.0,451.0,5281.008869179601,2090.0,55967.0,7459.0,15103.0,465.0,11211.840860215054,6356.0,139007.0,14375.0,32559.0,465.0,unikernel_dce-allocpool
1298,unikernel_54i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4993.875,2328.0,8091.0,6903.0,8015.0,112.0,406.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,406.0,5600.182266009852,2380.0,52223.0,7907.0,35103.0,482.0,11484.136929460581,6544.0,284159.0,14519.0,32495.0,482.0,unikernel_dce-allocpool
1299,unikernel_54i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5247.391891891892,2880.0,9287.0,7303.0,8255.0,74.0,412.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,412.0,5336.686893203883,2220.0,29727.0,7367.0,13319.0,514.0,11585.517509727626,6744.0,264959.0,14951.0,28671.0,514.0,unikernel_dce-allocpool
1300,unikernel_54i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5662.2266666666665,2212.0,46815.0,7055.0,7543.0,75.0,405.0,1.0,1684.0,1684.0,1684.0,1684.0,1684.0,405.0,5374.108641975308,2658.0,37599.0,8311.0,16943.0,520.0,10700.11923076923,5924.0,127359.0,14055.0,20543.0,520.0,unikernel_dce-allocpool
1301,unikernel_54i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5432.351351351352,3314.0,30415.0,7119.0,8359.0,74.0,404.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,404.0,5433.5,2898.0,40575.0,7467.0,11959.0,522.0,11322.291187739464,6376.0,160895.0,14527.0,35103.0,522.0,unikernel_dce-allocpool
1302,unikernel_54i,9979.0,100.21044192804891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5298.059523809524,3202.0,15839.0,6671.0,8099.0,84.0,395.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,395.0,5894.131645569621,2880.0,99263.0,8287.0,13983.0,521.0,12128.73320537428,6360.0,242943.0,15375.0,31951.0,521.0,unikernel_dce-allocpool
1303,unikernel_54i,9085.0,110.0715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5636.307692307692,2712.0,16767.0,8863.0,10031.0,78.0,454.0,1.0,1776.0,1776.0,1776.0,1776.0,1776.0,454.0,6106.535242290749,2490.0,350719.0,7251.0,9615.0,468.0,11473.42735042735,6380.0,119231.0,14575.0,25679.0,468.0,unikernel_dce-allocpool
1304,unikernel_54i,9160.0,109.17030567685589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5211.129411764706,3296.0,7575.0,6663.0,7455.0,85.0,413.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,413.0,5419.414043583535,3218.0,29279.0,7679.0,10191.0,502.0,11195.207171314742,6296.0,81663.0,15023.0,38847.0,502.0,unikernel_dce-allocpool
1305,unikernel_54i,9136.0,109.45709281961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5239.432098765432,2996.0,10711.0,7655.0,9679.0,81.0,409.0,1.0,1598.0,1598.0,1598.0,1598.0,1598.0,409.0,5401.3740831295845,2448.0,27375.0,7711.0,12183.0,510.0,11442.862745098038,6244.0,162815.0,14439.0,40575.0,510.0,unikernel_dce-allocpool
1306,unikernel_54i,9641.0,103.72368011617053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5535.139784946236,2958.0,11087.0,7575.0,10431.0,93.0,432.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,432.0,6164.087962962963,2232.0,130431.0,7831.0,23327.0,475.0,11557.861052631579,7388.0,39039.0,15231.0,24367.0,475.0,unikernel_dce-allocpool
1307,unikernel_54i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5149.952380952381,2642.0,10063.0,7003.0,9639.0,84.0,423.0,1.0,1746.0,1746.0,1746.0,1746.0,1746.0,423.0,5393.06146572104,2880.0,56703.0,7643.0,12231.0,493.0,11424.977687626775,7152.0,225663.0,14447.0,35167.0,493.0,unikernel_dce-allocpool
1308,unikernel_54i,9586.0,104.31879824744419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5670.481012658228,2840.0,31663.0,8663.0,10231.0,79.0,414.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,414.0,6058.685990338165,2468.0,193023.0,8223.0,12023.0,507.0,11754.642998027613,7256.0,98367.0,15815.0,55391.0,507.0,unikernel_dce-allocpool
1309,unikernel_54i,9430.0,106.04453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5186.9473684210525,2950.0,8871.0,7239.0,8543.0,95.0,422.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,422.0,6652.537914691943,2278.0,376319.0,7407.0,16911.0,483.0,11367.797101449276,5612.0,192383.0,14295.0,33407.0,483.0,unikernel_dce-allocpool
1310,unikernel_54i,9280.0,107.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5414.602739726028,2840.0,31599.0,6199.0,9087.0,73.0,426.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,426.0,5538.755868544601,2664.0,100095.0,7487.0,9639.0,501.0,11276.471057884231,6664.0,100735.0,14343.0,44191.0,501.0,unikernel_dce-allocpool
1311,unikernel_54i,9395.0,106.43959552953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5296.367346938776,2292.0,10727.0,6879.0,9743.0,98.0,391.0,1.0,2171.0,2170.0,2171.0,2171.0,2171.0,391.0,5610.823529411765,2752.0,45663.0,7951.0,15087.0,511.0,11937.119373776908,5920.0,190975.0,14975.0,34111.0,511.0,unikernel_dce-allocpool
1312,unikernel_54i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4987.7625,2908.0,13535.0,6587.0,7467.0,80.0,442.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,442.0,6392.660633484163,2656.0,282879.0,7779.0,25743.0,478.0,11181.456066945606,6144.0,83391.0,14751.0,29855.0,478.0,unikernel_dce-allocpool
1313,unikernel_54i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5030.8,2694.0,7899.0,7247.0,7875.0,80.0,440.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,440.0,5601.2,2474.0,60799.0,7571.0,16575.0,480.0,10858.391666666666,6652.0,56063.0,13559.0,29167.0,480.0,unikernel_dce-allocpool
1314,unikernel_54i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5559.5,3422.0,40799.0,7339.0,9959.0,80.0,425.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,425.0,5485.837647058824,2786.0,64287.0,7311.0,11279.0,495.0,11372.133333333333,6364.0,289023.0,14247.0,29903.0,495.0,unikernel_dce-allocpool
1315,unikernel_54i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6582.6625,2524.0,106751.0,7239.0,7639.0,80.0,422.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,422.0,5668.042654028436,2180.0,157823.0,6887.0,11743.0,498.0,11244.004016064257,5144.0,94015.0,14551.0,32703.0,498.0,unikernel_dce-allocpool
1316,unikernel_54i,9590.0,104.27528675703859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5242.333333333333,2538.0,10999.0,6735.0,8511.0,99.0,402.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,402.0,6127.141791044776,2646.0,118015.0,7595.0,32831.0,499.0,11394.048096192384,7532.0,180863.0,14247.0,32623.0,499.0,unikernel_dce-allocpool
1317,unikernel_54i,10354.0,96.58103148541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5760.111111111111,2786.0,12871.0,8335.0,9687.0,90.0,391.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,391.0,5859.335038363171,3092.0,62015.0,8159.0,23903.0,519.0,11780.870905587668,6668.0,150655.0,15599.0,29391.0,519.0,unikernel_dce-allocpool
1318,unikernel_54i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5208.456790123457,3362.0,10279.0,7011.0,7571.0,81.0,399.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,399.0,5862.328320802005,2342.0,64863.0,7887.0,23695.0,520.0,11414.392307692307,5724.0,95295.0,14919.0,33631.0,520.0,unikernel_dce-allocpool
1319,unikernel_54i,8975.0,111.42061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5229.882352941177,2940.0,16263.0,6911.0,7887.0,85.0,430.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,430.0,5678.430232558139,2166.0,177407.0,7559.0,18159.0,485.0,10798.99381443299,5536.0,161791.0,13927.0,21279.0,485.0,unikernel_dce-allocpool
1320,unikernel_54i,9530.0,104.9317943336831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6072.845070422535,3288.0,68415.0,7007.0,8711.0,71.0,427.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,427.0,6319.292740046839,2682.0,101567.0,8887.0,30559.0,502.0,11398.035856573706,6836.0,72063.0,16431.0,36159.0,502.0,unikernel_dce-allocpool
1321,unikernel_54i,9246.0,108.1548777849881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5381.026315789473,3252.0,12271.0,7291.0,8695.0,76.0,408.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,408.0,5929.5024509803925,2848.0,77567.0,7963.0,30031.0,516.0,11084.124031007752,7132.0,68351.0,14863.0,26799.0,516.0,unikernel_dce-allocpool
1322,unikernel_54i,9065.0,110.31439602868174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5260.9876543209875,2538.0,7927.0,7275.0,7643.0,81.0,429.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,429.0,5808.958041958042,2634.0,161663.0,7799.0,18015.0,490.0,11250.844897959183,5932.0,150143.0,13727.0,29519.0,490.0,unikernel_dce-allocpool
1323,unikernel_54i,9242.0,108.20168794633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5258.443298969072,2984.0,8839.0,6759.0,8039.0,97.0,425.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,425.0,5744.830588235294,2200.0,117695.0,7871.0,10215.0,478.0,11383.481171548117,6164.0,132223.0,15167.0,21743.0,478.0,unikernel_dce-allocpool
1324,unikernel_54i,9469.0,105.60777273207309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5233.0675675675675,3570.0,18351.0,8139.0,11519.0,74.0,396.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,396.0,5888.088383838384,2400.0,142335.0,7407.0,15559.0,530.0,11282.875471698113,6724.0,69183.0,14903.0,34367.0,530.0,unikernel_dce-allocpool
1325,unikernel_54i,10228.0,97.77082518576456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5465.488888888889,3036.0,8319.0,7435.0,8055.0,90.0,417.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,417.0,5906.479616306954,3292.0,56607.0,8043.0,16943.0,493.0,12318.235294117647,7088.0,140031.0,16247.0,47231.0,493.0,unikernel_dce-allocpool
1326,unikernel_54i,9985.0,100.150225338007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5335.073684210526,2764.0,11583.0,6967.0,9207.0,95.0,395.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,395.0,6234.630379746835,2216.0,212735.0,8027.0,18351.0,510.0,12066.909803921568,6324.0,347391.0,14927.0,21919.0,510.0,unikernel_dce-allocpool
1327,unikernel_54i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5372.3650793650795,3230.0,11295.0,7463.0,11159.0,63.0,428.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,428.0,5583.77570093458,2730.0,46207.0,8171.0,12039.0,509.0,11478.388998035363,6428.0,74303.0,16031.0,33823.0,509.0,unikernel_dce-allocpool
1328,unikernel_54i,8785.0,113.83039271485487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4694.957746478874,2324.0,11135.0,6171.0,7883.0,71.0,429.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,429.0,5464.713286713287,2468.0,88959.0,7231.0,12735.0,500.0,10262.772,5476.0,43999.0,13319.0,17215.0,500.0,unikernel_dce-allocpool
1329,unikernel_54i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5036.428571428572,2506.0,11255.0,6703.0,9255.0,84.0,409.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,409.0,5866.533007334963,2650.0,136063.0,7915.0,9535.0,507.0,10942.355029585799,5652.0,67775.0,14535.0,26719.0,507.0,unikernel_dce-allocpool
1330,unikernel_54i,9411.0,106.25863351397301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5370.45744680851,2960.0,17391.0,7199.0,15615.0,94.0,432.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,432.0,5965.638888888889,2506.0,131327.0,8051.0,19839.0,474.0,11466.168776371309,6468.0,83391.0,15631.0,29727.0,474.0,unikernel_dce-allocpool
1331,unikernel_54i,9277.0,107.79346771585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5496.206896551724,2818.0,29519.0,7455.0,9215.0,87.0,390.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,390.0,5739.625641025641,2268.0,71615.0,8067.0,17119.0,523.0,11236.97896749522,7188.0,68159.0,14399.0,24191.0,523.0,unikernel_dce-allocpool
1332,unikernel_54i,9377.0,106.64391596459421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5282.786516853933,2706.0,23647.0,6275.0,14039.0,89.0,399.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,399.0,5753.3433583959895,2246.0,110271.0,7659.0,13703.0,512.0,11705.5859375,5812.0,219263.0,14703.0,51423.0,512.0,unikernel_dce-allocpool
1333,unikernel_54i,9922.0,100.78613182826044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5923.93670886076,3350.0,24367.0,8115.0,13183.0,79.0,405.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,405.0,5820.913580246914,2838.0,29839.0,8479.0,13439.0,516.0,12283.375968992248,7080.0,146175.0,16015.0,38815.0,516.0,unikernel_dce-allocpool
1334,unikernel_54i,8610.0,116.14401858304298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4786.108910891089,2230.0,7195.0,6191.0,6759.0,101.0,420.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,420.0,5667.414285714286,2196.0,92607.0,7755.0,19423.0,479.0,11036.572025052192,6204.0,171391.0,15015.0,23231.0,479.0,unikernel_dce-allocpool
1335,unikernel_54i,9917.0,100.83694665725521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5423.9875,3398.0,15335.0,7875.0,10791.0,80.0,428.0,1.0,2713.0,2712.0,2713.0,2713.0,2713.0,428.0,5441.626168224299,2620.0,49343.0,7559.0,9735.0,492.0,12404.536585365853,6388.0,390399.0,14991.0,43967.0,492.0,unikernel_dce-allocpool
1336,unikernel_54i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7071.788235294118,3106.0,165119.0,7451.0,8815.0,85.0,419.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,419.0,5451.040572792363,2206.0,47583.0,7379.0,13975.0,496.0,11114.879032258064,6504.0,91775.0,14303.0,28895.0,496.0,unikernel_dce-allocpool
1337,unikernel_54i,9360.0,106.83760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5432.90243902439,2570.0,11415.0,8279.0,9535.0,82.0,391.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,391.0,5577.028132992327,2460.0,105983.0,7647.0,10247.0,527.0,11341.46110056926,5720.0,134527.0,13847.0,33759.0,527.0,unikernel_dce-allocpool
1338,unikernel_54i,9292.0,107.6194575979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5537.126582278481,2842.0,49599.0,7287.0,7715.0,79.0,414.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,414.0,5389.178743961353,3066.0,30863.0,7763.0,9519.0,507.0,11462.986193293886,6832.0,197503.0,14343.0,41599.0,507.0,unikernel_dce-allocpool
1339,unikernel_54i,8999.0,111.123458162018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5930.371428571429,3348.0,50111.0,7315.0,14639.0,70.0,424.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,424.0,6539.327830188679,2660.0,251263.0,7855.0,50399.0,506.0,10755.97233201581,5984.0,52799.0,13935.0,21951.0,506.0,unikernel_dce-allocpool
1340,unikernel_54i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5213.797872340426,2978.0,11831.0,7291.0,9935.0,94.0,420.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,420.0,5830.230952380953,2604.0,120063.0,7999.0,20095.0,486.0,11889.925925925925,6480.0,426751.0,14391.0,44831.0,486.0,unikernel_dce-allocpool
1341,unikernel_54i,9434.0,105.999576001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5142.8452380952385,3246.0,8975.0,7431.0,7979.0,84.0,410.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,410.0,5386.234146341463,2712.0,26399.0,7719.0,9591.0,506.0,11226.486166007906,6404.0,131583.0,14295.0,27263.0,506.0,unikernel_dce-allocpool
1342,unikernel_54i,9263.0,107.95638562020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5297.566666666667,3486.0,10319.0,7739.0,8247.0,90.0,410.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,410.0,5803.6365853658535,2482.0,155519.0,7639.0,10823.0,500.0,11593.964,6872.0,181119.0,14423.0,40319.0,500.0,unikernel_dce-allocpool
