,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
4334,unikernel_64i,12935.0,77.30962504831851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7687.955882352941,2796.0,57599.0,11839.0,12439.0,68.0,418.0,1.0,1558.0,1558.0,1558.0,1558.0,1558.0,418.0,7898.478468899521,2930.0,58335.0,14823.0,19727.0,514.0,15937.256809338522,6116.0,191359.0,25023.0,44383.0,514.0,unikernel_dce-allocpool
4335,unikernel_64i,12507.0,79.95522507395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7884.423913043478,2834.0,44511.0,17503.0,40767.0,92.0,409.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,409.0,8020.82151589242,2768.0,58239.0,16655.0,20847.0,499.0,15558.432865731464,6260.0,113599.0,26031.0,35327.0,499.0,unikernel_dce-allocpool
4336,unikernel_64i,13723.0,72.87036362311449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7392.784810126583,2944.0,17167.0,13215.0,14959.0,79.0,408.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,408.0,9191.718137254902,2204.0,219007.0,15215.0,33503.0,513.0,16850.463937621833,7532.0,246271.0,27023.0,48831.0,513.0,unikernel_dce-allocpool
4337,unikernel_64i,13257.0,75.431847325941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7745.690476190476,3358.0,17423.0,12831.0,15031.0,84.0,417.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,417.0,8226.268585131895,2384.0,202751.0,12079.0,18255.0,499.0,15842.232464929859,7440.0,77311.0,23663.0,34783.0,499.0,unikernel_dce-allocpool
4338,unikernel_64i,11788.0,84.8320325755005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7239.142857142857,3118.0,16879.0,13175.0,16263.0,70.0,421.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,421.0,7414.20190023753,2254.0,93183.0,17023.0,22063.0,509.0,14528.94695481336,6448.0,50879.0,25855.0,32079.0,509.0,unikernel_dce-allocpool
4339,unikernel_64i,12577.0,79.51021706289258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8099.714285714285,3006.0,35743.0,16719.0,35647.0,77.0,437.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,437.0,7706.471395881007,3174.0,48895.0,15167.0,21983.0,486.0,16073.761316872427,6192.0,123007.0,26239.0,44287.0,486.0,unikernel_dce-allocpool
4340,unikernel_64i,12206.0,81.92692118630183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6940.21686746988,3402.0,23407.0,11815.0,16543.0,83.0,416.0,1.0,1711.0,1711.0,1711.0,1711.0,1711.0,416.0,7505.283653846154,2304.0,121151.0,13831.0,19631.0,501.0,15377.393213572854,6132.0,166527.0,25647.0,38335.0,501.0,unikernel_dce-allocpool
4341,unikernel_64i,13153.0,76.02828252109785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7382.466666666666,2924.0,22367.0,15343.0,20495.0,90.0,417.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,417.0,8426.820143884892,3000.0,126399.0,17007.0,21503.0,493.0,16406.665314401624,6724.0,133503.0,27135.0,39615.0,493.0,unikernel_dce-allocpool
4342,unikernel_64i,12302.0,81.28759551292472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7265.263736263736,2618.0,37727.0,14599.0,20591.0,91.0,415.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,415.0,7504.97108433735,2348.0,183423.0,15607.0,20367.0,494.0,15822.461538461539,6396.0,190463.0,26415.0,71167.0,494.0,unikernel_dce-allocpool
4343,unikernel_64i,12679.0,78.87057338906854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7832.649350649351,2550.0,43391.0,13935.0,21535.0,77.0,430.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,430.0,8032.458139534884,3034.0,112831.0,15927.0,21535.0,493.0,15762.973630831642,6312.0,121791.0,25279.0,32111.0,493.0,unikernel_dce-allocpool
4344,unikernel_64i,12261.0,81.55941603458119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6573.738636363636,2930.0,21279.0,13607.0,19599.0,88.0,417.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,417.0,7884.954436450839,2730.0,28271.0,19903.0,22911.0,495.0,15701.078787878789,6268.0,348415.0,26511.0,37247.0,495.0,unikernel_dce-allocpool
4345,unikernel_64i,13817.0,72.37461098646595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9670.714285714286,3246.0,131711.0,15623.0,45503.0,91.0,415.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,415.0,8263.89156626506,2734.0,58847.0,17455.0,28111.0,494.0,17306.668016194333,6672.0,181631.0,29215.0,63903.0,494.0,unikernel_dce-allocpool
4346,unikernel_64i,11818.0,84.61668641056016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6704.125,3482.0,18255.0,13383.0,15935.0,80.0,422.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,422.0,7209.931279620853,2658.0,208767.0,13447.0,19295.0,498.0,15524.385542168675,6724.0,252799.0,26015.0,40479.0,498.0,unikernel_dce-allocpool
4347,unikernel_64i,12280.0,81.43322475570032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7516.677777777778,2500.0,25983.0,18783.0,25135.0,90.0,401.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,401.0,7435.920199501247,2930.0,29471.0,17103.0,22079.0,509.0,15727.540275049116,5924.0,305919.0,27071.0,35327.0,509.0,unikernel_dce-allocpool
4348,unikernel_64i,12774.0,78.28401440425866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7155.360465116279,3126.0,25151.0,17295.0,22767.0,86.0,403.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,403.0,7400.6228287841195,2392.0,43935.0,15559.0,21615.0,511.0,15907.103718199609,6680.0,284415.0,25423.0,43519.0,511.0,unikernel_dce-allocpool
4349,unikernel_64i,12497.0,80.01920460910618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8642.724137931034,3416.0,75135.0,13239.0,29775.0,87.0,441.0,1.0,2093.0,2092.0,2093.0,2093.0,2093.0,441.0,8387.934240362812,2960.0,289791.0,12775.0,25599.0,472.0,15580.525423728814,7024.0,190847.0,22879.0,28095.0,472.0,unikernel_dce-allocpool
4350,unikernel_64i,13373.0,74.77753682793688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6984.337209302325,2756.0,18591.0,14535.0,18143.0,86.0,399.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,399.0,8766.533834586466,2706.0,233983.0,17743.0,41311.0,515.0,16102.314563106796,6676.0,172159.0,27791.0,42815.0,515.0,unikernel_dce-allocpool
4351,unikernel_64i,12471.0,80.18603159329645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7477.913978494624,3414.0,30575.0,13279.0,20559.0,93.0,385.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,385.0,8131.384415584415,2334.0,162559.0,14967.0,19503.0,522.0,15003.885057471265,5916.0,85247.0,25199.0,36031.0,522.0,unikernel_dce-allocpool
4352,unikernel_64i,13243.0,75.51159102922298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7592.594594594595,3790.0,19647.0,12367.0,16575.0,74.0,438.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,438.0,8090.554794520548,2554.0,73151.0,14151.0,25807.0,488.0,16950.602459016394,6588.0,185087.0,25103.0,39519.0,488.0,unikernel_dce-allocpool
4353,unikernel_64i,12769.0,78.31466833737959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7315.253012048192,3318.0,22063.0,14599.0,18575.0,83.0,432.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,432.0,8156.31712962963,2778.0,223103.0,15047.0,30847.0,485.0,15656.515463917525,6888.0,216191.0,25423.0,34047.0,485.0,unikernel_dce-allocpool
4354,unikernel_64i,12593.0,79.40919558484873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7400.096153846154,2472.0,22671.0,19039.0,20687.0,104.0,390.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,390.0,8328.325641025642,2126.0,289023.0,14703.0,20847.0,506.0,14750.418972332016,5948.0,133119.0,25519.0,37343.0,506.0,unikernel_dce-allocpool
4355,unikernel_64i,11965.0,83.57709987463436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7204.813725490196,2734.0,22559.0,14295.0,20863.0,102.0,379.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,379.0,7051.804749340369,2384.0,52895.0,14759.0,25199.0,519.0,14543.899807321772,6612.0,83775.0,24303.0,35359.0,519.0,unikernel_dce-allocpool
4356,unikernel_64i,14429.0,69.30487213251091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6907.86301369863,2172.0,15335.0,12375.0,15167.0,73.0,424.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,424.0,8845.073113207547,2013.0,149119.0,16575.0,28367.0,503.0,18447.984095427437,4748.0,265727.0,26639.0,149119.0,503.0,unikernel_dce-allocpool
4357,unikernel_64i,11654.0,85.8074480864939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7207.295774647887,3396.0,18079.0,15487.0,17151.0,71.0,438.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,438.0,7992.367579908676,2296.0,290303.0,15327.0,20687.0,491.0,14744.940936863544,6692.0,48159.0,24959.0,35487.0,491.0,unikernel_dce-allocpool
4358,unikernel_64i,12762.0,78.35762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7755.190476190476,3118.0,26687.0,13927.0,20815.0,84.0,401.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,401.0,7500.658354114713,2216.0,78527.0,13391.0,21247.0,515.0,16652.617475728155,4212.0,366847.0,24143.0,41663.0,515.0,unikernel_dce-allocpool
4359,unikernel_64i,12363.0,80.8865162177465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7747.256756756757,2960.0,17567.0,12447.0,15871.0,74.0,439.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,439.0,8197.949886104783,2718.0,135039.0,13655.0,32831.0,487.0,15567.223819301847,6844.0,107967.0,23023.0,31775.0,487.0,unikernel_dce-allocpool
4360,unikernel_64i,12752.0,78.41907151819322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7680.056818181818,3092.0,49887.0,13263.0,27167.0,88.0,415.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,415.0,7344.392771084337,2820.0,167807.0,10991.0,17935.0,497.0,16049.416498993964,6936.0,169855.0,25471.0,45695.0,497.0,unikernel_dce-allocpool
4361,unikernel_64i,12757.0,78.38833581563064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7027.289156626506,2418.0,19791.0,14815.0,17839.0,83.0,403.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,403.0,7969.704714640198,2484.0,191743.0,13311.0,21359.0,514.0,16209.560311284047,6208.0,98239.0,26255.0,55455.0,514.0,unikernel_dce-allocpool
4362,unikernel_64i,12025.0,83.16008316008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7387.659090909091,3100.0,19311.0,16463.0,18335.0,88.0,404.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,404.0,7576.903465346535,2270.0,263167.0,15247.0,20479.0,508.0,15300.409448818898,6248.0,71871.0,25199.0,39135.0,508.0,unikernel_dce-allocpool
4363,unikernel_64i,14562.0,68.67188572998215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7930.037037037037,3498.0,28303.0,11591.0,18991.0,81.0,425.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,425.0,8806.416470588236,2598.0,146943.0,14327.0,51583.0,494.0,19269.186234817815,7924.0,267263.0,26271.0,150399.0,494.0,unikernel_dce-allocpool
4364,unikernel_64i,12094.0,82.6856292376385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7148.5,3344.0,25071.0,16359.0,19247.0,98.0,401.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,401.0,8068.807980049875,2524.0,276479.0,12847.0,27487.0,501.0,14770.43113772455,7024.0,101439.0,22143.0,33183.0,501.0,unikernel_dce-allocpool
4365,unikernel_64i,13247.0,75.48878991469766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7655.397435897436,3656.0,18591.0,12287.0,17855.0,78.0,406.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,406.0,9305.41133004926,2618.0,234367.0,15287.0,41791.0,516.0,16259.84496124031,6076.0,110783.0,25839.0,41855.0,516.0,unikernel_dce-allocpool
4366,unikernel_64i,13341.0,74.95689978262499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8219.364864864865,3362.0,18463.0,16751.0,18287.0,74.0,414.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,414.0,8486.386473429951,2390.0,149247.0,15839.0,21359.0,512.0,16359.39453125,6512.0,112703.0,25519.0,45663.0,512.0,unikernel_dce-allocpool
4367,unikernel_64i,12829.0,77.94839816041781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7300.1720430107525,2544.0,15063.0,13207.0,15015.0,93.0,411.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,411.0,7702.450121654501,2652.0,36479.0,12351.0,18207.0,496.0,17043.34677419355,6840.0,307199.0,25775.0,46655.0,496.0,unikernel_dce-allocpool
4368,unikernel_64i,13251.0,75.4660025658441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8256.333333333334,3612.0,20751.0,11495.0,18335.0,93.0,404.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,404.0,8140.975247524752,2664.0,131839.0,13687.0,21327.0,503.0,15712.65606361829,7076.0,48959.0,22799.0,34495.0,503.0,unikernel_dce-allocpool
4369,unikernel_64i,12414.0,80.55421298533913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7642.242857142857,3056.0,49631.0,16671.0,21679.0,70.0,437.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,437.0,8175.217391304348,2572.0,165503.0,17487.0,26703.0,493.0,15663.525354969574,6316.0,124095.0,25375.0,37343.0,493.0,unikernel_dce-allocpool
4370,unikernel_64i,12061.0,82.91186468783683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7822.168316831683,2884.0,66623.0,13399.0,32959.0,101.0,407.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,407.0,7900.2039312039315,2630.0,154623.0,12871.0,28847.0,492.0,14505.235772357724,5852.0,75647.0,23247.0,29263.0,492.0,unikernel_dce-allocpool
4371,unikernel_64i,12741.0,78.48677497841614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7964.308510638298,3050.0,19647.0,13887.0,16199.0,94.0,410.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,410.0,8010.782926829268,2950.0,170239.0,14383.0,19807.0,496.0,16309.036290322581,5920.0,222079.0,24751.0,44095.0,496.0,unikernel_dce-allocpool
4372,unikernel_64i,11771.0,84.95454931611587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6938.842696629214,3108.0,19647.0,16111.0,17231.0,89.0,398.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,398.0,7573.339195979899,2710.0,331007.0,12671.0,21087.0,513.0,14723.25925925926,6728.0,113919.0,24015.0,40031.0,513.0,unikernel_dce-allocpool
4373,unikernel_64i,13811.0,72.406053146043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7026.974683544304,2470.0,20719.0,14127.0,17679.0,79.0,394.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,394.0,8380.637055837564,2634.0,118783.0,17199.0,26207.0,527.0,16846.125237191653,6016.0,155391.0,28127.0,57023.0,527.0,unikernel_dce-allocpool
4374,unikernel_64i,13871.0,72.09285559801023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8165.5822784810125,3914.0,30015.0,14375.0,21151.0,79.0,436.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,436.0,8758.13990825688,2218.0,63519.0,14855.0,27023.0,485.0,17441.674226804123,6924.0,160895.0,28239.0,42975.0,485.0,unikernel_dce-allocpool
4375,unikernel_64i,12714.0,78.65345288658172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7608.576923076923,2636.0,39487.0,13799.0,17199.0,78.0,413.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,413.0,7609.09200968523,2576.0,70527.0,13167.0,30831.0,509.0,15029.92141453831,7180.0,113663.0,24191.0,42399.0,509.0,unikernel_dce-allocpool
4376,unikernel_64i,12838.0,77.89375292101573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7618.820512820513,3548.0,19663.0,12479.0,15831.0,78.0,424.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,424.0,7636.7759433962265,2864.0,56191.0,13479.0,18943.0,498.0,16608.66265060241,7164.0,247167.0,25007.0,53439.0,498.0,unikernel_dce-allocpool
4377,unikernel_64i,12604.0,79.33989209774674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6571.756756756757,3518.0,14311.0,9775.0,10255.0,74.0,438.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,438.0,8410.292237442922,2626.0,224895.0,14303.0,24559.0,488.0,15737.151639344262,7484.0,251647.0,25279.0,31791.0,488.0,unikernel_dce-allocpool
4378,unikernel_64i,12794.0,78.1616382679381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7727.805555555556,3122.0,33919.0,14007.0,15903.0,72.0,400.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,400.0,8198.3525,2730.0,224255.0,14327.0,23583.0,528.0,15501.636363636364,7036.0,55071.0,24735.0,36863.0,528.0,unikernel_dce-allocpool
4379,unikernel_64i,12428.0,80.4634695848085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6782.428571428572,2662.0,13079.0,10447.0,11239.0,77.0,417.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,417.0,8602.280575539568,3140.0,255359.0,13535.0,25903.0,506.0,15701.818181818182,7216.0,75327.0,23439.0,40063.0,506.0,unikernel_dce-allocpool
4380,unikernel_64i,12801.0,78.11889696117491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7573.586206896552,2718.0,32591.0,16879.0,20431.0,87.0,404.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,404.0,7695.707920792079,2662.0,117759.0,17311.0,24127.0,509.0,15135.740667976424,5988.0,186623.0,25023.0,31695.0,509.0,unikernel_dce-allocpool
4381,unikernel_64i,12402.0,80.63215610385421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7509.25,3148.0,26079.0,13479.0,25919.0,84.0,408.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,408.0,7450.850490196079,2462.0,46239.0,16687.0,26847.0,508.0,14982.850393700788,6648.0,155391.0,24207.0,39167.0,508.0,unikernel_dce-allocpool
4382,unikernel_64i,11467.0,87.20676724513822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7356.294117647059,3316.0,44511.0,15311.0,20607.0,85.0,426.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,426.0,7056.758215962442,2654.0,51679.0,14791.0,24127.0,489.0,14072.118609406953,6516.0,137471.0,23759.0,29343.0,489.0,unikernel_dce-allocpool
4383,unikernel_64i,12777.0,78.26563356030367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7952.236111111111,2638.0,36543.0,13415.0,17023.0,72.0,435.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,435.0,7747.579310344828,2460.0,59711.0,14311.0,25903.0,493.0,16586.88032454361,6352.0,133119.0,25327.0,65727.0,493.0,unikernel_dce-allocpool
4384,unikernel_64i,12843.0,77.86342754808067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7601.915662650603,2786.0,20511.0,16159.0,19631.0,83.0,405.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,405.0,8364.691358024691,2052.0,171647.0,17391.0,20319.0,512.0,16112.14453125,6220.0,75967.0,26239.0,34623.0,512.0,unikernel_dce-allocpool
4385,unikernel_64i,12121.0,82.50144377526607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7598.396825396825,2860.0,19647.0,15839.0,19087.0,63.0,411.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,411.0,7088.406326034064,2372.0,76287.0,13719.0,29327.0,526.0,14461.901140684411,5492.0,177151.0,23695.0,39487.0,526.0,unikernel_dce-allocpool
4386,unikernel_64i,12119.0,82.51505899826718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7288.309523809524,2418.0,18639.0,14855.0,18335.0,84.0,419.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,419.0,7731.909307875895,2622.0,84991.0,16623.0,22191.0,497.0,15091.94366197183,6432.0,257919.0,24895.0,30191.0,497.0,unikernel_dce-allocpool
4387,unikernel_64i,11942.0,83.73806732540613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7514.25,2466.0,26559.0,15087.0,19135.0,84.0,432.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,432.0,7282.342592592592,2334.0,48511.0,14927.0,20671.0,484.0,16128.855371900827,5768.0,180351.0,25711.0,38559.0,484.0,unikernel_dce-allocpool
4388,unikernel_64i,12700.0,78.74015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7237.976190476191,3278.0,12383.0,11447.0,11863.0,84.0,404.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,404.0,7567.163366336634,2474.0,45855.0,12503.0,16607.0,512.0,16114.69921875,6744.0,282623.0,23807.0,32607.0,512.0,unikernel_dce-allocpool
4389,unikernel_64i,12822.0,77.99095304944626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7604.159090909091,2854.0,19711.0,14871.0,18751.0,88.0,422.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,422.0,8223.60663507109,2312.0,357375.0,13647.0,22415.0,490.0,15773.232653061224,6704.0,117887.0,25279.0,37311.0,490.0,unikernel_dce-allocpool
4390,unikernel_64i,11682.0,85.60178051703475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7335.591397849463,2874.0,36767.0,12559.0,31087.0,93.0,421.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,421.0,7182.555819477435,2372.0,111423.0,11607.0,25311.0,486.0,14710.201646090534,6560.0,94335.0,24159.0,34591.0,486.0,unikernel_dce-allocpool
4391,unikernel_64i,14622.0,68.3900971139379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7690.432098765432,3588.0,14831.0,12343.0,13103.0,81.0,392.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,392.0,9826.966836734693,3360.0,386815.0,15063.0,26255.0,527.0,18039.339658444023,7792.0,221951.0,27871.0,44831.0,527.0,unikernel_dce-allocpool
4392,unikernel_64i,12527.0,79.82757244352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7104.858823529412,3310.0,11559.0,10119.0,11271.0,85.0,447.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,447.0,8303.711409395974,2592.0,88639.0,14215.0,24015.0,468.0,16033.380341880342,6752.0,77759.0,24639.0,34015.0,468.0,unikernel_dce-allocpool
4393,unikernel_64i,12903.0,77.50135627373479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8761.703125,3578.0,77247.0,11135.0,16719.0,64.0,439.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,439.0,8244.731207289295,2802.0,157311.0,13431.0,19471.0,497.0,16114.897384305836,7512.0,109375.0,25455.0,45855.0,497.0,unikernel_dce-allocpool
4394,unikernel_64i,12654.0,79.0263948158685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6377.1882352941175,2702.0,26831.0,11295.0,17311.0,85.0,434.0,1.0,1698.0,1698.0,1698.0,1698.0,1698.0,434.0,8241.230414746544,2728.0,243071.0,13311.0,41023.0,481.0,15824.81081081081,6864.0,216319.0,25567.0,45247.0,481.0,unikernel_dce-allocpool
4395,unikernel_64i,13681.0,73.09407207075506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8256.54347826087,2654.0,38655.0,12031.0,33247.0,92.0,430.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,430.0,9105.041860465117,2748.0,504063.0,12663.0,28959.0,478.0,16383.627615062762,6736.0,292863.0,24031.0,35807.0,478.0,unikernel_dce-allocpool
4396,unikernel_64i,12323.0,81.14907084313884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7377.235294117647,3090.0,19535.0,14047.0,19215.0,85.0,429.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,429.0,8027.694638694638,2750.0,82111.0,17615.0,35679.0,486.0,15324.703703703704,7076.0,47455.0,24271.0,33823.0,486.0,unikernel_dce-allocpool
